V1	cummax	cummin	C	perc	potential
sh601857	8.01	7.69	7.9	0.656250000000001	-0.00632911392405078
sh601866	3.01	2.95	2.99	0.666666666666672	-0.00334448160535128
sh601872	4.02	3.75	3.97	0.814814814814817	-0.0214105793450883
sh601877	30.43	28.8	30.27	0.901840490797546	-0.021638586058804
sh601878	12.29	12.06	12.11	0.217391304347823	0.00536746490503726
sh601880	2.56	2.44	2.5	0.5	0
sh601881	10.68	10.37	10.39	0.0645161290322623	0.0129932627526466
sh601886	8.98	8.65	8.97	0.96969696969697	-0.0172798216276476
sh601888	60.6	57.99	59.92	0.739463601532567	-0.0104305740987984
sh601898	5.2	5.09	5.18	0.818181818181814	-0.0067567567567568
sh601899	4.11	3.93	4.07	0.777777777777778	-0.0122850122850122
sh601901	6.25	6.1	6.13	0.200000000000001	0.00734094616639469
sh601919	5.83	5.65	5.72	0.388888888888886	0.00349650349650354
sh601928	7.09	6.96	7.06	0.769230769230767	-0.00495750708215292
sh601933	9.47	8.93	9.26	0.61111111111111	-0.00647948164146872
sh601939	7.64	7.27	7.59	0.864864864864865	-0.0177865612648221
sh601949	6.23	6.02	6.13	0.523809523809523	-0.000815660685154929
sh601952	11.42	11.2	11.22	0.0909090909090968	0.00802139037433136
sh601958	6.93	6.78	6.91	0.866666666666669	-0.00795947901591887
sh601966	17.09	16.53	16.88	0.624999999999998	-0.00414691943127943
sh601969	7	6.69	6.9	0.67741935483871	-0.00797101449275361
sh601985	6.6	6.48	6.59	0.916666666666668	-0.00758725341426403
sh601988	3.89	3.79	3.88	0.899999999999998	-0.0103092783505154
sh601989	5.24	5.14	5.18	0.399999999999998	0.00193050193050182
sh601991	3.42	3.35	3.4	0.714285714285713	-0.00441176470588234
sh601992	4.3	4.23	4.26	0.428571428571423	0.00117370892018798
sh601997	13.89	13.58	13.68	0.322580645161289	0.0040204678362572
sh601998	6.7	6.48	6.63	0.68181818181818	-0.00603318250377072
sh603000	10.99	10.55	10.82	0.613636363636363	-0.00462107208872464
sh603019	52.75	50.29	51.74	0.589430894308944	-0.00425202937765767
sh603025	32.35	30.84	31.9	0.701986754966886	-0.00956112852664581
sh603055	15.9	15.37	15.5	0.245283018867925	0.00870967741935491
sh603077	1.95	1.86	1.89	0.333333333333332	0.00793650793650791
sh603113	18.95	17.96	18.93	0.97979797979798	-0.0250924458531432
sh603157	17.19	16.1	16.83	0.669724770642199	-0.0109922756981577
sh603160	79	75.22	77.21	0.526455026455025	-0.00129516901955695
sh603198	17.25	15.81	17.06	0.868055555555555	-0.0310668229777256
sh603218	20.18	18.46	19.82	0.790697674418605	-0.0252270433905146
sh603225	22.37	21.64	22.04	0.54794520547945	-0.00158802177858419
sh603228	49.5	47.53	48.95	0.720812182741118	-0.00888661899897858
sh603233	73.17	67.27	71.71	0.752542372881355	-0.0207781341514433
sh603288	65.18	62.01	64.83	0.889589905362774	-0.0190498226129878
sh603298	14.39	13.96	14.27	0.720930232558137	-0.00665732305536082
sh603305	36.58	34.4	34.84	0.201834862385323	0.0186567164179101
sh603323	7.5	7.31	7.42	0.578947368421053	-0.00202156334231818
sh603328	12.8	11.65	11.76	0.095652173913043	0.0395408163265307
sh603355	30.2	28.99	29.81	0.677685950413223	-0.0072123448507212
sh603369	21.75	18.46	21.41	0.896656534954407	-0.0609528257823447
sh603377	34.55	33.51	33.98	0.451923076923076	0.00147145379635094
sh603421	23.77	22.56	23.45	0.735537190082645	-0.0121535181236674
sh603444	160.4	153.51	158.27	0.690856313497824	-0.00830858659253186
sh603501	38.98	37.17	37.39	0.121546961325967	0.0183204065258091
sh603515	50.46	49.21	50.35	0.912	-0.0102284011916584
sh603517	45.01	42.56	42.94	0.155102040816325	0.0196786213320912
sh603555	26.33	24.79	25.75	0.623376623376624	-0.00737864077669903
sh603556	27.99	26.71	27.67	0.750000000000002	-0.0115648717022045
sh603567	14.97	13.86	14.77	0.819819819819819	-0.0240352064996615
sh603568	26.76	24.51	26.55	0.906666666666666	-0.0344632768361581
sh603569	25.3	24.06	25.28	0.983870967741936	-0.0237341772151899
sh603589	57.99	52.98	56.45	0.692614770459082	-0.0170947741364039
sh603603	26.21	26.21	26.21	NA	0
sh603612	38.87	36.81	38.55	0.844660194174757	-0.0184176394293124
sh603626	20.5	16.49	19.86	0.840399002493766	-0.0687311178247735
sh603658	68.79	63.68	65.33	0.322896281800391	0.0138527475891628
sh603678	26.95	25.86	26.94	0.990825688073396	-0.0198589458054937
sh603699	20.13	19.57	19.71	0.250000000000002	0.00710299340436338
sh603730	32.18	31.36	31.94	0.707317073170734	-0.00532247964934252
sh603766	6.07	5.9	6.03	0.764705882352941	-0.0074626865671642
sh603799	105.38	97	101.12	0.49164677804296	0.000692246835442889
sh603806	38.89	35.73	38.57	0.89873417721519	-0.0326678765880217
sh603816	72.18	68.33	70.47	0.555844155844155	-0.00305094366397052
sh603833	145.18	136	140.62	0.503267973856209	-0.000213340918788218
sh603858	50.97	48.88	50.35	0.703349282296651	-0.00844091360476673
sh603866	56.48	52.06	52.66	0.135746606334841	0.0305734903152297
sh603868	54.28	49.99	54.21	0.983682983682984	-0.0382770706511713
sh603877	34.52	30.56	33.8	0.818181818181817	-0.0372781065088756
sh603882	33.5	31.03	32.23	0.485829959514169	0.00108594477195179
sh603883	80.28	76.17	77.82	0.401459854014596	0.00520431765612961
sh603885	16.18	15.66	15.75	0.173076923076923	0.0107936507936508
sh603888	21.38	20.6	21.18	0.743589743589744	-0.00897072710103863
sh603899	30.39	29.15	29.93	0.629032258064516	-0.00534580688272634
sh603939	60.02	60.02	60.02	NA	0
sh603986	178.17	169.88	172.72	0.34258142340169	0.00755558128763312
sh603993	7.8	7.43	7.66	0.621621621621623	-0.00587467362924277
sz000001	11.15	10.64	10.97	0.647058823529412	-0.00683682771194172
sz000002	28.86	26.72	28.2	0.691588785046729	-0.0145390070921986
sz000006	7.59	7.15	7.33	0.409090909090909	0.00545702592087305
sz000008	5.84	5.58	5.74	0.615384615384616	-0.005226480836237
sz000009	6.1	5.85	6.03	0.720000000000002	-0.00912106135986746
sz000012	7.26	7.08	7.19	0.611111111111114	-0.00278164116828938
sz000016	6.03	5.8	5.89	0.391304347826086	0.00424448217317486
sz000018	6.07	5.83	5.89	0.249999999999998	0.0101867572156198
sz000021	9.08	8.83	8.89	0.240000000000002	0.00731158605174342
sz000022	24.14	24.14	24.14	NA	0
sz000025	37.38	34.8	36.17	0.531007751937985	-0.00221177771633951
sz000027	5.77	5.63	5.7	0.500000000000003	-1.11022302462516e-16
sz000028	55.85	52.15	55.55	0.918918918918918	-0.0279027902790279
sz000031	7.12	6.88	6.92	0.166666666666667	0.0115606936416186
sz000034	21.56	21.56	21.56	NA	0
sz000039	15.88	14.97	15.54	0.626373626373625	-0.00740025740025729
sz000040	12.97	11.88	12.73	0.779816513761468	-0.0239591516103692
sz000046	7.75	7.19	7.3	0.196428571428571	0.0232876712328769
sz000050	16.46	15.89	15.9	0.0175438596491224	0.0172955974842768
sz000056	10.14	9.92	10.05	0.590909090909093	-0.00199004975124373
sz000059	8.03	7.79	7.94	0.625000000000003	-0.00377833753148615
sz000060	9.64	9.28	9.59	0.86111111111111	-0.0135557872784149
sz000061	6.74	6.54	6.71	0.849999999999999	-0.0104321907600595
sz000062	22.49	21.13	21.47	0.25	0.0158360503027479
sz000063	31.31	31.31	31.31	NA	0
sz000066	9.3	8.65	8.87	0.338461538461537	0.0118376550169113
sz000069	8.15	7.8	8.07	0.771428571428572	-0.0117719950433706
sz000078	5.93	5.76	5.88	0.705882352941177	-0.00595238095238093
sz000088	7.75	7.49	7.64	0.576923076923075	-0.00261780104712039
sz000089	7.9	7.71	7.85	0.736842105263155	-0.00573248407643312
sz000090	8.88	8.67	8.78	0.523809523809519	-0.000569476082004416
sz000100	3.39	3.31	3.34	0.374999999999997	0.00299401197604787
sz000150	29.64	28.9	29	0.135135135135137	0.00931034482758619
sz000155	6.9	6.65	6.82	0.68	-0.00659824046920821
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.27	4.23	4.25	0.5	0
sz000158	8.46	7.6	8.1	0.581395348837208	-0.00864197530864175
sz000166	4.99	4.84	4.88	0.266666666666666	0.00717213114754101
sz000333	54.37	50.95	53.95	0.877192982456142	-0.0239110287303059
sz000338	8.37	8.1	8.3	0.740740740740746	-0.00783132530120501
sz000400	10.03	9.82	9.93	0.523809523809523	-0.000503524672708866
sz000401	12.15	11.73	11.78	0.119047619047617	0.0135823429541597
sz000402	9.06	8.76	8.9	0.466666666666667	0.00112359550561791
sz000408	16.75	16.37	16.73	0.947368421052633	-0.0101613867304243
sz000413	8.07	7.75	7.99	0.75	-0.0100125156445557
sz000415	5.84	5.84	5.84	NA	0
sz000418	71.55	66.88	69.43	0.546038543897219	-0.0030966441019733
sz000423	56.56	52.34	56.3	0.938388625592416	-0.0328596802841917
sz000425	4.39	4.16	4.32	0.695652173913045	-0.0104166666666666
sz000426	9.17	8.8	8.93	0.351351351351349	0.00615901455767065
sz000429	8.26	8.13	8.19	0.461538461538455	0.000610500610500608
sz000488	15.56	14.43	15.31	0.778761061946903	-0.0205747877204441
sz000501	15.03	14.27	14.77	0.657894736842105	-0.00812457684495604
sz000503	42.15	39	41.5	0.793650793650794	-0.022289156626506
sz000513	72.77	68.9	71.9	0.775193798449614	-0.0148122392211404
sz000517	3.9	3.63	3.73	0.370370370370371	0.00938337801608569
sz000519	10.09	9.44	9.78	0.523076923076923	-0.00153374233128822
sz000525	20.5	19.6	20.19	0.655555555555556	-0.00693412580485386
sz000536	3.68	3.62	3.63	0.166666666666663	0.00550964187327829
sz000538	111.01	99.25	107.31	0.685374149659864	-0.0203149753051907
sz000539	4.47	4.4	4.43	0.428571428571423	0.00112866817155766
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.93	10.47	10.58	0.239130434782608	0.0113421550094517
sz000550	13.79	13.48	13.58	0.32258064516129	0.00405007363770249
sz000553	16.16	15.41	15.63	0.293333333333334	0.00991682661548299
sz000555	15.65	14.9	15.08	0.24	0.0129310344827587
sz000559	8.32	8.12	8.25	0.65	-0.00363636363636377
sz000560	9.62	9.1	9.17	0.134615384615385	0.0207197382769901
sz000563	4.05	3.98	4.01	0.428571428571427	0.00124688279301743
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	65.45	60.62	65.45	1	-0.0368983957219252
sz000581	23.44	22.44	23.24	0.799999999999997	-0.0129087779690188
sz000582	9.7	9.43	9.5	0.259259259259261	0.00684210526315776
sz000587	7.03	6.79	6.96	0.708333333333332	-0.00718390804597702
sz000591	5.24	5.08	5.15	0.437500000000001	0.0019417475728154
sz000596	74.44	68.6	72.04	0.589041095890413	-0.00721821210438656
sz000598	4.89	4.78	4.87	0.818181818181821	-0.00718685831622179
sz000600	6.52	6.34	6.49	0.833333333333337	-0.00924499229583986
sz000612	6.74	6.04	6.46	0.6	-0.0108359133126934
sz000617	13.32	12.94	13.31	0.973684210526316	-0.0135236664162285
sz000620	6.1	5.73	5.95	0.594594594594595	-0.00588235294117645
sz000623	20.32	19.97	20.08	0.314285714285711	0.00323705179282885
sz000625	10.34	10.15	10.27	0.631578947368419	-0.00243427458617318
sz000627	8.07	7.61	7.94	0.717391304347826	-0.0125944584382872
sz000630	2.61	2.57	2.58	0.250000000000006	0.00387596899224807
sz000651	48.25	45.36	48.2	0.982698961937717	-0.028941908713693
sz000656	5.51	5.32	5.36	0.210526315789474	0.0102611940298507
sz000661	214.5	203.5	205.99	0.226363636363637	0.0146123598232923
sz000662	12.11	11.86	11.92	0.240000000000002	0.00545302013422821
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.65	7.29	7.52	0.638888888888887	-0.00664893617021267
sz000676	15.07	13.96	14.66	0.63063063063063	-0.00989085948158253
sz000681	27.25	25.42	26.56	0.62295081967213	-0.00847138554216864
sz000683	3.18	3.01	3.07	0.352941176470588	0.00814332247557004
sz000685	9.31	9.14	9.25	0.647058823529409	-0.00270270270270256
sz000686	8.03	7.88	7.89	0.0666666666666655	0.00823827629911289
sz000688	10.37	10.03	10.16	0.382352941176473	0.00393700787401574
sz000690	7.37	7.06	7.28	0.70967741935484	-0.00892857142857151
sz000697	19.26	18.83	18.9	0.162790697674418	0.00767195767195794
sz000703	23.99	22.35	23.35	0.609756097560977	-0.00770877944325477
sz000709	3.33	3.27	3.31	0.666666666666667	-0.00302114803625386
sz000710	68.48	65.08	68.1	0.888235294117644	-0.0193832599118942
sz000712	14.42	14.11	14.34	0.741935483870968	-0.0052301255230125
sz000717	7.28	6.84	6.94	0.227272727272728	0.0172910662824208
sz000718	4.1	3.98	4.01	0.249999999999999	0.00748129675810483
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.62	4.43	4.56	0.684210526315787	-0.00767543859649111
sz000727	2.29	2.25	2.28	0.749999999999994	-0.0043859649122806
sz000728	9.29	9.11	9.12	0.0555555555555545	0.00877192982456143
sz000729	7.98	7.21	7.93	0.935064935064934	-0.0422446406052962
sz000732	27.37	25.52	26.28	0.410810810810811	0.00627853881278528
sz000738	15.75	15.04	15.43	0.549295774647887	-0.00226830848995463
sz000750	4.24	4.15	4.19	0.444444444444446	0.00119331742243434
sz000758	5.54	5.44	5.5	0.599999999999998	-0.00181818181818183
sz000761	4.21	4.08	4.15	0.538461538461541	-0.00120481927710858
sz000766	13.6	13.6	13.6	NA	0
sz000768	19.05	18.07	18.45	0.387755102040815	0.00596205962059626
sz000776	16.14	15.8	15.85	0.147058823529409	0.00757097791798111
sz000778	4.71	4.66	4.69	0.600000000000007	-0.00106609808102343
sz000783	6.97	6.88	6.91	0.333333333333337	0.00217076700434138
sz000786	24.29	23.11	24.02	0.771186440677966	-0.0133222314737719
sz000792	12.96	12.21	12.83	0.826666666666666	-0.0190958690568979
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.13	8.91	9.05	0.636363636363637	-0.00331491712707199
sz000800	9.23	8.94	9.16	0.758620689655172	-0.00818777292576411
sz000807	7.57	7.23	7.36	0.38235294117647	0.00543478260869557
sz000813	10.63	10.22	10.35	0.317073170731705	0.00724637681159424
sz000820	15.93	14.31	15.13	0.506172839506173	-0.000660938532716426
sz000825	6	6	6	NA	0
sz000826	31.84	30.03	30.42	0.215469613259669	0.0169296515450361
sz000828	10.09	9.92	10.04	0.705882352941172	-0.00348605577689243
sz000830	19.86	18.23	19.74	0.926380368098159	-0.0352077001013169
sz000831	11.77	11.28	11.58	0.612244897959185	-0.00474956822107098
sz000839	6.73	6.51	6.67	0.727272727272726	-0.00749625187406289
sz000858	76.85	72.98	76.25	0.844961240310079	-0.0175081967213115
sz000869	41.98	39.63	41.15	0.646808510638298	-0.00838396111786144
sz000876	7.18	7.06	7.14	0.666666666666667	-0.00280112044817937
sz000878	11.43	11.07	11.17	0.277777777777777	0.0071620411817368
sz000881	10.98	10.7	10.75	0.17857142857143	0.00837209302325581
sz000883	4.37	4.3	4.37	1	-0.00800915331807783
sz000887	17.17	16.74	17	0.604651162790697	-0.00264705882352956
sz000895	25.95	24.04	25.6	0.816753926701572	-0.0236328125000002
sz000898	6.38	6.22	6.28	0.375000000000003	0.00318471337579607
sz000901	20.33	19.25	19.83	0.537037037037036	-0.00201714573877954
sz000902	10.16	9.41	9.9	0.653333333333334	-0.0116161616161616
sz000917	7.25	6.79	7	0.456521739130435	0.00285714285714289
sz000918	6.73	6.59	6.67	0.57142857142857	-0.00149925037481258
sz000921	11.25	10.55	11.11	0.799999999999999	-0.0189018901890188
sz000923	19.18	18.75	19.03	0.651162790697677	-0.00341565948502376
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.48	8.05	8.12	0.162790697674415	0.017857142857143
sz000933	6.89	6.63	6.69	0.230769230769233	0.0104633781763825
sz000935	21.52	20.3	20.97	0.549180327868851	-0.0028612303290414
sz000937	4.84	4.74	4.79	0.5	0
sz000938	74	71.88	72.66	0.367924528301887	0.0038535645472062
sz000939	4.99	4.99	4.99	NA	0
sz000951	13.57	12.73	13.49	0.904761904761905	-0.0252038547071906
sz000959	4.32	4.22	4.27	0.499999999999996	0
sz000960	14.26	13.83	14	0.395348837209302	0.00321428571428561
sz000961	7.74	7.52	7.65	0.590909090909093	-0.00261437908496742
sz000963	73.83	69.71	71.5	0.434466019417477	0.00377622377622377
sz000968	10.29	9.67	10.12	0.725806451612903	-0.0138339920948616
sz000970	11.35	10.99	11.3	0.861111111111114	-0.0115044247787611
sz000975	16.44	15.92	16.24	0.615384615384611	-0.00369458128078815
sz000976	8.87	8.54	8.74	0.606060606060609	-0.00400457665903908
sz000977	25.7	24.51	25.1	0.495798319327732	0.000199203187250863
sz000979	1.37	1.32	1.33	0.2	0.011278195488722
sz000980	8.52	8.29	8.46	0.739130434782615	-0.00650118203309713
sz000981	10.86	10.24	10.7	0.741935483870967	-0.0140186915887849
sz000983	8.03	7.55	7.89	0.708333333333334	-0.0126742712294043
sz000987	9.58	9.27	9.35	0.258064516129032	0.00802139037433158
sz000988	15.87	15.24	15.62	0.603174603174603	-0.00416133162612031
sz000989	21.37	20.54	20.66	0.144578313253013	0.0142787996127782
sz000990	14.53	14.22	14.25	0.0967741935483854	0.00877192982456143
sz000997	19.1	18.45	18.95	0.769230769230767	-0.00923482849604229
sz000998	22.4	21.65	22	0.466666666666669	0.00113636363636349
sz000999	28.2	26.88	27.92	0.78787878787879	-0.0136103151862466
sz001979	22.94	21.33	22.56	0.763975155279502	-0.0188386524822696
sz002001	37.65	36.05	37.14	0.681250000000002	-0.00780829294561136
sz002002	6.34	6.34	6.34	NA	0
sz002004	6.16	5.95	6.08	0.619047619047619	-0.00411184210526316
sz002007	31.03	29.95	31.02	0.990740740740739	-0.0170857511283042
sz002008	52.6	49.2	52	0.823529411764705	-0.0211538461538461
sz002010	17.49	17.01	17.34	0.687500000000001	-0.00519031141868509
sz002013	8.63	8.03	8.3	0.450000000000001	0.0036144578313253
sz002018	3.55	3.2	3.2	0	0.0546875
sz002019	20.48	19.73	20.14	0.546666666666667	-0.00173783515392256
sz002024	13.84	13.31	13.68	0.698113207547169	-0.00767543859649122
sz002027	11.69	10.82	11.4	0.666666666666667	-0.0127192982456141
sz002028	19.62	17.7	19.29	0.828124999999999	-0.0326594090202177
sz002030	17.56	16.94	17.1	0.258064516129034	0.00877192982456121
sz002032	51.43	48.8	50.37	0.596958174904943	-0.00506253722453842
sz002035	29.94	28.28	29.13	0.512048192771083	-0.000686577411603162
sz002038	45.9	44.44	45.26	0.561643835616438	-0.00198851082633666
sz002041	10.01	9.71	9.82	0.366666666666666	0.00407331975560066
sz002044	28.63	27.5	27.84	0.300884955752213	0.00808189655172398
sz002048	14.36	13.76	14.11	0.583333333333333	-0.00354358610914252
sz002049	56.92	53.48	54.83	0.392441860465116	0.00674813058544599
sz002050	18.72	16.84	17.75	0.48404255319149	0.00169014084507046
sz002051	15.62	15.62	15.62	NA	0
sz002056	8.92	8.56	8.85	0.805555555555554	-0.0124293785310734
sz002065	8.88	8.37	8.75	0.745098039215686	-0.0142857142857142
sz002074	18.25	17	17.99	0.791999999999999	-0.0202890494719288
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.93	11.38	11.61	0.418181818181817	0.00387596899224829
sz002080	19.28	17.21	19.28	1	-0.0536825726141079
sz002081	13.2	12.22	12.9	0.693877551020409	-0.0147286821705426
sz002085	10.32	9.19	9.85	0.584070796460177	-0.00964467005076153
sz002091	8.07	7.35	7.84	0.680555555555555	-0.0165816326530612
sz002092	11.1	10.9	10.98	0.400000000000002	0.00182149362477224
sz002108	8.2	7.41	8.16	0.949367088607596	-0.0435049019607844
sz002110	18.72	17.6	18.27	0.598214285714285	-0.00602079912424736
sz002120	53.54	49.5	52.46	0.732673267326733	-0.017918414029737
sz002121	8.53	8.08	8.32	0.533333333333335	-0.00180288461538469
sz002127	15.76	15.2	15.32	0.214285714285716	0.0104438642297651
sz002128	9.53	9.2	9.39	0.575757575757579	-0.00266240681576169
sz002129	11.85	11.09	11.27	0.236842105263158	0.017746228926353
sz002131	2.6	2.55	2.56	0.200000000000004	0.005859375
sz002138	17.9	17.19	17.7	0.71830985915493	-0.00875706214689254
sz002142	18.06	17.07	17.95	0.888888888888889	-0.021448467966574
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.86	10.31	10.7	0.709090909090908	-0.0107476635514018
sz002147	14.76	14.76	14.76	NA	0
sz002151	32.09	30.26	30.85	0.322404371584699	0.0105348460291734
sz002152	7.83	7.38	7.66	0.622222222222223	-0.00718015665796345
sz002153	25.99	24.63	25.07	0.323529411764707	0.00957319505384913
sz002157	4.2	3.95	4.09	0.559999999999999	-0.00366748166259157
sz002168	13.76	13.76	13.76	NA	0
sz002174	22.09	21.59	22.01	0.840000000000003	-0.00772376192639712
sz002176	11.78	11.13	11.59	0.707692307692308	-0.0116479723899914
sz002179	40.98	39.14	39.65	0.277173913043478	0.0103404791929382
sz002180	31.87	30.45	30.93	0.338028169014084	0.00743614613643717
sz002183	7.17	7.17	7.17	NA	0
sz002185	7.26	7.1	7.12	0.125000000000003	0.0084269662921348
sz002191	8.53	8.22	8.42	0.645161290322581	-0.00534441805225649
sz002195	7.13	6.77	6.8	0.083333333333334	0.0220588235294117
sz002202	18.35	17.29	17.77	0.452830188679245	0.00281373100731575
sz002203	9.28	8.86	9.17	0.738095238095239	-0.0109051254089422
sz002210	12.33	12.33	12.33	NA	0
sz002212	14.48	13.9	14.09	0.327586206896551	0.00709723207948909
sz002217	10.49	10.17	10.28	0.343749999999998	0.00486381322957197
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.02	11.29	11.92	0.863013698630138	-0.0222315436241611
sz002223	21.23	20.21	20.79	0.568627450980391	-0.00336700336700335
sz002230	56.45	54.62	55.7	0.590163934426231	-0.00296229802513481
sz002236	24.62	23.52	24.02	0.454545454545454	0.00208159866777691
sz002239	3.63	3.63	3.63	NA	0
sz002241	11.95	11.36	11.86	0.847457627118644	-0.0172849915682968
sz002242	17.67	17.3	17.46	0.432432432432432	0.00143184421534936
sz002244	6.11	6.01	6.02	0.0999999999999973	0.00664451827242529
sz002247	12.31	12.07	12.13	0.250000000000002	0.00494641384995886
sz002249	6.05	5.87	5.96	0.5	0
sz002251	15.1	14.67	14.81	0.325581395348839	0.00506414584740034
sz002252	19.54	19.54	19.54	NA	0
sz002262	19.24	17.52	18.65	0.656976744186046	-0.0144772117962466
sz002268	33.04	31.13	32.7	0.821989528795813	-0.0188073394495414
sz002271	39.39	36.87	38.91	0.809523809523808	-0.0200462606013878
sz002273	20.25	19.36	19.99	0.707865168539324	-0.00925462731365678
sz002280	7.27	6.83	7.09	0.590909090909091	-0.00564174894217206
sz002281	25.75	24.94	25.4	0.567901234567899	-0.00216535433070864
sz002285	8.44	8.18	8.35	0.653846153846154	-0.00479041916167677
sz002287	34.98	33.11	34.98	1	-0.0267295597484275
sz002292	12.27	11.59	12.08	0.720588235294118	-0.0124172185430463
sz002294	41.94	40.6	41.05	0.335820895522386	0.00535931790499378
sz002299	16.33	15.34	15.72	0.383838383838385	0.00731552162849858
sz002302	14.8	14.4	14.68	0.699999999999998	-0.00544959128065381
sz002303	5.8	5.68	5.76	0.666666666666667	-0.0034722222222221
sz002304	134.5	124.01	130.6	0.628217349857006	-0.0102986217457887
sz002308	9.39	9.11	9.25	0.5	0
sz002310	19.9	19.15	19.26	0.146666666666671	0.0137590861889925
sz002311	25.66	24.2	25.42	0.835616438356166	-0.0192761605035406
sz002340	6.96	6.6	6.88	0.777777777777778	-0.0145348837209303
sz002352	50.3	46.89	48.55	0.486803519061583	0.00092687950566428
sz002353	17.54	16.43	17.04	0.549549549549549	-0.00322769953051638
sz002354	13.66	13.1	13.27	0.303571428571428	0.00828937452901268
sz002358	19.22	17.92	17.96	0.0307692307692302	0.0339643652561248
sz002359	26.97	25.58	26.29	0.510791366906475	-0.000570559147965
sz002366	26.94	24.51	25.24	0.300411522633744	0.0192155309033282
sz002371	52.79	50.31	52.23	0.774193548387096	-0.0130193375454719
sz002372	24.09	22.87	23.47	0.491803278688523	0.000426075841499785
sz002373	15.44	14.66	15.3	0.820512820512822	-0.0163398692810458
sz002375	6.63	6.44	6.61	0.894736842105265	-0.0113464447806354
sz002384	25.99	25.99	25.99	NA	0
sz002385	5.42	5.27	5.39	0.799999999999999	-0.00834879406307976
sz002389	17.09	16.16	16.72	0.602150537634407	-0.00568181818181812
sz002390	10.46	9.73	9.85	0.164383561643834	0.0248730964467005
sz002396	22.53	21.86	22.2	0.507462686567163	-0.000225225225225167
sz002399	19.88	19.13	19.33	0.266666666666666	0.00905328504914649
sz002400	4.08	3.97	4.06	0.818181818181814	-0.00862068965517226
sz002405	27.2	25.69	26.88	0.788079470198675	-0.0161830357142857
sz002407	17.26	16.48	17.15	0.858974358974355	-0.0163265306122448
sz002408	14.2	13.81	13.96	0.384615384615387	0.00322349570200564
sz002410	27.97	26.6	27.25	0.474452554744525	0.00128440366972482
sz002411	32.59	28.85	32.29	0.919786096256683	-0.0486218643542892
sz002413	9.15	8.72	8.97	0.58139534883721	-0.00390189520624307
sz002414	17.17	16.53	16.62	0.140625	0.0138387484957883
sz002415	39.9	38.62	39.62	0.781249999999999	-0.00908632004038368
sz002419	15.75	14.53	15.28	0.614754098360655	-0.00916230366492143
sz002421	5.35	5.11	5.21	0.416666666666666	0.00383877159309032
sz002422	36.07	33.89	34.69	0.366972477064219	0.00835975785528986
sz002424	14.28	13.72	13.86	0.249999999999998	0.0101010101010102
sz002426	4.47	4.33	4.46	0.92857142857143	-0.0134529147982062
sz002429	3.32	3.23	3.28	0.555555555555554	-0.00152439024390238
sz002431	7.38	7.19	7.25	0.315789473684209	0.00482758620689649
sz002434	8.11	7.91	7.94	0.150000000000002	0.00881612090680095
sz002437	5.69	5.69	5.69	NA	0
sz002439	25.14	24.1	24.64	0.519230769230769	-0.000811688311688319
sz002440	22.02	20.94	22	0.981481481481482	-0.0236363636363636
sz002444	11.57	10.94	11.56	0.984126984126985	-0.0263840830449829
sz002445	12.02	11.86	11.95	0.562499999999999	-0.000836820083682022
sz002450	21.16	20.75	21.05	0.731707317073172	-0.00451306413301678
sz002451	26.2	26.2	26.2	NA	0
sz002456	19.09	17.67	18.88	0.852112676056337	-0.0264830508474574
sz002460	70	63.61	68.95	0.835680751173709	-0.0311094996374184
sz002461	11.59	10.6	11.56	0.96969696969697	-0.0402249134948098
sz002465	11.15	10.61	10.71	0.185185185185188	0.0158730158730156
sz002466	58.41	53.68	57.7	0.849894291754758	-0.028682842287695
sz002468	23.75	23.3	23.46	0.355555555555556	0.00277067348678584
sz002470	9.29	8.79	9.21	0.840000000000003	-0.0184581976112923
sz002475	23.2	21.52	23.1	0.940476190476192	-0.0320346320346321
sz002477	3.63	3.54	3.55	0.111111111111109	0.00985915492957745
sz002482	7.67	7.43	7.6	0.708333333333332	-0.00657894736842102
sz002489	4.26	4.13	4.21	0.615384615384616	-0.00356294536817092
sz002491	14.15	13.48	13.98	0.746268656716418	-0.0118025751072961
sz002493	10.47	9.92	10.38	0.836363636363637	-0.0178227360308285
sz002497	13.34	11.65	13.15	0.887573964497042	-0.0498098859315589
sz002498	2.96	2.91	2.92	0.199999999999996	0.00513698630136994
sz002500	8.42	8.11	8.15	0.129032258064519	0.0141104294478527
sz002501	8.26	8.09	8.17	0.470588235294118	0.000611995104039309
sz002503	4.54	4.01	4.33	0.603773584905661	-0.0127020785219399
sz002505	2.49	2.42	2.42	0	0.0144628099173554
sz002506	4.56	4.56	4.56	NA	0
sz002508	37.9	36.2	37.81	0.947058823529414	-0.0201005025125629
sz002509	4.64	4.46	4.48	0.111111111111114	0.0156249999999998
sz002512	10.88	10.49	10.86	0.948717948717945	-0.0161141804788213
