V1	cummax	cummin	C	perc	potential
sh601933	8.97	8.01	8.8	0.822916666666667	-0.0352272727272728
sh601939	7.27	6.98	7.03	0.172413793103448	0.0135135135135134
sh601958	8.8	8.15	8.35	0.307692307692306	0.0149700598802398
sh601966	20.14	19.47	19.64	0.253731343283584	0.00840122199592663
sh601969	12.38	11.51	11.64	0.149425287356323	0.0262027491408934
sh601985	7.55	7.45	7.48	0.300000000000004	0.00267379679144386
sh601988	4.28	4.08	4.14	0.299999999999998	0.00966183574879231
sh601991	4.61	4.5	4.56	0.54545454545454	-0.00109649122807021
sh601992	6.46	6.17	6.27	0.344827586206895	0.00717703349282295
sh601997	15.15	14.81	14.86	0.147058823529409	0.00807537012113069
sh601998	6.48	6.34	6.34	0	0.0110410094637226
sh603000	15.68	13.88	15.25	0.761111111111111	-0.0308196721311474
sh603001	18.07	17.65	17.98	0.785714285714287	-0.00667408231368194
sh603005	33.94	31.61	32.32	0.304721030042919	0.0140779702970297
sh603019	40.41	35.9	39.81	0.866962305986697	-0.041572469228837
sh603025	31.31	30.06	31.04	0.784	-0.0114368556701031
sh603077	2.38	2.29	2.34	0.555555555555554	-0.00213675213675213
sh603160	96.8	92	94.65	0.552083333333335	-0.0026413100898045
sh603169	10.84	10.45	10.77	0.82051282051282	-0.0116063138347261
sh603188	19.16	18.58	19.09	0.879310344827586	-0.0115243583027764
sh603198	21.49	19.35	20.31	0.448598130841121	0.0054160512063024
sh603288	50	45.71	49.05	0.778554778554778	-0.0243628950050967
sh603328	16.55	14.5	15.21	0.346341463414634	0.0207100591715976
sh603355	55.46	51.1	53.68	0.591743119266055	-0.00745156482861398
sh603369	17.97	16	17.26	0.639593908629443	-0.0159327925840094
sh603377	32.99	31.69	32.43	0.569230769230768	-0.00277520814061039
sh603421	34.1	31.87	33	0.506726457399103	-0.000454545454545485
sh603515	44.96	40.6	43.97	0.772935779816513	-0.0270639072094609
sh603528	13.16	12.54	12.67	0.20967741935484	0.0142067876874505
sh603555	21.58	21.18	21.25	0.175000000000001	0.00611764705882356
sh603567	16.88	16.35	16.8	0.849056603773587	-0.0110119047619047
sh603568	23.84	21.53	23.84	1	-0.0484479865771811
sh603569	33.28	31.3	32.41	0.560606060606058	-0.00370256093798205
sh603589	52.58	48.5	51.61	0.762254901960784	-0.0207324161984112
sh603658	52.6	46.82	50.38	0.615916955017301	-0.0132989281460898
sh603698	25.05	24.28	24.73	0.584415584415584	-0.00262838657501019
sh603766	8.38	8.01	8.06	0.135135135135137	0.0167493796526055
sh603806	35.62	33.65	35.17	0.771573604060916	-0.015211828262724
sh603816	54.65	51.52	53.85	0.744408945686902	-0.0142061281337047
sh603866	41.7	37.72	41.41	0.927135678391958	-0.0410528857763824
sh603868	71.35	65.05	70.48	0.861904761904763	-0.0323496027241773
sh603883	51.2	48.42	50.91	0.895683453237408	-0.0216067570221959
sh603885	14.76	14.23	14.31	0.150943396226415	0.0129280223619848
sh603993	8.09	6.95	7.17	0.192982456140351	0.0488145048814503
sz000001	11.64	11.25	11.36	0.28205128205128	0.00748239436619724
sz000002	27.65	26.19	26.93	0.506849315068493	-0.000371333085777859
sz000008	9.2	8.81	9	0.487179487179487	0.00055555555555542
sz000009	9.28	8.79	8.91	0.244897959183675	0.0140291806958475
sz000012	8.52	8.35	8.4	0.294117647058828	0.00416666666666643
sz000021	9.83	9.38	9.55	0.377777777777778	0.0057591623036648
sz000025	51.95	43.17	46.12	0.335990888382687	0.0312228967909802
sz000027	6.66	6.47	6.59	0.63157894736842	-0.00379362670713213
sz000028	70.88	67.73	69.08	0.428571428571428	0.00325709322524625
sz000039	19.34	18.34	18.95	0.609999999999999	-0.00580474934036934
sz000046	8.21	8.12	8.16	0.444444444444447	0.000612745098039102
sz000049	52.78	51.05	52.38	0.768786127167631	-0.00887743413516617
sz000050	24.94	22.61	24.93	0.995708154506437	-0.0463297232250302
sz000060	12.55	11.6	11.88	0.294736842105264	0.0164141414141412
sz000061	8.93	8.79	8.87	0.57142857142857	-0.00112739571589626
sz000062	27.48	25.88	26.3	0.262500000000001	0.0144486692015209
sz000063	31.13	28.62	29.5	0.350597609561753	0.0127118644067796
sz000066	8.96	8.64	8.86	0.687499999999996	-0.00677200902934527
sz000069	8.55	8.17	8.47	0.789473684210527	-0.0129870129870131
sz000078	7.07	6.47	6.8	0.55	-0.00441176470588234
sz000089	8.77	8.56	8.64	0.380952380952383	0.00289351851851838
sz000090	11.24	10.89	11.13	0.685714285714287	-0.00584007187780766
sz000100	3.82	3.58	3.76	0.75	-0.0159574468085105
sz000156	14.95	14.46	14.84	0.775510204081633	-0.00909703504043125
sz000157	4.75	4.54	4.72	0.857142857142856	-0.0158898305084746
sz000158	11.05	10.69	10.8	0.305555555555558	0.00648148148148153
sz000166	5.95	5.85	5.9	0.500000000000004	0
sz000333	48.16	44.47	47.68	0.869918699186993	-0.028628355704698
sz000338	7.99	7.49	7.95	0.92	-0.0264150943396226
sz000400	16.66	16.29	16.55	0.702702702702705	-0.00453172205438057
sz000401	16.96	16.3	16.74	0.666666666666663	-0.00657108721624822
sz000402	12.5	11.88	12.07	0.306451612903225	0.00994200497100262
sz000408	18.7	17.01	17.32	0.183431952662721	0.0308891454965359
sz000413	11.68	11.01	11.16	0.223880597014926	0.0165770609318996
sz000415	6.76	6.61	6.65	0.266666666666668	0.00526315789473686
sz000417	9.65	9.04	9.11	0.114754098360656	0.0257958287596047
sz000418	49.32	45.8	49.24	0.977272727272728	-0.0341186027619821
sz000423	67.87	65	66.07	0.372822299651565	0.00552444377175743
sz000425	3.77	3.7	3.74	0.571428571428573	-0.00133689839572193
sz000426	11.49	10.56	10.73	0.182795698924731	0.0274930102516309
sz000488	20.1	18.27	18.83	0.306010928961748	0.0188528943175785
sz000501	19.1	18.04	18.82	0.735849056603773	-0.0132837407013815
sz000513	58.25	51.2	57.99	0.963120567375887	-0.0563028108294533
sz000517	4.6	4.23	4.39	0.432432432432431	0.00569476082004572
sz000519	11.4	11.04	11.17	0.361111111111112	0.00447627573858544
sz000528	9.17	8.97	9.12	0.749999999999996	-0.00548245614035081
sz000536	5.93	5.71	5.75	0.181818181818182	0.0121739130434784
sz000538	93.7	90.03	91.15	0.305177111716622	0.00784421283598458
sz000539	5.27	5.21	5.26	0.833333333333336	-0.00380228136882121
sz000541	9.72	9.08	9.46	0.593750000000001	-0.00634249471458781
sz000543	5.76	5.55	5.74	0.904761904761907	-0.0148083623693381
sz000547	12.12	11.48	11.73	0.390625000000001	0.00596760443307764
sz000550	22.28	20.9	21.35	0.326086956521741	0.0112412177985948
sz000552	4.08	3.89	3.97	0.421052631578948	0.00377833753148615
sz000559	12.88	11.71	11.96	0.213675213675214	0.0280100334448161
sz000563	5.38	5.28	5.32	0.400000000000002	0.00187969924812026
sz000564	6.52	5.79	5.9	0.15068493150685	0.0432203389830508
sz000566	13.97	12.98	13.34	0.363636363636363	0.0101199400299852
sz000568	60.12	55.55	59	0.75492341356674	-0.0197457627118646
sz000572	6.94	5.91	6.24	0.320388349514563	0.0296474358974359
sz000581	25.22	24.57	25.13	0.861538461538461	-0.00935137286112209
sz000587	7.83	7.6	7.75	0.652173913043479	-0.00451612903225806
sz000596	71.88	61.98	69.29	0.738383838383839	-0.0340597488815126
sz000598	6.03	5.74	5.98	0.827586206896552	-0.0158862876254182
sz000600	11.65	11.11	11.29	0.333333333333332	0.00797165633303809
sz000612	10.84	10.23	10.42	0.311475409836065	0.0110364683301343
sz000616	4.8	4.54	4.57	0.115384615384616	0.0218818380743981
sz000620	7.24	6.9	6.95	0.147058823529411	0.0172661870503596
sz000623	23.15	22.52	23.02	0.793650793650795	-0.008036490008688
sz000625	14.78	14.21	14.25	0.0701754385964899	0.0171929824561403
sz000626	17.64	16.55	17.41	0.788990825688073	-0.0180930499712809
sz000627	9.22	9	9.09	0.409090909090907	0.00220022002200215
sz000630	3.07	3.01	3.04	0.500000000000004	0
sz000631	4.06	3.99	4.03	0.571428571428577	-0.00124069478908184
sz000636	9.9	9.4	9.68	0.559999999999999	-0.00309917355371891
sz000651	40.64	38.02	40.27	0.858778625954199	-0.0233424385398561
sz000652	5.36	5.12	5.34	0.916666666666665	-0.0187265917602996
sz000656	5.1	4.95	5	0.333333333333333	0.00500000000000012
sz000661	157.18	147.52	156.69	0.94927536231884	-0.0276980024251705
sz000662	17.58	16.17	16.62	0.319148936170213	0.0153429602888087
sz000667	3.43	3.38	3.41	0.600000000000002	-0.00146627565982405
sz000669	16.42	15.95	16.24	0.61702127659574	-0.0033866995073889
sz000671	7.67	6.65	6.74	0.088235294117647	0.0623145400593472
sz000680	5.85	5.69	5.79	0.625000000000001	-0.00345423143350609
sz000681	20.87	18.22	20.32	0.792452830188679	-0.0381397637795274
sz000685	11.08	10.85	11.04	0.826086956521735	-0.00679347826086951
sz000686	10.56	10.31	10.34	0.119999999999997	0.00918762088974856
sz000690	8.25	7.78	7.91	0.276595744680851	0.013274336283186
sz000697	27.68	25.42	25.9	0.212389380530972	0.0250965250965252
sz000703	16.66	15.7	15.87	0.177083333333333	0.019533711405167
sz000709	4.48	4.33	4.43	0.666666666666663	-0.00564334085778773
sz000712	21.96	20.63	20.81	0.135338345864661	0.0233061028351755
sz000718	5.65	5.47	5.55	0.444444444444443	0.00180180180180201
sz000723	9.45	8.53	8.89	0.391304347826088	0.0112485939257589
sz000725	5.13	4.45	5.1	0.955882352941176	-0.0607843137254901
sz000726	12.44	11.94	12.38	0.880000000000003	-0.0153473344103393
sz000727	2.98	2.82	2.97	0.937500000000001	-0.0235690235690237
sz000728	14.56	13.74	13.9	0.195121951219512	0.0179856115107915
sz000729	6.64	6.47	6.6	0.764705882352941	-0.00681818181818183
sz000732	18.27	17.2	17.48	0.261682242990655	0.0145881006864987
sz000738	20.66	19.92	20.34	0.567567567567566	-0.00245821042281225
sz000750	6.05	5.86	5.89	0.157894736842102	0.0110356536502547
sz000758	7.59	7.4	7.52	0.631578947368419	-0.00332446808510634
sz000761	6.25	5.81	6.01	0.454545454545455	0.00332778702163061
sz000762	20.57	18.92	19.27	0.212121212121211	0.0246497145822522
sz000768	20.37	18.92	19.74	0.565517241379308	-0.00481256332320135
sz000776	19.58	18.83	18.94	0.146666666666671	0.0139915522703271
sz000777	17.65	17.17	17.41	0.5	0
sz000778	6.49	6.2	6.43	0.79310344827586	-0.0132192846034214
sz000783	10.07	9.73	9.8	0.205882352941177	0.010204081632653
sz000786	19.95	17.52	19.45	0.794238683127572	-0.0367609254498714
sz000792	19.73	16.41	16.66	0.0753012048192771	0.0846338535414166
sz000793	10.35	10.1	10.31	0.840000000000003	-0.00824442289039773
sz000800	15.1	13.68	13.97	0.204225352112677	0.0300644237652112
sz000810	11.25	10.85	11.08	0.575000000000001	-0.00270758122743675
sz000813	8.6	7.83	8.04	0.272727272727272	0.021766169154229
sz000816	7.08	6.17	6.22	0.0549450549450547	0.065112540192926
sz000825	5.15	4.91	5.03	0.5	0
sz000826	38.12	36.06	37.63	0.762135922330099	-0.014350252458145
sz000829	11.85	10.24	11.64	0.869565217391305	-0.0511168384879725
sz000830	11.49	10.67	10.86	0.23170731707317	0.0202578268876612
sz000839	11.65	10.72	10.96	0.258064516129033	0.0205291970802919
sz000848	10.91	10.04	10.85	0.93103448275862	-0.0345622119815668
sz000858	61.95	57.01	61.62	0.933198380566801	-0.0347289840960726
sz000860	20.92	19.81	20.23	0.378378378378379	0.0066732575383095
sz000861	4	3.69	3.8	0.354838709677419	0.0118421052631579
sz000869	39.58	37.28	37.81	0.230434782608696	0.0163977783655116
sz000876	7.52	7.4	7.48	0.666666666666672	-0.00267379679144386
sz000877	12.88	12.12	12.79	0.881578947368419	-0.0226739640344018
sz000878	14.86	13.89	14.5	0.628865979381443	-0.00862068965517238
sz000883	5.09	5.01	5.06	0.624999999999997	-0.00197628458498023
sz000887	21.5	20.34	20.63	0.249999999999999	0.0140571982549687
sz000895	25.53	24.28	24.56	0.223999999999998	0.0140472312703583
sz000897	4.35	4.24	4.3	0.545454545454545	-0.00116279069767444
sz000898	6.72	6.32	6.66	0.850000000000001	-0.0210210210210211
sz000917	10.98	10.62	10.9	0.777777777777778	-0.00917431192660545
sz000919	11.05	10.47	10.75	0.482758620689654	0.000930232558139732
sz000926	12.55	12.31	12.34	0.124999999999997	0.00729335494327388
sz000930	14.55	13.65	13.8	0.166666666666667	0.0217391304347827
sz000931	7.75	7.51	7.67	0.666666666666667	-0.00521512385919165
sz000935	23.5	21.18	22.5	0.568965517241379	-0.00711111111111107
sz000937	6.97	6.59	6.74	0.394736842105264	0.00593471810089019
sz000938	65.88	62.19	62.54	0.0948509485094855	0.0239047009913655
sz000939	5.87	5.49	5.72	0.605263157894736	-0.00699300699300698
sz000959	7.04	6.81	6.98	0.739130434782611	-0.00787965616045849
sz000960	16.27	14.74	15.02	0.183006535947712	0.0322902796271638
sz000961	6.49	6.27	6.32	0.22727272727273	0.00949367088607578
sz000963	54.22	49.07	53.5	0.860194174757282	-0.0346728971962618
sz000969	10.99	10.22	10.52	0.389610389610388	0.00807984790874539
sz000970	18.34	16.55	17.05	0.279329608938548	0.02316715542522
sz000973	8.37	8.02	8.09	0.200000000000001	0.0129789864029666
sz000975	14.48	13.9	14.33	0.741379310344827	-0.00976971388695036
sz000977	20.89	19.45	19.56	0.0763888888888884	0.0311860940695299
sz000981	9.65	9.38	9.38	0	0.0143923240938166
sz000983	10.49	9.88	10.32	0.721311475409836	-0.0130813953488372
sz000987	11.96	11.56	11.89	0.824999999999999	-0.0109335576114381
sz000988	18.09	17.1	17.68	0.585858585858585	-0.0048076923076924
sz000989	19.45	18.71	19.3	0.797297297297299	-0.01139896373057
sz000997	23.76	22.48	22.65	0.132812499999998	0.0207505518763798
sz000998	27.07	25.3	26.36	0.598870056497175	-0.00663884673748094
sz000999	29.32	27.99	28.73	0.55639097744361	-0.00261051166028536
sz001979	18.93	18	18.29	0.311827956989246	0.0095680699835976
sz002001	26.14	24.57	25	0.273885350318471	0.0142
sz002002	7.87	7.73	7.85	0.857142857142854	-0.00636942675159224
sz002004	7.91	7.72	7.82	0.526315789473686	-0.000639386189258406
sz002005	5.35	4.93	5.19	0.619047619047621	-0.0096339113680155
sz002007	29.07	27.33	28.46	0.649425287356323	-0.00913562895291642
sz002008	45.94	41.6	44.9	0.76036866359447	-0.0251670378619154
sz002010	16.6	14.52	16.15	0.783653846153845	-0.036532507739938
sz002011	11.38	10.37	11.21	0.831683168316832	-0.0298840321141839
sz002013	12.28	11.29	11.83	0.545454545454546	-0.00380388841927304
sz002018	8.37	8.03	8.31	0.82352941176471	-0.0132370637785801
sz002019	22.35	20.61	21.53	0.528735632183908	-0.002322340919647
sz002022	18.35	17.24	17.87	0.567567567567568	-0.00419697817571341
sz002024	14.7	13.17	14.39	0.797385620915033	-0.0316191799861015
sz002025	22.98	21.52	22.88	0.931506849315068	-0.027534965034965
sz002027	11.08	10.12	10.84	0.75	-0.0221402214022141
sz002028	18.96	16.93	18.33	0.689655172413792	-0.0210038188761592
sz002029	9.77	9.61	9.74	0.812500000000004	-0.00513347022587274
sz002030	21.8	20.27	21.07	0.522875816993464	-0.00166112956810627
sz002032	41.96	37.96	41.08	0.779999999999999	-0.0272638753651411
sz002038	29.22	27.3	28.6	0.677083333333334	-0.011888111888112
sz002041	15.02	14.3	14.39	0.125	0.0187630298818624
sz002044	18.75	17.07	18.48	0.839285714285715	-0.0308441558441559
sz002048	26.87	25.31	26.03	0.461538461538462	0.00230503265462922
sz002049	38.37	33.35	34.37	0.203187250996015	0.0433517602560374
sz002050	17.2	15.55	17.12	0.951515151515153	-0.0435163551401869
sz002051	20.78	20.15	20.62	0.746031746031747	-0.00751697381183325
sz002056	11.08	10.29	10.49	0.253164556962026	0.0185891325071494
sz002063	11.89	11.51	11.71	0.526315789473686	-0.000853970964987294
sz002064	5.51	5.34	5.41	0.411764705882355	0.00277264325323467
sz002065	11.64	11.08	11.41	0.589285714285714	-0.00438212094653823
sz002073	9.77	9.46	9.72	0.838709677419358	-0.0108024691358025
sz002074	32.53	31.05	32.13	0.729729729729731	-0.0105820105820107
sz002078	10.19	9.26	9.45	0.204301075268817	0.0291005291005291
sz002081	11.52	11.03	11.35	0.653061224489796	-0.00660792951541855
sz002085	19.82	17.71	17.82	0.0521327014218007	0.053030303030303
sz002092	15.72	14.42	14.81	0.3	0.0175557056043214
sz002093	11.78	10.24	10.45	0.136363636363636	0.0535885167464116
sz002106	10.58	10.3	10.54	0.857142857142854	-0.00948766603415541
sz002118	7.34	6.81	7.21	0.754716981132076	-0.0187239944521499
sz002122	10.78	10.28	10.3	0.0400000000000027	0.0223300970873785
sz002123	12.9	12.03	12.3	0.310344827586208	0.0134146341463415
sz002128	13.45	12.16	12.63	0.364341085271319	0.0138558986539983
sz002131	3.65	3.04	3.39	0.573770491803279	-0.013274336283186
sz002142	16.37	16.02	16.2	0.514285714285711	-0.000308641975308555
sz002146	9.81	9.47	9.61	0.41176470588235	0.00312174817898025
sz002147	13.24	12.82	13	0.428571428571428	0.00230769230769234
sz002152	8.12	7.87	8	0.520000000000001	-0.000625000000000098
sz002153	24.6	23.75	24.11	0.423529411764704	0.00269597677312317
sz002155	10.32	10.12	10.19	0.35	0.00294406280667325
sz002161	11.98	11.22	11.31	0.118421052631579	0.0256410256410258
sz002174	25.41	24.15	25.19	0.825396825396826	-0.0162763001190949
sz002176	15.14	14.09	14.66	0.542857142857143	-0.00306957708049116
sz002179	39.55	36.49	38.85	0.771241830065361	-0.0213642213642214
sz002180	31.9	28.34	31.52	0.893258426966292	-0.0444162436548224
sz002183	9.19	8.5	9	0.724637681159421	-0.0172222222222224
sz002190	28.97	28.11	28.45	0.395348837209302	0.00316344463971885
sz002191	11.02	10.32	10.78	0.657142857142856	-0.010204081632653
sz002195	7.48	7.06	7.45	0.928571428571428	-0.0241610738255035
sz002202	13.98	13.03	13.67	0.673684210526316	-0.0120702267739576
sz002217	11.53	10.88	11.03	0.230769230769229	0.0158658204895739
sz002219	12.2	11.69	11.88	0.372549019607846	0.0054713804713804
sz002221	11.38	11.03	11.18	0.428571428571428	0.00223613595706618
sz002223	23.78	20.71	22.41	0.553745928338762	-0.00736278447121819
sz002230	56.98	54.15	55.55	0.494699646643109	0.00027002700270029
sz002233	13.88	13.32	13.55	0.410714285714286	0.00369003690036895
sz002236	26	23.97	25.58	0.793103448275861	-0.0232603596559812
sz002238	11.73	10.89	11.34	0.535714285714285	-0.00264550264550256
sz002241	20.86	19.15	20.82	0.976608187134503	-0.0391450528338138
sz002242	19.56	19.04	19.17	0.250000000000005	0.00678142931664039
sz002244	6.97	6.69	6.87	0.642857142857143	-0.0058224163027657
sz002249	9.14	8.3	8.38	0.0952380952380953	0.0405727923627686
sz002250	13.12	12.84	13	0.571428571428573	-0.00153846153846149
sz002251	15.09	13.53	14.77	0.794871794871795	-0.031144211238998
sz002252	20.93	20.23	20.48	0.357142857142857	0.0048828125
sz002254	13.24	12.96	13.07	0.392857142857142	0.00229533282325955
sz002261	10.48	9.63	9.88	0.294117647058824	0.0177125506072873
sz002266	4.93	4.77	4.89	0.75	-0.00817995910020453
sz002268	23.91	20.6	21.1	0.151057401812689	0.054739336492891
sz002269	3.82	3.75	3.79	0.571428571428573	-0.00131926121372028
sz002271	40.43	38.05	40.15	0.88235294117647	-0.0226650062266501
sz002273	27.57	25.13	27.11	0.811475409836065	-0.0280339358170416
sz002276	11.82	11.13	11.24	0.159420289855072	0.0209074733096086
sz002277	7.23	6.74	7.13	0.795918367346938	-0.020336605890603
sz002280	9.4	8.92	9.22	0.625000000000001	-0.00650759219088948
sz002281	27.96	25.57	26.03	0.192468619246862	0.0282366500192086
sz002292	16.14	14.94	15.61	0.558333333333333	-0.00448430493273544
sz002294	32.97	30.59	32.68	0.878151260504202	-0.0275397796817625
sz002299	16.1	15.33	15.72	0.506493506493506	-0.000318066157760866
sz002304	109.96	99.19	105.9	0.623026926648098	-0.012511803588291
sz002308	15.6	14.85	14.94	0.12	0.0190763052208835
sz002309	14.8	14.14	14.3	0.242424242424243	0.0118881118881118
sz002310	21.58	20.34	21.16	0.661290322580646	-0.00945179584120981
sz002311	19.45	18.47	19.26	0.806122448979594	-0.0155763239875389
sz002315	33.15	29.81	30.15	0.101796407185629	0.0441127694859038
sz002317	13.01	11.64	12.6	0.700729927007299	-0.0218253968253969
sz002325	6.39	6.19	6.3	0.549999999999999	-0.00158730158730158
sz002327	9.65	9.09	9.55	0.821428571428572	-0.018848167539267
sz002332	9.25	8.66	9.23	0.966101694915255	-0.0297941495124594
sz002340	9.03	8.04	8.33	0.292929292929294	0.024609843937575
sz002342	8.97	8.75	8.86	0.499999999999996	0
sz002344	8.5	8.24	8.37	0.499999999999997	2.22044604925031e-16
sz002345	11.31	11.02	11.15	0.448275862068967	0.00134529147982043
sz002353	16.34	15.56	16.07	0.653846153846154	-0.00746733042937153
sz002354	21.46	20.31	21.29	0.852173913043477	-0.0190230155002349
sz002358	16.19	15.62	15.79	0.298245614035087	0.00728309056364806
sz002366	29.29	27.29	27.3	0.00500000000000078	0.0362637362637361
sz002368	29.26	27.81	28.56	0.517241379310344	-0.000875350140056019
sz002371	31.08	28.1	29.99	0.634228187919463	-0.0133377792597532
sz002375	9.45	9.05	9.16	0.275	0.00982532751091703
sz002384	29.81	26.65	29.56	0.920886075949367	-0.0449932341001353
sz002385	6.28	6.14	6.25	0.785714285714285	-0.00639999999999996
sz002390	8.94	8.39	8.68	0.527272727272727	-0.0017281105990784
sz002392	6.96	6.51	6.7	0.422222222222223	0.00522388059701484
sz002396	21.88	20.29	21.66	0.861635220125787	-0.0265466297322252
sz002399	17.85	17.1	17.34	0.319999999999998	0.00778546712802775
sz002400	7.13	6.98	7.08	0.666666666666667	-0.00353107344632775
sz002405	29.07	25.75	26.88	0.340361445783132	0.0197172619047619
sz002407	26.87	25.35	25.63	0.184210526315788	0.0187280530628171
sz002408	12.5	11.95	12.08	0.236363636363637	0.012003311258278
sz002410	21.55	20.03	21.34	0.861842105263157	-0.0257731958762887
sz002411	27.15	26.51	26.99	0.749999999999999	-0.00592812152649125
sz002414	20.68	19.6	19.78	0.166666666666667	0.0182002022244692
sz002415	35.58	31.96	35	0.839779005524862	-0.0351428571428573
sz002416	11.27	10.81	11.16	0.760869565217392	-0.0107526881720431
sz002422	19.63	17.68	19.5	0.933333333333334	-0.0433333333333332
sz002424	18.8	17.48	18.14	0.5	0
sz002428	12.43	11.54	11.81	0.303370786516855	0.0148179508890769
sz002431	10.65	10.1	10.58	0.872727272727272	-0.0193761814744802
sz002437	7.06	6.68	6.9	0.578947368421054	-0.00434782608695672
sz002439	23.22	21.7	22.32	0.407894736842106	0.00627240143369168
sz002440	18.93	18.17	18.48	0.407894736842105	0.0037878787878789
sz002444	16.26	15.19	16.08	0.831775700934577	-0.0220771144278605
sz002450	22.82	21.16	22.74	0.951807228915661	-0.0329815303430078
sz002456	22.3	21	22.3	1	-0.0291479820627804
sz002460	88.79	80	86.97	0.792946530147895	-0.02960791077383
sz002463	5.34	4.96	5.19	0.605263157894738	-0.00770712909441229
sz002465	11.94	11.47	11.52	0.106382978723402	0.0160590277777779
sz002466	71.94	65.02	68.18	0.456647398843932	0.00440011733646206
sz002470	8.55	8.08	8.45	0.787234042553189	-0.0159763313609466
sz002475	21.4	19.9	21.31	0.94	-0.0309713749413421
sz002477	4.7	4.41	4.59	0.620689655172413	-0.00762527233115473
sz002479	12.24	11.51	12.04	0.726027397260273	-0.013704318936877
sz002482	9.25	9.06	9.14	0.421052631578949	0.00164113785557984
sz002489	6.54	6.42	6.48	0.500000000000004	0
sz002491	14.86	13.86	14.02	0.16	0.0242510699001426
sz002493	10.09	9.82	9.9	0.296296296296297	0.00555555555555554
sz002498	3.79	3.71	3.75	0.5	0
sz002500	11.62	11.05	11.23	0.315789473684211	0.00934995547640249
sz002503	6.8	6.65	6.69	0.266666666666668	0.00523168908819116
sz002505	3.2	3.11	3.15	0.444444444444443	0.0015873015873018
sz002506	4.51	4.34	4.45	0.647058823529414	-0.00561797752809001
sz002508	47.2	42.57	47.18	0.995680345572354	-0.0486434930055107
sz002512	19.56	19.1	19.4	0.652173913043476	-0.0036082474226804
sz002517	19.28	17.78	19.01	0.82	-0.0252498684902683
sz002544	23.51	22.3	22.4	0.0826446280991717	0.022544642857143
sz002551	11.98	9.81	11.24	0.658986175115207	-0.030693950177936
sz002555	24.08	22.35	23.9	0.895953757225433	-0.0286610878661088
sz002558	43.96	41.89	42.29	0.193236714975845	0.0150153700638449
sz002563	8.94	8.58	8.65	0.194444444444446	0.0127167630057803
sz002568	19.23	18.3	19.13	0.892473118279568	-0.0190799790904338
sz002572	40.68	37.66	40.47	0.93046357615894	-0.0321225599209291
sz002573	23.1	20.89	22.87	0.895927601809955	-0.0382597289024923
sz002581	23.09	22.14	22.56	0.442105263157893	0.00243794326241153
sz002583	17.58	16.79	17.15	0.455696202531645	0.00204081632653064
sz002588	8.12	7.78	8.08	0.882352941176473	-0.0160891089108912
sz002589	15.9	14.5	15.43	0.664285714285714	-0.0149060272197019
sz002594	73.5	66.6	67.72	0.162318840579711	0.0344063792085056
sz002595	20.36	19.82	20.05	0.425925925925927	0.00199501246882794
sz002601	19.19	18.57	18.94	0.596774193548388	-0.00316789862724387
sz002602	32.55	31.21	32.38	0.873134328358213	-0.0154416306361953
sz002603	17.28	16.3	16.72	0.428571428571426	0.00418660287081352
sz002624	35.15	32.86	34.59	0.755458515283845	-0.0169124024284477
sz002635	41.8	37.63	41.25	0.86810551558753	-0.0372121212121211
sz002640	24.78	22.92	23.5	0.311827956989246	0.0148936170212766
sz002642	20.77	18.62	19.28	0.306976744186047	0.0215248962655601
sz002646	19.55	17.96	18.57	0.383647798742138	0.00996230479267646
sz002657	31.2	29.6	30.18	0.362499999999999	0.00728959575878063
sz002663	5.58	5.4	5.57	0.944444444444446	-0.0143626570915619
sz002665	8.41	7.96	8.03	0.155555555555554	0.0193026151930262
sz002670	20.75	18.9	19.47	0.308108108108108	0.0182331792501285
sz002672	17.59	15.98	17.45	0.913043478260869	-0.0381088825214899
sz002673	16.15	15.59	16.09	0.892857142857145	-0.0136730888750777
sz002681	13.85	13.3	13.66	0.654545454545455	-0.0062225475841875
sz002690	19.4	18.02	18.77	0.543478260869566	-0.00319659030367603
sz002698	12.39	11.52	12.12	0.689655172413792	-0.0136138613861385
sz002699	19.16	18	18.72	0.620689655172413	-0.00747863247863256
sz002701	6.76	6.5	6.68	0.692307692307692	-0.00748502994011968
sz002707	13.55	12.36	12.61	0.210084033613445	0.027359238699445
sz002714	40.88	36.79	38.55	0.430317848410757	0.00739299610894961
sz002727	21.23	20.08	20.41	0.286956521739131	0.0120039196472319
sz002736	13.97	13.71	13.87	0.61538461538461	-0.00216294160057673
sz002745	50.3	46.26	48.45	0.542079207920793	-0.00350877192982457
sz002773	56.63	51.01	56.09	0.903914590747331	-0.0404706721340703
sz002797	13.31	12.47	13.09	0.738095238095237	-0.0152788388082505
sz002807	10.27	9.86	10.06	0.487804878048783	0.000497017892644003
sz002815	35.47	33.5	33.99	0.248730964467006	0.0145631067961165
sz300001	17.44	16.39	16.6	0.200000000000001	0.0189759036144577
sz300002	7.92	7.6	7.73	0.406250000000002	0.00388098318240604
sz300003	23.5	21.62	22.49	0.462765957446807	0.00311249444197448
sz300010	13.25	12.45	12.98	0.662500000000001	-0.0100154083204931
sz300015	26.9	25.03	26.49	0.780748663101604	-0.0198187995469988
sz300017	12.88	12.13	12.38	0.333333333333333	0.010096930533118
sz300024	23.15	21.53	22.42	0.549382716049384	-0.0035682426404996
sz300026	4.54	4.39	4.5	0.733333333333334	-0.00777777777777777
sz300027	9.16	8.94	9.09	0.681818181818181	-0.00440044004400431
