V1	cummax	cummin	C	perc	potential
sh601857	7.78	7.2	7.71	0.879310344827586	-0.0285343709468223
sh601866	2.52	2.43	2.45	0.222222222222223	0.010204081632653
sh601872	3.64	3.51	3.54	0.230769230769232	0.00988700564971756
sh601877	22.84	21.3	22.02	0.467532467532467	0.00227066303360579
sh601878	8.67	8.1	8.27	0.298245614035087	0.0139056831922613
sh601880	1.95	1.9	1.92	0.4	0.00260416666666652
sh601881	8.3	7.49	7.9	0.506172839506173	-0.000632911392405067
sh601886	8.45	8.01	8.15	0.31818181818182	0.00981595092024534
sh601888	69.96	61.13	63.56	0.27519818799547	0.0312303335431088
sh601898	4.98	4.7	4.76	0.214285714285713	0.0168067226890756
sh601899	3.85	3.6	3.64	0.16	0.0233516483516483
sh601901	6.79	6.08	6.57	0.690140845070423	-0.0205479452054794
sh601919	5.53	4.74	4.82	0.10126582278481	0.0653526970954357
sh601928	6.15	5.77	6.05	0.736842105263157	-0.0148760330578512
sh601933	8.15	7.46	7.56	0.144927536231883	0.0324074074074074
sh601939	7.12	6.39	6.42	0.0410958904109592	0.0521806853582554
sh601949	5.07	4.68	4.69	0.0256410256410273	0.0394456289978677
sh601952	6.78	6.5	6.67	0.607142857142856	-0.00449775112443773
sh601958	6.29	6.08	6.12	0.190476190476191	0.0106209150326797
sh601966	15.74	15	15.4	0.540540540540541	-0.00194805194805192
sh601969	5.5	5.23	5.33	0.37037037037037	0.00656660412757981
sh601985	5.78	5.47	5.57	0.322580645161292	0.00987432675044886
sh601988	3.76	3.55	3.56	0.0476190476190487	0.026685393258427
sh601989	4.04	3.89	3.97	0.533333333333334	-0.00125944584382875
sh601991	3.06	2.96	2.99	0.300000000000002	0.00668896321070211
sh601992	3.31	3.17	3.19	0.142857142857143	0.0156739811912228
sh601997	13.41	12	12.15	0.106382978723404	0.0456790123456789
sh601998	6.27	6.02	6.13	0.440000000000001	0.0024469820554649
sh603000	8.46	8.04	8.06	0.0476190476190506	0.0235732009925558
sh603019	44.19	39.16	42.26	0.616302186878728	-0.0138428774254614
sh603025	19.68	18.4	18.94	0.421875000000002	0.00527983104540652
sh603055	15.42	14.15	14.29	0.11023622047244	0.0346396081175648
sh603077	1.72	1.65	1.72	1	-0.0203488372093023
sh603113	14.89	13.52	13.58	0.0437956204379565	0.0460235640648012
sh603157	17.73	15.76	16.36	0.304568527918781	0.0235330073349633
sh603160	65.12	62.31	62.93	0.220640569395017	0.0124741776577151
sh603198	20.6	17.5	18	0.161290322580645	0.0583333333333333
sh603218	18.98	17.71	17.93	0.173228346456692	0.0231455660903512
sh603225	20.48	18.2	19.66	0.640350877192983	-0.0162767039674466
sh603228	48.88	46.89	47.1	0.105527638190955	0.0166666666666668
sh603233	72.3	65.58	67.07	0.22172619047619	0.0278813180259432
sh603288	77.85	69.7	71.54	0.225766871165645	0.0312412636287391
sh603298	12.38	11.88	12.05	0.34	0.00663900414937757
sh603305	30.35	26.71	29	0.629120879120879	-0.0162068965517241
sh603323	6.31	5.93	6.07	0.368421052631581	0.00823723228995044
sh603328	10.63	9.81	10.47	0.804878048780488	-0.0238777459407832
sh603355	28.99	27.02	28.89	0.949238578680204	-0.0306334371754933
sh603369	24.49	21.3	22.25	0.297805642633229	0.0289887640449438
sh603377	21.98	14.54	14.54	0	0.255845942228335
sh603421	18.24	16.5	17.12	0.356321839080461	0.0146028037383175
sh603444	127.9	118	123.04	0.509090909090909	-0.000731469440832244
sh603501	37.7	37.7	37.7	NA	0
sh603515	51.8	45.62	45.67	0.00809061488673208	0.0665644843442084
sh603517	43.45	40.03	40.45	0.12280701754386	0.0318912237330038
sh603555	12.89	10.22	10.3	0.0299625468164794	0.121844660194175
sh603556	18.5	17.1	18.24	0.814285714285713	-0.0241228070175438
sh603567	13.53	13	13.06	0.113207547169812	0.0156967840735069
sh603568	26	24.11	24.86	0.396825396825397	0.00784392598551897
sh603569	14.47	13.56	13.87	0.340659340659339	0.0104542177361213
sh603589	67.77	57.33	58.58	0.119731800766284	0.0677705701604643
sh603603	20	18.93	19.44	0.476635514018693	0.00128600823045266
sh603612	29.43	27.51	27.78	0.140625	0.0248380129589632
sh603626	14.82	13.47	14.11	0.474074074074073	0.00248051027639962
sh603658	87.76	74.3	76.02	0.12778603268945	0.0659037095501185
sh603678	25.22	22.51	24.63	0.782287822878229	-0.0310596833130328
sh603699	14.6	12.72	14.27	0.824468085106383	-0.0427470217238962
sh603730	27.88	25.86	26.18	0.158415841584159	0.0263559969442322
sh603766	5.48	5.2	5.29	0.321428571428571	0.0094517958412097
sh603799	98.35	92.2	92.54	0.0552845528455291	0.0295547871190835
sh603806	22.2	20.71	21.63	0.61744966442953	-0.00809061488673146
sh603816	73.87	68.89	71.7	0.56425702811245	-0.00446304044630419
sh603833	140.5	123.96	125.81	0.111850060459493	0.051029329941976
sh603858	44.28	41.7	41.88	0.069767441860465	0.0265042979942693
sh603866	57.68	54	55.65	0.448369565217391	0.00341419586702618
sh603868	49.46	45.71	46.82	0.296	0.0163391712943186
sh603877	33.9	31.3	32.16	0.330769230769229	0.0136815920398012
sh603882	26.82	25.8	26.23	0.42156862745098	0.0030499428135724
sh603883	85.2	74.5	78.02	0.328971962616822	0.0234555242245578
sh603885	16.9	14.51	15	0.205020920502092	0.0469999999999999
sh603888	17.06	16.27	16.43	0.202531645569621	0.0143031040779062
sh603899	32.75	29.52	30.45	0.287925696594427	0.0224958949096881
sh603939	59.72	59.72	59.72	NA	0
sh603986	103.5	88.7	98.7	0.675675675675676	-0.0263424518743669
sh603993	6.35	5.97	6.09	0.315789473684211	0.0114942528735633
sz000001	9.92	8.87	8.92	0.0476190476190483	0.0532511210762332
sz000002	28.38	23.5	23.88	0.0778688524590162	0.0862646566164154
sz000006	6.09	5.69	5.7	0.0249999999999995	0.0333333333333334
sz000008	4.96	4.96	4.96	NA	0
sz000009	4.93	4.76	4.77	0.0588235294117635	0.0157232704402517
sz000012	5.08	4.78	4.83	0.166666666666666	0.020703933747412
sz000016	5.15	4.73	4.84	0.261904761904761	0.0206611570247934
sz000018	4.26	3.19	3.22	0.0280373831775703	0.156832298136646
sz000021	6.74	6.23	6.59	0.705882352941176	-0.0159332321699545
sz000022	22.82	22.82	22.82	NA	0
sz000025	32.44	31.01	31.52	0.356643356643356	0.00650380710659904
sz000027	4.98	4.8	4.87	0.388888888888889	0.00410677618069832
sz000028	49.98	48.11	48.69	0.310160427807486	0.00729102485109889
sz000031	6.35	5.65	5.66	0.014285714285714	0.0600706713780919
sz000034	16.34	15.15	15.42	0.226890756302521	0.0210765239948121
sz000039	13.7	12.88	12.89	0.0121951219512193	0.0310318076027927
sz000040	10.45	9.92	9.96	0.0754716981132094	0.022590361445783
sz000046	6.24	5.54	5.67	0.185714285714286	0.0388007054673722
sz000050	14.33	13.31	13.67	0.352941176470588	0.0109729334308706
sz000056	10.53	9.31	10.47	0.950819672131149	-0.0525310410697231
sz000059	7.02	6.59	6.8	0.488372093023256	0.000735294117647056
sz000060	4.83	4.55	4.76	0.749999999999999	-0.0147058823529412
sz000061	5.54	5.25	5.29	0.137931034482759	0.0198487712665405
sz000062	19.93	18.5	18.68	0.125874125874126	0.0286402569593147
sz000063	14.17	12.6	12.92	0.203821656050956	0.0359907120743035
sz000066	6.98	6.09	6.74	0.730337078651685	-0.0304154302670623
sz000069	8	6.92	6.93	0.00925925925925906	0.0764790764790766
sz000078	4.87	4.63	4.72	0.374999999999999	0.00635593220338992
sz000088	6.6	6.1	6.48	0.760000000000002	-0.0200617283950618
sz000089	8.03	7.41	7.56	0.241935483870967	0.0211640211640212
sz000090	7.98	7.52	7.56	0.0869565217391303	0.0251322751322751
sz000100	2.85	2.72	2.82	0.769230769230767	-0.0124113475177304
sz000150	27.3	26.19	27.08	0.801801801801799	-0.0123707533234859
sz000155	5.99	5.48	5.55	0.137254901960783	0.0333333333333334
sz000156	10.26	9.33	9.35	0.0215053763440856	0.0475935828877005
sz000157	4.12	4.03	4.04	0.111111111111109	0.00866336633663378
sz000158	6.91	6.52	6.57	0.12820512820513	0.0220700152207001
sz000166	4.37	4.22	4.28	0.400000000000002	0.00350467289719614
sz000333	54.14	49.51	50.1	0.127429805615551	0.034431137724551
sz000338	9.27	8.36	8.45	0.0989010989010987	0.0431952662721893
sz000400	7.75	7.47	7.52	0.178571428571428	0.011968085106383
sz000401	9.41	8.52	8.54	0.0224719101123591	0.0497658079625294
sz000402	8.52	7.9	7.94	0.0645161290322582	0.0340050377833754
sz000408	14.95	11.53	14.55	0.883040935672515	-0.0900343642611685
sz000413	6.17	5.73	5.94	0.477272727272728	0.00168350168350173
sz000415	5.84	5.84	5.84	NA	0
sz000418	72.9	64.9	65.6	0.0874999999999986	0.0503048780487807
sz000423	55.72	52.38	52.76	0.113772455089819	0.0244503411675512
sz000425	4.3	4.03	4.08	0.185185185185185	0.0208333333333333
sz000426	7.21	7.21	7.21	NA	0
sz000429	7.51	7.1	7.28	0.439024390243904	0.00343406593406592
sz000488	12.97	11.93	12.69	0.73076923076923	-0.0189125295508275
sz000501	12.55	12.02	12.11	0.169811320754716	0.0144508670520231
sz000503	31.55	28.89	28.89	0	0.046036690896504
sz000513	48.3	40.6	41	0.0519480519480518	0.0841463414634147
sz000517	3.27	2.96	2.99	0.0967741935483879	0.0418060200668897
sz000519	7.82	7.42	7.49	0.175000000000001	0.0173564753004005
sz000525	16.81	15.61	16.39	0.650000000000001	-0.0109823062843197
sz000536	2.77	2.58	2.69	0.578947368421052	-0.00557620817843874
sz000538	107.81	102.04	103.59	0.268630849220104	0.0128873443382567
sz000539	4.25	4.15	4.2	0.5	0
sz000540	4.87	4.87	4.87	NA	0
sz000547	7.69	7.32	7.39	0.189189189189188	0.0155615696887688
sz000550	12.07	11.61	11.9	0.630434782608696	-0.00504201680672278
sz000553	15.88	15.13	15.34	0.279999999999999	0.0107561929595827
sz000555	12.98	9.68	12.07	0.724242424242424	-0.0613090306545153
sz000559	6.81	6.46	6.61	0.42857142857143	0.00378214826021162
sz000560	6.22	5.47	5.49	0.0266666666666673	0.064663023679417
sz000563	3.59	3.13	3.4	0.58695652173913	-0.0117647058823529
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	68.09	59	59.28	0.0308030803080309	0.07194669365722
sz000581	22.73	21.65	21.7	0.0462962962962969	0.0225806451612902
sz000582	7.62	7.31	7.43	0.387096774193548	0.0047106325706594
sz000587	4.96	4.96	4.96	NA	0
sz000591	4.24	3.73	3.73	0	0.0683646112600538
sz000596	96.18	84.45	85	0.0468883205456093	0.0625294117647059
sz000598	4.14	3.99	4.04	0.333333333333333	0.00618811881188108
sz000600	5.6	5.35	5.41	0.240000000000002	0.0120147874306837
sz000612	5.31	5.06	5.11	0.200000000000003	0.0146771037181994
sz000617	10.89	10.34	10.73	0.709090909090909	-0.01071761416589
sz000620	5.62	5.52	5.6	0.799999999999996	-0.00535714285714273
sz000623	18.2	17.17	17.75	0.563106796116504	-0.00366197183098582
sz000625	9.1	8.76	8.84	0.235294117647059	0.0101809954751131
sz000627	7.04	6.74	6.83	0.3	0.00878477306002945
sz000630	2.26	2.18	2.18	0	0.0183486238532109
sz000651	48.99	44.71	45.18	0.109813084112149	0.036963258078796
sz000656	5.05	4.52	4.52	0	0.058628318584071
sz000661	216.96	204.5	207	0.200642054574639	0.0180193236714976
sz000662	6.35	5.86	6.03	0.346938775510204	0.0124378109452736
sz000666	18.08	18.08	18.08	NA	0
sz000671	6.46	5.58	5.88	0.340909090909091	0.0238095238095237
sz000676	12.3	11.21	11.93	0.660550458715595	-0.0146689019279127
sz000681	28.05	25.8	26.38	0.257777777777777	0.0206595905989386
sz000683	2.86	2.71	2.75	0.266666666666667	0.0127272727272727
sz000685	7.99	7.71	7.81	0.357142857142856	0.00512163892445594
sz000686	6.46	6.05	6.28	0.560975609756098	-0.00398089171974525
sz000688	12.09	11.47	11.63	0.258064516129033	0.0128976784178849
sz000690	7.13	6.71	6.85	0.333333333333333	0.0102189781021897
sz000697	14.68	13.04	14.14	0.670731707317074	-0.0198019801980199
sz000703	15.46	13.95	14.5	0.364238410596027	0.0141379310344827
sz000709	3.07	2.9	2.91	0.0588235294117661	0.0257731958762886
sz000710	52.35	48.7	48.7	0	0.0374743326488707
sz000712	10.06	9.4	9.76	0.545454545454545	-0.00307377049180324
sz000717	7.26	6.35	6.4	0.0549450549450557	0.06328125
sz000718	3.81	3.59	3.62	0.136363636363637	0.0220994475138121
sz000723	5.43	5.43	5.43	NA	0
sz000725	3.49	3.29	3.41	0.6	-0.00586510263929618
sz000727	1.88	1.81	1.85	0.571428571428573	-0.00270270270270279
sz000728	7.45	7.01	7.22	0.477272727272727	0.00138504155124664
sz000729	7.11	6.54	6.55	0.0175438596491224	0.0419847328244276
sz000732	20.49	18.5	18.77	0.135678391959799	0.0386254661694192
sz000738	13.37	12.59	12.66	0.0897435897435902	0.0252764612954186
sz000750	3.64	3.4	3.52	0.5	0
sz000758	4.52	4.25	4.38	0.481481481481482	0.00114155251141557
sz000761	4.33	3.95	3.98	0.0789473684210521	0.0402010050251258
sz000766	12.04	11.06	11.62	0.571428571428571	-0.00602409638554202
sz000768	15.44	14.11	14.98	0.654135338345865	-0.0136849132176237
sz000776	13.4	12.72	13.05	0.485294117647059	0.000766283524904265
sz000778	4.35	4.18	4.2	0.117647058823532	0.0154761904761904
sz000783	5.46	5.19	5.32	0.481481481481482	0.000939849624060241
sz000786	22.46	17.56	17.69	0.0265306122448985	0.131147540983606
sz000792	11.1	10.3	10.56	0.325	0.0132575757575757
sz000793	8.4	8.4	8.4	NA	0
sz000797	7.18	6.71	6.76	0.106382978723404	0.0273668639053255
sz000800	7.46	7.04	7.09	0.119047619047619	0.0225669957686883
sz000807	5.32	4.87	5.04	0.377777777777777	0.0109126984126986
sz000813	8.05	7.63	7.78	0.357142857142857	0.00771208226221076
sz000820	9.05	8.11	8.2	0.0957446808510636	0.0463414634146342
sz000825	6	6	6	NA	0
sz000826	17.49	16.58	16.8	0.241758241758244	0.0139880952380951
sz000828	8.06	7.71	7.79	0.228571428571428	0.0121951219512195
sz000830	17.81	16.34	16.41	0.0476190476190479	0.0405240706886045
sz000831	11.86	10.32	11.4	0.701298701298702	-0.0271929824561404
sz000839	4.75	4.45	4.63	0.599999999999999	-0.00647948164146872
sz000858	83.67	73.07	73.65	0.0547169811320766	0.0640868974881195
sz000869	41.74	37.8	38.62	0.208121827411167	0.0297773174520972
sz000876	6.45	6.2	6.23	0.120000000000001	0.0152487961476726
sz000878	9.77	9.28	9.37	0.183673469387755	0.0165421558164354
sz000881	9.98	8.46	9.8	0.881578947368421	-0.0591836734693878
sz000883	4.14	4.02	4.07	0.416666666666672	0.00245700245700231
sz000887	14.5	13.77	14	0.315068493150685	0.00964285714285706
sz000895	27.48	25.05	25.37	0.131687242798354	0.0352778872684272
sz000898	6.48	5.68	5.69	0.0125000000000008	0.0685413005272406
sz000901	9.81	9.1	9.48	0.535211267605634	-0.00263713080168781
sz000902	9.13	8.6	9.05	0.849056603773585	-0.0204419889502763
sz000917	5.94	5.58	5.6	0.0555555555555543	0.0285714285714287
sz000918	4.52	4.35	4.45	0.58823529411765	-0.00337078651685407
sz000921	10.92	10.04	10.06	0.0227272727272742	0.0417495029821073
sz000923	14.5	13.5	13.87	0.369999999999999	0.0093727469358329
sz000930	10.64	9.95	10	0.0724637681159429	0.0295000000000001
sz000932	9.31	8.16	8.22	0.0521739130434787	0.0626520681265206
sz000933	4.93	4.53	4.63	0.249999999999999	0.0215982721382291
sz000935	15.87	14.96	15.06	0.10989010989011	0.0235723771580345
sz000937	4.26	4.03	4.04	0.0434782608695644	0.0259900990099009
sz000938	60.4	56.31	59.15	0.694376528117359	-0.013440405748098
sz000939	4.99	4.99	4.99	NA	0
sz000951	14.17	12.95	12.96	0.00819672131147669	0.0462962962962961
sz000959	4.51	4.02	4.04	0.0408163265306132	0.0556930693069306
sz000960	12.36	11.52	11.61	0.107142857142857	0.0284237726098191
sz000961	7.8	5.85	6.02	0.0871794871794871	0.133720930232558
sz000963	50.43	46.17	46.48	0.0727699530516421	0.0391566265060241
sz000968	10.58	9.06	10.28	0.802631578947368	-0.0447470817120622
sz000970	9.41	8.9	9.12	0.431372549019606	0.00383771929824572
sz000975	10.29	9.91	10.09	0.473684210526316	0.000991080277502387
sz000976	6.13	5.07	5.14	0.0660377358490561	0.0894941634241244
sz000977	22.74	19.27	21.77	0.720461095100865	-0.0351401010564998
sz000979	1.05	0.99	1	0.166666666666667	0.02
sz000980	7.35	6.73	6.9	0.274193548387097	0.0202898550724637
sz000981	7.85	7.05	7.07	0.0250000000000006	0.0537482319660536
sz000983	7.98	7.4	7.45	0.0862068965517238	0.0322147651006712
sz000987	8.16	7.6	7.68	0.142857142857143	0.0260416666666667
sz000988	14.29	13.3	13.8	0.505050505050506	-0.000362318840579801
sz000989	19.4	18.3	18.7	0.363636363636363	0.00802139037433158
sz000990	14.05	13.81	13.88	0.291666666666668	0.00360230547550433
sz000997	15.69	14.91	15.18	0.346153846153846	0.00790513833992113
sz000998	18.79	18.12	18.34	0.328358208955223	0.00627044711014157
sz000999	28.59	26.98	26.98	0	0.0298369162342476
sz001979	22.99	18.17	18.3	0.0269709543568463	0.124590163934426
sz002001	19.23	17.08	17.97	0.413953488372093	0.010294936004452
sz002002	5.61	4.55	4.55	0	0.116483516483517
sz002004	5.16	4.98	5	0.111111111111109	0.014
sz002007	32.69	30.88	30.94	0.0331491712707195	0.0273109243697478
sz002008	52.88	49.71	50.65	0.296529968454258	0.0127344521224086
sz002010	12.76	11.88	11.88	0	0.037037037037037
sz002013	7.71	7.13	7.46	0.568965517241379	-0.00536193029490617
sz002018	1.51	1.33	1.42	0.499999999999999	0
sz002019	18.04	17.01	17.18	0.165048543689319	0.020081490104773
sz002024	14.65	13.15	13.38	0.153333333333334	0.0388639760837071
sz002027	12.3	10.85	10.85	0	0.0668202764976957
sz002028	16.9	14.37	15.52	0.454545454545455	0.00740979381443285
sz002030	15.26	14.81	15.17	0.8	-0.00889914304548445
sz002032	55.49	48.43	49.2	0.109065155807366	0.0560975609756098
sz002035	28.21	23.72	23.86	0.0311804008908687	0.0882229673093042
sz002038	38.7	35.3	36.11	0.238235294117647	0.0246469122126836
sz002041	6.88	6.33	6.42	0.163636363636363	0.0288161993769471
sz002044	23.22	21.49	21.68	0.109826589595376	0.0311346863468633
sz002048	12.24	11.45	11.92	0.59493670886076	-0.00629194630872487
sz002049	41.57	37.51	40.11	0.640394088669951	-0.0142109199700823
sz002050	18.48	17.25	17.45	0.16260162601626	0.0237822349570203
sz002051	15.27	15.27	15.27	NA	0
sz002056	7.08	6.45	6.82	0.587301587301588	-0.00806451612903225
sz002065	8.65	7.9	8.14	0.32	0.0165847665847665
sz002074	14.42	13.65	13.86	0.272727272727272	0.0126262626262628
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.18	9.24	9.5	0.276595744680851	0.0221052631578948
sz002080	8.7	8.06	8.1	0.0624999999999988	0.0345679012345679
sz002081	11.03	9.71	9.9	0.143939393939394	0.0474747474747474
sz002085	9.83	9.37	9.37	0	0.0245464247598719
sz002091	6.53	6.03	6.37	0.68	-0.0141287284144427
sz002092	10.45	9.27	9.34	0.0593220338983053	0.0556745182012848
sz002108	5.82	5	5.34	0.414634146341463	0.0131086142322099
sz002110	17.59	15.28	15.65	0.160173160173161	0.0501597444089457
sz002120	54.97	49	51.77	0.463986599664992	0.00415298435387279
sz002121	6.49	6.49	6.49	NA	0
sz002127	9.7	8.7	9.04	0.34	0.0176991150442478
sz002128	9.64	8.89	8.91	0.0266666666666661	0.0398428731762066
sz002129	7.91	7.34	7.65	0.543859649122808	-0.00326797385620925
sz002131	2.12	2.02	2.05	0.299999999999998	0.00975609756097584
sz002138	15.55	14.88	15.19	0.462686567164177	0.0016458196181699
sz002142	17.66	15.9	16.14	0.136363636363636	0.0396530359355638
sz002143	12.09	12.09	12.09	NA	0
sz002146	9.85	8.38	8.41	0.0204081632653057	0.0838287752675386
sz002147	14.76	14.76	14.76	NA	0
sz002151	25.38	24.24	24.98	0.649122807017545	-0.00680544435548447
sz002152	5.9	5.52	5.66	0.36842105263158	0.00883392226148416
sz002153	28.68	26.63	27.13	0.24390243902439	0.0193512716549946
sz002157	4.24	3.98	4	0.0769230769230769	0.0275000000000001
sz002168	10.51	9.95	10.09	0.250000000000001	0.0138751238850348
sz002174	19.74	18.96	19.17	0.269230769230771	0.00938967136150226
sz002176	9.58	9.03	9.35	0.581818181818182	-0.00481283422459888
sz002179	40.05	38.11	38.31	0.103092783505156	0.0200991908117985
sz002180	27.5	25.25	25.96	0.315555555555556	0.0159861325115562
sz002183	6.86	6.41	6.49	0.177777777777778	0.0223420647149459
sz002185	5.62	5.15	5.35	0.425531914893616	0.00654205607476643
sz002191	7.67	7.24	7.34	0.232558139534883	0.0156675749318802
sz002195	4.14	3.81	4.03	0.666666666666668	-0.0136476426799009
sz002202	14.56	12.58	12.67	0.0454545454545454	0.0710339384372534
sz002203	8.04	7.7	7.73	0.0882352941176481	0.0181112548512288
sz002210	12.33	12.33	12.33	NA	0
sz002212	11.74	10.85	10.89	0.0449438202247201	0.0371900826446281
sz002217	8.28	7.6	7.89	0.426470588235294	0.00633713561470217
sz002219	11.71	11.71	11.71	NA	0
sz002221	9.93	9.12	9.41	0.358024691358026	0.0122210414452708
sz002223	21.34	18.5	18.6	0.0352112676056343	0.0709677419354839
sz002230	31.6	29.5	30.37	0.414285714285714	0.0059269015475798
sz002236	22.9	21.2	21.23	0.0176470588235301	0.0386245878473856
sz002239	3.63	3.63	3.63	NA	0
sz002241	10.19	9.64	9.85	0.381818181818181	0.0065989847715735
sz002242	17.78	16.62	17.3	0.586206896551724	-0.00578034682080908
sz002244	5.55	5.02	5.03	0.0188679245283032	0.0506958250497018
sz002247	8.61	7.81	7.99	0.225000000000001	0.0275344180225281
sz002249	4.36	4.13	4.2	0.304347826086957	0.0107142857142857
sz002251	11.71	10.95	10.97	0.0263157894736859	0.0328167730173199
sz002252	19.52	19.52	19.52	NA	0
sz002262	20.59	18.53	18.72	0.0922330097087368	0.0448717948717952
sz002268	21.46	17.93	20.52	0.73371104815864	-0.040204678362573
sz002271	19.56	16.95	17.15	0.0766283524904212	0.0644314868804665
sz002273	12.83	11.63	12.38	0.625	-0.0121163166397416
sz002280	5.78	5.46	5.5	0.125	0.0218181818181817
sz002281	20.95	19.3	20.09	0.478787878787879	0.00174216027874574
sz002285	6.74	6.01	6.04	0.0410958904109592	0.0554635761589404
sz002287	29.23	28.09	28.27	0.157894736842105	0.0137955429784224
sz002292	8.96	8.09	8.6	0.586206896551723	-0.00872093023255804
sz002294	39.65	35.78	36	0.056847545219638	0.047638888888889
sz002299	15.55	14.11	14.28	0.118055555555555	0.0385154061624651
sz002302	11.24	10.41	10.42	0.0120481927710841	0.0388675623800383
sz002303	5.31	5.03	5.18	0.535714285714285	-0.00193050193050193
sz002304	144.95	124.5	128.2	0.180929095354523	0.0508970358814353
sz002308	8.34	7.89	7.9	0.0222222222222237	0.0272151898734176
sz002310	15.03	15.03	15.03	NA	0
sz002311	22.19	20.25	20.62	0.190721649484536	0.0290979631425798
sz002340	6.06	5.71	5.86	0.42857142857143	0.00426621160409546
sz002352	45.98	44.07	44.13	0.0314136125654463	0.0202809879900294
sz002353	16.5	14.9	15.93	0.64375	-0.0144381669805399
sz002354	9.45	8.73	8.78	0.0694444444444431	0.0353075170842825
sz002358	16.18	13.03	14.84	0.574603174603175	-0.0158355795148247
sz002359	19.58	19.58	19.58	NA	0
sz002366	15.46	13.98	14.09	0.0743243243243239	0.0447125621007807
sz002371	46.44	39.84	45.15	0.804545454545454	-0.0445182724252491
sz002372	19.8	16.9	17.07	0.058620689655173	0.0749853544229644
sz002373	12.94	12	12.52	0.553191489361702	-0.0039936102236422
sz002375	5.33	5.13	5.22	0.449999999999999	0.00191570881226077
sz002384	23.18	21.4	22.5	0.617977528089888	-0.00933333333333342
sz002385	5.12	4.03	4.09	0.0550458715596327	0.118581907090465
sz002389	13.35	12.68	13.09	0.611940298507463	-0.00572956455309392
sz002390	7.41	7.02	7.07	0.12820512820513	0.0205091937765205
sz002396	20.2	19.01	19.51	0.420168067226892	0.00486929779600209
sz002399	23.8	21.01	21.3	0.103942652329749	0.0518779342723006
sz002400	3.3	3.06	3.12	0.25	0.0192307692307692
sz002405	19.75	18.27	19.2	0.628378378378378	-0.00989583333333344
sz002407	14.17	13.22	13.44	0.23157894736842	0.0189732142857144
sz002408	12.28	12.28	12.28	NA	0
sz002410	27.5	25.55	26	0.23076923076923	0.0201923076923076
sz002411	28.34	28.34	28.34	NA	0
sz002413	5.39	5.04	5.17	0.371428571428571	0.00870406189555117
sz002414	13.27	12.09	12.96	0.737288135593221	-0.021604938271605
sz002415	38.08	35.7	35.73	0.0126050420168042	0.0324657150853624
sz002419	14.46	13.03	14.14	0.776223776223776	-0.0279349363507779
sz002421	4.02	3.76	3.92	0.615384615384616	-0.00765306122448983
sz002422	31.99	29.84	30.09	0.116279069767442	0.0274177467597208
sz002424	11.48	10.9	11.02	0.206896551724137	0.0154264972776772
sz002426	3.6	3.6	3.6	NA	0
sz002429	2.47	2.32	2.41	0.600000000000001	-0.00622406639004158
sz002431	6.71	6.71	6.71	NA	0
sz002434	9	8.4	8.74	0.566666666666667	-0.0045766590389017
sz002437	6.2	6.2	6.2	NA	0
sz002439	20.6	19.08	20.02	0.618421052631579	-0.00899100899100902
sz002440	12.63	11.01	11.1	0.0555555555555554	0.0648648648648649
sz002444	11.13	10.52	10.7	0.295081967213114	0.0116822429906542
sz002445	8.44	8.44	8.44	NA	0
sz002450	17.08	17.08	17.08	NA	0
sz002451	11.25	9.42	9.7	0.153005464480874	0.0654639175257734
sz002456	16.45	14.79	14.95	0.0963855421686748	0.0448160535117057
sz002460	38.86	36.42	37.78	0.557377049180328	-0.00370566437268394
sz002461	5.46	4.95	5.11	0.313725490196079	0.0185909980430528
sz002465	8.2	7.74	7.82	0.173913043478261	0.0191815856777493
sz002466	52	48.2	48.69	0.128947368421051	0.0289587184226741
sz002468	17.71	15.97	16.86	0.511494252873562	-0.00118623962040332
sz002470	8.05	6.65	6.74	0.0642857142857142	0.0905044510385757
sz002475	23.2	20.65	21.28	0.247058823529413	0.0303101503759398
sz002477	3.31	3.31	3.31	NA	0
sz002482	6.37	5.76	5.87	0.180327868852459	0.0332197614991481
sz002489	3.75	3.59	3.6	0.0625000000000014	0.0194444444444444
sz002491	10.95	10.19	10.7	0.671052631578947	-0.0121495327102803
sz002493	10.4	9.84	10.18	0.607142857142856	-0.00589390962671898
sz002497	10.66	9.81	10.29	0.56470588235294	-0.00534499514091347
sz002498	2.24	2.15	2.17	0.222222222222222	0.0115207373271891
sz002500	6.86	6.35	6.63	0.549019607843137	-0.00377073906485659
sz002501	6.36	5.88	6.08	0.416666666666667	0.00657894736842102
sz002503	3.53	3.36	3.45	0.529411764705884	-0.00144927536231898
sz002505	2.16	2.08	2.1	0.25	0.00952380952380949
sz002506	5.01	4.65	4.75	0.277777777777777	0.016842105263158
sz002508	35.02	29.25	29.74	0.0849220103986132	0.0805312710154675
sz002509	3.06	2.74	2.84	0.312499999999999	0.0211267605633805
sz002512	9.7	9.7	9.7	NA	0
sz002517	7.25	6.61	6.61	0	0.0484114977307109
sz002522	6.55	6.1	6.35	0.555555555555555	-0.00393700787401585
sz002530	9.52	8.76	8.83	0.0921052631578951	0.0351075877689695
sz002537	9.7	9.26	9.4	0.31818181818182	0.00851063829787235
sz002542	5.7	5.05	5.19	0.215384615384616	0.035645472061657
sz002545	6.06	5.66	5.83	0.425	0.00514579759862777
