V1	cummax	cummin	C	perc	potential
sh601811	15.8	14.7	15.44	0.672727272727272	-0.0123056994818652
sh601818	4.14	4.1	4.11	0.250000000000017	0.00243309002433056
sh601857	8.09	7.97	8.05	0.666666666666674	-0.0024844720496896
sh601866	3.9	3.83	3.86	0.428571428571427	0.00129533678756477
sh601872	5.04	4.97	4.98	0.142857142857152	0.00502008032128498
sh601877	23.7	22.62	22.96	0.314814814814815	0.00871080139372826
sh601878	21.02	19.33	19.35	0.0118343195266291	0.0426356589147285
sh601880	2.94	2.9	2.91	0.250000000000006	0.00343642611683848
sh601881	15.26	14.31	14.44	0.136842105263157	0.0238919667590027
sh601886	10.85	10.38	10.43	0.106382978723402	0.0177372962607862
sh601888	36.56	35.81	36.16	0.466666666666659	0.000691371681416086
sh601898	6.27	6.17	6.18	0.0999999999999982	0.00647249190938504
sh601899	4.03	3.88	3.91	0.200000000000001	0.0115089514066495
sh601901	8.77	8.51	8.54	0.115384615384613	0.0117096018735365
sh601919	7.18	6.88	6.97	0.3	0.00860832137733136
sh601928	9.4	9.21	9.26	0.263157894736837	0.00485961123110146
sh601933	9.2	8.7	8.95	0.5	0
sh601939	7.15	7	7.08	0.533333333333333	-0.000706214689265572
sh601949	10.34	10.34	10.34	NA	0
sh601952	17.64	15.03	15.39	0.137931034482759	0.0614035087719298
sh601958	8.49	8.18	8.24	0.193548387096775	0.0115291262135924
sh601966	19.7	19.1	19.19	0.15	0.010943199583116
sh601969	11.7	11.32	11.52	0.526315789473684	-0.00086805555555558
sh601985	7.52	7.43	7.48	0.555555555555564	-0.000668449197861021
sh601988	4.16	4.11	4.14	0.599999999999989	-0.00120772946859904
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.56	4.43	4.49	0.461538461538466	0.00111358574610221
sh601992	6.32	6.15	6.18	0.17647058823529	0.00889967637540456
sh601997	14.96	14.81	14.86	0.333333333333325	0.00168236877523564
sh601998	6.4	6.32	6.35	0.374999999999992	0.00157480314960634
sh603000	15.9	14.19	14.42	0.134502923976608	0.0433425797503468
sh603019	41.68	39.19	40.05	0.345381526104417	0.00961298377028719
sh603025	31.33	29.44	30.84	0.740740740740741	-0.0147535667963684
sh603055	23.94	23.94	23.94	NA	0
sh603077	2.34	2.29	2.33	0.800000000000004	-0.00643776824034337
sh603113	25.97	24.6	24.99	0.284671532846714	0.0118047218887556
sh603157	29.6	29.6	29.6	NA	0
sh603160	95.78	90.7	94.55	0.757874015748031	-0.0138551031200422
sh603198	20.37	19.68	19.87	0.275362318840581	0.00780070457976834
sh603218	31.7	30.25	30.97	0.49655172413793	0.000161446561188328
sh603225	38.15	36.91	37.38	0.37903225806452	0.0040128410914928
sh603228	55.37	52.5	54.12	0.564459930313588	-0.00341832963784172
sh603233	43.51	43.51	43.51	NA	0
sh603288	50.5	48.06	49.8	0.713114754098359	-0.010441767068273
sh603298	21.22	20.1	20.77	0.598214285714285	-0.00529610014443904
sh603305	41.95	41.95	41.95	NA	0
sh603323	10.8	10.54	10.59	0.192307692307694	0.00755429650613793
sh603328	15.74	14.82	15.14	0.347826086956522	0.00924702774108321
sh603355	53.3	50.73	51.58	0.330739299610895	0.00843350135711529
sh603369	17.86	16.57	16.77	0.155038759689922	0.0265354800238522
sh603377	32.68	31.5	32.12	0.525423728813557	-0.000933997509339757
sh603421	33	31.15	31.89	0.400000000000001	0.00580119159611181
sh603444	219.47	209.24	211.65	0.235581622678397	0.0127805339003071
sh603501	33.7	28.9	30.37	0.30625	0.0306223246624959
sh603515	44.96	42.6	43.26	0.279661016949151	0.0120203421174296
sh603517	37.11	35.5	36.21	0.440993788819876	0.00262358464512569
sh603555	21.32	20.78	21.06	0.518518518518515	-0.000474833808167041
sh603556	42.76	41.21	41.57	0.232258064516129	0.00998316093336538
sh603567	16.78	16.27	16.33	0.117647058823527	0.0119412124923455
sh603568	24.5	22.7	22.91	0.116666666666667	0.030117852466172
sh603569	33.6	31.03	32.79	0.684824902723735	-0.0144861238182373
sh603589	52.2	49.14	49.51	0.120915032679738	0.0234296101797618
sh603603	52.84	47.86	48.92	0.21285140562249	0.0292313982011447
sh603612	55.62	55.62	55.62	NA	0
sh603626	44.8	41.98	44.7	0.964539007092201	-0.0293064876957495
sh603658	51	48.6	50	0.583333333333333	-0.004
sh603678	29.17	28.14	28.31	0.165048543689318	0.0121865065347935
sh603699	16.89	16.39	16.75	0.719999999999999	-0.00656716417910441
sh603730	38.11	38.11	38.11	NA	0
sh603766	8.09	7.81	7.84	0.107142857142858	0.0140306122448979
sh603799	86.2	80.98	83.15	0.415708812260537	0.00529164161154538
sh603806	35.4	33.77	34.04	0.165644171779139	0.0160105757931845
sh603816	54.18	52.7	52.76	0.0405405405405374	0.0128885519332829
sh603833	115.28	110.65	114.77	0.889848812095031	-0.0157271063866864
sh603858	71.1	69.03	69.64	0.294685990338165	0.00610281447443994
sh603866	41.99	40.62	41.62	0.729927007299268	-0.00756847669389715
sh603868	70.88	67.53	68.79	0.376119402985077	0.00603285361244366
sh603877	30.19	29.48	29.83	0.49295774647887	0.000167616493462974
sh603882	36.59	36.59	36.59	NA	0
sh603883	50.76	49.61	50.51	0.782608695652174	-0.00643436943179565
sh603885	14.32	14.04	14.12	0.285714285714285	0.00424929178470257
sh603888	38.84	32.49	33.14	0.102362204724409	0.0761919130959567
sh603899	21.97	21.24	21.75	0.698630136986303	-0.00666666666666682
sh603939	37.58	35.65	37.55	0.984455958549222	-0.0249001331557923
sh603986	133.5	125.5	126.91	0.17625	0.0204081632653061
sh603993	7.28	7.03	7.07	0.16	0.0120226308345119
sz000001	11.65	11.29	11.51	0.611111111111111	-0.00347523892267598
sz000002	26.97	26.13	26.21	0.0952380952380975	0.012972148035101
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.28	8.99	9.19	0.689655172413793	-0.00598476605005438
sz000009	9	8.6	8.61	0.0249999999999994	0.0220673635307782
sz000012	8.43	8.3	8.33	0.230769230769228	0.00420168067226889
sz000016	5.97	5.72	5.75	0.120000000000001	0.0165217391304346
sz000018	8.18	7.93	8.01	0.32	0.00561797752808979
sz000021	9.62	9.26	9.38	0.333333333333337	0.00639658848614055
sz000022	27.34	26.2	26.4	0.175438596491227	0.0140151515151516
sz000025	47.8	43.9	45.74	0.471794871794873	0.00240489724529924
sz000027	6.59	6.48	6.5	0.181818181818179	0.00538461538461532
sz000028	69.35	67.78	69.33	0.987261146496818	-0.0110341843357854
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	19.03	18.32	18.56	0.338028169014082	0.00619612068965525
sz000040	15.28	14.78	14.94	0.32	0.00602409638554224
sz000046	8.17	8.1	8.14	0.571428571428582	-0.000614250614250689
sz000050	25.24	24.15	24.64	0.449541284403672	0.00223214285714279
sz000056	13.25	12.53	13.11	0.805555555555555	-0.0167810831426392
sz000059	10.88	10.45	10.53	0.186046511627907	0.0128205128205128
sz000060	12.09	11.65	11.66	0.0227272727272723	0.0180102915951974
sz000061	8.92	8.64	8.68	0.14285714285714	0.0115207373271891
sz000062	26.39	25.38	25.6	0.21782178217822	0.0111328124999999
sz000063	31.35	29.33	30.46	0.55940594059406	-0.0039395929087328
sz000066	8.78	8.5	8.54	0.14285714285714	0.0117096018735365
sz000069	8.53	8.3	8.35	0.217391304347823	0.00778443113772442
sz000078	6.84	6.45	6.49	0.102564102564103	0.0238828967642526
sz000088	9.32	8.94	8.99	0.131578947368423	0.0155728587319242
sz000089	8.65	8.51	8.53	0.142857142857139	0.00586166471277849
sz000090	11.29	10.78	11.15	0.725490196078434	-0.0103139013452915
sz000100	4.04	3.74	4.01	0.899999999999999	-0.0299251870324189
sz000150	27.5	26.13	27.36	0.897810218978102	-0.0199195906432749
sz000156	14.87	14.48	14.54	0.153846153846151	0.00928473177441558
sz000157	4.74	4.66	4.68	0.249999999999994	0.00427350427350448
sz000158	10.88	10.45	10.56	0.255813953488374	0.00994318181818166
sz000166	5.92	5.81	5.83	0.181818181818185	0.00600343053173247
sz000333	48.22	46.52	48.15	0.958823529411764	-0.0161993769470403
sz000338	7.96	7.77	7.85	0.421052631578947	0.00191082802547782
sz000400	16.57	16.15	16.19	0.0952380952381013	0.0105003088326125
sz000401	16.81	16.03	16.21	0.230769230769231	0.012954966070327
sz000402	12.1	11.57	11.65	0.150943396226415	0.0158798283261803
sz000408	17.65	17.09	17.29	0.357142857142857	0.004626951995373
sz000413	11.23	10.75	10.78	0.0624999999999986	0.0194805194805197
sz000415	6.7	6.52	6.54	0.111111111111113	0.010703363914373
sz000418	50.5	47.65	49.2	0.543859649122808	-0.00254065040650409
sz000423	67.05	65.14	65.8	0.345549738219894	0.00448328267477205
sz000425	3.76	3.7	3.73	0.5	0
sz000426	10.95	10.49	10.63	0.304347826086958	0.00846660395108167
sz000429	8.73	8.51	8.55	0.181818181818185	0.00818713450292408
sz000488	19.32	18.29	18.52	0.223300970873787	0.0153887688984882
sz000501	19.36	18.62	18.81	0.256756756756754	0.00956937799043089
sz000503	24.93	24.93	24.93	NA	0
sz000513	61.6	57	61.12	0.895652173913043	-0.0297774869109948
sz000517	4.37	4.24	4.25	0.0769230769230753	0.0129411764705882
sz000519	11.34	11.1	11.13	0.125000000000005	0.00808625336927205
sz000525	22.47	21.38	21.81	0.394495412844036	0.00527281063732232
sz000536	5.77	5.66	5.7	0.363636363636366	0.00263157894736832
sz000538	92.5	90.41	92.15	0.832535885167467	-0.00754205100379823
sz000539	5.26	5.2	5.21	0.166666666666664	0.00383877159309032
sz000540	7.35	7.35	7.35	NA	0
sz000547	11.95	11.18	11.23	0.0649350649350659	0.0298308103294744
sz000550	21.49	20.8	20.83	0.0434782608695619	0.015122419587134
sz000553	15.35	14.52	15.02	0.602409638554217	-0.00565912117177103
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.98	11.41	11.51	0.175438596491227	0.0160729800173762
sz000560	12.28	10.71	12.28	1	-0.0639250814332246
sz000563	5.33	5.24	5.28	0.444444444444446	0.000946969696969724
sz000564	5.97	5.81	5.88	0.437500000000001	0.0017006802721089
sz000566	13.34	12.84	13	0.32	0.00692307692307681
sz000568	59.45	56.5	57.05	0.186440677966101	0.0162138475021911
sz000581	25.66	25.05	25.21	0.262295081967214	0.0057516858389528
sz000582	12.17	11.87	12.06	0.633333333333336	-0.0033167495854064
sz000587	7.76	7.58	7.73	0.833333333333337	-0.00776196636481252
sz000591	6.34	6.01	6.05	0.121212121212121	0.0206611570247934
sz000596	69.88	65.91	67	0.274559193954661	0.0133582089552238
sz000598	5.98	5.82	5.87	0.312499999999999	0.00511073253833061
sz000600	11.12	10.51	10.54	0.0491803278688515	0.0260910815939279
sz000612	10.7	10.02	10.23	0.308823529411766	0.0127077223851417
sz000617	18.28	16.8	17.22	0.283783783783782	0.0185830429732869
sz000620	7.07	6.81	6.83	0.0769230769230785	0.0161054172767203
sz000623	23.1	22.57	22.66	0.169811320754716	0.00772285966460728
sz000625	14.68	14.08	14.11	0.049999999999999	0.0191353649893693
sz000627	9.16	8.82	9.05	0.676470588235296	-0.00662983425414365
sz000630	3.14	3.03	3.05	0.181818181818181	0.0114754098360657
sz000651	40.68	39.39	40.68	1	-0.0158554572271388
sz000656	5	4.92	4.94	0.250000000000006	0.00404858299595134
sz000661	160.3	156.5	157.4	0.236842105263159	0.00635324015247773
sz000662	16.67	15.83	16.5	0.797619047619046	-0.0151515151515151
sz000666	21.55	21.15	21.26	0.275000000000006	0.00423330197554095
sz000671	6.82	6.53	6.62	0.310344827586206	0.0083081570996979
sz000676	14.5	13.82	13.88	0.0882352941176478	0.0201729106628241
sz000681	20.19	19.3	19.52	0.247191011235954	0.0115266393442623
sz000683	3.25	3.18	3.22	0.571428571428573	-0.00155279503105599
sz000685	11.09	10.87	10.89	0.0909090909090968	0.00826446280991733
sz000686	10.43	10.08	10.11	0.085714285714284	0.0143422354104847
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.08	7.83	7.92	0.359999999999999	0.00441919191919204
sz000697	26.15	25.38	25.68	0.389610389610391	0.00330996884735213
sz000703	15.88	15.34	15.79	0.833333333333331	-0.0113996200126663
sz000709	4.48	4.36	4.38	0.166666666666663	0.00913242009132431
sz000710	64.42	60.02	60.89	0.197727272727272	0.0218426671046148
sz000712	21.08	19.96	20.06	0.0892857142857126	0.0229312063808575
sz000717	8.24	7.7	7.78	0.148148148148148	0.0244215938303343
sz000718	5.56	5.44	5.48	0.333333333333336	0.00364963503649629
sz000723	8.99	8.72	8.78	0.222222222222218	0.00854214123006836
sz000725	5.39	5.05	5.15	0.294117647058825	0.0135922330097087
sz000727	2.93	2.84	2.86	0.222222222222222	0.00874125874125875
sz000728	14.03	13.23	13.3	0.0875000000000005	0.0248120300751877
sz000729	6.58	6.47	6.49	0.181818181818185	0.00539291217257332
sz000732	17.47	17	17.18	0.382978723404256	0.00320139697322475
sz000738	21	20.29	21	1	-0.016904761904762
sz000750	5.91	5.76	5.77	0.0666666666666651	0.0112651646447142
sz000758	7.63	7.42	7.47	0.238095238095237	0.0073627844712183
sz000761	6.14	5.86	5.89	0.107142857142855	0.0186757215619695
sz000766	13.98	13.98	13.98	NA	0
sz000768	20.9	19.6	20.31	0.546153846153845	-0.00295420974889216
sz000776	19.3	18.65	18.66	0.0153846153846177	0.0168810289389068
sz000778	6.47	6.27	6.34	0.350000000000001	0.00473186119873814
sz000783	9.86	9.61	9.62	0.0399999999999991	0.0119542619542621
sz000786	23.3	21.4	22.51	0.58421052631579	-0.00710795202132386
sz000792	16.6	15.9	16.18	0.399999999999998	0.00432632880098893
sz000793	10.39	10.14	10.26	0.479999999999997	0.00048732943469787
sz000797	12.88	12.04	12.64	0.714285714285715	-0.0142405063291139
sz000800	13.97	12.94	13.16	0.213592233009709	0.0224164133738602
sz000807	13.5	12.23	12.78	0.433070866141732	0.00665101721439765
sz000813	8.12	7.83	7.94	0.379310344827588	0.00440806045340048
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.18	5.05	5.07	0.153846153846158	0.00887573964497035
sz000826	37.76	36.4	36.68	0.205882352941177	0.0109051254089421
sz000828	12.71	12.38	12.4	0.0606060606060593	0.0116935483870968
sz000830	10.93	10.49	10.92	0.977272727272728	-0.0192307692307692
sz000831	14.45	13.88	13.91	0.0526315789473674	0.0183321351545649
sz000839	10.99	10.65	10.81	0.470588235294118	0.000925069380203425
sz000858	62.15	58.92	60.1	0.365325077399381	0.00723793677204654
sz000869	38.73	37.45	38.19	0.578124999999999	-0.00261848651479435
sz000876	7.53	7.38	7.41	0.200000000000001	0.00607287449392713
sz000878	15.88	14.2	15.27	0.636904761904762	-0.0150622134905043
sz000881	18.03	16.32	18.03	1	-0.0474209650582363
sz000883	5.07	4.97	4.98	0.100000000000006	0.0080321285140561
sz000887	20.75	20.13	20.39	0.419354838709679	0.00245218244237355
sz000895	24.82	24.18	24.44	0.406250000000002	0.00245499181669384
sz000898	6.96	6.56	6.58	0.0500000000000011	0.0273556231003038
sz000901	30.89	29.27	29.83	0.345679012345678	0.00838082467314782
sz000902	10.34	10	10.03	0.0882352941176452	0.0139581256231307
sz000917	10.94	10.5	10.62	0.272727272727271	0.0094161958568737
sz000918	7.09	6.95	7.04	0.642857142857143	-0.00284090909090917
sz000921	15.67	14.66	15.15	0.485148514851485	0.000990099009900991
sz000923	29.4	27.81	27.84	0.0188679245283026	0.0274784482758619
sz000930	13.58	13.04	13.21	0.314814814814817	0.0075700227100679
sz000932	8.94	8.41	8.48	0.132075471698114	0.022995283018868
sz000933	10.84	10.16	10.28	0.176470588235293	0.0214007782101169
sz000935	23.4	21.21	22.4	0.54337899543379	-0.00424107142857133
sz000937	6.76	6.56	6.57	0.0500000000000033	0.0136986301369864
sz000938	63.8	60.5	61.78	0.387878787878789	0.00598899320168345
sz000939	5.72	5.49	5.53	0.173913043478261	0.0135623869801085
sz000951	18.91	18.03	18.38	0.397727272727271	0.00489662676822622
sz000959	7.14	6.89	6.91	0.0800000000000018	0.0151953690303908
sz000960	15.45	14.56	14.66	0.112359550561797	0.0235334242837653
sz000961	6.37	6.27	6.3	0.300000000000001	0.00317460317460316
sz000963	53.7	51.66	53.28	0.794117647058823	-0.0112612612612613
sz000968	17.7	15.83	16.42	0.315508021390375	0.0210109622411692
sz000970	17.1	16.5	16.55	0.0833333333333343	0.0151057401812689
sz000975	14.55	13.79	13.8	0.0131578947368441	0.0268115942028986
sz000976	9.46	9	9.07	0.152173913043479	0.0176405733186329
sz000977	19.84	18.54	18.57	0.0230769230769239	0.0333871836295099
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.96	13.29	13.4	0.164179104477613	0.0167910447761195
sz000981	9.44	9.13	9.29	0.516129032258061	-0.000538213132400323
sz000983	10.4	10.09	10.2	0.354838709677417	0.00441176470588256
sz000987	11.98	11.7	11.7	0	0.0119658119658119
sz000988	18.05	17.2	17.3	0.117647058823531	0.01878612716763
sz000989	19.27	18.82	18.84	0.0444444444444436	0.0108811040339705
sz000990	18.78	18.15	18.53	0.603174603174605	-0.00350782514840808
sz000997	22.74	22.08	22.21	0.196969696969701	0.00900495272399793
sz000998	27.43	26.51	27	0.532608695652173	-0.00111111111111117
sz000999	28.99	28.23	28.53	0.394736842105265	0.00280406589554838
sz001979	18.36	18.06	18.11	0.166666666666669	0.0055218111540587
sz002001	25.46	24.41	25.38	0.923809523809522	-0.0175334909377461
sz002002	7.9	7.63	7.66	0.111111111111112	0.0137075718015667
sz002004	7.83	7.7	7.72	0.153846153846151	0.00582901554404147
sz002007	28.65	27.86	27.94	0.101265822784813	0.011274158911954
sz002008	46.15	44.13	45.28	0.56930693069307	-0.00309187279151946
sz002010	16.33	15.58	15.93	0.466666666666667	0.00156936597614554
sz002013	12.21	11.68	11.72	0.0754716981132091	0.01919795221843
sz002018	8.76	8.35	8.59	0.585365853658537	-0.00407450523864961
sz002019	21.55	20.7	21.07	0.435294117647059	0.00261034646416713
sz002024	14.42	13.82	14.06	0.400000000000001	0.00426742532005697
sz002027	11.42	10.86	10.9	0.071428571428573	0.0220183486238532
sz002028	18.6	18.02	18.56	0.931034482758616	-0.0134698275862067
sz002030	21	20.25	20.29	0.0533333333333322	0.0165105963528833
sz002032	41.86	40.35	41.77	0.94039735099338	-0.0159205171175485
sz002035	29.08	27.98	28.6	0.563636363636366	-0.00244755244755246
sz002038	28.7	27.81	28.28	0.528089887640452	-0.000884016973126012
sz002041	15.23	14.01	14.24	0.188524590163935	0.026685393258427
sz002044	18.98	18.06	18.3	0.260869565217393	0.0120218579234972
sz002048	26.5	24.99	25.7	0.470198675496689	0.00175097276264591
sz002049	34.7	33.4	34.09	0.530769230769233	-0.00117336462305684
sz002050	17.39	16.62	16.8	0.233766233766234	0.012202380952381
sz002051	20.74	20.23	20.53	0.588235294117651	-0.00219191427179743
sz002056	10.56	10.13	10.15	0.0465116279069758	0.0192118226600986
sz002065	11.41	10.86	10.99	0.236363636363637	0.0131938125568698
sz002074	32.19	30.48	30.54	0.0350877192982449	0.0260314341846759
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.65	9.32	9.44	0.363636363636361	0.00476694915254239
sz002080	26.32	24.69	25.86	0.717791411042944	-0.0137277648878575
sz002081	11.4	11.04	11.08	0.111111111111113	0.0126353790613718
sz002085	18	17.51	17.57	0.122448979591835	0.0105293113261242
sz002091	10.8	10.25	10.35	0.181818181818181	0.0169082125603865
sz002092	14.71	14.42	14.51	0.310344827586205	0.00379048931771209
sz002108	14.8	13.89	13.96	0.0769230769230772	0.0275787965616046
sz002110	15.66	15.66	15.66	NA	0
sz002120	53.91	49	53.52	0.920570264765785	-0.0385837070254111
sz002121	10.43	9.99	10.05	0.136363636363638	0.0159203980099503
sz002127	17.18	16.11	17	0.83177570093458	-0.0208823529411765
sz002128	12.67	12.21	12.23	0.0434782608695644	0.0171708912510222
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.39	3.26	3.35	0.692307692307693	-0.0074626865671642
sz002138	20.85	19.45	20.14	0.492857142857143	0.000496524329692161
sz002142	16.93	16.18	16.74	0.746666666666665	-0.0110513739545997
sz002143	15.53	15.53	15.53	NA	0
sz002146	9.62	9.45	9.47	0.117647058823537	0.00686378035902835
sz002147	13.05	12.82	12.97	0.652173913043479	-0.00269853508095608
sz002151	29.98	28.25	28.6	0.202312138728324	0.018006993006993
sz002152	8.05	7.77	7.78	0.035714285714288	0.0167095115681233
sz002153	24.38	23.2	23.46	0.220338983050849	0.0140664961636827
sz002157	5.83	5.44	5.57	0.333333333333333	0.0116696588868941
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.2	24.41	24.49	0.101265822784808	0.0128623928133933
sz002176	14.77	13.82	14	0.189473684210526	0.0210714285714286
sz002179	39.75	37.17	37.77	0.232558139534884	0.0182684670373312
sz002180	32.6	30.8	30.99	0.105555555555554	0.0229106163278479
sz002183	9.25	8.66	8.97	0.52542372881356	-0.0016722408026757
sz002185	8.5	8.12	8.22	0.263157894736845	0.0109489051094889
sz002191	10.87	10.49	10.64	0.394736842105265	0.00375939849624052
sz002195	7.47	7.21	7.33	0.461538461538462	0.00136425648021832
sz002202	13.95	13.23	13.9	0.930555555555557	-0.0223021582733813
sz002203	8.85	8.5	8.54	0.114285714285712	0.0158079625292742
sz002210	12.43	11.63	12.41	0.975000000000001	-0.0306204673650281
sz002212	17.97	17.32	17.38	0.0923076923076905	0.0152474108170311
sz002217	11.49	10.9	11.09	0.322033898305084	0.00946798917944092
sz002219	11.85	11.58	11.69	0.407407407407406	0.00213857998289146
sz002221	11.28	10.35	10.66	0.333333333333334	0.0145403377110693
sz002223	22.2	21.4	21.84	0.550000000000001	-0.00183150183150194
sz002230	56.41	48.91	50.32	0.188000000000001	0.0465023847376789
sz002236	26.51	25.33	25.95	0.525423728813559	-0.00115606936416179
sz002239	4.67	4.48	4.52	0.21052631578947	0.0121681415929205
sz002241	21.31	20.55	20.83	0.368421052631577	0.00480076812289965
sz002242	19.26	18.51	18.72	0.279999999999996	0.00881410256410264
sz002244	6.87	6.7	6.74	0.235294117647059	0.00667655786350152
sz002247	14.96	14.35	14.38	0.0491803278688542	0.0191237830319888
sz002249	8.37	7.9	7.99	0.191489361702128	0.0181476846057571
sz002251	15.2	14.51	15.05	0.782608695652176	-0.0129568106312292
sz002252	20.54	20.09	20.4	0.688888888888887	-0.00416666666666676
sz002262	15.02	14.4	14.58	0.290322580645161	0.00891632373113871
sz002268	21.46	20.61	20.71	0.117647058823531	0.0156929019797198
sz002271	42.68	39.83	41.65	0.63859649122807	-0.00948379351740702
sz002273	28.61	26.88	27.83	0.549132947976878	-0.0030542579949695
sz002280	9.61	8.82	9.21	0.493670886075951	0.000542888165038002
sz002281	26.42	24.56	24.67	0.0591397849462381	0.0332387515200649
sz002285	11.97	10.88	11.97	1	-0.045530492898914
sz002287	41.64	40.51	40.61	0.08849557522124	0.0114503816793894
sz002292	15.7	14.99	15.08	0.126760563380282	0.0175729442970822
sz002294	33.07	31.72	32.05	0.244444444444443	0.010764430577223
sz002299	16.18	15.51	15.69	0.26865671641791	0.00987890376035683
sz002302	19.77	18.7	19.05	0.327102803738319	0.00971128608923877
sz002303	8.92	8.6	8.88	0.875000000000003	-0.0135135135135136
sz002304	108.35	103.6	105.36	0.370526315789475	0.00583712984054663
sz002308	14.94	14	14.25	0.265957446808511	0.015438596491228
sz002310	21.55	20.59	21.34	0.781249999999999	-0.0126522961574508
sz002311	19.54	18.99	19.17	0.327272727272733	0.00495565988523738
sz002340	8.28	7.7	7.74	0.0689655172413795	0.0322997416020672
sz002352	57.77	54.7	57.31	0.850162866449511	-0.0187576339207818
sz002353	16.1	15.43	15.51	0.119402985074627	0.016441005802708
sz002354	21.75	20.73	21.56	0.813725490196077	-0.0148423005565861
sz002358	15.89	15.41	15.44	0.0624999999999986	0.0136010362694301
sz002359	24.18	23.13	23.2	0.0666666666666669	0.0196120689655173
sz002366	29.57	27.4	29.46	0.949308755760369	-0.0330957230142567
sz002371	30.58	28.66	30.16	0.781250000000001	-0.0179045092838197
sz002372	18.65	18.11	18.31	0.37037037037037	0.00382304751501916
sz002373	13.91	13.91	13.91	NA	0
sz002375	9.2	9.01	9.02	0.0526315789473674	0.00942350332594244
sz002384	30.88	28.82	29.97	0.558252427184466	-0.00400400400400391
sz002385	6.35	6.1	6.15	0.200000000000003	0.0121951219512193
sz002389	30.14	27.05	27.17	0.038834951456311	0.0524475524475523
sz002390	8.71	8.52	8.61	0.473684210526312	0.000580720092915321
sz002396	22.56	21.2	21.95	0.551470588235294	-0.00318906605922553
sz002399	17.45	16.97	17.13	0.333333333333333	0.00467016929363706
sz002400	7.11	6.62	6.69	0.142857142857143	0.0261584454409567
sz002405	27.76	25.31	25.55	0.0979591836734701	0.0385518590998042
sz002407	25.7	24.41	24.5	0.069767441860465	0.0226530612244897
sz002408	12.08	11.51	11.75	0.421052631578948	0.00382978723404248
sz002410	21.79	20.61	20.88	0.228813559322034	0.0153256704980842
sz002411	27.07	26.68	26.86	0.46153846153846	0.000558451228592771
sz002413	11.92	11.48	11.63	0.340909090909092	0.00601891659501286
sz002414	19.9	18.89	19.1	0.207920792079209	0.0154450261780104
sz002415	36.88	35.21	36.1	0.532934131736527	-0.00152354570637114
sz002419	16.93	16.01	16.63	0.673913043478259	-0.00962116656644618
sz002421	6.51	6.21	6.3	0.3	0.00952380952380949
sz002422	20.4	19.31	19.92	0.559633027522939	-0.0032630522088356
sz002424	18.36	17.46	17.65	0.211111111111109	0.0147308781869688
sz002426	7.65	7.65	7.65	NA	0
sz002429	3.61	3.42	3.48	0.315789473684211	0.0100574712643677
sz002431	10.57	10.14	10.15	0.0232558139534879	0.0201970443349753
sz002434	12.3	11.8	12.03	0.459999999999997	0.00166251039068999
sz002437	6.89	6.66	6.77	0.478260869565216	0.000738552437223206
sz002439	22.52	21.3	21.34	0.032786885245901	0.0267104029990628
sz002440	18.59	17.89	18.24	0.499999999999997	2.22044604925031e-16
sz002444	16.55	15.59	16.44	0.885416666666667	-0.0225060827250609
sz002445	14.9	14.42	14.61	0.395833333333332	0.00342231348391508
sz002450	23.19	22.41	22.84	0.55128205128205	-0.00175131348511381
sz002451	30.04	27.97	29.49	0.734299516908212	-0.0164462529671074
sz002456	22.91	21.78	22.82	0.920353982300885	-0.0208150744960561
sz002460	90.8	85.81	86.84	0.206412825651303	0.0168701059419623
sz002461	12.83	12.3	12.76	0.867924528301886	-0.0152821316614419
sz002465	11.74	11.33	11.37	0.097560975609754	0.0145118733509235
sz002466	69.8	67.51	67.73	0.096069868995633	0.0136571681677247
sz002468	28.92	27.11	28.4	0.712707182320441	-0.0135563380281689
sz002470	8.68	8.43	8.62	0.759999999999998	-0.00754060324825978
sz002475	22.3	21.2	21.99	0.718181818181816	-0.0109140518417462
sz002477	4.68	4.48	4.5	0.0999999999999982	0.0177777777777779
sz002482	9.3	8.75	9.22	0.854545454545455	-0.0211496746203905
sz002489	6.5	6.38	6.39	0.0833333333333315	0.00782472613458518
sz002491	14.2	13.73	13.81	0.170212765957447	0.0112237509051412
sz002493	9.98	9.78	9.97	0.950000000000001	-0.00902708124373131
sz002497	18.1	17.03	17.06	0.0280373831775678	0.0296014067995312
sz002498	3.75	3.68	3.69	0.14285714285714	0.00677506775067749
sz002500	11.32	10.85	10.87	0.0425531914893607	0.0197792088316469
sz002501	11.02	10.76	10.79	0.115384615384613	0.0092678405931419
sz002503	6.71	6.61	6.65	0.400000000000002	0.00150375939849612
sz002505	3.22	3.11	3.13	0.181818181818181	0.0111821086261981
sz002506	4.48	4.33	4.34	0.0666666666666651	0.0149769585253456
sz002508	48.55	46.7	47.7	0.540540540540542	-0.00157232704402521
sz002509	10.31	9.71	9.97	0.433333333333333	0.00401203610832512
