V1	cummax	cummin	C	perc	potential
sh601788	15.45	14.7	15.3	0.800000000000002	-0.0147058823529412
sh601799	53.56	51	51.6	0.234375	0.0131782945736434
sh601800	14.64	14.03	14.47	0.721311475409837	-0.00932964754664822
sh601801	11.64	11.27	11.46	0.513513513513516	-0.000436300174520121
sh601808	11.35	10.81	11.32	0.944444444444446	-0.0212014134275619
sh601811	13.53	13.02	13.29	0.529411764705882	-0.00112866817155766
sh601818	4.24	4.05	4.23	0.947368421052633	-0.0200945626477543
sh601857	8.43	8.06	8.4	0.918918918918921	-0.0184523809523809
sh601866	3.63	3.52	3.61	0.818181818181818	-0.00969529085872567
sh601872	4.61	4.4	4.59	0.904761904761903	-0.0185185185185183
sh601877	29.34	26.51	27.91	0.494699646643109	0.000537441777140879
sh601878	16.85	15.21	16.19	0.597560975609756	-0.00988264360716495
sh601880	2.9	2.85	2.89	0.800000000000004	-0.0051903114186852
sh601881	12.87	11.78	12.42	0.587155963302753	-0.00764895330112725
sh601886	9.74	9.42	9.62	0.624999999999997	-0.00415800415800405
sh601888	45.96	41.2	42.96	0.369747899159664	0.0144320297951581
sh601898	5.79	5.48	5.73	0.806451612903227	-0.0165794066317627
sh601899	3.74	3.66	3.73	0.874999999999997	-0.00804289544235914
sh601901	8.34	7.7	8.1	0.624999999999999	-0.00987654320987652
sh601919	6.48	5.97	6.42	0.88235294117647	-0.030373831775701
sh601928	8.48	8.38	8.42	0.399999999999993	0.0011876484560569
sh601933	10.63	9.31	10.27	0.727272727272726	-0.0292112950340797
sh601939	7.38	6.95	7.37	0.976744186046512	-0.0278154681139756
sh601949	8.08	7.6	7.9	0.625000000000001	-0.0075949367088608
sh601952	13.77	12.93	13.58	0.773809523809524	-0.0169366715758469
sh601958	7.1	6.76	7.04	0.823529411764707	-0.015625
sh601966	17.87	17.08	17.79	0.898734177215188	-0.0177065767284991
sh601969	9.85	9.33	9.52	0.365384615384615	0.00735294117647056
sh601985	7.59	7.33	7.57	0.923076923076925	-0.0145310435931308
sh601988	4.04	3.89	4.03	0.933333333333335	-0.0161290322580646
sh601989	6.52	5.92	6.45	0.883333333333334	-0.0356589147286822
sh601991	4.38	4.21	4.35	0.823529411764704	-0.0126436781609195
sh601992	5.74	5.59	5.72	0.866666666666664	-0.00961538461538458
sh601997	15.17	14.45	15.02	0.791666666666666	-0.0139813581890813
sh601998	6.56	6.07	6.5	0.877551020408164	-0.0284615384615385
sh603000	12.68	12.18	12.44	0.52	-0.000803858520900258
sh603019	56.4	48.86	53.7	0.641909814323608	-0.0199255121042832
sh603025	33.77	29.01	32.55	0.743697478991595	-0.035637480798771
sh603055	17.06	17.06	17.06	NA	0
sh603077	2.24	2.1	2.22	0.857142857142857	-0.0225225225225226
sh603113	23.48	22.05	22.99	0.657342657342656	-0.00978686385384941
sh603157	18.53	18.53	18.53	NA	0
sh603160	114	102	111.24	0.77	-0.029126213592233
sh603198	18.49	16.87	17.86	0.611111111111111	-0.0100783874580067
sh603218	26.2	24.8	25.47	0.478571428571428	0.00117785630153122
sh603225	35.48	34.52	34.91	0.406249999999996	0.00257805786307652
sh603228	60.78	54.89	56.13	0.210526315789474	0.0303759130589702
sh603233	51.29	46.99	49.73	0.637209302325581	-0.0118640659561632
sh603288	55.33	50.4	54.36	0.803245436105477	-0.0275018395879324
sh603298	19.19	18.34	18.51	0.200000000000002	0.013776337115073
sh603305	47.45	42.58	44.09	0.310061601642711	0.0209798140167838
sh603323	9.97	9.14	9.41	0.325301204819277	0.0154091392136024
sh603328	15.09	14.03	14.92	0.839622641509434	-0.0241286863270779
sh603355	48.6	46.08	46.5	0.166666666666667	0.0180645161290323
sh603369	15.73	14.93	15.24	0.3875	0.00590551181102361
sh603377	38.5	36.11	38.01	0.794979079497907	-0.0185477505919495
sh603421	28.28	26.65	27.76	0.680981595092025	-0.0106268011527378
sh603444	246.69	228.78	239.82	0.616415410385259	-0.00869402051538648
sh603501	40.28	34.7	38.78	0.731182795698925	-0.0332645693656524
sh603515	48.3	44.57	46.96	0.640750670241288	-0.0111797274275979
sh603517	45.9	39.48	44.64	0.80373831775701	-0.0436827956989247
sh603555	20	18.97	19.17	0.194174757281556	0.016431924882629
sh603556	40.21	38.2	38.41	0.104477611940296	0.0206977349648529
sh603567	15.23	14.01	15.16	0.942622950819672	-0.0356200527704484
sh603568	20.8	20.07	20.23	0.219178082191781	0.0101334651507663
sh603569	26.59	24.61	25.74	0.57070707070707	-0.00543900543900533
sh603589	49.3	45.52	46.22	0.185185185185184	0.0257464301168324
sh603603	39.28	36.06	37.82	0.546583850931677	-0.00396615547329449
sh603612	56.47	50.54	54.28	0.630691399662732	-0.0142778187177599
sh603626	40	34.29	34.29	0	0.0832604257801108
sh603658	54.1	50.35	50.4	0.0133333333333326	0.0362103174603174
sh603678	28.22	26.1	27.62	0.716981132075472	-0.0166545981173063
sh603699	18.9	17.91	18.71	0.80808080808081	-0.0163014430785676
sh603730	38.4	36.2	37.82	0.736363636363637	-0.0137493389740879
sh603766	7.23	6.87	7.04	0.472222222222222	0.00142045454545459
sh603799	84.18	75.11	83.49	0.923925027563395	-0.0460534195712059
sh603806	38.33	35.78	36.49	0.27843137254902	0.0154836941627843
sh603816	60.94	55.22	60.09	0.851398601398602	-0.0334498252621069
sh603833	121.88	115.06	115.88	0.120234604105571	0.0223507076285814
sh603858	58.55	54.52	56.77	0.558312655086849	-0.00413951030473858
sh603866	41.88	39.5	41.39	0.794117647058823	-0.0169122976564389
sh603868	78.86	74.31	75.2	0.195604395604396	0.0184175531914894
sh603877	26.98	24.5	24.58	0.0322580645161283	0.0471928397070791
sh603882	36.19	33.11	35.31	0.714285714285716	-0.0186915887850468
sh603883	62.89	57	59.83	0.480475382003395	0.00192211265251552
sh603885	15.13	13.81	15.01	0.909090909090908	-0.0359760159893404
sh603888	24.98	23.5	24.4	0.608108108108107	-0.00655737704918014
sh603899	24.6	22.13	23.53	0.566801619433199	-0.00701232469188262
sh603939	44.27	40.21	42.54	0.573891625615763	-0.00705218617771497
sh603986	163.12	163.12	163.12	NA	0
sh603993	6.24	5.8	6.18	0.863636363636363	-0.0258899676375405
sz000001	15.24	13.05	15.1	0.93607305936073	-0.0632450331125828
sz000002	33.08	27.48	32.5	0.896428571428572	-0.0683076923076923
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.98	8.5	8.88	0.791666666666668	-0.0157657657657658
sz000009	7.69	7.37	7.63	0.812499999999999	-0.0131061598951506
sz000012	9.35	8.31	9.29	0.942307692307692	-0.0495156081808396
sz000016	6.87	6.26	6.61	0.573770491803279	-0.00680786686838142
sz000018	7.19	6.65	7.08	0.796296296296296	-0.0225988700564972
sz000021	10.17	9.36	10.05	0.851851851851853	-0.0283582089552239
sz000022	24.14	24.14	24.14	NA	0
sz000025	43.46	38.5	40.6	0.423387096774194	0.00935960591133012
sz000027	6.25	6.05	6.14	0.449999999999999	0.00162866449511401
sz000028	62.65	60.35	60.8	0.195652173913042	0.0115131578947369
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.84	19.1	20.28	0.67816091954023	-0.015285996055227
sz000040	15.12	13.54	14.25	0.449367088607595	0.00561403508771918
sz000046	7.77	6.92	7.6	0.8	-0.0335526315789474
sz000050	24.93	23.08	24.2	0.605405405405405	-0.0080578512396694
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.16	9.65	10.06	0.803921568627452	-0.0154075546719681
sz000060	10.49	10.02	10.45	0.914893617021275	-0.0186602870813397
sz000061	7.76	7.45	7.72	0.870967741935484	-0.0148963730569948
sz000062	24.27	23.01	23.88	0.69047619047619	-0.0100502512562813
sz000063	41.39	35.7	40.15	0.78207381370826	-0.0399750933997508
sz000066	7.27	6.9	7.19	0.783783783783786	-0.0146036161335188
sz000069	9.35	8.39	9.15	0.791666666666667	-0.0306010928961747
sz000078	6.09	5.83	5.87	0.153846153846154	0.0153321976149914
sz000088	8.48	8.15	8.28	0.393939393939391	0.00422705314009675
sz000089	9.12	8.46	9.1	0.96969696969697	-0.0340659340659342
sz000090	10.37	9.97	10.29	0.799999999999999	-0.0116618075801749
sz000100	4.85	4.46	4.72	0.666666666666667	-0.0137711864406781
sz000150	29.59	28.38	28.81	0.355371900826446	0.00607427976397079
sz000156	13.58	13.02	13.52	0.892857142857142	-0.0162721893491123
sz000157	4.49	4.36	4.47	0.846153846153842	-0.0100671140939596
sz000158	9.18	8.47	8.56	0.126760563380282	0.0309579439252334
sz000166	5.79	5.52	5.7	0.666666666666668	-0.0078947368421054
sz000333	57.93	52.55	56.43	0.721189591078067	-0.0210880737196527
sz000338	9.13	8.2	8.86	0.709677419354838	-0.0220090293453725
sz000400	15.15	14.44	14.95	0.718309859154928	-0.0103678929765886
sz000401	13.95	13.41	13.79	0.703703703703703	-0.00797679477882518
sz000402	11.29	10.72	11.18	0.80701754385965	-0.0156529516994633
sz000408	18.15	16	17.72	0.8	-0.0363995485327313
sz000413	10.21	9.54	9.89	0.522388059701493	-0.00151668351870582
sz000415	6.32	6.09	6.11	0.0869565217391323	0.0155482815057282
sz000418	62.8	56.78	60.51	0.619601328903654	-0.0118988596926127
sz000423	64.45	61.83	63.45	0.618320610687024	-0.00488573680063042
sz000425	3.93	3.64	3.86	0.758620689655171	-0.0194300518134715
sz000426	9.63	9.01	9.49	0.774193548387096	-0.017913593256059
sz000429	7.95	7.75	7.89	0.699999999999998	-0.00506970849176169
sz000488	17.19	16.1	17.02	0.844036697247705	-0.0220329024676849
sz000501	17.44	16.31	17.19	0.778761061946903	-0.018324607329843
sz000503	24.93	24.93	24.93	NA	0
sz000513	73.5	65.5	70.33	0.60375	-0.011801507180435
sz000517	4.05	3.87	3.91	0.222222222222223	0.0127877237851661
sz000519	8.68	7.96	8.48	0.722222222222223	-0.0188679245283019
sz000525	23.9	21.57	23.04	0.630901287553648	-0.0132378472222222
sz000536	5.19	4.93	5	0.26923076923077	0.012
sz000538	106.26	99.21	103.4	0.594326241134753	-0.00643133462282408
sz000539	5.06	4.96	5.03	0.700000000000005	-0.00397614314115313
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	17.51	16.94	17.29	0.614035087719294	-0.00375939849624052
sz000553	16.88	15.56	16.51	0.719696969696971	-0.0175651120533012
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.19	10.38	10.4	0.0246913580246909	0.0370192307692307
sz000560	10.1	9.05	9.86	0.771428571428571	-0.0289046653144016
sz000563	4.98	4.79	4.84	0.263157894736841	0.00929752066115697
sz000564	5.16	4.97	5.02	0.263157894736841	0.00896414342629481
sz000566	12.89	12.21	12.89	1	-0.0263770364623739
sz000568	70.69	64.8	67.67	0.487266553480476	0.00110831978720261
sz000581	27.95	25.66	27.6	0.847161572052403	-0.028804347826087
sz000582	11.2	10.48	10.9	0.583333333333334	-0.00550458715596336
sz000587	6.68	6.44	6.6	0.666666666666665	-0.00606060606060588
sz000591	7.19	6.45	6.81	0.486486486486486	0.00146842878120412
sz000596	68.98	62.85	66.58	0.608482871125611	-0.0099879843796935
sz000598	5.56	5.45	5.51	0.545454545454545	-0.000907441016333888
sz000600	8.69	8.15	8.54	0.722222222222221	-0.0140515222482435
sz000612	10.25	9.81	9.97	0.363636363636364	0.00601805416248746
sz000617	15.25	14.04	14.98	0.776859504132232	-0.0223631508678238
sz000620	6.27	6	6.17	0.62962962962963	-0.00567260940032421
sz000623	24.87	23.11	24.46	0.767045454545455	-0.0192150449713818
sz000625	13.36	13.03	13.26	0.696969696969698	-0.00490196078431371
sz000627	10.78	9.21	10.28	0.681528662420382	-0.0277237354085601
sz000630	2.74	2.62	2.72	0.833333333333333	-0.0147058823529412
sz000651	48.19	44.7	47.36	0.7621776504298	-0.0193201013513513
sz000656	4.66	4.5	4.64	0.874999999999997	-0.0129310344827586
sz000661	191.85	176	184.1	0.511041009463722	-0.000950570342205248
sz000662	16.41	13.5	15.03	0.525773195876288	-0.00499001996007975
sz000666	20.2	19	19.19	0.158333333333334	0.0213652944241793
sz000671	6.93	6.19	6.74	0.743243243243244	-0.0267062314540059
sz000676	12.75	11.71	11.95	0.230769230769229	0.0234309623430964
sz000681	21.45	18.5	19.7	0.406779661016949	0.0139593908629443
sz000683	2.87	2.75	2.84	0.749999999999998	-0.0105633802816901
sz000685	10.58	10.22	10.48	0.722222222222223	-0.00763358778625955
sz000686	9.67	9.13	9.43	0.555555555555554	-0.00318133616118765
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.12	7.52	7.99	0.783333333333335	-0.021276595744681
sz000697	23.92	22.8	23.78	0.875	-0.0176619007569386
sz000703	16.98	15.46	16.59	0.743421052631579	-0.0223025919228451
sz000709	4.05	3.91	4.03	0.85714285714286	-0.012406947890819
sz000710	71.99	64.89	67.62	0.384507042253522	0.0121265897663412
sz000712	17.99	16.2	17.39	0.664804469273744	-0.0169637722829213
sz000717	8.95	8.12	8.79	0.80722891566265	-0.0290102389078497
sz000718	5	4.72	4.93	0.749999999999999	-0.0141987829614605
sz000723	8.06	7.53	7.65	0.226415094339623	0.018954248366013
sz000725	6.75	6.01	6.48	0.635135135135136	-0.0154320987654322
sz000727	2.59	2.49	2.53	0.399999999999997	0.00395256916996067
sz000728	12.67	11.71	12.29	0.604166666666666	-0.00813669650122029
sz000729	5.97	5.79	5.91	0.666666666666668	-0.00507614213197971
sz000732	16.92	16	16.7	0.760869565217389	-0.0143712574850299
sz000738	17.22	16.02	16.94	0.766666666666668	-0.0188902007083828
sz000750	5.43	5.12	5.26	0.451612903225806	0.00285171102661619
sz000758	6.53	6.16	6.47	0.837837837837836	-0.0193199381761977
sz000761	5.48	5.12	5.43	0.861111111111109	-0.023941068139963
sz000766	13.91	12.74	13.54	0.683760683760683	-0.0158788774002954
sz000768	17.88	16.5	17.59	0.789855072463769	-0.0227401932916431
sz000776	18.68	17.29	18.42	0.812949640287771	-0.0236156351791532
sz000778	5.65	5.41	5.6	0.791666666666664	-0.0124999999999998
sz000783	9.13	8.67	8.95	0.608695652173911	-0.00558659217877078
sz000786	26.77	23.51	24.66	0.352760736196319	0.0194647201946472
sz000792	13.48	12.59	12.98	0.438202247191012	0.00423728813559321
sz000793	10.74	10.17	10.55	0.666666666666668	-0.00900473933649293
sz000797	13.68	12.36	13.54	0.893939393939393	-0.0384047267355982
sz000800	11.42	10.86	10.95	0.160714285714285	0.0173515981735162
sz000807	8.88	8.37	8.78	0.803921568627449	-0.0176537585421411
sz000813	9.78	8.28	9.35	0.713333333333333	-0.0342245989304814
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.09	4.81	5.06	0.892857142857142	-0.0217391304347827
sz000826	35.26	34	35.1	0.873015873015876	-0.0133903133903136
sz000828	11.82	11.11	11.58	0.661971830985916	-0.00993091537132995
sz000830	15.33	13.48	14.77	0.697297297297297	-0.0247122545700744
sz000831	11.97	11.21	11.81	0.789473684210526	-0.0186282811176969
sz000839	11.28	10.41	10.89	0.551724137931035	-0.00413223140495889
sz000858	75.9	70.07	71.9	0.313893653516297	0.0150904033379693
sz000869	36.59	34.65	35.91	0.649484536082472	-0.00807574491785001
sz000876	8.11	7.59	7.95	0.692307692307694	-0.0125786163522014
sz000878	12.69	11.9	12.55	0.822784810126584	-0.0203187250996016
sz000881	13.65	12.9	13.56	0.88	-0.0210176991150443
sz000883	4.79	4.7	4.79	1	-0.00939457202505223
sz000887	18.78	17.98	18.6	0.775000000000001	-0.0118279569892472
sz000895	28.55	26.12	27.78	0.683127572016461	-0.0160187185025198
sz000898	6.5	6.1	6.49	0.975000000000001	-0.0292758089368259
sz000901	26.28	23.02	26.28	1	-0.0620243531202437
sz000902	10	9.57	9.59	0.0465116279069758	0.0203336809176224
sz000917	10.21	9.7	10.08	0.745098039215686	-0.0124007936507936
sz000918	7.31	6.92	7.02	0.256410256410256	0.0135327635327636
sz000921	15.48	14.01	15	0.673469387755102	-0.0169999999999999
sz000923	22.8	21.62	22.58	0.813559322033896	-0.0163861824623559
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.85	7.96	8.77	0.910112359550562	-0.0416191562143672
sz000933	8.4	8.03	8.38	0.945945945945947	-0.0196897374701672
sz000935	17.64	16.19	16.86	0.46206896551724	0.00326215895610904
sz000937	5.89	5.56	5.84	0.848484848484849	-0.0196917808219178
sz000938	78.11	66.49	76.1	0.827022375215146	-0.0499342969776609
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.47	14.02	16.36	0.955102040816327	-0.0681540342298289
sz000959	6.4	6.13	6.25	0.444444444444444	0.00240000000000018
sz000960	12.86	12.21	12.74	0.815384615384616	-0.0160910518053375
sz000961	6.13	5.9	6.07	0.73913043478261	-0.00906095551894559
sz000963	55.09	51.45	53.8	0.645604395604394	-0.00985130111524157
sz000968	16.34	14.9	15.65	0.520833333333333	-0.00191693290734818
sz000970	14.67	13.5	14.51	0.863247863247863	-0.0292901447277739
sz000975	12.72	12.22	12.32	0.199999999999999	0.0121753246753247
sz000976	8.84	8.28	8.77	0.875	-0.023945267958951
sz000977	23.19	20.35	21.74	0.489436619718309	0.00137994480220804
sz000979	1.94	1.94	1.94	NA	0
sz000980	13.11	12.04	12.94	0.841121495327103	-0.0282071097372488
sz000981	9.08	8.82	8.95	0.499999999999997	0
sz000983	9.23	8.67	9.23	1	-0.0303358613217769
sz000987	12.48	11.32	12.08	0.655172413793103	-0.0149006622516556
sz000988	19.46	17.9	18.66	0.487179487179487	0.00107181136120049
sz000989	20.6	19.25	19.46	0.155555555555556	0.0238951695786227
sz000990	16.91	16	16.5	0.549450549450549	-0.0027272727272728
sz000997	20.29	19.32	19.48	0.164948453608248	0.0166837782340863
sz000998	28.57	26.28	27.88	0.698689956331877	-0.0163199426111907
sz000999	27.6	26.6	27.1	0.5	0
sz001979	20.22	18.81	19.64	0.588652482269505	-0.0063645621181263
sz002001	37.9	30.9	36.58	0.811428571428571	-0.0595954073264079
sz002002	7.13	6.87	7.05	0.692307692307692	-0.00709219858156029
sz002004	7.08	6.9	6.97	0.388888888888886	0.00286944045911053
sz002007	30.54	28.61	30.49	0.974093264248704	-0.030009839291571
sz002008	60	53.36	56.78	0.515060240963856	-0.00176118351532228
sz002010	16.4	15.7	15.89	0.271428571428574	0.0100692259282567
sz002013	11.15	10.41	10.88	0.635135135135136	-0.0091911764705882
sz002018	7.88	6.98	7.2	0.244444444444444	0.0319444444444443
sz002019	22.8	21	21.48	0.266666666666667	0.0195530726256983
sz002024	12.78	12.03	12.41	0.506666666666668	-0.000402900886382063
sz002027	13.77	12.4	13.53	0.824817518248175	-0.0328898743532888
sz002028	17.51	16.15	17.01	0.632352941176471	-0.0105820105820108
sz002030	20.94	18.71	20.74	0.91031390134529	-0.0441176470588234
sz002032	44.03	37.31	44.03	1	-0.0763116057233704
sz002035	32.33	28.75	30.9	0.600558659217877	-0.0116504854368932
sz002038	35.24	32.61	35	0.908745247148288	-0.0307142857142858
sz002041	12.07	11.44	11.94	0.793650793650793	-0.0154941373534339
sz002044	22.9	21.42	22.44	0.68918918918919	-0.0124777183600714
sz002048	26.49	24.82	25.4	0.347305389221556	0.0100393700787402
sz002049	50	39.05	49.91	0.991780821917808	-0.107894209577239
sz002050	17.82	16.71	17.28	0.513513513513514	-0.00086805555555558
sz002051	19.59	18.95	19.32	0.578125000000001	-0.0025879917184265
sz002056	12.2	10.22	12.12	0.95959595959596	-0.075082508250825
sz002065	9.56	8.86	9.46	0.857142857142858	-0.0264270613107822
sz002074	29.63	29.63	29.63	NA	0
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.84	8.62	8.79	0.77272727272727	-0.00682593856655278
sz002080	26.5	24.62	25.89	0.675531914893617	-0.0127462340672073
sz002081	16.4	14.2	16	0.818181818181819	-0.0437500000000001
sz002085	17.74	16.81	17.41	0.645161290322582	-0.00775416427340614
sz002091	9.8	9.37	9.66	0.674418604651163	-0.00776397515527938
sz002092	13.88	12.95	13.67	0.774193548387096	-0.01865398683248
sz002108	12.58	11.7	12.37	0.761363636363636	-0.0185933710590136
sz002110	15.66	15.66	15.66	NA	0
sz002120	46.56	43.71	45.18	0.51578947368421	-0.000996015936254868
sz002121	10.22	9.61	9.84	0.377049180327869	0.00762195121951215
sz002127	13.6	12.02	13	0.620253164556962	-0.0146153846153847
sz002128	11.27	10.56	11.27	1	-0.0314995563442769
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.07	3	3.03	0.428571428571427	0.00165016501650173
sz002138	19.42	17.8	18.17	0.228395061728396	0.02421574023115
sz002142	19.23	17.67	18.56	0.570512820512819	-0.00592672413793083
sz002143	13.36	11.32	13.05	0.848039215686275	-0.0544061302681993
sz002146	8.97	8.46	8.83	0.72549019607843	-0.0130237825594565
sz002147	12.94	12.69	12.87	0.719999999999999	-0.00427350427350426
sz002151	33.23	30.5	32.95	0.897435897435899	-0.032928679817906
sz002152	6.74	6.53	6.68	0.714285714285712	-0.00673652694610782
sz002153	28.07	25.32	27.8	0.901818181818182	-0.0397482014388489
sz002157	6.81	6.26	6.57	0.563636363636365	-0.00532724505327242
sz002168	16.99	16.99	16.99	NA	0
sz002174	23.24	21.41	22.8	0.759562841530056	-0.0208333333333334
sz002176	12.15	11.25	11.95	0.777777777777777	-0.0209205020920502
sz002179	40.88	36	40.13	0.846311475409836	-0.0421131323199603
sz002180	31.49	28.12	30.4	0.676557863501484	-0.0195723684210526
sz002183	7.85	7.56	7.61	0.172413793103451	0.0124835742444152
sz002185	9.1	8.02	8.87	0.787037037037037	-0.0349492671927847
sz002191	10.08	9.32	9.82	0.657894736842105	-0.0122199592668025
sz002195	6.39	6.12	6.19	0.259259259259261	0.0105008077544426
sz002202	17.88	16.13	16.9	0.44	0.00621301775147942
sz002203	7.92	7.65	7.75	0.37037037037037	0.00451612903225818
sz002210	13.06	12.41	12.69	0.43076923076923	0.00354609929078009
sz002212	21.55	20.4	21.4	0.869565217391303	-0.019859813084112
sz002217	11.21	10.06	10.63	0.495652173913044	0.000470366886171192
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.09	11.22	11.86	0.735632183908045	-0.0172849915682967
sz002223	22.21	20.34	21.31	0.518716577540106	-0.00164242139840454
sz002230	74.76	67.5	71.18	0.506887052341598	-0.00070244450688417
sz002236	29.32	27.5	27.98	0.263736263736264	0.0153681200857756
sz002239	4.16	3.73	4.16	1	-0.0516826923076923
sz002241	22.49	20.6	22.23	0.862433862433863	-0.0308142150247412
sz002242	18.54	17.75	18.22	0.594936708860759	-0.0041163556531284
sz002244	7.25	6.78	7.14	0.76595744680851	-0.0175070028011203
sz002247	13.91	11.9	13.59	0.840796019900497	-0.0504047093451067
sz002249	7.26	6.8	7.15	0.760869565217393	-0.0167832167832169
sz002251	15.28	13.97	15.27	0.992366412213741	-0.0422396856581532
sz002252	20.16	19.8	19.86	0.166666666666663	0.0060422960725075
sz002262	14.75	14.22	14.74	0.981132075471698	-0.0172998643147897
sz002268	25.56	22	24.97	0.834269662921348	-0.0476571886263515
sz002271	39.12	36.25	38.95	0.94076655052265	-0.0324775353016689
sz002273	28.51	26.61	27.2	0.310526315789473	0.0132352941176472
sz002280	9.21	8.52	9.14	0.898550724637681	-0.0300875273522976
sz002281	33.52	28.3	33.52	1	-0.0778639618138425
sz002285	14.7	12.2	14.21	0.804000000000001	-0.0534834623504575
sz002287	39.4	36	38.32	0.682352941176471	-0.0161795407098121
sz002292	16.68	15.88	16.39	0.637500000000001	-0.00671140939597314
sz002294	38.82	36.42	37.3	0.366666666666665	0.00857908847184996
sz002299	15.46	14.66	14.93	0.337499999999999	0.00870730073677173
sz002302	14.36	13.28	14.01	0.675925925925926	-0.0135617416131334
sz002303	8.61	7.87	8.45	0.783783783783783	-0.024852071005917
sz002304	123.95	109.6	115.6	0.418118466898954	0.0101643598615917
sz002308	12.72	11.89	12.17	0.337349397590361	0.0110928512736237
sz002310	21.06	19.46	20.46	0.625000000000001	-0.00977517106549375
sz002311	22.76	20.22	22.13	0.751968503937007	-0.0289200180750112
sz002340	7.27	6.82	7.2	0.844444444444446	-0.0215277777777778
sz002352	54.65	50.8	53.58	0.722077922077922	-0.0159574468085107
sz002353	15.1	14.56	14.91	0.648148148148148	-0.00536552649228705
sz002354	18.85	17.51	18.85	1	-0.0355437665782494
sz002358	15.56	14.91	15.38	0.723076923076924	-0.00942782834850464
sz002359	22	20.57	20.99	0.293706293706292	0.0140543115769416
sz002366	32.7	29.64	31.26	0.529411764705882	-0.00287907869481763
sz002371	44.62	39.31	43.07	0.708097928436912	-0.0256559089853726
sz002372	18.2	16.94	18.13	0.944444444444444	-0.0308880308880308
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.53	8.07	8.37	0.652173913043477	-0.00836320191158879
sz002384	33.32	30	30.76	0.228915662650603	0.02925877763329
sz002385	6.94	6.26	6.88	0.911764705882352	-0.0406976744186047
sz002389	25.5	22.95	25.02	0.811764705882353	-0.0317745803357313
sz002390	8.49	8.06	8.19	0.302325581395347	0.0103785103785106
sz002396	24.14	21.93	22.89	0.434389140271493	0.00633464394932282
sz002399	17.51	16	17.29	0.854304635761588	-0.0309427414690571
sz002400	6.16	5.35	5.92	0.703703703703704	-0.0278716216216216
sz002405	32.88	28.39	31.81	0.761692650334075	-0.0369380697893743
sz002407	24.35	20.79	23.37	0.724719101123596	-0.0342319212665811
sz002408	12.52	11.96	12.38	0.750000000000002	-0.0113085621970921
sz002410	21.33	20.33	20.76	0.430000000000003	0.00337186897880515
sz002411	27.09	26.4	26.8	0.579710144927538	-0.00205223880597027
sz002413	10.29	9.27	9.58	0.303921568627452	0.020876826722338
sz002414	18.64	17.38	18.21	0.658730158730159	-0.010982976386601
sz002415	42.73	39.27	41.66	0.690751445086705	-0.0158425348055689
sz002419	14.22	13.73	13.86	0.265306122448977	0.00829725829725847
sz002421	6.25	5.82	6.18	0.837209302325581	-0.023462783171521
sz002422	22.73	21.16	21.18	0.0127388535031844	0.0361189801699717
sz002424	16.64	16.01	16.3	0.46031746031746	0.00153374233128845
sz002426	6.05	5.7	6.04	0.971428571428572	-0.027317880794702
sz002429	3.91	3.52	3.8	0.717948717948717	-0.0223684210526316
sz002431	9.05	8.61	8.68	0.159090909090909	0.0172811059907834
sz002434	10.3	9.42	9.91	0.556818181818182	-0.00504540867810299
sz002437	7.17	6.81	6.99	0.500000000000001	0
sz002439	25.75	23.02	24.72	0.622710622710622	-0.0135517799352751
sz002440	17.48	16.74	17.02	0.378378378378379	0.00528789659224449
sz002444	16.15	15.4	15.81	0.546666666666668	-0.00221378874130307
sz002445	13.32	11.88	12.87	0.687499999999999	-0.0209790209790208
sz002450	26.78	25.31	25.8	0.333333333333334	0.00949612403100786
sz002451	33.47	31.01	32.96	0.792682926829269	-0.0218446601941747
sz002456	25.63	23.3	24.9	0.686695278969957	-0.0174698795180722
sz002460	73.9	67.71	73.09	0.869143780290792	-0.0312628266520727
sz002461	13.49	11.44	13.04	0.780487804878048	-0.0440950920245399
sz002465	10.16	9.65	10.09	0.862745098039215	-0.0183349851337957
sz002466	68.78	64.11	68.18	0.871520342612421	-0.0254473452625406
sz002468	24.61	23.56	24.42	0.819047619047621	-0.0137182637182638
sz002470	9.15	9.15	9.15	NA	0
sz002475	28.08	24.17	27.5	0.851662404092072	-0.05
sz002477	4.93	4.43	4.8	0.74	-0.025
sz002482	8.46	7.88	8.37	0.844827586206894	-0.02389486260454
sz002489	6.34	6.03	6.14	0.354838709677418	0.00732899022801314
sz002491	12.78	12.11	12.33	0.328358208955225	0.00932684509326842
sz002493	12	11.1	11.69	0.655555555555555	-0.0119760479041915
sz002497	16	13.07	15.7	0.897610921501706	-0.0742038216560509
sz002498	3.41	3.33	3.37	0.5	0
