V1	cummax	cummin	C	V4	V5
sh601969	10.75	10.2	10.32	0.21818181818182	0.0150193798449612
sh601985	7.93	7.7	7.89	0.826086956521739	-0.00950570342205326
sh601988	3.69	3.6	3.67	0.777777777777777	-0.00681198910081737
sh601991	4.78	4.54	4.68	0.583333333333331	-0.00427350427350415
sh601992	7.04	6.36	6.54	0.264705882352941	0.0244648318042813
sh601997	16.44	15.15	15.89	0.573643410852713	-0.00597860289490237
sh601998	6.26	6.09	6.21	0.705882352941177	-0.00563607085346218
sh603000	13.62	12.98	13.13	0.234375000000001	0.012947448591013
sh603001	19.3	18.26	18.65	0.374999999999997	0.00697050938337807
sh603005	30	27.03	28.06	0.346801346801346	0.0162152530292232
sh603019	28.6	26.06	26.6	0.212598425196851	0.0274436090225563
sh603025	26.61	24.4	25.2	0.361990950226245	0.0121031746031746
sh603077	5.06	4.93	4.98	0.38461538461539	0.0030120481927709
sh603160	102	94.14	99.75	0.713740458015267	-0.016842105263158
sh603169	13.69	11.62	12.05	0.207729468599035	0.0502074688796679
sh603188	17.17	16.58	16.8	0.372881355932205	0.00446428571428559
sh603198	19.16	18.51	18.78	0.415384615384616	0.00292864749733757
sh603288	41.69	39.28	41.29	0.834024896265561	-0.0194962460644224
sh603328	15.24	13.42	13.76	0.186813186813187	0.0414244186046513
sh603355	59	56.05	57.19	0.386440677966102	0.00585766742437488
sh603369	12.97	12.3	12.57	0.402985074626865	0.00517104216388242
sh603377	36.6	34.98	36.48	0.925925925925923	-0.0189144736842105
sh603421	29	26.75	27.42	0.297777777777779	0.0165937272064187
sh603515	37.44	36.01	37.13	0.783216783216787	-0.0109076218691088
sh603528	16.25	14.3	14.82	0.266666666666667	0.0307017543859649
sh603555	23.33	21.86	22.17	0.210884353741498	0.019170049616599
sh603567	16.87	16.03	16.29	0.309523809523807	0.0098219766728056
sh603568	21.95	21.25	21.7	0.642857142857142	-0.00460829493087545
sh603569	35.38	32.5	33.47	0.336805555555555	0.014042426053182
sh603589	37	35.03	36.29	0.639593908629441	-0.00757784513640114
sh603658	41.76	40.11	40.57	0.27878787878788	0.0089967956618191
sh603698	25.19	24.01	24.25	0.203389830508473	0.0144329896907216
sh603766	7.19	6.99	7.17	0.899999999999998	-0.0111576011157601
sh603806	33.41	31.29	32.28	0.466981132075473	0.00216852540272594
sh603816	56.49	52.84	55.38	0.695890410958904	-0.0129107981220656
sh603866	37.65	34.91	35.79	0.32116788321168	0.0136909751327188
sh603868	62.65	57	62.55	0.982300884955752	-0.0435651478816945
sh603883	48	45.48	46.35	0.345238095238097	0.00841423948220044
sh603885	15.98	15.03	15.35	0.336842105263158	0.0100977198697068
sh603993	5.03	4.69	4.83	0.411764705882352	0.00621118012422373
sz000001	9.4	9.02	9.25	0.605263157894737	-0.00432432432432428
sz000002	24.07	20.82	24.07	1	-0.0675114250103864
sz000006	8.95	8.41	8.59	0.333333333333333	0.010477299185099
sz000008	7.47	7.09	7.19	0.263157894736844	0.0125173852573017
sz000009	8.03	7.69	7.85	0.470588235294117	0.00127388535031847
sz000012	9.39	9.01	9.12	0.289473684210524	0.00877192982456143
sz000021	8.83	8.4	8.57	0.395348837209302	0.00525087514585754
sz000025	52.99	45.2	48.6	0.436456996148909	0.0101851851851851
sz000027	6.87	6.73	6.83	0.714285714285713	-0.0043923865300145
sz000028	80.28	76.01	77.52	0.353629976580794	0.00806243550051611
sz000031	7.56	7.35	7.46	0.523809523809525	-0.000670241286863216
sz000039	17.48	16.51	16.81	0.309278350515461	0.0110053539559787
sz000046	8.9	8.44	8.71	0.586956521739132	-0.0045924225028704
sz000049	52.98	49.32	50.87	0.423497267759562	0.00550422645960302
sz000050	18.64	16.54	18.28	0.828571428571429	-0.0377461706783371
sz000060	10.94	10.49	10.92	0.955555555555556	-0.0187728937728938
sz000061	9.14	8.64	8.71	0.140000000000001	0.0206659012629162
sz000062	29.4	26.5	27.07	0.196551724137931	0.0325083117842631
sz000063	23.71	21.29	23.55	0.933884297520661	-0.0445859872611465
sz000066	8.86	8.34	8.48	0.269230769230771	0.0141509433962264
sz000069	9.81	9.15	9.63	0.727272727272728	-0.0155763239875389
sz000078	6.16	5.84	5.94	0.312500000000001	0.0101010101010099
sz000089	9.51	9.01	9.27	0.52	-0.00107874865156421
sz000090	11.45	10.7	11	0.400000000000001	0.00681818181818183
sz000156	15.07	14.4	14.78	0.567164179104476	-0.00304465493910688
sz000157	4.48	4.39	4.42	0.333333333333333	0.00339366515837125
sz000158	16.29	14.42	15.72	0.695187165775402	-0.0232188295165394
sz000166	5.67	5.51	5.56	0.312499999999999	0.00539568345323738
sz000333	44.57	39.52	44.48	0.982178217821781	-0.0547437050359711
sz000338	12.4	11.48	12.32	0.91304347826087	-0.0308441558441558
sz000400	17.1	16.12	16.41	0.295918367346938	0.012187690432663
sz000401	16.48	15.02	15.33	0.212328767123288	0.0273972602739725
sz000402	12.05	11.12	11.98	0.924731182795699	-0.0329716193656093
sz000408	13.7	13.11	13.27	0.271186440677966	0.0101733232856067
sz000413	10.68	10.2	10.51	0.645833333333334	-0.0066603235014272
sz000415	6.64	6.36	6.42	0.214285714285713	0.0124610591900312
sz000417	8.14	7.91	8.02	0.478260869565214	0.000623441396508717
sz000418	49.7	47.01	49.34	0.866171003717473	-0.0199635184434536
sz000423	72.55	68.4	72.52	0.992771084337349	-0.0281991174848318
sz000425	3.63	3.48	3.55	0.466666666666666	0.00140845070422535
sz000426	8.48	8.21	8.4	0.703703703703703	-0.00654761904761902
sz000488	12.1	11.62	11.92	0.625000000000001	-0.00503355704697994
sz000501	18.2	17.29	17.66	0.406593406593408	0.00481313703284236
sz000513	67.07	64.56	65.63	0.42629482071713	0.00281883285083051
sz000517	4.76	4.56	4.67	0.550000000000001	-0.00214132762312624
sz000519	12.81	11.84	12.18	0.350515463917525	0.0119047619047619
sz000528	8.29	7.94	8.1	0.457142857142857	0.00185185185185199
sz000536	5.97	5.59	5.67	0.210526315789474	0.0194003527336859
sz000538	95.6	91.78	95.31	0.92408376963351	-0.0169971671388103
sz000539	5.47	5.24	5.32	0.347826086956523	0.00657894736842102
sz000540	6.75	6.42	6.7	0.848484848484849	-0.0171641791044777
sz000541	9.23	8.95	9.07	0.42857142857143	0.00220507166482897
sz000543	5.93	5.68	5.79	0.440000000000001	0.00259067357512954
sz000547	10.92	10.01	10.24	0.252747252747253	0.02197265625
sz000550	21.08	20.23	20.52	0.341176470588235	0.00657894736842124
sz000552	3.53	3.37	3.42	0.3125	0.00877192982456143
sz000555	17.18	16.04	16.3	0.228070175438598	0.0190184049079754
sz000559	10.09	9.67	9.9	0.547619047619049	-0.00202020202020214
sz000563	5.03	4.92	5	0.727272727272726	-0.00500000000000012
sz000564	6.74	6.35	6.4	0.12820512820513	0.0226562499999998
sz000566	13.58	13.09	13.24	0.306122448979592	0.0071752265861027
sz000568	50.9	48.02	50.04	0.701388888888889	-0.0115907274180655
sz000572	5.25	5	5.06	0.239999999999998	0.0128458498023716
sz000581	24.6	22.79	24.42	0.900552486187846	-0.0296887796887797
sz000587	15.25	14.8	15.06	0.577777777777778	-0.00232403718459495
sz000592	5.88	5.42	5.55	0.282608695652174	0.0180180180180181
sz000596	50.9	49.06	50.33	0.690217391304347	-0.00695410292072307
sz000598	5.66	5.49	5.55	0.352941176470586	0.00450450450450446
sz000600	14.68	12.9	14.27	0.769662921348314	-0.0336370007007709
sz000612	8.25	7.8	7.93	0.288888888888889	0.0119798234552333
sz000616	4.5	4.23	4.31	0.296296296296294	0.0127610208816706
sz000620	7.29	7.05	7.12	0.291666666666668	0.0070224719101124
sz000623	22.62	21.58	21.95	0.355769230769231	0.00683371298405477
sz000625	14.46	13.75	14.21	0.647887323943662	-0.0073891625615764
sz000626	18.96	18.01	18.65	0.673684210526313	-0.00884718498659509
sz000627	8.39	7.08	8.34	0.961832061068702	-0.0725419664268585
sz000630	2.8	2.71	2.76	0.555555555555554	-0.00181159420289856
sz000631	4.65	4.24	4.31	0.170731707317072	0.0313225058004643
sz000636	8.82	8.04	8.42	0.487179487179487	0.0011876484560569
sz000651	40.08	36.06	40.01	0.982587064676617	-0.0484878780304924
sz000652	5.67	5.23	5.35	0.272727272727271	0.0186915887850467
sz000661	129.35	123.59	125.94	0.407986111111111	0.00420835318405599
sz000667	3.4	3.27	3.32	0.384615384615384	0.00451807228915668
sz000669	16.7	16	16.41	0.585714285714287	-0.00365630712979881
sz000671	5.93	5.6	5.88	0.848484848484849	-0.0195578231292517
sz000680	5.58	5.18	5.29	0.275000000000001	0.0170132325141776
sz000681	16.62	15.5	15.81	0.276785714285714	0.0158127767235927
sz000685	11.08	10.69	10.81	0.30769230769231	0.00693802035152635
sz000686	10.23	9.81	10.02	0.499999999999998	0
sz000690	6.48	5.87	6.08	0.344262295081967	0.015625
sz000697	21.75	20	20.67	0.382857142857144	0.00991775520077409
sz000703	13.89	13	13.78	0.876404494382021	-0.024310595065312
sz000709	4.39	4.09	4.17	0.266666666666667	0.0167865707434054
sz000712	17.13	16.11	16.43	0.313725490196079	0.0115642118076689
sz000718	6.07	5.82	5.91	0.359999999999999	0.00592216582064298
sz000723	8.66	7.8	7.9	0.116279069767442	0.0417721518987342
sz000725	4.1	3.95	4.03	0.533333333333336	-0.00124069478908184
sz000726	11.68	11.39	11.53	0.482758620689652	0.000433651344319275
sz000727	2.98	2.79	2.83	0.210526315789474	0.0194346289752649
sz000728	13.08	12.35	12.57	0.301369863013699	0.011535401750199
sz000729	6.64	6.45	6.53	0.421052631578949	0.00229709035222037
sz000732	16.73	16.2	16.44	0.452830188679248	0.00152068126520666
sz000738	20.18	19.12	19.52	0.377358490566037	0.00665983606557363
sz000750	5.65	5.42	5.52	0.43478260869565	0.00271739130434789
sz000758	7.13	6.72	6.87	0.365853658536586	0.00800582241630265
sz000761	5.1	4.88	4.94	0.272727272727275	0.0101214574898785
sz000762	14.56	13.68	14.1	0.477272727272727	0.00141843971631217
sz000768	19.12	17.83	18.32	0.379844961240311	0.00846069868995647
sz000776	17.42	16.72	17.03	0.442857142857144	0.00234879624192597
sz000777	20.67	19.84	20.14	0.36144578313253	0.00571002979145985
sz000778	7.37	6.77	6.91	0.233333333333334	0.0231548480463097
sz000783	9.83	9.33	9.48	0.300000000000001	0.010548523206751
sz000786	15.1	14.32	14.77	0.576923076923077	-0.00406228842247791
sz000792	11	9.72	10.76	0.8125	-0.0371747211895911
sz000793	9.89	9.6	9.75	0.517241379310344	-0.000512820512820422
sz000800	10.15	9.72	9.87	0.348837209302322	0.00658561296859173
sz000806	14.36	12.66	13.41	0.441176470588236	0.00745712155108125
sz000810	13.6	11.7	12.03	0.173684210526316	0.0515378221113882
sz000813	7.82	7.63	7.72	0.473684210526314	0.000647668393782386
sz000816	7.6	7.22	7.39	0.447368421052632	0.00270635994587276
sz000825	4.35	4.13	4.21	0.363636363636364	0.00712589073634207
sz000826	35.43	33.95	34.3	0.236486486486483	0.0113702623906706
sz000829	11.05	10.4	10.46	0.092307692307693	0.0253346080305927
sz000830	6.79	6.33	6.7	0.804347826086957	-0.0208955223880597
sz000839	9.32	8.74	8.92	0.310344827586206	0.0123318385650226
sz000848	9.96	9.75	9.84	0.428571428571426	0.00152439024390261
sz000858	55.26	51.75	55	0.925925925925926	-0.0271818181818183
sz000860	19.55	18.87	19.2	0.485294117647057	0.000520833333333526
sz000861	3.77	3.61	3.66	0.312500000000001	0.00819672131147531
sz000869	37.27	34.75	37.25	0.992063492063491	-0.0332885906040267
sz000876	8.19	7.97	8.07	0.454545454545457	0.00123915737298641
sz000877	14.25	12.1	12.4	0.139534883720931	0.0625
sz000878	12.49	11.85	12.33	0.75	-0.0129764801297648
sz000883	4.99	4.87	4.95	0.666666666666667	-0.00404040404040418
sz000895	23.15	22.16	22.89	0.737373737373739	-0.010266491917868
sz000897	5.09	4.74	4.83	0.257142857142857	0.0175983436853002
sz000898	5.48	5.29	5.38	0.473684210526314	0.000929368029739752
sz000917	11.7	10.98	11.16	0.25	0.0161290322580645
sz000919	10.85	10.39	10.56	0.369565217391305	0.00568181818181812
sz000926	12.18	11.94	12.11	0.708333333333332	-0.0041288191577209
sz000930	10.96	10.32	10.54	0.343749999999998	0.00948766603415563
sz000931	8.38	7.98	8.06	0.2	0.0148883374689825
sz000937	6.06	5.68	5.82	0.368421052631581	0.00859106529209597
sz000938	57.39	54.03	56.41	0.708333333333332	-0.0124091473143059
sz000939	5.24	4.93	5.06	0.419354838709676	0.00494071146245068
sz000959	6.72	6.5	6.64	0.636363636363636	-0.00451807228915668
sz000960	12.04	11.61	11.99	0.88372093023256	-0.0137614678899083
sz000961	6.71	6.48	6.52	0.173913043478258	0.0115030674846628
sz000963	50.7	48.1	50.16	0.79230769230769	-0.0151515151515149
sz000969	8.93	8.4	8.56	0.301886792452831	0.0122663551401867
sz000970	15.31	13.31	14.78	0.734999999999999	-0.0317997293640053
sz000973	7.83	7.26	7.53	0.473684210526316	0.00199203187250996
sz000975	12.98	12.36	12.57	0.338709677419356	0.00795544948289573
sz000977	17.83	16.9	17.08	0.193548387096774	0.0166861826697893
sz000979	2.66	2.56	2.58	0.2	0.0116279069767442
sz000981	10.25	9.8	10.02	0.488888888888887	0.000499001996008053
sz000983	8.43	8	8.26	0.604651162790698	-0.00544794188861986
sz000987	11.88	11.23	11.38	0.230769230769231	0.0153778558875219
sz000988	14.68	13.98	14.27	0.414285714285713	0.00420462508759645
sz000989	19.5	18.26	18.7	0.354838709677418	0.00962566844919799
sz000997	20.85	19.68	20.05	0.316239316239317	0.0107231920199502
sz000998	21.87	20.83	21.17	0.326923076923079	0.00850259801606046
sz000999	31.2	29.98	31.18	0.983606557377049	-0.0189223861449647
sz001696	7.62	7.29	7.37	0.242424242424243	0.0115332428765265
sz001979	21.37	20.45	21.15	0.760869565217389	-0.0113475177304964
sz002001	18.58	18.02	18.5	0.85714285714286	-0.0108108108108109
sz002002	7.8	7.48	7.66	0.5625	-0.00261096605744116
sz002004	8.01	7.8	7.86	0.285714285714288	0.00572519083969447
sz002005	4.95	4.63	4.71	0.25	0.0169851380042463
sz002007	36.47	35.3	35.76	0.393162393162393	0.00349552572706946
sz002008	34.99	31.55	34.33	0.80813953488372	-0.0308767841538012
sz002010	15.88	15.15	15.5	0.47945205479452	0.000967741935483879
sz002011	12.48	10.86	11.23	0.228395061728396	0.0391807658058771
sz002018	6.82	6.48	6.56	0.235294117647057	0.0137195121951221
sz002019	15.96	15	15.43	0.447916666666666	0.00324044069993534
sz002022	17.55	16.94	17.32	0.62295081967213	-0.00433025404157039
sz002024	11.27	10.71	10.85	0.249999999999998	0.0129032258064516
sz002027	13.8	12.91	13.45	0.606741573033707	-0.00706319702602221
sz002028	16.62	15.7	16.08	0.413043478260868	0.00497512437810954
sz002029	9.86	9.49	9.63	0.378378378378381	0.00467289719626174
sz002030	20.39	19.71	20.3	0.86764705882353	-0.0123152709359606
sz002032	42.29	38.83	41.54	0.783236994219653	-0.0235917188252286
sz002038	28.93	27.74	28.67	0.781512605042019	-0.0116846878269969
sz002041	13.33	12.82	12.94	0.235294117647057	0.0104327666151469
sz002044	16.77	15.67	16.69	0.927272727272729	-0.0281605751947275
sz002048	21.61	20.15	20.59	0.301369863013699	0.0140845070422535
sz002050	16.51	15.51	16.05	0.54	-0.00249221183800619
sz002051	21.66	20.11	20.49	0.24516129032258	0.0192776964372865
sz002056	7.97	6.85	7.63	0.696428571428572	-0.0288335517693316
sz002063	10.79	10.17	10.34	0.274193548387097	0.0135396518375241
sz002064	4.96	4.61	4.84	0.657142857142856	-0.0113636363636364
sz002065	21.65	20.33	20.88	0.416666666666667	0.00526819923371646
sz002073	8.51	8.05	8.19	0.304347826086954	0.0109890109890112
sz002074	32.4	30.62	31.58	0.539325842696628	-0.00221659278024067
sz002078	7.2	6.91	7.03	0.413793103448276	0.00355618776671407
sz002081	10.95	10.28	10.95	1	-0.0305936073059362
sz002085	16.8	15.81	16.57	0.767676767676767	-0.015992757996379
sz002092	11.85	11.45	11.71	0.650000000000003	-0.00512382578992332
sz002093	8.96	8.55	8.71	0.390243902439025	0.005166475315729
sz002106	10.15	9.54	9.76	0.360655737704918	0.00870901639344246
sz002118	6.77	6.47	6.59	0.400000000000001	0.00455235204855842
sz002123	11.87	10.93	11.11	0.191489361702127	0.026102610261026
sz002131	3.67	3.37	3.43	0.2	0.0262390670553936
sz002142	18.26	17.45	18.18	0.901234567901233	-0.0178767876787679
sz002146	10.58	10.17	10.37	0.487804878048779	0.000482160077145632
sz002147	15.62	15.3	15.45	0.468749999999998	0.000647249190938615
sz002152	12.64	12.12	12.38	0.500000000000002	-1.11022302462516e-16
sz002153	23.55	20.6	23.16	0.867796610169491	-0.0468480138169256
sz002155	9.6	9.14	9.33	0.413043478260869	0.00428724544480175
sz002161	8.65	7.83	7.97	0.170731707317073	0.0338770388958596
sz002174	31.2	29.01	29.85	0.383561643835617	0.00854271356783909
sz002176	9.42	8.78	8.97	0.296875000000002	0.0144927536231882
sz002179	31.4	29.62	30.21	0.331460674157304	0.00993048659384299
sz002183	8.84	8.4	8.54	0.318181818181816	0.00936768149882927
sz002190	27.29	25.91	26.46	0.398550724637682	0.00529100529100535
sz002191	9.32	9.05	9.15	0.37037037037037	0.00382513661202188
sz002194	9.37	8.58	8.91	0.417721518987342	0.00729517396184054
sz002195	7.03	6.24	6.97	0.924050632911392	-0.0480631276901005
sz002202	15.51	15.12	15.29	0.435897435897435	0.00163505559189026
sz002217	9.69	9.08	9.48	0.655737704918034	-0.0100210970464135
sz002219	12.12	11.77	11.83	0.171428571428573	0.00972104818258668
sz002221	10.62	10.2	10.33	0.309523809523811	0.00774443368828659
sz002223	23.24	22.02	22.28	0.213114754098362	0.0157091561938958
sz002230	34.9	31.71	33.63	0.601880877742948	-0.00966399048468636
sz002233	13.68	11.74	12.08	0.175257731958763	0.0521523178807948
sz002236	23.11	20.46	22.88	0.913207547169811	-0.0478583916083916
sz002238	12.05	11.43	11.58	0.241935483870968	0.0138169257340242
sz002241	19.53	18.46	19.35	0.83177570093458	-0.0183462532299742
sz002242	19.43	18.16	18.58	0.330708661417321	0.0115715823466094
sz002244	7.02	6.83	6.96	0.684210526315791	-0.00502873563218398
sz002249	6.95	6.39	6.5	0.196428571428572	0.0261538461538462
sz002250	14.85	14.1	14.22	0.160000000000001	0.0179324894514767
sz002251	12.97	12.33	12.53	0.312499999999999	0.00957701516360743
sz002254	13.12	12.67	12.9	0.511111111111113	-0.000387596899224851
sz002261	12.75	12.09	12.58	0.742424242424243	-0.0127186009538951
sz002266	4.96	4.83	4.88	0.384615384615384	0.00307377049180313
sz002268	17.83	16.6	16.99	0.317073170731706	0.0132430841671571
sz002269	3.87	3.67	3.73	0.3	0.0107238605898123
sz002271	36.41	34.45	35.26	0.413265306122448	0.00482132728304041
sz002273	21.37	20	20.32	0.233576642335766	0.017962598425197
sz002276	11.19	10.01	10.34	0.279661016949153	0.0251450676982592
sz002277	6.51	6.18	6.26	0.242424242424243	0.0135782747603834
sz002280	13.35	11.82	12.27	0.294117647058823	0.025672371638142
sz002281	22.49	21	21.64	0.429530201342283	0.00485212569316062
sz002285	8.02	7.55	7.68	0.276595744680851	0.013671875
sz002292	17.77	15.93	17.15	0.663043478260869	-0.0174927113702622
sz002294	35.31	32.43	34.69	0.784722222222221	-0.0236379360046121
sz002299	15.66	14.45	14.87	0.347107438016529	0.012441156691325
sz002304	86.98	83.91	86.4	0.811074918566776	-0.0110532407407409
sz002308	12.92	12.5	12.8	0.714285714285716	-0.00703124999999993
sz002309	12.56	12.15	12.28	0.317073170731705	0.00610749185667769
sz002310	17.66	16.69	17.06	0.38144329896907	0.00674091441969527
sz002311	17.5	16.82	17.5	1	-0.0194285714285715
sz002315	25.54	23.45	24.02	0.272727272727273	0.0197751873438801
sz002317	12.39	11.98	12.11	0.317073170731705	0.00619322873658135
sz002325	7.33	6.66	6.8	0.208955223880597	0.0286764705882354
sz002327	8.73	8.4	8.45	0.151515151515148	0.0136094674556215
sz002332	8.77	8.08	8.27	0.275362318840579	0.0187424425634826
sz002340	6.09	5.66	5.81	0.348837209302325	0.0111876075731498
sz002342	11.45	10.32	10.91	0.52212389380531	-0.00229147571035748
sz002344	8.54	8.19	8.3	0.314285714285718	0.00783132530120456
sz002345	10.6	10.18	10.39	0.500000000000002	0
sz002353	16.46	15.52	15.82	0.319148936170213	0.0107458912768648
sz002354	21.92	20.7	21.05	0.28688524590164	0.0123515439429929
sz002366	46.7	43.65	44.5	0.278688524590164	0.0151685393258427
sz002368	28.88	26.5	26.71	0.0882352941176475	0.0366903781355297
sz002371	25.77	23	23.75	0.270758122743682	0.0267368421052632
sz002373	14.17	13	13.21	0.17948717948718	0.0283875851627555
sz002375	9.38	8.81	8.95	0.245614035087717	0.016201117318436
sz002384	25.25	23.88	25.1	0.890510948905111	-0.0213147410358567
sz002385	6.25	6.01	6.09	0.333333333333333	0.00656814449917897
sz002390	9.05	8.63	8.75	0.285714285714284	0.0102857142857142
sz002392	6.42	5.83	6.03	0.338983050847458	0.0157545605306799
sz002396	19.4	18.28	18.65	0.330357142857141	0.0101876675603219
sz002400	8.19	7.58	7.74	0.262295081967214	0.0187338501291989
sz002405	18.94	18.15	18.74	0.746835443037972	-0.0104055496264672
sz002407	23.07	21.5	21.92	0.26751592356688	0.0166514598540146
sz002408	11.12	9.92	10.82	0.750000000000001	-0.0277264325323475
sz002410	18.17	17.33	18	0.797619047619046	-0.0138888888888888
sz002411	30.88	28.44	29.16	0.295081967213115	0.0171467764060356
sz002414	19.45	18.01	18.5	0.340277777777777	0.0124324324324325
sz002415	32.07	28.93	31.7	0.882165605095541	-0.0378548895899053
sz002416	10.92	10.32	10.49	0.283333333333333	0.0123927550047664
sz002422	16.5	15.87	16.45	0.92063492063492	-0.0161094224924012
sz002424	18.68	17.24	18.6	0.944444444444446	-0.0344086021505376
sz002428	10.64	9.98	10.23	0.378787878787879	0.00782013685239491
sz002431	12.24	11.05	11.41	0.302521008403361	0.0205959684487291
sz002437	6.9	6.6	6.69	0.300000000000002	0.00896860986547088
sz002439	19.7	18.3	18.93	0.45	0.00369783412572633
sz002440	15.25	14.83	15.05	0.523809523809525	-0.000664451827242618
sz002444	15.68	14.95	15.14	0.260273972602741	0.0115587846763539
sz002450	22.48	20.91	22.45	0.980891719745222	-0.033630289532294
sz002456	17.36	16.16	17.07	0.758333333333334	-0.0181605155243117
sz002460	45.89	41.64	43.68	0.48	0.0019459706959708
sz002463	4.68	4.45	4.56	0.478260869565216	0.00109649122807021
sz002465	11.07	10.6	10.8	0.425531914893619	0.00324074074074066
sz002466	55.77	48.35	55.18	0.920485175202156	-0.0565422254440014
sz002470	7.5	7.23	7.43	0.740740740740739	-0.00874831763122474
sz002475	30.3	27.7	30.22	0.969230769230769	-0.0403706154864328
sz002477	4.72	4.4	4.46	0.187499999999999	0.0224215246636772
sz002479	12.1	11.41	11.58	0.246376811594203	0.0151122625215889
sz002482	9	8.58	8.97	0.92857142857143	-0.0200668896321072
sz002489	6.54	6.31	6.41	0.434782608695654	0.0023400936037441
sz002491	13.09	12.5	12.62	0.203389830508473	0.0138668779714739
sz002493	9.47	9.26	9.35	0.428571428571426	0.00160427807486641
sz002498	3.74	3.58	3.63	0.312499999999999	0.00826446280991733
sz002500	9.73	9.17	9.36	0.339285714285713	0.00961538461538458
sz002503	7.13	6.86	6.98	0.444444444444446	0.00214899713467043
sz002506	4.49	4.17	4.2	0.0937500000000007	0.0309523809523808
sz002508	44.9	42.6	43.9	0.565217391304347	-0.00341685649202728
sz002512	16.22	15.67	16.06	0.709090909090908	-0.00716064757160639
sz002517	35.84	33.45	34	0.230125523012551	0.0189705882352942
sz002544	25.03	23.01	23.65	0.316831683168315	0.0156448202959834
sz002551	16.84	15.65	15.88	0.19327731092437	0.0229848866498741
sz002555	26.49	24.48	24.96	0.238805970149254	0.0210336538461537
sz002558	46.5	41	44.36	0.610909090909091	-0.013751127141569
sz002563	8.77	8.45	8.49	0.125000000000003	0.0141342756183744
sz002568	17.08	15.94	16.31	0.324561403508772	0.0122624156958921
sz002572	40.73	38.35	40.02	0.70168067226891	-0.0119940029985008
sz002573	19.05	18.01	18.3	0.278846153846153	0.012568306010929
sz002581	21.18	20.2	20.45	0.255102040816326	0.0117359413202933
sz002583	15.6	14.82	15.56	0.94871794871795	-0.0224935732647815
sz002588	7.78	7.45	7.55	0.303030303030302	0.00860927152317892
sz002589	15.47	14.4	14.6	0.186915887850467	0.0229452054794521
sz002594	51.81	50.15	50.6	0.271084337349399	0.00750988142292486
sz002595	21.99	21.5	21.62	0.244897959183676	0.00578168362627185
sz002601	15.77	14.3	14.7	0.272108843537414	0.0227891156462585
sz002602	36.36	33.81	34.48	0.262745098039214	0.0175464037122972
sz002603	17.07	16.35	16.73	0.527777777777777	-0.00119545726240289
sz002624	36.25	33.59	33.6	0.00375939849623986	0.0392857142857144
sz002635	37.17	34.82	36.57	0.744680851063829	-0.0157232704402515
sz002640	20.16	17.56	19.85	0.880769230769231	-0.0498740554156172
sz002646	17.48	16.83	17.04	0.323076923076923	0.00674882629107998
sz002657	30.47	28	28.52	0.210526315789474	0.0250701262272091
sz002663	5.84	5.35	5.42	0.142857142857143	0.0322878228782288
sz002665	7.65	6.95	7.16	0.3	0.0195530726256985
sz002670	16.7	15.78	16.14	0.391304347826088	0.00619578686493161
sz002672	17.52	16.81	17.18	0.521126760563381	-0.000873108265424971
sz002673	14.97	13.82	14.04	0.191304347826086	0.0252849002849003
sz002681	12.77	12.3	12.59	0.617021276595744	-0.00436854646544871
sz002690	19.96	18.81	19.02	0.182608695652174	0.0191903259726602
sz002698	12.53	11.65	11.88	0.261363636363637	0.0176767676767675
sz002699	14.28	13.61	13.88	0.402985074626868	0.00468299711815567
sz002701	6.81	6.44	6.54	0.27027027027027	0.0129969418960245
sz002707	12.46	11.82	11.99	0.265625	0.0125104253544621
sz002714	26.92	25.6	26.39	0.598484848484848	-0.00492610837438423
sz002727	18.25	17.66	17.78	0.203389830508476	0.00984251968503913
sz002736	13.43	12.81	13.18	0.596774193548387	-0.00455235204855831
sz002739	58.2	50.95	53.8	0.393103448275861	0.0144052044609666
sz002745	37.99	33.33	37.27	0.84549356223176	-0.0431982828011808
sz002773	49.66	44	48.86	0.858657243816255	-0.0415472779369628
sz002797	9.92	9.05	9.23	0.206896551724138	0.0276273022751894
sz002807	13.38	12.11	12.53	0.330708661417322	0.0171588188347966
sz002815	33.19	31.06	32.1	0.488262910798124	0.000778816199376919
sz300001	17.26	16.46	17.16	0.874999999999998	-0.0174825174825175
sz300002	8.5	8.2	8.43	0.766666666666666	-0.00948991696322654
sz300003	21.55	20.2	21.37	0.866666666666667	-0.0231633130556855
sz300010	13.83	12.7	12.96	0.230088495575222	0.023533950617284
sz300015	23.01	22.22	22.7	0.607594936708859	-0.00374449339207039
sz300017	12.39	11.41	11.73	0.326530612244898	0.0144927536231885
sz300024	19.92	18.77	19.23	0.4	0.00598023920956825
sz300026	4.82	4.48	4.64	0.470588235294116	0.00215517241379315
sz300027	8.36	7.99	8.1	0.297297297297296	0.0092592592592593
sz300032	14.03	13.36	13.52	0.238805970149254	0.0129437869822486
sz300033	63.2	59.4	60.71	0.344736842105263	0.00971833305880399
sz300039	7.42	7.15	7.28	0.481481481481482	0.000686813186813184
sz300043	8.77	8.11	8.23	0.181818181818183	0.0255164034021871
sz300055	19.58	18.1	18.56	0.31081081081081	0.0150862068965518
sz300058	8.01	7.65	7.84	0.527777777777777	-0.00127551020408156
sz300059	12.7	11.47	11.76	0.235772357723577	0.0276360544217689
sz300070	19.25	18.19	18.56	0.349056603773583	0.00862068965517238
sz300072	37.88	35.66	36.8	0.513513513513512	-0.000815217391304413
