V1	cummax	cummin	C	perc	potential
sh601985	7.56	7.39	7.45	0.352941176470591	0.00335570469798641
sh601988	4.87	4.51	4.59	0.222222222222222	0.0217864923747275
sh601989	6.14	5.77	5.91	0.37837837837838	0.00761421319796951
sh601991	4.01	3.8	3.81	0.0476190476190487	0.0249343832020996
sh601992	5.34	4.78	4.86	0.142857142857143	0.0411522633744856
sh601997	17.6	16.2	16.28	0.0571428571428584	0.0380835380835378
sh601998	8.28	7.34	7.75	0.436170212765958	0.00774193548387081
sh603000	11.13	10.01	10.26	0.223214285714286	0.030214424951267
sh603019	39.39	33.78	34.82	0.185383244206773	0.0506892590465251
sh603025	33.69	30.26	32.87	0.760932944606414	-0.0272284758138118
sh603055	15.74	13.54	14.07	0.240909090909091	0.0405117270788913
sh603077	2.06	2	2.06	1	-0.0145631067961164
sh603113	21.69	19.05	19.36	0.117424242424242	0.0521694214876034
sh603157	20.57	15.5	15.93	0.0848126232741617	0.132140615191463
sh603160	81.2	72.03	73.97	0.211559432933478	0.0357577396241722
sh603198	15.9	14.61	15.06	0.348837209302326	0.0129482071713147
sh603218	19.04	16.91	17.65	0.347417840375586	0.0184135977337112
sh603225	38.07	34.08	35.27	0.298245614035089	0.022823929685285
sh603228	46.5	44.05	45.06	0.412244897959185	0.00477141588992436
sh603233	43.6	39.05	40.3	0.274725274725274	0.0254342431761787
sh603288	56.37	51.02	51.47	0.0841121495327096	0.043229065475034
sh603298	14.68	13.2	13.53	0.222972972972973	0.0303030303030303
sh603305	28	24.18	25.33	0.301047120418848	0.03000394788788
sh603323	9.7	8.36	9.12	0.567164179104477	-0.00986842105263153
sh603328	12.88	11.75	12.48	0.646017699115044	-0.0132211538461537
sh603355	33.83	29.88	30.56	0.172151898734177	0.0423756544502618
sh603369	15.63	14.68	14.84	0.168421052631579	0.0212264150943398
sh603377	37.4	35.49	37.09	0.837696335078536	-0.0173901321110812
sh603421	21.21	19.18	19.88	0.344827586206896	0.0158450704225352
sh603444	176.7	162	167.47	0.372108843537415	0.0112258912043948
sh603501	30.29	26.01	27.96	0.455607476635514	0.00679542203147343
sh603515	44.1	40	41.68	0.409756097560975	0.00887715930902111
sh603517	37.32	33.01	33.9	0.206496519721578	0.0373156342182892
sh603555	20.79	18.9	19.8	0.476190476190477	0.0022727272727272
sh603556	35.11	32.45	32.91	0.172932330827066	0.0264357338195078
sh603567	13.83	12.8	13.16	0.349514563106796	0.0117781155015197
sh603568	20.94	20	20.31	0.329787234042551	0.00787789266371242
sh603569	23.99	22.35	22.93	0.353658536585365	0.0104666375926734
sh603589	45.55	42.21	42.82	0.182634730538922	0.0247547874824847
sh603612	46.78	39.75	41.19	0.204836415362731	0.0503763049283807
sh603626	20.36	18.28	18.92	0.307692307692308	0.0211416490486258
sh603658	47.66	43.04	45.65	0.564935064935065	-0.00657174151150064
sh603678	23.87	19.66	21.5	0.437054631828979	0.0123255813953489
sh603766	6.85	6.18	6.32	0.208955223880598	0.0308544303797467
sh603799	98.9	86.7	87.9	0.0983606557377051	0.0557451649601821
sh603806	31.5	28.98	29.75	0.305555555555555	0.0164705882352942
sh603816	63.95	59.5	61.57	0.465168539325842	0.00251745980185158
sh603833	142	130	132.97	0.2475	0.022787094833421
sh603858	49.5	46.75	47.32	0.207272727272727	0.0170118343195267
sh603866	40.3	38	39.06	0.460869565217393	0.00230414746543772
sh603868	65.64	56.59	58.27	0.185635359116022	0.0488244379612151
sh603877	29.67	25.5	26.99	0.357314148681055	0.0220452019266395
sh603882	26.99	23.4	24.61	0.337047353760446	0.0237708248679398
sh603883	57.04	52.88	54.1	0.293269230769231	0.0158964879852126
sh603885	16.53	15.4	15.77	0.327433628318583	0.0123652504755867
sh603888	22.2	19.73	20.21	0.194331983805668	0.037357743691242
sh603899	25.82	22.72	23.3	0.187096774193549	0.0416309012875535
sh603939	43.33	40	41.1	0.330330330330331	0.0137469586374694
sh603993	7.95	6.93	7	0.0686274509803924	0.0628571428571427
sz000001	14.57	12.76	12.92	0.0883977900552487	0.0576625386996903
sz000002	38.06	32.5	32.98	0.086330935251798	0.069739235900546
sz000008	7.87	7.4	7.63	0.489361702127659	0.000655307994757548
sz000009	6.05	5.3	5.42	0.16	0.0470479704797049
sz000012	8.51	7.76	7.82	0.0800000000000007	0.0402813299232736
sz000016	6.89	5.51	5.79	0.202898550724638	0.0708117443868739
sz000021	8.35	7.66	7.88	0.318840579710145	0.0158629441624365
sz000025	33.8	30.08	31.13	0.282258064516129	0.0260199164792805
sz000027	5.84	5.6	5.64	0.166666666666667	0.0141843971631206
sz000028	58.12	53.86	56.3	0.572769953051643	-0.00550621669627005
sz000039	20.7	17.78	18.25	0.160958904109589	0.0542465753424659
sz000040	11.96	11.43	11.49	0.113207547169812	0.0178416013925153
sz000050	16.54	14.8	15.39	0.339080459770115	0.0181936322287199
sz000059	10.51	9.8	9.99	0.267605633802817	0.0165165165165166
sz000060	12.3	11.28	11.34	0.0588235294117651	0.0396825396825395
sz000061	7.06	6.42	6.55	0.203125	0.0290076335877862
sz000062	21.56	18.41	19.1	0.21904761904762	0.0463350785340313
sz000063	29.94	28.21	28.71	0.289017341040462	0.0127133402995472
sz000066	6.82	6.12	6.26	0.199999999999999	0.0335463258785944
sz000069	10.35	8.9	8.97	0.0482758620689657	0.0730211817168338
sz000078	5.68	5.34	5.47	0.38235294117647	0.00731261425959784
sz000088	7.79	6.94	7.15	0.247058823529412	0.0300699300699301
sz000089	9.24	8.56	8.68	0.176470588235293	0.0253456221198158
sz000090	10.43	9.4	9.8	0.388349514563107	0.0117346938775509
sz000100	3.49	3.31	3.35	0.222222222222222	0.0149253731343284
sz000150	30.21	28.58	29.7	0.687116564417177	-0.0102693602693602
sz000155	5.99	5.31	5.64	0.485294117647058	0.00177304964539027
sz000157	4.42	4.2	4.29	0.409090909090909	0.00466200466200473
sz000158	7.4	6.7	6.93	0.328571428571428	0.0173160173160174
sz000166	5.43	5.17	5.21	0.153846153846154	0.017274472168906
sz000333	59.54	52.71	52.79	0.0117130307467055	0.0631748437204016
sz000338	9.02	8.19	8.3	0.132530120481929	0.0367469879518072
sz000400	11.45	10.55	10.74	0.211111111111111	0.0242085661080074
sz000401	13.11	11.51	11.87	0.225	0.0370682392586352
sz000402	11.6	10.62	10.7	0.0816326530612245	0.0383177570093458
sz000408	16.33	14.5	15.19	0.377049180327869	0.0148123765635286
sz000413	7.98	7.5	7.69	0.395833333333334	0.00650195058517555
sz000418	71.33	63.9	64.2	0.0403768506056533	0.0531931464174453
sz000423	64.48	60.48	60.48	0	0.0330687830687832
sz000425	4.61	4.23	4.36	0.342105263157895	0.0137614678899081
sz000426	12.47	10.88	11.02	0.088050314465408	0.059437386569873
sz000429	8.37	7.88	7.95	0.142857142857144	0.0220125786163521
sz000488	19.54	18.02	18.6	0.381578947368422	0.00967741935483879
sz000501	16.85	16	16.21	0.247058823529412	0.0132634176434299
sz000503	32.8	29.92	29.92	0	0.0481283422459893
sz000513	72.25	65	66.5	0.206896551724138	0.0319548872180451
sz000517	4.53	3.85	4.07	0.323529411764706	0.0294840294840295
sz000519	7.72	6.88	7.12	0.285714285714286	0.0252808988764044
sz000525	22.67	19.62	20.46	0.275409836065574	0.0334799608993159
sz000536	4.15	3.82	3.89	0.212121212121213	0.0244215938303343
sz000538	99.53	90.43	91.02	0.0648351648351637	0.0435069215557022
sz000539	4.76	4.6	4.62	0.125000000000003	0.0129870129870129
sz000550	19.28	18.16	19.21	0.9375	-0.0255075481520043
sz000553	15.37	13.86	14.07	0.13907284768212	0.0387348969438521
sz000555	10.07	8.81	9.12	0.246031746031745	0.0350877192982459
sz000559	9.15	8.68	8.97	0.617021276595746	-0.00613154960981066
sz000560	8.31	7.3	7.49	0.188118811881188	0.042056074766355
sz000563	4.14	3.91	3.98	0.304347826086956	0.0113065326633166
sz000568	61.48	55.4	55.68	0.0460526315789476	0.0495689655172413
sz000581	25.85	24	24.27	0.145945945945946	0.026988051091883
sz000582	8.64	7.81	8	0.228915662650603	0.028125
sz000587	7.25	6.46	7.2	0.936708860759494	-0.0479166666666666
sz000591	5.18	4.9	4.92	0.0714285714285701	0.024390243902439
sz000596	63.24	58.26	59.95	0.339357429718876	0.0133444537114262
sz000598	5.12	4.76	4.84	0.222222222222222	0.0206611570247932
sz000600	6.75	6.07	6.23	0.235294117647059	0.028892455858748
sz000612	8.22	7.05	7.18	0.111111111111111	0.0633704735376044
sz000617	14.15	12.85	13.05	0.153846153846155	0.0344827586206895
sz000620	6.09	5.84	6.06	0.879999999999999	-0.0156765676567656
sz000623	22.49	21.55	21.67	0.127659574468086	0.0161513613290263
sz000625	12.88	12.51	12.52	0.0270270270270264	0.0139776357827477
sz000627	7.58	7.07	7.17	0.196078431372548	0.0216178521617854
sz000630	2.97	2.82	2.83	0.0666666666666681	0.0229681978798586
sz000651	55.49	50.1	50.28	0.0333951762523191	0.0500198886237073
sz000656	5.68	5.01	5.32	0.46268656716418	0.00469924812030076
sz000661	169.2	157	157.3	0.0245901639344272	0.0368722186904005
sz000666	17.9	16.2	16.7	0.294117647058824	0.0209580838323351
sz000671	9.69	7.82	7.89	0.0374331550802136	0.109632446134347
sz000676	11.91	10.04	10.6	0.299465240641711	0.0353773584905661
sz000681	23.6	19.1	22.95	0.855555555555555	-0.0697167755991285
sz000683	2.84	2.69	2.75	0.400000000000001	0.00545454545454538
sz000685	10.24	9.86	9.93	0.18421052631579	0.0120845921450152
sz000686	8.72	8.2	8.24	0.0769230769230785	0.0266990291262137
sz000688	9.99	9.86	9.86	0	0.00659229208924961
sz000690	8.29	7.39	7.79	0.444444444444445	0.00641848523748401
sz000697	19.38	16.09	17.57	0.44984802431611	0.00939100739897558
sz000709	4.15	3.98	4	0.117647058823529	0.0162500000000001
sz000710	41.85	37.15	38.3	0.244680851063829	0.0313315926892952
sz000712	14.95	12.7	13	0.133333333333334	0.0634615384615385
sz000717	8.64	7.28	7.36	0.0588235294117647	0.0815217391304348
sz000718	4.59	4.05	4.21	0.296296296296297	0.0261282660332542
sz000723	6.58	6.1	6.41	0.645833333333334	-0.0109204368174728
sz000725	5.74	5.33	5.4	0.170731707317074	0.0249999999999999
sz000727	2.26	2.13	2.18	0.384615384615387	0.00688073394495392
sz000728	10.65	9.91	10.04	0.175675675675674	0.0239043824701197
sz000729	7.83	6.9	7.08	0.193548387096774	0.0402542372881356
sz000732	32.97	29.49	30.35	0.24712643678161	0.0289950576606259
sz000738	12.96	11.03	11.55	0.269430051813472	0.0385281385281386
sz000750	4.81	4.62	4.66	0.210526315789474	0.0118025751072961
sz000758	6.89	6.39	6.46	0.140000000000001	0.0278637770897832
sz000761	5.8	5.31	5.5	0.387755102040817	0.01
sz000768	15.64	12.72	13.14	0.143835616438356	0.0791476407914764
sz000776	18.79	17.42	17.48	0.0437956204379554	0.0357551487414187
sz000778	5.37	5.07	5.15	0.266666666666667	0.0135922330097087
sz000783	8.04	7.76	7.8	0.142857142857143	0.0128205128205128
sz000786	26.73	23.4	23.4	0	0.0711538461538461
sz000792	12.46	10.92	11.26	0.220779220779221	0.0381882770870339
sz000797	9.55	8.39	8.62	0.198275862068964	0.0406032482598611
sz000800	11.47	10.1	10.41	0.226277372262774	0.0360230547550433
sz000807	9.23	8	8.32	0.260162601626016	0.0354567307692308
sz000813	8.61	7.57	7.62	0.0480769230769229	0.0616797900262467
sz000825	6.92	6.24	6.26	0.0294117647058817	0.0511182108626198
sz000826	28.9	26.93	27.35	0.213197969543148	0.0206581352833637
sz000828	11.15	10.48	10.57	0.134328358208955	0.0231788079470199
sz000830	25.1	21.1	21.1	0	0.09478672985782
sz000831	11.25	9.91	10.03	0.0895522388059696	0.0548354935194417
sz000839	8.22	7.04	7.25	0.177966101694915	0.0524137931034483
sz000858	79.7	70.12	71.02	0.093945720250521	0.0547733032948465
sz000869	36.34	34.81	35.13	0.209150326797386	0.0126672359806432
sz000876	8.43	8.02	8.09	0.170731707317074	0.0166872682323855
sz000878	14.52	13.27	13.34	0.0560000000000002	0.0416041979010495
sz000881	11.96	10.55	10.86	0.219858156028368	0.0363720073664826
sz000883	4.71	4.59	4.62	0.250000000000002	0.00649350649350655
sz000887	16.6	13.3	14.4	0.333333333333333	0.0381944444444444
sz000895	28.49	25.8	25.82	0.00743494423791806	0.0513168086754454
sz000898	8.12	7.29	7.4	0.132530120481928	0.0412162162162162
sz000901	20.2	17.71	18.21	0.200803212851406	0.0409115870400878
sz000902	9.58	8.95	9.28	0.523809523809523	-0.00161637931034475
sz000917	7.39	6.76	6.98	0.34920634920635	0.0136103151862463
sz000918	7.25	6.56	6.68	0.173913043478261	0.0336826347305388
sz000921	14.1	12.71	12.74	0.0215827338129492	0.0521978021978022
sz000923	21.98	18.52	19.63	0.320809248554913	0.0315843097300053
sz000932	9.94	9.1	9.23	0.154761904761906	0.0314192849404116
sz000933	8.87	7.9	8.1	0.206185567010309	0.0351851851851852
sz000935	17.48	14.26	15.2	0.291925465838509	0.0440789473684211
sz000937	6.35	5.86	6.12	0.530612244897959	-0.00245098039215685
sz000938	60.16	53.33	55.39	0.301610541727672	0.0244628994403322
sz000951	17.74	16.15	16.21	0.0377358490566052	0.0453423812461444
sz000959	6.49	6.13	6.13	0	0.0293637846655792
sz000960	16.88	15.47	15.52	0.0354609929078007	0.0422036082474229
sz000961	7.29	6.46	6.67	0.253012048192771	0.0307346326836582
sz000963	55.43	51.05	53.19	0.488584474885845	0.000940026320736864
sz000968	13.82	11.85	11.9	0.0253807106598988	0.0785714285714285
sz000970	11.76	10.31	10.65	0.23448275862069	0.0361502347417839
sz000975	15.57	14.59	14.72	0.132653061224491	0.0244565217391304
sz000976	8.12	7.41	7.69	0.394366197183099	0.00975292587776333
sz000977	16.31	15.2	15.83	0.567567567567569	-0.00473783954516749
sz000980	10.35	9.68	9.84	0.238805970149254	0.0177845528455285
sz000981	8.32	7.82	8.32	1	-0.0300480769230769
sz000983	11.79	10.66	10.68	0.0176991150442474	0.0510299625468165
sz000987	9.13	8.4	8.51	0.150684931506848	0.0299647473560518
sz000988	14.85	13.49	13.7	0.154411764705882	0.0343065693430658
sz000989	20.05	18.72	19.3	0.436090225563911	0.00440414507772013
sz000990	16.45	14.9	15.34	0.283870967741935	0.0218383311603652
sz000997	17.49	15.7	16.09	0.217877094972067	0.0313859540087009
sz000998	25.35	21.65	22.3	0.175675675675676	0.053811659192825
sz000999	25.92	24.79	25.09	0.265486725663717	0.0105619768832204
sz001979	27.4	23.04	23.05	0.00229357798165173	0.0941431670281996
sz002001	39.52	34.01	35.78	0.321234119782214	0.0275293460033539
sz002002	7.13	6.7	6.89	0.441860465116278	0.00362844702467346
sz002007	25.97	24.8	25.18	0.324786324786324	0.0081413820492453
sz002008	50.1	44.5	45.66	0.207142857142856	0.0359176522120017
sz002013	9.85	8.16	8.29	0.0769230769230764	0.0862484921592279
sz002018	5.9	5.16	5.34	0.243243243243243	0.0355805243445693
sz002019	20.44	18.02	18.5	0.198347107438017	0.0394594594594595
sz002024	12.59	11.7	11.95	0.280898876404494	0.0163179916317993
sz002027	14.86	13.34	13.57	0.151315789473685	0.039056742815033
sz002028	15.58	14.62	15.1	0.5	0
sz002030	14.08	12.59	12.95	0.241610738255033	0.0297297297297299
sz002032	44.52	41.13	41.32	0.0560471976401173	0.0364230396902228
sz002035	33.19	28.13	28.3	0.0335968379446644	0.0833922261484097
sz002038	30.89	26.85	27.56	0.175742574257425	0.0475326560232221
sz002041	11.9	10.4	10.91	0.34	0.0219981668194318
sz002044	23.36	20.41	20.92	0.172881355932204	0.0461281070745696
sz002048	21.66	19.98	20.41	0.255952380952381	0.0200881920627143
sz002049	37.4	32.9	34.39	0.331111111111112	0.0220994475138121
sz002050	20.79	17.03	17.95	0.244680851063829	0.0534818941504178
sz002051	17.9	16.51	16.99	0.345323741007193	0.0126545026486169
sz002056	9.36	8.43	8.74	0.333333333333334	0.0177345537757436
sz002065	7.8	7.31	7.53	0.448979591836736	0.00332005312084993
sz002074	19.3	16.61	17.89	0.475836431226766	0.00363331470095019
sz002078	12.43	11.25	11.54	0.245762711864406	0.0259965337954939
sz002080	22.99	20.99	21.45	0.23	0.0251748251748252
sz002081	15.64	13.8	14.2	0.217391304347825	0.0366197183098593
sz002091	8.27	7.52	7.84	0.426666666666667	0.00701530612244894
sz002092	14.8	12.89	13.29	0.209424083769633	0.04176072234763
sz002108	9.9	8.73	9.1	0.316239316239316	0.0236263736263738
sz002110	25.47	21.12	21.41	0.0666666666666665	0.0880429705744981
sz002120	41.57	37.5	39.06	0.383292383292384	0.0121607782898103
sz002127	14.13	12.92	13.36	0.363636363636363	0.0123502994011977
sz002128	12.84	11.6	11.65	0.0403225806451619	0.0489270386266094
sz002131	2.56	2.45	2.5	0.454545454545453	0.002
sz002138	14.62	13.01	14	0.614906832298137	-0.0132142857142857
sz002142	22.3	20	20.17	0.0739130434782616	0.048587010411502
sz002146	13.89	11.51	11.54	0.0126050420168065	0.10051993067591
sz002151	30.57	25.41	26.39	0.189922480620155	0.0606290261462676
sz002152	6.86	6.23	6.46	0.365079365079364	0.013157894736842
sz002153	25.8	23.89	25.22	0.69633507853403	-0.0148691514670896
sz002157	5.31	4.68	4.73	0.0793650793650805	0.056025369978858
sz002174	23.4	20.77	21	0.0874524714828899	0.0516666666666667
sz002176	9.33	8.54	8.98	0.556962025316457	-0.00501113585746127
sz002179	35.1	31.4	33.9	0.675675675675675	-0.0191740412979351
sz002180	27.15	23.4	25.85	0.653333333333334	-0.0222437137330755
sz002183	6.92	6.15	6.25	0.129870129870129	0.0456000000000001
sz002185	7.19	6.52	6.7	0.268656716417911	0.0231343283582091
sz002191	8.21	7.75	7.81	0.130434782608695	0.0217669654289374
sz002195	5.96	5.31	5.46	0.230769230769231	0.0320512820512819
sz002202	17.35	15.3	15.66	0.175609756097561	0.0424648786717754
sz002203	8.44	7.88	8.31	0.767857142857144	-0.0180505415162455
sz002217	9.78	8.81	9.1	0.298969072164948	0.0214285714285714
sz002221	11.61	10.54	10.88	0.317757009345796	0.017922794117647
sz002223	21.35	20.23	21.15	0.821428571428569	-0.0170212765957447
sz002230	52.08	45.8	46.84	0.165605095541402	0.0448334756618274
sz002236	28.2	24.2	24.33	0.0324999999999998	0.0768598438142212
sz002239	3.81	3.66	3.71	0.333333333333332	0.0067385444743937
sz002241	14.34	12.98	13.08	0.0735294117647056	0.0443425076452599
sz002242	17.54	16.5	16.73	0.221153846153847	0.0173341303048415
sz002244	8.07	7.08	7.56	0.484848484848484	0.00198412698412698
sz002247	12.56	11.5	11.62	0.113207547169811	0.0352839931153186
sz002249	6.15	5.76	5.92	0.41025641025641	0.00591216216216228
sz002252	19.71	19.21	19.6	0.780000000000001	-0.00714285714285712
sz002262	14.13	12.9	13.06	0.130081300813008	0.0348392036753447
sz002268	23.15	20.7	21.67	0.39591836734694	0.0117674203968618
sz002271	41.35	37.51	37.7	0.0494791666666679	0.0458885941644562
sz002273	20.25	17.58	18.12	0.202247191011237	0.0438741721854303
sz002280	6.8	5.92	6.1	0.204545454545454	0.042622950819672
sz002281	23.48	20	21.32	0.379310344827586	0.0196998123827392
sz002285	10.36	9.23	9.5	0.238938053097345	0.0310526315789474
sz002287	31.11	27.31	27.6	0.0763157894736849	0.0583333333333333
sz002292	11.63	10.82	11.03	0.259259259259258	0.0176790571169541
sz002294	38.97	36.83	37.3	0.219626168224298	0.0160857908847185
sz002299	13.47	11.9	12.1	0.127388535031847	0.0483471074380166
sz002302	17.28	14.32	15.72	0.472972972972973	0.00508905852417296
sz002303	6.56	5.9	6.11	0.318181818181819	0.0196399345335516
sz002304	127.86	116	118.93	0.247048903878584	0.0252249222231564
sz002308	10.15	9.19	9.78	0.614583333333333	-0.0112474437627811
sz002310	18.34	17	18.12	0.835820895522389	-0.0248344370860927
sz002311	22.44	20.5	20.9	0.206185567010308	0.0272727272727273
sz002340	6.36	5.88	6.04	0.333333333333333	0.0132450331125828
sz002352	49.29	44.02	45.93	0.362428842504743	0.0157848900500763
sz002353	15.45	13.21	13.7	0.218749999999999	0.045985401459854
sz002354	16.58	14.81	15.27	0.259887005649717	0.0278323510150622
sz002371	30.46	24.63	26.15	0.260720411663808	0.0533460803059274
sz002372	20.83	19.6	19.84	0.195121951219511	0.0189012096774193
sz002375	7.16	6.46	6.6	0.199999999999999	0.031818181818182
sz002385	6.78	6.25	6.31	0.113207547169811	0.0324881141045961
sz002389	15.63	13.72	14.31	0.308900523560209	0.0255066387141858
sz002390	8.16	7.02	7.57	0.482456140350878	0.00264200792602365
sz002396	19.24	17.37	17.89	0.278074866310161	0.0231973169368362
sz002399	17.48	15.73	16.88	0.657142857142856	-0.0162914691943127
sz002400	5.07	4.67	4.79	0.3	0.0167014613778707
sz002405	23.12	18.47	19.62	0.24731182795699	0.0598878695208971
sz002407	17.46	14.92	15.67	0.295275590551181	0.0331844288449268
sz002408	13.04	12.25	12.52	0.341772151898734	0.00998402555910549
sz002410	19.01	16.23	16.8	0.205035971223022	0.0488095238095239
sz002411	26.33	25.33	25.74	0.41	0.00349650349650354
sz002414	12.93	11.61	12	0.295454545454546	0.0225
sz002415	40.09	35.6	36.4	0.178173719376391	0.0396978021978023
sz002419	19.33	16.7	16.99	0.110266159695817	0.0603296056503828
sz002421	4.96	4.42	4.52	0.185185185185185	0.0376106194690264
sz002422	24.9	23.3	23.72	0.262499999999999	0.0160202360876898
sz002424	13.74	13.07	13.16	0.134328358208955	0.0186170212765959
sz002426	5.24	4.95	5.1	0.517241379310343	-0.00098039215686252
sz002429	3.25	3	3.07	0.279999999999999	0.0179153094462541
sz002431	7.48	6.51	6.72	0.216494845360825	0.0409226190476191
sz002434	8.42	7.7	7.98	0.388888888888889	0.0100250626566416
sz002437	6.67	5.58	5.69	0.100917431192661	0.0764499121265376
sz002439	20.88	19.17	20.03	0.502923976608188	-0.00024962556165764
sz002440	22.87	20.01	20.99	0.342657342657342	0.0214387803716056
sz002444	11.88	10.92	11.36	0.458333333333332	0.00352112676056349
sz002445	12	11.45	11.97	0.945454545454547	-0.02046783625731
sz002450	19.85	18.92	19.78	0.924731182795699	-0.0199696663296258
sz002456	19.29	17.85	18.35	0.347222222222223	0.0119891008174386
sz002460	58.7	50.18	52.64	0.288732394366197	0.03419452887538
sz002461	9.95	9	9.24	0.252631578947369	0.0254329004329004
sz002465	9.53	8.8	9.08	0.383561643835616	0.00936123348017603
sz002466	51.58	47.51	50.39	0.707616707616708	-0.0167692002381424
sz002468	23.97	23.06	23.81	0.824175824175824	-0.0123897522049559
sz002475	23.31	22.13	22.75	0.52542372881356	-0.0013186813186814
sz002477	3.94	3.73	3.81	0.380952380952381	0.00656167979002631
sz002482	7.8	7.13	7.43	0.447761194029851	0.0047106325706594
sz002489	4.44	4.06	4.16	0.263157894736843	0.0216346153846154
sz002491	12	11	11.3	0.300000000000001	0.0176991150442478
sz002493	15.98	14.13	14.48	0.189189189189189	0.0397099447513811
sz002497	10.14	8.84	9.19	0.269230769230769	0.0326441784548424
sz002498	3.12	2.93	2.98	0.263157894736841	0.0151006711409398
sz002500	9.08	7.93	8.06	0.11304347826087	0.0552109181141438
sz002501	9.7	9	9.16	0.228571428571429	0.0207423580786026
sz002503	5.11	4.85	4.99	0.538461538461539	-0.00200400801603207
sz002505	2.77	2.38	2.57	0.487179487179487	0.00194552529182901
sz002506	4.24	3.88	3.93	0.13888888888889	0.0330788804071247
sz002508	53.99	47.2	47.31	0.0162002945508099	0.0694356372859859
sz002522	9.35	7.87	8.5	0.425675675675676	0.0129411764705882
sz002530	23.3	21.1	21.93	0.377272727272727	0.0123119015047881
sz002537	9.7	8.8	9.37	0.633333333333333	-0.0128068303094984
sz002542	7.18	6.79	6.94	0.384615384615386	0.00648414985590762
sz002555	20.65	18.61	19.38	0.377450980392157	0.0128998968008256
sz002558	32.49	30.08	30.93	0.352697095435685	0.01147752990624
sz002563	10.45	9.2	9.27	0.0560000000000002	0.0598705501618122
sz002568	11.6	10.6	10.71	0.110000000000001	0.0364145658263304
sz002572	36.56	34.75	35.03	0.154696132596686	0.0178418498429918
sz002573	15.38	14	14.33	0.239130434782609	0.0251221214235871
sz002581	15.68	12.73	13.41	0.230508474576271	0.0592841163310962
sz002583	11.48	10.11	11.12	0.737226277372262	-0.029226618705036
sz002589	12.88	11.83	12.13	0.285714285714286	0.0185490519373455
sz002594	61.78	57.03	58.9	0.393684210526315	0.00857385398981325
sz002595	18.46	17.09	17.31	0.160583941605838	0.0268630849220104
sz002597	28.79	25.9	26.32	0.145328719723184	0.0389437689969605
sz002600	6.64	6.22	6.46	0.571428571428572	-0.00464396284829727
sz002601	19.48	17.91	18.35	0.280254777070064	0.018801089918256
sz002602	33.98	31.21	32.12	0.328519855595667	0.0147882938978829
sz002603	14.64	13.32	13.44	0.0909090909090903	0.0401785714285714
sz002608	9.92	9.1	9.13	0.0365853658536599	0.0416210295728368
sz002611	12.04	11	11.6	0.576923076923077	-0.00689655172413794
sz002624	29.68	27.56	28.19	0.297169811320756	0.0152536360411493
sz002625	25.25	22.5	23.58	0.392727272727272	0.0125106022052588
sz002635	20.3	18.4	19	0.315789473684211	0.0184210526315791
sz002638	4.78	4.5	4.65	0.535714285714286	-0.00215053763440853
sz002640	17.3	15.77	16.21	0.287581699346406	0.0200493522516965
sz002643	9.83	8.25	9.2	0.60126582278481	-0.0173913043478261
sz002648	17.49	14.31	15.28	0.30503144654088	0.0405759162303665
sz002653	10.21	9.52	9.81	0.420289855072464	0.00560652395514771
sz002665	6.44	6.24	6.29	0.249999999999999	0.00794912559618433
sz002668	20.19	18.1	19	0.430622009569377	0.00763157894736866
sz002670	15.97	13.6	14.31	0.29957805907173	0.03319357092942
sz002672	14.72	14.1	14.19	0.14516129032258	0.0155038759689923
sz002673	12.26	10.72	11.04	0.207792207792207	0.0407608695652175
sz002678	10.28	9.5	10.1	0.769230769230769	-0.0207920792079207
sz002680	13.18	12.02	12.95	0.801724137931034	-0.027027027027027
sz002681	9.29	8.36	8.86	0.537634408602151	-0.00395033860045146
sz002690	17.87	16.48	16.86	0.273381294964028	0.0186832740213523
sz002701	5.49	5.01	5.3	0.604166666666666	-0.00943396226415094
sz002709	43.5	41.88	43.34	0.901234567901237	-0.0149976926626674
sz002714	56.53	46.58	48.28	0.170854271356784	0.0678334714167357
sz002717	24.49	22.62	23	0.203208556149732	0.0241304347826088
sz002736	11.7	10.7	10.96	0.260000000000002	0.021897810218978
sz002745	41.44	36.52	38.24	0.349593495934959	0.0193514644351465
sz002759	12.99	11.86	12.7	0.743362831858406	-0.0216535433070865
sz002773	49	44.53	45.02	0.109619686800895	0.0387605508662816
sz002797	9.16	8.03	8.3	0.238938053097346	0.0355421686746986
sz002807	8.68	7.85	8.21	0.433734939759038	0.00669914738124233
sz002812	89	78.58	83.5	0.472168905950096	0.00347305389221542
sz002815	27.13	24.97	25.66	0.319444444444445	0.015198752922837
sz002818	28.68	25	26.22	0.331521739130434	0.0236460717009916
sz002821	54.42	49.81	50.5	0.149674620390455	0.031980198019802
sz002831	54.44	47.81	50.31	0.377073906485671	0.0161995627111906
sz002839	10.18	9.2	9.94	0.755102040816326	-0.0251509054325956
sz002841	64.95	60.5	61.3	0.179775280898876	0.023246329526917
sz002867	26.98	25.62	26.11	0.360294117647058	0.00727690540022974
sz002901	31.48	26.7	27.59	0.186192468619247	0.0543675244653861
sz300001	13.08	11.69	12.2	0.366906474820144	0.0151639344262295
sz300002	6.27	5.96	6.23	0.870967741935486	-0.0184590690208668
sz300003	26.6	24.01	24.55	0.208494208494208	0.030753564154786
sz300009	23.02	19.8	20.73	0.288819875776398	0.0328027013989387
sz300014	16.5	14.32	15.06	0.339449541284404	0.0232403718459495
