V1	cummax	cummin	C	perc	potential
sh601958	7.17	6.88	7.08	0.689655172413794	-0.00776836158192085
sh601966	19.47	18.7	19.28	0.753246753246756	-0.0101141078838174
sh601969	7.66	7.3	7.5	0.555555555555556	-0.0026666666666666
sh601985	7.18	7.12	7.18	1	-0.00417827298050133
sh601988	4.21	4.12	4.19	0.777777777777782	-0.00596658711217191
sh601989	5.68	5.56	5.67	0.916666666666669	-0.00881834215167565
sh601991	3.92	3.82	3.91	0.900000000000002	-0.0102301790281329
sh601992	5.45	5.18	5.35	0.629629629629628	-0.00654205607476643
sh601997	15.3	14.93	15.28	0.945945945945942	-0.0107984293193717
sh601998	6.76	6.59	6.73	0.82352941176471	-0.00817236255572074
sh603000	12.09	11.48	11.69	0.344262295081966	0.00812660393498721
sh603019	49.99	45.81	48.46	0.633971291866028	-0.0115559224102352
sh603025	34.96	33.7	34.54	0.666666666666665	-0.00607990735379271
sh603055	15.24	14.55	15.17	0.898550724637681	-0.0181278839815425
sh603077	2.09	2.06	2.09	1	-0.00717703349282284
sh603113	20.88	20.23	20.79	0.861538461538461	-0.0113035113035113
sh603157	16.45	15.89	16.36	0.839285714285714	-0.0116136919315402
sh603160	91.42	86	88.85	0.525830258302582	-0.00157568936409669
sh603198	16.58	15.51	16.45	0.878504672897197	-0.0246200607902737
sh603218	19.28	18.85	19.23	0.883720930232556	-0.00858034321372847
sh603225	38.3	37.43	38.25	0.942528735632187	-0.0100653594771243
sh603228	54.4	49.7	52.93	0.687234042553191	-0.0166257320989988
sh603233	47.99	44.43	47.97	0.994382022471909	-0.0366895976652074
sh603288	56.69	54.9	56.22	0.737430167597766	-0.0075595873354678
sh603298	15.29	14.84	15.23	0.866666666666669	-0.0108338804990151
sh603305	31.99	29.56	31.15	0.654320987654321	-0.0120385232744783
sh603323	8.74	8.46	8.69	0.821428571428569	-0.0103567318757189
sh603328	13.7	12.99	13.51	0.732394366197183	-0.0122131754256107
sh603355	36.95	34.42	36.16	0.68774703557312	-0.0131360619469025
sh603369	16.75	15.71	16.65	0.903846153846152	-0.0252252252252251
sh603377	39.86	38.76	39.25	0.445454545454547	0.0015286624203823
sh603421	22.13	21.3	21.89	0.710843373493977	-0.00799451804476936
sh603444	168.28	154.25	164.9	0.759087669280114	-0.0220436628259553
sh603501	37.1	33.94	35.99	0.64873417721519	-0.0130591831064186
sh603515	48.15	46.01	48.05	0.953271028037383	-0.0201873048907388
sh603517	39.49	38.35	39.11	0.666666666666665	-0.00485809255944769
sh603555	23.7	22.3	23.19	0.635714285714287	-0.00819318671841318
sh603556	36.19	35.14	35.91	0.733333333333332	-0.00682261208576995
sh603567	13.86	13.59	13.84	0.925925925925927	-0.00830924855491333
sh603568	22.77	21.72	22.49	0.733333333333332	-0.0108937305469098
sh603569	23.76	23.01	23.4	0.519999999999996	-0.000641025641025528
sh603589	43.28	42.24	43	0.73076923076923	-0.00558139534883706
sh603612	47.19	43.6	46.54	0.818941504178273	-0.0246024924795876
sh603626	23.87	22.37	23.59	0.813333333333333	-0.0199236964815599
sh603658	50.58	48.8	50.3	0.842696629213483	-0.0121272365805168
sh603678	26.49	25.58	25.86	0.307692307692309	0.0067672080433101
sh603699	17.7	16.82	17.16	0.386363636363637	0.00582750582750569
sh603730	35.99	35.44	35.83	0.709090909090905	-0.00320960089310618
sh603766	7.13	6.61	7.05	0.846153846153846	-0.0255319148936169
sh603799	127.89	116.25	120.44	0.359965635738831	0.0135337097309864
sh603806	33.91	32.64	33.69	0.826771653543307	-0.0123181953101811
sh603816	61.47	59.8	61.38	0.94610778443114	-0.012137504072988
sh603833	142.52	137.51	140.61	0.618762475049902	-0.00423156247777556
sh603858	51.99	50.4	51.47	0.672955974842766	-0.0053429182047795
sh603866	43.3	41.76	43.1	0.870129870129873	-0.0132250580046404
sh603868	59.84	57.9	59.13	0.634020618556702	-0.00439709115508202
sh603877	30.22	29.4	29.81	0.5	0
sh603882	28.88	26.5	27.82	0.554621848739496	-0.00467289719626174
sh603883	63.49	58.07	62.12	0.747232472324722	-0.0215711526078557
sh603885	16.45	15.97	16.02	0.104166666666665	0.0118601747815232
sh603888	24.76	23.71	23.98	0.257142857142857	0.0106338615512926
sh603899	28.98	27.35	28.71	0.834355828220859	-0.0189829327760362
sh603939	49.36	44.9	49.13	0.948430493273543	-0.0407083248524325
sh603986	183.42	153	177.12	0.792899408284024	-0.0503048780487806
sh603993	9.07	8.25	8.92	0.817073170731707	-0.0291479820627802
sz000001	12.11	11.77	12.1	0.970588235294118	-0.0132231404958678
sz000002	33.71	32.01	33.67	0.976470588235295	-0.0240570240570241
sz000008	7.65	7.51	7.57	0.42857142857143	0.00132100396301182
sz000009	6.13	5.93	6.12	0.950000000000001	-0.0147058823529413
sz000012	8.1	7.88	8.1	1	-0.0135802469135802
sz000016	6.18	5.84	6.14	0.88235294117647	-0.0211726384364821
sz000018	5.95	5.72	5.87	0.652173913043479	-0.00596252129471897
sz000021	9.07	8.75	8.96	0.656250000000002	-0.00558035714285721
sz000025	40.88	35.46	40.15	0.865313653136531	-0.0493150684931506
sz000027	6.01	5.65	5.99	0.944444444444446	-0.0267111853088481
sz000028	58.69	56.22	58.2	0.801619433198383	-0.0128006872852234
sz000039	18.91	18.2	18.89	0.971830985915494	-0.0177342509264161
sz000040	12.84	12.06	12.47	0.525641025641026	-0.0016038492381717
sz000050	18.13	17.48	17.88	0.615384615384615	-0.00419463087248317
sz000059	9.64	9.36	9.64	1	-0.0145228215767635
sz000060	10.18	9.78	10.13	0.875000000000003	-0.0148075024679171
sz000061	6.75	6.61	6.75	1	-0.0103703703703704
sz000062	20.69	19.81	20.58	0.874999999999997	-0.0160349854227404
sz000063	33.68	31.68	33.3	0.809999999999999	-0.0186186186186186
sz000066	7.36	6.82	7.12	0.555555555555555	-0.0042134831460674
sz000069	8.69	8.29	8.63	0.850000000000003	-0.0162224797219006
sz000078	5.81	5.58	5.77	0.826086956521739	-0.0129982668977469
sz000088	8.06	7.78	8	0.785714285714284	-0.01
sz000089	8.7	8.57	8.66	0.692307692307697	-0.00288683602771367
sz000090	10.16	9.75	10.12	0.902439024390242	-0.0163043478260869
sz000100	3.84	3.55	3.79	0.827586206896552	-0.0250659630606861
sz000150	29.25	28.66	28.88	0.372881355932202	0.00259695290858719
sz000155	6.95	6.48	6.85	0.78723404255319	-0.0197080291970803
sz000157	4.32	4.24	4.31	0.874999999999992	-0.00696055684454744
sz000158	8.09	7.78	7.84	0.193548387096773	0.0121173469387756
sz000166	5.06	4.98	5.06	1	-0.0079051383399209
sz000333	56.69	54.9	56.2	0.726256983240226	-0.00720640569395015
sz000338	8.42	8.17	8.37	0.799999999999997	-0.00896057347670243
sz000400	11.69	11.47	11.68	0.954545454545455	-0.00856164383561642
sz000401	15.08	13.61	14.36	0.510204081632653	-0.00104456824512533
sz000402	10.55	10.31	10.49	0.749999999999998	-0.00571973307912299
sz000408	16.95	16.5	16.61	0.244444444444444	0.00692354003612294
sz000413	8.34	8.14	8.33	0.950000000000001	-0.0108043217286915
sz000418	69.56	65.97	69.38	0.949860724233981	-0.023277601614298
sz000423	61.1	59.85	61.08	0.983999999999998	-0.00990504256712499
sz000425	4.33	4.16	4.32	0.941176470588237	-0.0173611111111112
sz000426	11.13	10.41	11.07	0.916666666666666	-0.0271002710027101
sz000429	8.06	7.82	8.06	1	-0.0148883374689827
sz000488	18.45	17.63	18.38	0.914634146341463	-0.0184983677910773
sz000501	16.18	15.94	16.17	0.958333333333342	-0.0068027210884356
sz000503	39.49	38.53	39.49	1	-0.0121549759432767
sz000513	74.05	70.35	73.61	0.881081081081082	-0.0191550061133
sz000517	4.88	4.34	4.76	0.777777777777778	-0.0315126050420169
sz000519	8.3	8	8.16	0.533333333333333	-0.00122549019607843
sz000525	25.48	23.5	25.3	0.909090909090909	-0.0320158102766798
sz000536	4.28	4.11	4.22	0.647058823529409	-0.00592417061611361
sz000538	99.11	95.6	98.66	0.871794871794871	-0.0132272450841274
sz000539	4.62	4.52	4.61	0.900000000000003	-0.00867678958785245
sz000550	19.74	19.15	19.69	0.91525423728814	-0.0124428643981717
sz000553	14.76	14.24	14.75	0.980769230769231	-0.0169491525423728
sz000555	11.49	10.52	11.43	0.938144329896907	-0.0371828521434822
sz000559	9.1	8.97	9.08	0.846153846153848	-0.00495594713656389
sz000560	8.58	8.16	8.55	0.92857142857143	-0.0210526315789473
sz000563	4.18	4.06	4.17	0.916666666666669	-0.0119904076738611
sz000568	60.05	56.01	57.88	0.462871287128714	0.00259156876295785
sz000581	23.96	23.51	23.94	0.955555555555556	-0.00856307435254811
sz000582	9.04	8.78	9.04	1	-0.0143805309734513
sz000587	7.06	6.65	6.93	0.682926829268292	-0.0108225108225107
sz000591	5.1	5.02	5.06	0.5	0
sz000596	62.4	59.66	61.47	0.66058394160584	-0.0071579632340979
sz000598	5.02	4.94	5.02	1	-0.00796812749003972
sz000600	6.93	6.7	6.85	0.652173913043477	-0.00510948905109487
sz000612	8.3	7.87	8.26	0.906976744186044	-0.0211864406779659
sz000617	14.12	13.46	14.1	0.96969696969697	-0.021985815602837
sz000620	6.19	6.09	6.14	0.499999999999996	2.22044604925031e-16
sz000623	21.15	20.66	21.14	0.979591836734698	-0.011116367076632
sz000625	12.14	11.97	12.12	0.882352941176463	-0.00536303630363033
sz000627	7.83	7.48	7.8	0.914285714285713	-0.0185897435897435
sz000630	2.78	2.72	2.77	0.833333333333336	-0.00722021660649819
sz000651	52.64	50.51	51.87	0.638497652582159	-0.00568729516097932
sz000656	5.19	5.07	5.15	0.666666666666667	-0.00388349514563102
sz000661	168.15	161.1	167.3	0.879432624113476	-0.0159892408846385
sz000662	11.88	11.6	11.83	0.82142857142857	-0.00760777683854608
sz000666	17.44	17	17.4	0.909090909090903	-0.0103448275862069
sz000671	8.63	7.95	8.6	0.955882352941175	-0.0360465116279068
sz000676	11.78	11.39	11.5	0.282051282051281	0.0073913043478262
sz000681	27.89	26.1	26.8	0.391061452513966	0.00727611940298512
sz000683	2.89	2.84	2.88	0.799999999999996	-0.00520833333333326
sz000685	9.83	9.64	9.83	1	-0.00966429298067151
sz000686	8.19	7.98	8.15	0.809523809523813	-0.00797546012269934
sz000688	9.76	9.69	9.74	0.714285714285722	-0.00154004106776184
sz000690	8.05	7.9	7.95	0.333333333333331	0.00314465408805042
sz000697	19.69	18.8	19.49	0.775280898876401	-0.0125705489994868
sz000709	3.89	3.79	3.88	0.899999999999998	-0.0103092783505154
sz000710	49.38	45.81	47.65	0.515406162464985	-0.00115424973767053
sz000712	14.89	13.5	14.62	0.805755395683452	-0.0290697674418604
sz000717	7.81	7.32	7.6	0.571428571428571	-0.00460526315789478
sz000718	4.46	4.22	4.34	0.5	0
sz000723	6.25	5.76	6.12	0.734693877551021	-0.0187908496732027
sz000725	5.85	5.56	5.79	0.793103448275863	-0.0146804835924007
sz000727	2.61	2.35	2.61	1	-0.0498084291187739
sz000728	9.63	9.37	9.59	0.846153846153843	-0.00938477580813346
sz000729	7.46	7.09	7.24	0.405405405405406	0.00483425414364635
sz000732	31.19	27.7	31.19	1	-0.0559474190445656
sz000738	16.79	15.37	16.12	0.528169014084508	-0.00248138957816391
sz000750	4.64	4.55	4.63	0.888888888888891	-0.00755939524838012
sz000758	6.36	6.21	6.31	0.666666666666663	-0.0039619651347067
sz000761	5.19	5.02	5.18	0.941176470588232	-0.0144787644787644
sz000768	16.05	15.03	15.7	0.656862745098038	-0.0101910828025478
sz000776	16.78	16.33	16.72	0.866666666666662	-0.00986842105263153
sz000778	5.19	5.06	5.18	0.923076923076918	-0.0106177606177605
sz000783	7.54	7.38	7.51	0.812499999999999	-0.00665778961384822
sz000786	23.97	22.31	23.19	0.530120481927712	-0.00215610176800352
sz000792	13.08	12.65	13.08	1	-0.0164373088685015
sz000797	9.29	8.98	9.25	0.870967741935486	-0.0124324324324324
sz000800	10.89	10.56	10.81	0.757575757575757	-0.00786308973172978
sz000807	8.67	7.79	8.67	1	-0.0507497116493656
sz000813	8.6	8.33	8.52	0.703703703703703	-0.00645539906103287
sz000825	7.15	6.38	7.08	0.909090909090909	-0.0444915254237287
sz000826	29.35	28.69	28.9	0.318181818181814	0.00415224913494816
sz000828	11.57	10.48	11.15	0.614678899082569	-0.0112107623318386
sz000830	22.75	19.46	21.1	0.498480243161095	0.000236966824644469
sz000831	11.14	10.69	11.04	0.777777777777775	-0.011322463768116
sz000839	7.84	7.7	7.8	0.714285714285713	-0.00384615384615383
sz000858	74.48	70.02	73.24	0.721973094170402	-0.0135172037138175
sz000869	36.63	35.22	36.5	0.907801418439715	-0.0157534246575344
sz000876	7.65	7.54	7.63	0.818181818181814	-0.00458715596330261
sz000878	12.69	12.11	12.68	0.982758620689656	-0.0220820189274449
sz000881	12.85	11.75	12.35	0.545454545454545	-0.00404858299595134
sz000883	4.57	4.51	4.55	0.666666666666662	-0.00219780219780219
sz000887	17.02	16.27	16.93	0.88	-0.0168340224453633
sz000895	27.99	26.88	27.95	0.963963963963965	-0.0184257602862254
sz000898	7.06	6.71	7.05	0.971428571428572	-0.0234042553191489
sz000901	21.03	20.4	20.78	0.603174603174605	-0.00312800769971133
sz000902	10.28	9.98	10.2	0.733333333333332	-0.00686274509803919
sz000917	8.27	7.71	8.15	0.785714285714287	-0.0196319018404908
sz000918	6.94	6.7	6.88	0.749999999999998	-0.00872093023255804
sz000921	13.46	13.13	13.33	0.606060606060604	-0.00262565641410339
sz000923	21.88	21.1	21.6	0.641025641025643	-0.00509259259259254
sz000932	10.63	9.77	10.41	0.744186046511628	-0.0201729106628243
sz000933	8.25	7.42	8.25	1	-0.0503030303030303
sz000935	17.24	16.81	17.02	0.488372093023258	0.000293772032902373
sz000937	5.78	5.6	5.78	1	-0.0155709342560555
sz000938	69.28	66.65	67.53	0.334600760456273	0.00644158151932483
sz000951	16.09	15.56	16.02	0.867924528301886	-0.0121722846441947
sz000959	5.75	5.55	5.72	0.849999999999999	-0.0122377622377622
sz000960	15.38	14.23	15.19	0.834782608695651	-0.0253456221198156
sz000961	7.46	7	7.29	0.630434782608696	-0.00823045267489708
sz000963	60.19	56.58	59.8	0.89196675900277	-0.0236622073578595
sz000968	14.11	13.56	13.94	0.69090909090909	-0.00753228120516491
sz000970	13.19	12.68	12.98	0.588235294117649	-0.00346687211093999
sz000975	14.85	14.6	14.78	0.719999999999999	-0.00372124492557513
sz000976	8.5	8.28	8.37	0.409090909090907	0.0023894862604541
sz000977	21.18	20.15	20.5	0.339805825242719	0.00804878048780489
sz000979	1.59	1.46	1.52	0.461538461538462	0.0032894736842104
sz000980	10.66	10.4	10.53	0.499999999999997	2.22044604925031e-16
sz000981	8.58	8.31	8.46	0.555555555555558	-0.00177304964539016
sz000983	9.36	8.93	9.33	0.930232558139536	-0.019828510182208
sz000987	10.55	9.77	10.11	0.435897435897435	0.00494559841740849
sz000988	16.23	15.57	16.04	0.71212121212121	-0.00872817955112215
sz000989	21.16	20.25	21.03	0.857142857142858	-0.0154541131716597
sz000990	16.28	15.66	16.22	0.903225806451609	-0.0154130702836004
sz000997	19.07	18.3	18.74	0.571428571428569	-0.00293489861259322
sz000999	26.68	25.24	26.46	0.847222222222223	-0.018896447467876
sz001979	23.01	21.41	23.01	1	-0.0347674923946111
sz002001	40.78	36.55	40.45	0.921985815602837	-0.0441285537700866
sz002002	6.75	6.63	6.73	0.833333333333337	-0.00594353640416057
sz002007	28.47	27.35	28.39	0.92857142857143	-0.0169073617470941
sz002008	57.92	55.08	55.91	0.29225352112676	0.0105526739402613
sz002010	15.99	15.43	15.9	0.839285714285715	-0.0119496855345912
sz002013	10.57	9.86	10.36	0.704225352112675	-0.0139961389961389
sz002018	5.01	4.73	4.88	0.535714285714285	-0.00204918032786883
sz002019	22.04	20.46	21.48	0.645569620253165	-0.010707635009311
sz002024	12.95	12.64	12.94	0.967741935483872	-0.0112055641421948
sz002027	14.89	14.3	14.82	0.881355932203389	-0.0151821862348178
sz002028	17.85	16.95	17.07	0.133333333333334	0.0193321616871704
sz002030	14.8	14.35	14.69	0.755555555555553	-0.0078284547311096
sz002032	44.44	42.22	44.44	1	-0.024977497749775
sz002035	30.84	28.88	29.96	0.551020408163266	-0.00333778371161553
sz002038	31.38	29.67	31.13	0.853801169590643	-0.019434628975265
sz002041	11.83	11.37	11.68	0.673913043478261	-0.00684931506849318
sz002044	24.13	23.27	23.92	0.755813953488375	-0.00919732441471577
sz002048	20.11	19.43	19.81	0.558823529411763	-0.00201918223119635
sz002049	48.39	43.51	46.94	0.702868852459016	-0.0210907541542393
sz002050	20.7	19.51	20.5	0.831932773109244	-0.0192682926829268
sz002051	16.69	16.35	16.67	0.941176470588237	-0.00899820035992793
sz002056	10.18	9.88	10	0.399999999999999	0.00300000000000011
sz002065	8.68	8.3	8.5	0.526315789473684	-0.00117647058823522
sz002074	20.93	20.31	20.73	0.677419354838711	-0.0053063193439461
sz002078	12.33	11.61	12.14	0.736111111111112	-0.0140032948929161
sz002080	22.38	21.4	22.38	1	-0.0218945487042002
sz002081	14.13	13.48	13.99	0.784615384615384	-0.0132237312365976
sz002091	8.49	8.36	8.46	0.769230769230775	-0.00413711583924348
sz002092	13.05	12.02	12.53	0.49514563106796	0.000399042298483643
sz002108	10.17	9.9	10.17	1	-0.0132743362831859
sz002110	22.86	20.88	21.95	0.54040404040404	-0.00364464692482924
sz002120	45.88	43.52	44.83	0.55508474576271	-0.00289984385456155
sz002127	15	13.77	14.81	0.845528455284553	-0.0286968264686024
sz002128	10.69	9.99	10.64	0.92857142857143	-0.0281954887218046
sz002129	9.44	8.81	9.18	0.587301587301587	-0.00599128540305005
sz002131	2.8	2.61	2.76	0.789473684210526	-0.0199275362318839
sz002138	17.78	17.15	17.5	0.555555555555556	-0.002
sz002142	20.33	19.32	19.89	0.564356435643566	-0.00326797385620925
sz002146	11.26	10.5	11.25	0.986842105263158	-0.032888888888889
sz002151	29.95	28.76	29.43	0.563025210084033	-0.00254841997961264
sz002152	7.42	7.2	7.3	0.454545454545453	0.00136986301369868
sz002153	29.1	27.97	28.15	0.159292035398229	0.013676731793961
sz002157	5.09	4.77	4.97	0.625	-0.00804828973843064
sz002174	24.12	22.96	23.65	0.594827586206894	-0.00465116279069766
sz002176	12.16	11.61	11.9	0.527272727272728	-0.00126050420168067
sz002179	39.49	37.1	39.47	0.991631799163179	-0.0297694451482138
sz002180	28.33	26.91	27.25	0.23943661971831	0.0135779816513761
sz002183	7.16	6.7	6.97	0.58695652173913	-0.00573888091822095
sz002185	8.07	7.65	7.9	0.595238095238095	-0.00506329113924053
sz002191	8.93	8.66	8.8	0.518518518518521	-0.000568181818181857
sz002195	6.11	5.94	6.09	0.882352941176468	-0.0106732348111658
sz002202	17.66	16.97	17.5	0.768115942028986	-0.0105714285714287
sz002203	8.89	8.51	8.79	0.736842105263155	-0.0102389078498293
sz002210	12.79	12.45	12.65	0.58823529411765	-0.00237154150197638
sz002217	10.07	9.62	9.8	0.400000000000002	0.00459183673469377
sz002221	12.1	11.72	11.98	0.684210526315791	-0.00584307178631049
sz002223	22.94	21.75	22.68	0.781512605042016	-0.0147707231040565
sz002230	59.95	55.6	58.02	0.55632183908046	-0.00422268183385033
sz002236	29.34	27.9	28.75	0.590277777777778	-0.00452173913043485
sz002239	3.83	3.72	3.8	0.727272727272725	-0.00657894736842091
sz002241	15.66	15.06	15.48	0.7	-0.00775193798449614
sz002242	17.39	16.8	17.25	0.762711864406779	-0.00898550724637692
sz002244	7.9	7.55	7.79	0.685714285714285	-0.00834403080872914
sz002247	13.07	12.55	12.97	0.807692307692308	-0.0123361603700848
sz002249	6.71	6.37	6.64	0.794117647058823	-0.0150602409638554
sz002251	16.22	15.33	15.83	0.56179775280899	-0.00347441566645623
sz002262	13.99	13.43	13.94	0.910714285714284	-0.0164992826398851
sz002268	25.99	23.63	25.45	0.771186440677966	-0.025147347740668
sz002271	43.08	41.27	42.9	0.900552486187845	-0.0168997668997669
sz002273	21.84	20.9	21.7	0.851063829787234	-0.0152073732718895
sz002280	7.36	6.58	6.91	0.423076923076923	0.00868306801736618
sz002281	27.61	26.29	26.78	0.371212121212123	0.00634802091112774
sz002285	10.95	10.3	10.62	0.492307692307691	0.000470809792843863
sz002287	31.3	29.7	31.3	1	-0.0255591054313099
sz002292	12.18	11.83	11.99	0.457142857142858	0.00125104253544617
sz002294	41.44	38.21	41.35	0.972136222910218	-0.0368802902055623
sz002299	14.76	14.09	14.38	0.432835820895524	0.00312934631432538
sz002302	16.46	15.81	16.18	0.569230769230768	-0.00278121137206411
sz002303	6.72	6.6	6.72	1	-0.0089285714285714
sz002304	121.49	110.58	115	0.405132905591201	0.0089999999999999
sz002308	10.98	9.82	10.98	1	-0.0528233151183971
sz002310	19.85	19.28	19.46	0.31578947368421	0.00539568345323738
sz002311	22.84	21	22.7	0.923913043478261	-0.0343612334801761
sz002340	7.49	7.07	7.26	0.452380952380951	0.00275482093663926
sz002352	51.59	50.3	51.2	0.697674418604652	-0.00498046875000002
sz002353	14.74	14.25	14.37	0.244897959183672	0.00869867780097433
sz002354	17.53	16.72	17.08	0.444444444444442	0.0026346604215457
sz002359	26.62	25.3	25.99	0.522727272727271	-0.0011542901115813
sz002371	38.88	34.74	37.25	0.606280193236714	-0.0118120805369127
sz002372	20.43	19.85	20.2	0.603448275862067	-0.00297029702970286
sz002373	15.3	14.63	14.94	0.462686567164177	0.00167336010709507
sz002375	7	6.69	6.83	0.451612903225806	0.00219619326500742
sz002385	6.28	6.13	6.22	0.599999999999998	-0.00241157556270089
sz002389	18.35	16.26	17.84	0.755980861244018	-0.0299887892376681
sz002390	8.98	7.92	8.48	0.528301886792453	-0.0035377358490567
sz002396	23.1	22.5	22.59	0.149999999999999	0.00929614873837981
sz002399	17.86	17.08	17.34	0.333333333333335	0.00749711649365614
sz002400	5.12	4.91	5.04	0.619047619047619	-0.00496031746031733
sz002405	25.3	23.14	24.37	0.569444444444445	-0.00615510874025449
sz002407	18.28	17.8	18.05	0.520833333333333	-0.000554016620498698
sz002408	13.27	12.46	13.21	0.925925925925927	-0.0261165783497351
sz002410	22.39	21.43	21.93	0.520833333333333	-0.000911992704058395
sz002411	26.15	25.19	25.77	0.604166666666667	-0.00388048117966622
sz002414	15.54	14.55	15.24	0.696969696969698	-0.0127952755905512
sz002415	43.6	42.15	43.1	0.655172413793104	-0.00522041763341075
sz002419	21.18	18.62	21.18	1	-0.060434372049103
sz002421	5.31	5.2	5.29	0.818181818181821	-0.00661625708884694
sz002422	27.29	25.15	27.01	0.869158878504674	-0.0292484265087006
sz002424	13.19	12.87	13.15	0.875000000000003	-0.00912547528517116
sz002426	5.54	5.45	5.45	0	0.00825688073394493
sz002429	3.43	3.35	3.41	0.75	-0.00586510263929618
sz002431	7.46	7.32	7.46	1	-0.00938337801608569
sz002434	8.94	8.67	8.92	0.925925925925927	-0.0128923766816144
sz002439	24.97	23.67	24.04	0.284615384615383	0.0116472545757071
sz002440	24.92	22.56	24.75	0.927966101694915	-0.0408080808080807
sz002444	12.96	12.5	12.69	0.413043478260868	0.00315208825847124
sz002445	13.85	12.95	13.27	0.355555555555556	0.00979653353428778
sz002456	21.8	20.85	21.78	0.978947368421053	-0.0208907254361799
sz002460	73.99	70.5	72.02	0.435530085959885	0.00312413218550422
sz002461	9.89	9.59	9.87	0.933333333333329	-0.0131712259371833
sz002465	10.34	9.85	10.18	0.673469387755102	-0.00834970530451873
sz002466	62.59	60.47	61.23	0.358490566037734	0.00489955903968653
sz002468	24.59	23.8	24.38	0.734177215189872	-0.00758818703855613
sz002470	8.69	8.31	8.46	0.394736842105265	0.00472813238770686
sz002475	25.06	24.12	25.04	0.97872340425532	-0.0179712460063898
sz002477	3.84	3.78	3.83	0.833333333333337	-0.00522193211488264
sz002482	8.25	8.06	8.2	0.736842105263153	-0.00548780487804856
sz002489	4.74	4.37	4.49	0.324324324324325	0.0144766146993318
sz002491	14	13.45	13.73	0.50909090909091	-0.000364166059723336
sz002493	16.88	15.57	16.43	0.656488549618321	-0.0124771758977479
sz002497	14.45	13.51	14.1	0.627659574468085	-0.00851063829787224
sz002498	3.03	2.98	3.02	0.800000000000004	-0.00496688741721862
sz002500	7.96	7.68	7.91	0.821428571428572	-0.011378002528445
sz002501	9.26	9.03	9.25	0.956521739130436	-0.0113513513513513
sz002503	5.41	5.33	5.38	0.624999999999997	-0.0018587360594795
sz002505	2.54	2.51	2.53	0.666666666666662	-0.00197628458498023
sz002506	4.31	4.11	4.18	0.349999999999998	0.00717703349282295
sz002508	39.93	38.1	38.87	0.420765027322403	0.00373038332904563
sz002512	16.26	16.26	16.26	NA	0
sz002517	23.48	19.42	19.8	0.0935960591133003	0.0833333333333335
sz002522	9.95	9.1	9.73	0.741176470588237	-0.0210688591983558
sz002530	24.82	23.8	24.6	0.784313725490197	-0.0117886178861788
sz002537	11.24	10.46	11.1	0.82051282051282	-0.0225225225225224
sz002542	7.87	7.62	7.8	0.719999999999999	-0.00705128205128203
sz002555	21.47	20.15	21.1	0.719696969696972	-0.013744075829384
sz002558	33.54	32.5	33.26	0.73076923076923	-0.00721587492483466
sz002563	10.05	9.59	9.8	0.456521739130436	0.00204081632653064
sz002568	13.77	12.75	13.66	0.892156862745099	-0.0292825768667643
sz002572	36.9	35.38	35.85	0.30921052631579	0.00808926080892602
sz002573	15.95	15.48	15.7	0.468085106382977	0.000955414012738798
sz002581	15.39	14.17	14.99	0.672131147540983	-0.0140093395597064
sz002583	13.21	12.51	13.03	0.742857142857141	-0.0130468150422103
sz002589	14.5	14.01	14.3	0.591836734693879	-0.00314685314685326
sz002594	66.8	62.91	66.58	0.943444730077121	-0.0259086812856715
sz002595	17.85	17.18	17.5	0.477611940298507	0.00085714285714289
sz002597	27.34	26.37	27	0.649484536082474	-0.00537037037037036
sz002600	8.56	7.86	8.46	0.857142857142858	-0.0295508274231678
sz002601	19.17	17.71	18.53	0.561643835616438	-0.00485698866702644
sz002602	34.92	33.3	34.44	0.703703703703702	-0.00958188153310102
sz002603	14.45	14.14	14.41	0.870967741935486	-0.00798056904927136
sz002608	9.44	9.18	9.34	0.615384615384616	-0.00321199143468964
sz002611	13.25	12.78	13.06	0.595744680851065	-0.00344563552833077
sz002624	33.5	32.26	33.07	0.653225806451614	-0.00574538856970075
sz002625	26.49	25.42	26.06	0.598130841121494	-0.00402916346891791
sz002635	24.55	23.36	23.87	0.428571428571429	0.00356095517385824
sz002638	5.41	5.19	5.3	0.499999999999998	2.22044604925031e-16
sz002640	19.64	18.5	19.07	0.5	0
sz002643	10.68	10.35	10.5	0.454545454545456	0.00142857142857156
sz002648	16.88	16.09	16.8	0.898734177215192	-0.01875
sz002653	11.28	10.82	11.28	1	-0.0203900709219857
sz002665	6.51	6.43	6.45	0.250000000000006	0.00310077519379837
sz002668	26.59	24.7	25.19	0.25925925925926	0.0180627233028978
sz002670	16.41	15.62	16.3	0.860759493670887	-0.0174846625766871
sz002672	15.47	14.9	15	0.175438596491227	0.0123333333333333
sz002673	10.18	9.95	10.12	0.739130434782607	-0.00543478260869568
sz002678	10.58	10.28	10.52	0.799999999999999	-0.0085551330798479
sz002680	16.36	14.33	16.2	0.921182266009852	-0.0527777777777778
sz002681	11.2	10.5	10.9	0.571428571428573	-0.00458715596330284
sz002690	18.93	18.29	18.78	0.765625000000002	-0.00905218317358902
sz002694	12.75	10.43	12.75	1	-0.0909803921568627
sz002701	5.84	5.7	5.77	0.499999999999997	0
sz002709	48.84	46.95	47.46	0.269841269841269	0.00916561314791409
sz002711	10.22	9.51	9.8	0.408450704225353	0.0066326530612244
sz002714	48.5	42.3	46.13	0.617741935483872	-0.015824842835465
sz002717	26.48	25.43	26.18	0.714285714285714	-0.008594346829641
