V1	cummax	cummin	C	perc	potential
sh601801	11	10.58	10.89	0.738095238095239	-0.00918273645546386
sh601808	11.72	10.51	11.72	1	-0.0516211604095563
sh601811	13.49	13.31	13.35	0.222222222222218	0.00374531835205993
sh601818	4.13	4.04	4.1	0.666666666666663	-0.00365853658536575
sh601857	8.79	8.08	8.55	0.661971830985917	-0.013450292397661
sh601866	3.53	3.39	3.52	0.92857142857143	-0.0170454545454546
sh601872	4.72	4.37	4.63	0.742857142857143	-0.0183585313174945
sh601877	27.55	25.82	27.36	0.890173410404624	-0.0246710526315789
sh601878	16.97	16.44	16.61	0.32075471698113	0.00571944611679709
sh601880	2.83	2.79	2.82	0.749999999999994	-0.00354609929078009
sh601881	11.04	10.49	10.82	0.600000000000001	-0.00508317929759705
sh601886	9.54	8.63	9.08	0.494505494505495	0.000550660792951518
sh601888	46.1	42.62	45.47	0.818965517241379	-0.0244117000219926
sh601898	5.92	5.71	5.91	0.952380952380953	-0.0160744500846025
sh601899	4.78	4.48	4.69	0.7	-0.0127931769722813
sh601901	7.24	6.9	7.14	0.705882352941175	-0.00980392156862742
sh601919	7.22	6.77	7.11	0.755555555555557	-0.0161744022503518
sh601928	8.23	8.1	8.2	0.769230769230762	-0.00426829268292683
sh601933	10.55	9.94	10.27	0.540983606557376	-0.00243427458617318
sh601939	8	7.59	7.61	0.0487804878048792	0.0243101182654402
sh601949	7.62	7.41	7.46	0.238095238095237	0.00737265415549615
sh601952	14.2	13.34	13.49	0.174418604651163	0.0207561156412157
sh601958	7.4	7.2	7.34	0.699999999999998	-0.00544959128065381
sh601966	18.29	17.38	18.15	0.846153846153846	-0.0173553719008264
sh601969	9.07	8.68	9.01	0.846153846153845	-0.0149833518312985
sh601985	7.44	7.35	7.42	0.777777777777774	-0.00336927223719685
sh601988	4.05	3.93	4	0.583333333333334	-0.00249999999999995
sh601989	6.13	6	6.09	0.692307692307692	-0.00410509031198691
sh601991	4.28	4.15	4.24	0.692307692307692	-0.00589622641509446
sh601992	6.43	5.42	6.14	0.712871287128713	-0.0350162866449512
sh601997	14.03	13.36	13.95	0.880597014925373	-0.018279569892473
sh601998	6.41	6.18	6.39	0.913043478260868	-0.014866979655712
sh603000	11.25	10.83	11.12	0.690476190476189	-0.0071942446043165
sh603019	43.03	39.81	42.58	0.860248447204968	-0.0272428370126819
sh603025	30.67	29.6	30.3	0.654205607476635	-0.00544554455445545
sh603055	17.06	17.06	17.06	NA	0
sh603077	2.07	2	2.06	0.85714285714286	-0.0121359223300971
sh603113	23.48	22.49	23.18	0.696969696969697	-0.00841242450388269
sh603157	17.01	17.01	17.01	NA	0
sh603160	101.3	96.61	100.03	0.729211087420043	-0.0107467759672099
sh603198	18.07	17.49	17.98	0.844827586206897	-0.011123470522803
sh603218	23.42	22.22	22.78	0.466666666666667	0.00175592625109733
sh603225	40.23	35.58	40.23	1	-0.0577926920208799
sh603228	54.68	51.48	51.88	0.125000000000002	0.023130300693909
sh603233	52.8	50.02	51.34	0.474820143884893	0.00136345929100101
sh603288	55.5	52.46	55.44	0.980263157894736	-0.0263347763347762
sh603298	17.18	16.04	16.43	0.342105263157895	0.0109555690809495
sh603305	39.49	37.71	38.77	0.595505617977529	-0.00438483363425335
sh603323	9.08	8.22	8.73	0.593023255813954	-0.00916380297823594
sh603328	15.26	14.13	15.06	0.823008849557523	-0.0242363877822045
sh603355	49.53	47.91	48.09	0.111111111111115	0.0131004366812226
sh603369	15.7	15.05	15.22	0.261538461538462	0.0101839684625493
sh603377	40.28	39.3	39.85	0.56122448979592	-0.00150564617314941
sh603421	25.78	25.25	25.62	0.69811320754717	-0.00409836065573776
sh603444	200.1	179.35	195.6	0.783132530120482	-0.0300357873210634
sh603501	45.6	40.5	45.6	1	-0.0559210526315791
sh603515	44.86	42.9	44.29	0.709183673469388	-0.00925716866109738
sh603517	41.77	39.07	41.44	0.877777777777776	-0.0246138996138995
sh603555	18.36	17.19	18.11	0.786324786324786	-0.0184980673660962
sh603556	36.55	35.91	35.98	0.109375	0.00694830461367424
sh603567	14.46	14.1	14.36	0.722222222222219	-0.00557103064066844
sh603568	21.96	21.1	21.76	0.767441860465117	-0.0105698529411765
sh603569	26.08	24.07	25.89	0.905472636815921	-0.0314793356508305
sh603589	46.84	44.95	46.28	0.703703703703703	-0.00831892826274849
sh603603	37.86	34.88	36.44	0.523489932885905	-0.00192096597145974
sh603612	53.68	49.32	53.52	0.963302752293579	-0.0377428998505233
sh603626	28.95	27.7	28.16	0.368000000000001	0.005859375
sh603658	53.47	50.85	51.91	0.404580152671754	0.00481602774031975
sh603678	28.67	27.51	27.92	0.353448275862069	0.00608882521489984
sh603699	20.22	19.18	19.88	0.673076923076923	-0.00905432595573441
sh603730	36.1	35.51	35.82	0.52542372881356	-0.000418760469011792
sh603766	7.05	6.87	6.88	0.0555555555555545	0.0116279069767442
sh603799	91.7	79.05	89.79	0.84901185770751	-0.0491702862234102
sh603806	34.65	34	34.6	0.923076923076927	-0.00794797687861271
sh603816	59.44	58.06	58.92	0.623188405797103	-0.00288526816021728
sh603833	125.5	118	124.4	0.853333333333334	-0.0213022508038586
sh603858	52.79	50.61	52.03	0.651376146788992	-0.0063424947145877
sh603866	39.51	38.55	39.47	0.958333333333334	-0.0111477071193311
sh603868	77.88	74.37	77.11	0.780626780626781	-0.0127739592789521
sh603877	27.6	24.35	25.06	0.218461538461538	0.0365123703112531
sh603882	32.8	31.22	31.68	0.29113924050633	0.0104166666666665
sh603883	66.5	62.61	63.77	0.298200514138818	0.0123098635722128
sh603885	16.3	15.2	15.99	0.718181818181818	-0.0150093808630394
sh603888	24.23	23.58	23.91	0.507692307692309	-0.000209117524048508
sh603899	25.2	23.9	24.2	0.230769230769231	0.0144628099173554
sh603939	46.99	44.43	45.25	0.3203125	0.0101657458563535
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.28	6.82	7.23	0.891304347826087	-0.0248962655601659
sz000001	13.93	13.13	13.25	0.149999999999999	0.0211320754716982
sz000002	33.78	31.45	33.12	0.716738197424891	-0.0152475845410627
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.82	8.58	8.68	0.416666666666665	0.00230414746543772
sz000009	7.7	7.23	7.64	0.872340425531914	-0.0229057591623036
sz000012	9.18	8.33	8.75	0.494117647058824	0.000571428571428445
sz000016	6.42	6.03	6.31	0.717948717948717	-0.0134706814580031
sz000018	6.49	6.14	6.37	0.657142857142857	-0.00863422291993732
sz000021	10.05	9.65	9.88	0.575000000000001	-0.00303643724696345
sz000022	24.14	24.14	24.14	NA	0
sz000025	39.8	38.15	39.18	0.624242424242425	-0.00523226135783572
sz000027	6.17	6.06	6.13	0.636363636363637	-0.0024469820554649
sz000028	62	59.75	59.94	0.0844444444444434	0.0155989322655989
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	23.36	22.38	22.72	0.346938775510204	0.00660211267605626
sz000040	14.19	13.7	13.82	0.244897959183675	0.00904486251808967
sz000046	7.76	7.44	7.57	0.40625	0.00396301188903547
sz000050	20.25	19.56	19.96	0.579710144927538	-0.00275551102204408
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.98	9.54	10.8	0.875	-0.05
sz000060	11.48	11.06	11.35	0.690476190476189	-0.00704845814977972
sz000061	7.75	7.66	7.7	0.444444444444446	0.000649350649350566
sz000062	24.65	23.5	24	0.434782608695653	0.00312500000000004
sz000063	37.5	34.78	36.9	0.779411764705882	-0.0205962059620596
sz000066	7.37	7.1	7.18	0.296296296296296	0.0076601671309191
sz000069	9.18	8.5	9.04	0.794117647058823	-0.0221238938053097
sz000078	6.09	5.84	6.02	0.719999999999999	-0.00913621262458464
sz000088	8.03	7.6	8	0.930232558139536	-0.0231250000000001
sz000089	8.76	8.64	8.68	0.333333333333328	0.00230414746543772
sz000090	10.39	10.05	10.32	0.794117647058823	-0.00968992248062017
sz000100	4.03	3.88	3.96	0.533333333333333	-0.00126262626262619
sz000150	30.71	29.82	30.37	0.617977528089888	-0.00345735923608825
sz000155	6.29	5.98	6.17	0.612903225806451	-0.00567260940032421
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.59	4.45	4.51	0.428571428571427	0.00221729490022171
sz000158	8.44	7.9	8.25	0.648148148148148	-0.00969696969696976
sz000166	5.42	5.32	5.33	0.0999999999999982	0.00750469043151969
sz000333	57.3	55.42	57.29	0.994680851063831	-0.0162331995112585
sz000338	8.77	8.34	8.61	0.627906976744185	-0.00638792102206731
sz000400	13.56	13.1	13.37	0.586956521739128	-0.00299177262528039
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.45	11.09	11.17	0.222222222222223	0.00895255147717089
sz000408	18.19	17.53	18.07	0.818181818181817	-0.0116214720531268
sz000413	9.75	9.34	9.7	0.878048780487803	-0.0159793814432989
sz000415	6.08	5.73	5.98	0.714285714285715	-0.0125418060200669
sz000418	67.5	65.6	66.12	0.27368421052632	0.00650332728372649
sz000423	63.11	60.27	62.61	0.823943661971831	-0.0146941383165629
sz000425	4.84	4.58	4.69	0.423076923076925	0.0042643923240937
sz000426	10.86	9.73	10.54	0.716814159292035	-0.0232447817836812
sz000429	8.17	8.06	8.1	0.363636363636358	0.00185185185185199
sz000488	17.65	16.59	17.56	0.915094339622642	-0.0250569476082005
sz000501	16.94	15.99	16.65	0.694736842105261	-0.0111111111111111
sz000503	44.6	41.03	43.69	0.745098039215685	-0.0200274662394141
sz000513	72.75	66.12	72.16	0.911010558069381	-0.0377633037694013
sz000517	3.49	3.38	3.46	0.727272727272726	-0.00722543352601157
sz000519	10.19	9.6	9.86	0.440677966101695	0.00354969574036512
sz000525	23.4	20.1	22.7	0.787878787878788	-0.0418502202643172
sz000536	4.89	4.78	4.79	0.0909090909090894	0.00939457202505212
sz000538	103.35	100.99	103.35	1	-0.0114175133043058
sz000539	4.92	4.82	4.89	0.699999999999996	-0.00408997955010215
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.64	16.28	16.45	0.472222222222218	0.000607902735562327
sz000553	16.72	15.8	16.55	0.815217391304349	-0.017522658610272
sz000555	12.13	11.81	12.12	0.968749999999995	-0.0123762376237623
sz000559	10.4	9.87	10.07	0.377358490566039	0.00645481628599787
sz000560	10.04	9.5	9.64	0.259259259259261	0.0134854771784232
sz000563	4.31	4.23	4.28	0.625000000000004	-0.00233644859813098
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	68.82	65.1	68.75	0.981182795698927	-0.0260363636363637
sz000581	24.74	23.82	24.4	0.630434782608695	-0.00491803278688518
sz000582	10.39	9.47	10.33	0.934782608695652	-0.0387221684414327
sz000587	7.21	6.91	7.01	0.333333333333332	0.00713266761768905
sz000591	5.95	5.68	5.89	0.777777777777776	-0.0127334465195247
sz000596	70.17	65.1	69.12	0.792899408284024	-0.0214843750000002
sz000598	5.56	5.4	5.53	0.812500000000003	-0.00904159132007232
sz000600	9.09	7.7	8.67	0.697841726618705	-0.0317185697808535
sz000612	9.41	9.14	9.29	0.555555555555551	-0.00161463939720119
sz000617	15	14.48	14.63	0.288461538461539	0.00751879699248126
sz000620	6.03	5.67	6.02	0.97222222222222	-0.0282392026578073
sz000623	22.76	22.32	22.54	0.499999999999996	0
sz000625	12.94	12.55	12.83	0.717948717948719	-0.00662509742790329
sz000627	8.34	7.96	8.27	0.81578947368421	-0.0145102781136638
sz000630	2.97	2.87	2.93	0.6	-0.0034129692832765
sz000651	46.58	44.18	46.58	1	-0.0257621296693861
sz000656	5.06	4.9	4.93	0.187499999999997	0.0101419878296147
sz000661	184	177.01	179.2	0.313304721030042	0.00728236607142851
sz000662	15	14.64	14.9	0.722222222222223	-0.00536912751677854
sz000666	19.79	19.11	19.52	0.602941176470589	-0.0035860655737705
sz000671	8.66	8.09	8.55	0.80701754385965	-0.02046783625731
sz000676	11.8	11.12	11.53	0.602941176470587	-0.00607111882046818
sz000681	20.13	19.2	19.24	0.0430107526881711	0.0220893970893972
sz000683	3.07	2.96	3.05	0.818181818181818	-0.0114754098360657
sz000685	10.41	10.22	10.37	0.789473684210521	-0.00530376084860151
sz000686	8.97	8.78	8.88	0.526315789473688	-0.000563063063063196
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.63	8	8.57	0.904761904761904	-0.0297549591598598
sz000697	23.72	22.98	23.41	0.581081081081082	-0.00256300726185388
sz000703	26.88	21.41	26.01	0.840950639853748	-0.0717031910803538
sz000709	4.2	3.88	4.08	0.625	-0.00980392156862742
sz000710	56.7	54.01	55.2	0.442379182156135	0.00280797101449282
sz000712	17.74	17.01	17.22	0.28767123287671	0.00900116144018592
sz000717	9.53	8.8	9.31	0.698630136986302	-0.0155746509129969
sz000718	4.56	4.32	4.5	0.750000000000001	-0.0133333333333334
sz000723	6.93	6.68	6.74	0.240000000000002	0.00964391691394662
sz000725	5.85	5.65	5.72	0.349999999999998	0.00524475524475521
sz000727	2.61	2.39	2.47	0.363636363636364	0.0121457489878543
sz000728	11.3	10.98	11.14	0.5	0
sz000729	6.86	6.49	6.81	0.864864864864863	-0.0198237885462553
sz000732	25.19	20.72	25.19	1	-0.0887256847955539
sz000738	15.88	15.25	15.65	0.634920634920635	-0.0054313099041533
sz000750	5.03	4.9	4.96	0.461538461538459	0.001008064516129
sz000758	6.66	6.4	6.54	0.538461538461538	-0.00152905198776754
sz000761	5.4	5.2	5.36	0.8	-0.0111940298507462
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.36	16.83	17.23	0.754716981132078	-0.0078351712130007
sz000776	17.39	16.68	17.22	0.760563380281688	-0.0107433217189314
sz000778	5.73	5.22	5.55	0.647058823529411	-0.0135135135135136
sz000783	8.04	7.85	7.99	0.736842105263163	-0.00563204005006268
sz000786	25.96	22.5	25.51	0.869942196531792	-0.0501764014112114
sz000792	14.43	13.83	14.28	0.749999999999999	-0.0105042016806723
sz000793	10.12	9.91	10	0.42857142857143	0.00150000000000006
sz000797	11.32	10.75	10.79	0.0701754385964897	0.0227062094531976
sz000800	10.99	10.66	10.72	0.181818181818183	0.00979477611940283
sz000807	11.08	10.1	10.95	0.86734693877551	-0.0328767123287671
sz000813	9.34	8.65	8.98	0.478260869565218	0.00167037861915365
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.18	4.96	5.14	0.818181818181818	-0.0136186770428014
sz000826	34.17	32.73	33.47	0.513888888888889	-0.000597550044816098
sz000828	11.33	11.11	11.29	0.818181818181814	-0.00620017714791854
sz000830	18.48	15.98	18.04	0.824	-0.0449002217294899
sz000831	12.7	12.2	12.54	0.68	-0.00717703349282295
sz000839	9.99	9.34	9.65	0.476923076923077	0.00155440414507768
sz000858	83.61	78.33	82.99	0.882575757575757	-0.024340281961682
sz000869	39.02	37.56	38.81	0.856164383561643	-0.0133986086060293
sz000876	7.66	7.44	7.64	0.909090909090907	-0.0117801047120417
sz000878	14.5	13.93	14.49	0.982456140350878	-0.0189786059351277
sz000881	13.34	12.95	13.09	0.35897435897436	0.00420168067226889
sz000883	4.8	4.63	4.76	0.764705882352941	-0.00945378151260501
sz000887	18.79	17.99	18.47	0.6	-0.00433134813210601
sz000895	28.16	26.73	28.13	0.979020979020978	-0.0243512264486313
sz000898	6.68	6.34	6.58	0.705882352941177	-0.0106382978723405
sz000901	24.24	23.35	23.78	0.483146067415732	0.000630782169890765
sz000902	10.56	9.76	10.44	0.849999999999999	-0.0268199233716474
sz000917	9.16	8.86	9.06	0.666666666666669	-0.00551876379690952
sz000918	7.13	6.92	7.02	0.476190476190475	0.000712250712250784
sz000921	14.78	13.95	14.74	0.951807228915664	-0.0254409769335143
sz000923	26.3	22.62	25.19	0.698369565217391	-0.0289797538705836
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.96	8.24	8.96	1	-0.0401785714285714
sz000933	10.91	10.1	10.81	0.876543209876544	-0.0282146160962073
sz000935	18.6	16.52	18.14	0.778846153846154	-0.031973539140022
sz000937	6.3	5.81	6.29	0.979591836734694	-0.0373608903020668
sz000938	73.99	71.08	71.98	0.309278350515466	0.00771047513198098
sz000939	4.99	4.99	4.99	NA	0
sz000951	17.96	17.2	17.41	0.276315789473685	0.00976450315910382
sz000959	6.57	5.99	6.2	0.362068965517241	0.0129032258064516
sz000960	13.36	13.07	13.34	0.931034482758622	-0.00937031484257866
sz000961	6.99	6.54	6.82	0.622222222222223	-0.00806451612903225
sz000963	57.6	53.36	56.24	0.679245283018868	-0.0135135135135135
sz000968	17.12	16.14	16.46	0.326530612244898	0.0103280680437425
sz000970	14.74	14.11	14.47	0.571428571428573	-0.00310988251554944
sz000975	13.92	13.37	13.89	0.945454545454547	-0.0176385889128871
sz000976	8.65	8.15	8.48	0.66	-0.00943396226415094
sz000977	20.4	19.82	19.93	0.189655172413793	0.00903161063723035
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.29	11.84	12.01	0.377777777777778	0.00457951706910897
sz000981	8.9	8.7	8.79	0.449999999999997	0.00113765642775898
sz000983	10.78	10.17	10.65	0.786885245901641	-0.0164319248826291
sz000987	10.16	9.86	10.01	0.5	0
sz000988	17.2	16.43	17.16	0.948051948051949	-0.0201048951048952
sz000989	18.83	18.3	18.68	0.716981132075473	-0.00615631691648832
sz000990	17.57	17.13	17.53	0.909090909090911	-0.0102681118083285
sz000997	19.08	18.02	18.85	0.783018867924531	-0.0159151193633954
sz000998	26.45	25.4	26.21	0.771428571428573	-0.0108737123235407
sz000999	27.17	26.64	26.74	0.188679245283014	0.00617053103964116
sz001979	21.06	19.52	20.75	0.798701298701299	-0.0221686746987952
sz002001	41.52	37.08	40.41	0.749999999999999	-0.0274684484038604
sz002002	7.39	6.8	7.38	0.983050847457627	-0.0386178861788619
sz002004	6.73	6.73	6.73	NA	0
sz002007	29.04	26.88	28.99	0.976851851851852	-0.035529492928596
sz002008	51.9	48.63	51.51	0.880733944954128	-0.02417006406523
sz002010	16.18	16.02	16.06	0.249999999999994	0.00249066002490683
sz002013	11.05	10.72	10.93	0.636363636363633	-0.00411710887465677
sz002018	7.7	6.98	7.59	0.847222222222222	-0.0329380764163373
sz002019	23.05	22.29	22.85	0.736842105263159	-0.00787746170678338
sz002024	12.69	12.17	12.6	0.826923076923077	-0.0134920634920634
sz002027	14.51	13.51	13.66	0.15	0.0256222547584186
sz002028	16.52	15.93	16.35	0.711864406779664	-0.00764525993883791
sz002030	19.09	18.51	18.93	0.724137931034482	-0.0068674062334918
sz002032	41.45	40.17	41.35	0.921874999999999	-0.0130592503022975
sz002035	32.5	30.12	32.05	0.810924369747898	-0.0230889235569421
sz002038	32.5	30.97	31.95	0.640522875816993	-0.00672926447574329
sz002041	12.95	12.58	12.94	0.972972972972973	-0.0135239567233384
sz002044	22.01	20.5	21.34	0.556291390728476	-0.00398313027178998
sz002048	24.84	23.33	24.61	0.847682119205298	-0.0213327915481512
sz002049	50.88	46.58	49.81	0.751162790697675	-0.0216823930937562
sz002050	20.1	18.29	20.04	0.966850828729281	-0.0421656686626746
sz002051	19.05	18.31	18.91	0.810810810810811	-0.01216287678477
sz002056	11.16	10.51	11.05	0.830769230769232	-0.0194570135746606
sz002065	8.59	8.21	8.46	0.657894736842107	-0.00709219858156029
sz002074	22.92	21.73	22.57	0.705882352941176	-0.0108551174124943
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.95	9.28	9.84	0.835820895522389	-0.0228658536585368
sz002080	27.65	25.95	26.45	0.294117647058824	0.0132325141776937
sz002081	16.5	15.45	16.26	0.771428571428573	-0.0175276752767529
sz002085	17.88	16.93	17.04	0.11578947368421	0.0214201877934272
sz002091	9.29	8.94	9.2	0.742857142857143	-0.00923913043478275
sz002092	14.87	13.33	14.7	0.88961038961039	-0.0408163265306122
sz002108	12.45	11.34	12.09	0.675675675675676	-0.0161290322580645
sz002110	22.89	19.15	22.53	0.903743315508022	-0.0670217487794053
sz002120	46.98	45.31	46.5	0.712574850299402	-0.00763440860215059
sz002121	9.08	8.93	8.95	0.13333333333333	0.00614525139664801
sz002127	12.33	11.03	12.33	1	-0.0527169505271695
sz002128	11.77	11.09	11.66	0.838235294117648	-0.0197255574614066
sz002129	12.09	11.23	12.02	0.91860465116279	-0.0299500831946755
sz002131	2.74	2.59	2.67	0.533333333333333	-0.00187265917602997
sz002138	17.26	16.44	17.08	0.780487804878045	-0.0134660421545666
sz002142	18.57	17.73	18.39	0.785714285714286	-0.0130505709624797
sz002143	13.48	13.12	13.35	0.638888888888888	-0.00374531835205982
sz002146	10.86	9.73	10.4	0.592920353982301	-0.0100961538461539
sz002147	13.08	12.8	12.96	0.571428571428573	-0.00154320987654322
sz002151	33.3	31.88	32.85	0.683098591549298	-0.00791476407914782
sz002152	7.62	7.42	7.49	0.350000000000001	0.00400534045393841
sz002153	27.72	26.52	26.95	0.358333333333333	0.00630797773654912
sz002157	5.96	5.57	5.88	0.794871794871794	-0.0195578231292516
sz002168	13.76	13.76	13.76	NA	0
sz002174	24.06	22.04	23.59	0.767326732673268	-0.0228910555320052
sz002176	11.85	11.25	11.66	0.683333333333334	-0.00943396226415094
sz002179	41.44	38.8	40.4	0.606060606060607	-0.00693069306930694
sz002180	27.77	26.26	26.35	0.0596026490066225	0.0252371916508538
sz002183	7.39	7.03	7.26	0.638888888888889	-0.00688705234159781
sz002185	8.86	8.43	8.68	0.58139534883721	-0.00403225806451613
sz002191	9.39	9.1	9.28	0.620689655172411	-0.00377155172413779
sz002195	6.07	5.8	6.03	0.851851851851852	-0.0157545605306799
sz002202	19.75	18.55	19.07	0.433333333333333	0.00419507079181947
sz002203	8.01	7.75	7.91	0.615384615384616	-0.00379266750948171
sz002210	13.01	12.25	12.94	0.907894736842105	-0.0239567233384853
sz002212	20.15	19.9	19.99	0.359999999999999	0.0017508754377189
sz002217	10.37	9.88	10.34	0.938775510204083	-0.0207930367504835
sz002219	11.71	11.71	11.71	NA	0
sz002221	13.2	12.14	12.94	0.754716981132075	-0.0208655332302936
sz002223	20.53	19.6	20.41	0.870967741935483	-0.0169034786869181
sz002230	63.58	58.9	62.94	0.863247863247863	-0.0270098506514141
sz002236	24.89	22.71	24.44	0.793577981651376	-0.0261865793780688
sz002239	4.13	4.01	4.11	0.833333333333337	-0.00973236009732359
sz002241	17.95	17.13	17.58	0.548780487804877	-0.00227531285551763
sz002242	17.53	16.99	17.5	0.944444444444443	-0.0137142857142858
sz002244	8.3	7.92	8.12	0.526315789473681	-0.00123152709359609
sz002247	13.6	12.37	13.32	0.772357723577236	-0.0251501501501502
sz002249	7.14	6.91	6.97	0.26086956521739	0.00789096126255395
sz002251	18.24	17.6	17.85	0.390625000000002	0.00392156862745097
sz002252	19.84	19.55	19.62	0.241379310344829	0.00382262996941884
sz002262	14.92	14.08	14.9	0.976190476190477	-0.0268456375838927
sz002268	23.92	22.95	23.63	0.701030927835049	-0.00825222175201001
sz002271	44.4	39.96	43.02	0.68918918918919	-0.0195258019525802
sz002273	24.51	23.03	24.05	0.689189189189189	-0.0116424116424115
sz002280	7.86	7.7	7.74	0.25	0.00516795865633068
sz002281	31.15	29.08	31.08	0.966183574879227	-0.0310489060489061
sz002285	11.85	11.22	11.73	0.80952380952381	-0.0166240409207161
sz002287	35.68	33.78	34.96	0.621052631578948	-0.00657894736842102
sz002292	14.57	14.2	14.33	0.351351351351353	0.00383810188415912
sz002294	45.5	42.33	43.45	0.353312302839118	0.0107019562715764
sz002299	14.77	14.27	14.56	0.580000000000002	-0.00274725274725285
sz002302	18.88	17.29	18.4	0.69811320754717	-0.0171195652173912
sz002303	7.1	6.86	6.93	0.291666666666665	0.00721500721500723
sz002304	122.11	114.11	121	0.86125	-0.0238842975206611
sz002308	12.35	11.96	12.04	0.205128205128201	0.00955149501661157
sz002310	21.25	19.96	20.58	0.480620155038758	0.00121477162293493
sz002311	23.55	22.54	22.62	0.0792079207920809	0.018788682581786
sz002340	7.38	7.17	7.27	0.476190476190475	0.000687757909216158
sz002352	53.23	50.2	53.15	0.973597359735974	-0.0269990592662276
sz002353	14.87	13.15	14.87	1	-0.0578345662407531
sz002354	17.74	16.96	17.49	0.679487179487179	-0.0080045740423097
sz002358	14.86	14.86	14.86	NA	0
sz002359	23	21.46	22.35	0.577922077922079	-0.00536912751677854
sz002366	26.45	26.45	26.45	NA	0
sz002371	42.9	40.78	42.08	0.613207547169811	-0.00570342205323182
sz002372	21.19	17.98	20.6	0.816199376947041	-0.0492718446601942
sz002373	15.08	14.42	14.54	0.181818181818181	0.0144429160935351
sz002375	7.76	7.52	7.7	0.750000000000002	-0.00779220779220791
sz002384	31.46	27.6	31.23	0.940414507772021	-0.0544348382965097
sz002385	6.27	6.05	6.23	0.818181818181822	-0.0112359550561798
sz002389	21.47	20.68	21.26	0.734177215189877	-0.0087017873941676
sz002390	8.48	8.26	8.31	0.22727272727273	0.0072202166064983
sz002396	22.22	21.4	21.98	0.707317073170734	-0.00773430391264796
sz002399	15.59	15.14	15.18	0.0888888888888871	0.0121870882740449
sz002400	5.47	5.25	5.42	0.772727272727273	-0.0110701107011071
sz002405	27.37	25.85	27.08	0.809210526315788	-0.0173559822747414
sz002407	21.3	20.43	20.94	0.586206896551725	-0.00358166189111742
sz002408	12.86	12.39	12.68	0.617021276595744	-0.00433753943217663
sz002410	21.1	19.41	21	0.940828402366863	-0.0354761904761903
sz002411	26.71	26.35	26.54	0.527777777777772	-0.000376789751318718
sz002413	10.21	9.94	10.21	1	-0.0132223310479923
sz002414	17.4	16.75	17.22	0.723076923076923	-0.0084204413472706
sz002415	40.6	38.55	40.5	0.951219512195121	-0.0228395061728395
sz002419	16.29	15.11	15.75	0.542372881355933	-0.00317460317460327
sz002421	6.29	6.03	6.12	0.346153846153846	0.00653594771241828
sz002422	25.26	23.85	25.11	0.893617021276594	-0.0221027479091995
sz002424	16.1	15.28	15.68	0.48780487804878	0.000637755102040893
sz002426	6.31	5.79	6.15	0.692307692307694	-0.0162601626016261
sz002429	3.66	3.58	3.63	0.624999999999997	-0.00275482093663904
sz002431	9.25	8.39	8.79	0.465116279069766	0.0034129692832765
sz002434	10.6	10.23	10.3	0.18918918918919	0.0111650485436892
sz002437	7.35	6.82	7.05	0.433962264150943	0.00496453900709226
sz002439	23.83	22.9	23.19	0.31182795698925	0.00754635618801203
sz002440	20.49	19.51	20.33	0.83673469387755	-0.0162321692080668
sz002444	14.31	13.8	14.15	0.686274509803921	-0.00671378091872799
sz002445	13	12.71	12.94	0.79310344827586	-0.00656877897990715
sz002450	22.87	22	22.7	0.804597701149424	-0.0116740088105726
sz002451	30.48	29.43	29.7	0.257142857142857	0.00858585858585847
sz002456	21.68	20.2	21.37	0.790540540540541	-0.0201216658867572
sz002460	75.3	70.18	73.93	0.732421875000001	-0.0160963073177329
sz002461	12.05	11.63	11.85	0.523809523809521	-0.000843881856540052
sz002465	10.57	9.66	10.36	0.769230769230768	-0.0236486486486486
sz002466	59.07	52.7	57.82	0.803767660910518	-0.033465928744379
sz002468	25.38	24.47	25.08	0.67032967032967	-0.00618022328548651
sz002470	9.15	9.15	9.15	NA	0
sz002475	24.6	22.6	24.3	0.85	-0.0288065843621399
sz002477	4.62	4.43	4.58	0.789473684210527	-0.0120087336244541
sz002482	8.27	7.91	8.12	0.583333333333332	-0.00369458128078815
sz002489	6.06	5.94	5.96	0.166666666666664	0.00671140939597326
sz002491	12.99	12.51	12.83	0.666666666666667	-0.00623538581449723
sz002493	15.98	14.49	15.67	0.791946308724832	-0.0277600510529675
sz002497	14.09	13.33	13.8	0.61842105263158	-0.00652173913043474
sz002498	3.38	3.26	3.37	0.916666666666669	-0.0148367952522256
sz002500	9.58	9.29	9.38	0.310344827586212	0.00586353944562878
sz002501	10.88	10.37	10.54	0.333333333333332	0.00806451612903225
