V1	cummax	cummin	C	perc	potential
sh601878	13.15	12.66	12.77	0.224489795918366	0.0105716523101018
sh601880	2.53	2.5	2.51	0.333333333333328	0.00199203187250996
sh601881	10.65	10.31	10.41	0.294117647058823	0.00672430355427478
sh601886	8.9	8.71	8.83	0.631578947368419	-0.00283125707814269
sh601888	54.93	53.11	54.84	0.950549450549453	-0.014952589350839
sh601898	5.16	5.1	5.11	0.166666666666677	0.00391389432485312
sh601899	4.43	4.33	4.42	0.900000000000002	-0.00904977375565608
sh601901	6.31	6.19	6.24	0.416666666666668	0.0016025641025641
sh601919	5.95	5.83	5.86	0.250000000000002	0.00511945392491464
sh601928	7.44	7.38	7.41	0.5	0
sh601933	10.2	9.85	10.11	0.742857142857143	-0.00840751730959455
sh601939	7.82	7.46	7.51	0.138888888888888	0.0173102529960054
sh601949	6.62	6.41	6.45	0.190476190476191	0.010077519379845
sh601952	12.05	11.81	12.04	0.958333333333327	-0.00913621262458464
sh601958	6.92	6.81	6.86	0.45454545454546	0.000728862973760958
sh601966	17.63	17.23	17.25	0.0499999999999991	0.0104347826086957
sh601969	7.59	7.28	7.33	0.161290322580645	0.014324693042292
sh601985	6.75	6.69	6.7	0.166666666666664	0.00298507462686581
sh601988	3.94	3.87	3.88	0.14285714285714	0.00644329896907236
sh601989	5.55	5.31	5.43	0.5	0
sh601991	3.68	3.62	3.64	0.333333333333333	0.00274725274725274
sh601992	5.02	4.9	4.92	0.166666666666664	0.00813008130081294
sh601997	14.64	14.35	14.56	0.724137931034483	-0.0044642857142857
sh601998	6.51	6.38	6.4	0.153846153846158	0.00703125000000004
sh603000	11.46	11.19	11.24	0.185185185185187	0.007562277580071
sh603019	55.87	53.29	53.38	0.0348837209302339	0.0224803297115024
sh603025	32.23	31.51	32.08	0.791666666666667	-0.00654613466334164
sh603055	15.09	14.55	14.72	0.314814814814815	0.00679347826086962
sh603077	2.09	2.07	2.07	0	0.00483091787439616
sh603113	19.4	18.84	18.86	0.035714285714285	0.0137857900318132
sh603157	16.47	15.84	16.26	0.66666666666667	-0.00645756457564584
sh603160	98.1	91.5	95.84	0.657575757575759	-0.0108514190317196
sh603198	15.49	15.13	15.43	0.833333333333332	-0.00777705767984438
sh603218	21	19.71	20.39	0.527131782945737	-0.00171652770966157
sh603225	24.7	24.07	24.34	0.428571428571429	0.00184880854560387
sh603228	53.29	51.1	52.35	0.570776255707763	-0.00296084049665712
sh603233	60.1	54.77	58.49	0.697936210131332	-0.0180372713284322
sh603288	56.79	54.82	55.98	0.588832487309643	-0.00312611647016792
sh603298	14.95	14.63	14.77	0.437499999999998	0.00135409614082604
sh603305	32.14	30.26	32.07	0.962765957446808	-0.0271281571562206
sh603323	7.94	7.73	7.75	0.0952380952380932	0.0109677419354839
sh603328	12.66	12.3	12.56	0.722222222222223	-0.00636942675159236
sh603355	32.22	31.11	31.32	0.18918918918919	0.0110153256704981
sh603369	15.79	15.25	15.44	0.351851851851851	0.00518134715025909
sh603377	38	36.92	37.32	0.37037037037037	0.0037513397642015
sh603421	22.53	21.7	21.98	0.337349397590362	0.00614194722474992
sh603444	173.85	168.02	168.88	0.147512864493994	0.0121684036001894
sh603501	41.75	40	40.48	0.274285714285713	0.00975790513834007
sh603515	47.42	45.31	46.53	0.578199052132701	-0.00354609929078009
sh603517	35.95	34.66	35.74	0.837209302325582	-0.0121712367095692
sh603555	25	24.35	24.74	0.599999999999997	-0.00262732417138234
sh603556	35.27	34.7	34.93	0.403508771929819	0.0015745777268823
sh603567	14.09	13.87	13.93	0.272727272727274	0.00358937544867199
sh603568	21.61	21.28	21.34	0.181818181818179	0.00492033739456432
sh603569	22.46	22.11	22.34	0.657142857142856	-0.00246195165622198
sh603589	44.13	42.1	42.92	0.403940886699507	0.00454333643988813
sh603603	26.21	26.21	26.21	NA	0
sh603612	44.49	42.76	43.04	0.161849710982659	0.0135920074349443
sh603626	25.93	24.9	25.32	0.407766990291263	0.00375197472353861
sh603658	59.3	54.55	58.58	0.848421052631579	-0.0282519631273472
sh603678	28.99	26.98	27.96	0.487562189054727	0.000894134477825492
sh603699	19.91	19.3	19.42	0.196721311475412	0.00952626158599368
sh603730	33.73	33.28	33.32	0.0888888888888878	0.00555222088835516
sh603766	6.81	6.64	6.69	0.294117647058828	0.00523168908819116
sh603799	119.45	109	111.14	0.204784688995215	0.0277577829764262
sh603806	37.48	35.92	37.4	0.94871794871795	-0.0187165775401068
sh603816	63.7	62.03	62.62	0.35329341317365	0.00391248802299593
sh603833	140.99	136.85	137.8	0.22946859903382	0.00812772133526862
sh603858	53.49	52.23	52.26	0.0238095238095246	0.0114810562571757
sh603866	49.68	47.76	48.82	0.552083333333334	-0.00204834084391647
sh603868	56.19	54.91	55.01	0.078125000000001	0.00981639701872394
sh603877	30.24	28.68	30.1	0.910256410256412	-0.0212624584717608
sh603882	31.31	30.45	30.66	0.244186046511629	0.00717547292889753
sh603883	75.22	71.3	72.99	0.431122448979591	0.00369913686806411
sh603885	15.03	14.48	14.6	0.218181818181817	0.0106164383561644
sh603888	22.15	21.63	21.95	0.615384615384616	-0.00273348519362182
sh603899	32.08	30.02	30.72	0.339805825242718	0.0107421875
sh603939	61.18	58.55	59.79	0.471482889733841	0.00125439036628183
sh603986	215.67	198.59	207.94	0.547423887587822	-0.00389535442916222
sh603993	8.41	8.12	8.22	0.3448275862069	0.00547445255474455
sz000001	10.99	10.7	10.71	0.0344827586206949	0.0126050420168065
sz000002	34.47	33.32	33.49	0.147826086956523	0.0120931621379514
sz000006	7.39	7.22	7.25	0.176470588235296	0.00758620689655176
sz000008	6.92	6.8	6.85	0.416666666666665	0.00145985401459847
sz000009	6.16	5.99	6.07	0.470588235294118	0.000823723228994933
sz000012	7.64	7.52	7.55	0.250000000000002	0.00397350993377477
sz000016	7.26	6.82	6.99	0.386363636363637	0.00715307582260372
sz000018	6.13	6.06	6.11	0.714285714285722	-0.00245499181669406
sz000021	9.12	8.68	8.94	0.590909090909091	-0.00447427293064884
sz000022	24.14	24.14	24.14	NA	0
sz000025	37.6	36.57	36.85	0.271844660194176	0.00637720488466753
sz000027	5.99	5.86	5.88	0.153846153846151	0.00765306122448983
sz000028	59.8	58.2	59.5	0.812500000000001	-0.00840336134453779
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	16.78	16.41	16.46	0.135135135135137	0.00820170109356
sz000040	11.94	11.65	11.92	0.931034482758622	-0.010486577181208
sz000046	7.92	7.92	7.92	NA	0
sz000050	16.58	16.1	16.12	0.041666666666666	0.0136476426799006
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.13	8.97	9.02	0.312499999999993	0.00332594235033268
sz000060	9.57	9.37	9.41	0.200000000000004	0.00637619553666302
sz000061	7.36	7.25	7.31	0.54545454545454	-0.000683994528043796
sz000062	20.33	19.52	19.91	0.481481481481483	0.000753390256152509
sz000063	31.3	30.16	30.82	0.578947368421052	-0.0029201817001947
sz000066	9.02	8.34	8.79	0.661764705882352	-0.0125142207053469
sz000069	8.42	8.09	8.15	0.181818181818183	0.012883435582822
sz000078	6.15	6.04	6.1	0.54545454545454	-0.00081967213114742
sz000088	7.33	7.2	7.23	0.230769230769233	0.00484094052558781
sz000089	8.5	8.14	8.17	0.0833333333333317	0.0183598531211751
sz000090	9.92	9.69	9.74	0.217391304347829	0.00667351129363447
sz000100	3.54	3.47	3.51	0.571428571428567	-0.00142450142450135
sz000150	28.61	27.7	28.28	0.637362637362639	-0.00442008486562939
sz000155	7.43	7.11	7.12	0.0312499999999994	0.021067415730337
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.25	4.21	4.23	0.500000000000011	0
sz000158	8.31	8.04	8.08	0.148148148148151	0.0117574257425743
sz000166	5.05	4.95	4.98	0.300000000000004	0.00401606425702794
sz000333	55	52.68	52.84	0.0689655172413809	0.0189250567751704
sz000338	8.48	8.27	8.42	0.714285714285713	-0.00534441805225649
sz000400	11.37	11.16	11.2	0.190476190476187	0.00580357142857157
sz000401	14.62	14.1	14.18	0.153846153846154	0.0126939351198871
sz000402	9.87	9.71	9.74	0.187499999999998	0.00513347022587252
sz000408	17.04	16.42	16.5	0.129032258064514	0.0139393939393939
sz000413	7.94	7.71	7.84	0.565217391304346	-0.00191326530612246
sz000415	5.84	5.84	5.84	NA	0
sz000418	67.26	64.21	65	0.259016393442624	0.0113076923076922
sz000423	62.13	61	61.35	0.309734513274337	0.00350448247758761
sz000425	4.03	3.88	3.98	0.666666666666666	-0.00628140703517588
sz000426	9.98	9.73	9.84	0.439999999999998	0.00152439024390261
sz000429	7.99	7.93	7.95	0.333333333333338	0.00125786163522013
sz000488	17.38	16.8	16.82	0.034482758620689	0.016052318668252
sz000501	15.32	15.11	15.16	0.238095238095241	0.00362796833773094
sz000503	43.4	39.47	43.4	1	-0.0452764976958524
sz000513	75.46	72.38	72.92	0.175324675324677	0.0137136588041689
sz000517	4.38	4.16	4.2	0.181818181818182	0.0166666666666666
sz000519	9.28	8.92	9.13	0.583333333333337	-0.00328587075575038
sz000525	22.55	21.84	22.21	0.521126760563381	-0.000675371454299856
sz000536	4.12	4.04	4.07	0.375000000000003	0.00245700245700231
sz000538	99.43	95.6	95.75	0.0391644908616202	0.0184334203655352
sz000539	4.54	4.48	4.51	0.499999999999993	0
sz000540	7.35	7.35	7.35	NA	0
sz000547	11.72	10.53	11.72	1	-0.0507679180887373
sz000550	15.07	14.71	14.72	0.0277777777777772	0.0115489130434783
sz000553	14.3	14.03	14.09	0.222222222222223	0.00532292405961665
sz000555	17.97	16.1	17.19	0.58288770053476	-0.0090168702734148
sz000559	9.18	8.6	8.9	0.517241379310346	-0.00112359550561791
sz000560	7.91	7.76	7.84	0.533333333333333	-0.000637755102040782
sz000563	3.99	3.93	3.95	0.333333333333333	0.00253164556962027
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	58.65	56.04	57.97	0.739463601532567	-0.0107814386751768
sz000581	22.61	22.17	22.2	0.068181818181813	0.00855855855855858
sz000582	8.64	8.52	8.54	0.166666666666662	0.00468384074941453
sz000587	7.21	7	7.2	0.952380952380953	-0.0131944444444444
sz000591	4.85	4.71	4.8	0.642857142857143	-0.00416666666666676
sz000596	58.77	57.58	58.41	0.697478991596634	-0.0040232836843006
sz000598	5.05	5.01	5.01	0	0.00399201596806376
sz000600	7.2	7.02	7.03	0.0555555555555591	0.0113798008534849
sz000612	7.36	7.16	7.27	0.549999999999997	-0.00137551581843187
sz000617	13.49	13.28	13.31	0.142857142857148	0.0056348610067618
sz000620	6.34	6.16	6.19	0.166666666666668	0.00969305331179315
sz000623	21.08	20.72	20.8	0.222222222222228	0.00480769230769229
sz000625	11.55	11.32	11.4	0.347826086956521	0.00307017543859645
sz000627	7.8	7.6	7.63	0.150000000000001	0.00917431192660545
sz000630	2.64	2.62	2.62	0	0.00381679389312972
sz000651	47.56	45.84	45.97	0.0755813953488346	0.0158799216880574
sz000656	5.8	5.43	5.64	0.567567567567567	-0.00443262411347511
sz000661	188	177.8	178.38	0.0568627450980377	0.0253391635833615
sz000662	13.57	12.4	12.58	0.153846153846154	0.0321939586645468
sz000666	18.29	18.29	18.29	NA	0
sz000671	8.05	7.65	7.81	0.399999999999998	0.00512163892445594
sz000676	12.69	12.09	12.4	0.516666666666668	-0.000806451612903158
sz000681	28.99	27.35	27.79	0.268292682926828	0.0136739834472832
sz000683	2.71	2.68	2.69	0.333333333333328	0.00185873605947973
sz000685	10.18	9.97	9.99	0.0952380952380936	0.00850850850850837
sz000686	8.1	7.82	7.94	0.42857142857143	0.00251889168765729
sz000688	10.25	10	10.16	0.640000000000001	-0.00344488188976377
sz000690	8.4	8.21	8.32	0.578947368421051	-0.00180288461538469
sz000697	20.09	19.25	20.09	1	-0.0209059233449477
sz000703	26.01	26.01	26.01	NA	0
sz000709	3.55	3.47	3.47	0	0.0115273775216138
sz000710	53.11	48.81	52.68	0.9	-0.0326499620349279
sz000712	15.78	15.2	15.24	0.0689655172413809	0.0164041994750654
sz000717	6.42	6.17	6.18	0.0399999999999991	0.0186084142394822
sz000718	4.11	4.05	4.08	0.5	0
sz000723	5.43	5.43	5.43	NA	0
sz000725	5.38	5.27	5.3	0.272727272727274	0.0047169811320753
sz000727	2.45	2.4	2.43	0.600000000000002	-0.00205761316872444
sz000728	9.47	9.11	9.28	0.47222222222222	0.00107758620689657
sz000729	7.83	7.57	7.64	0.269230769230767	0.00785340314136129
sz000732	28.48	27.2	27.43	0.1796875	0.0149471381698869
sz000738	17.16	16.57	16.96	0.661016949152543	-0.00560141509433953
sz000750	4.46	4.33	4.37	0.307692307692308	0.00572082379862682
sz000758	5.88	5.73	5.85	0.799999999999998	-0.00769230769230766
sz000761	4.54	4.45	4.47	0.222222222222218	0.00559284116331105
sz000766	13.6	13.6	13.6	NA	0
sz000768	18.21	17.19	18.18	0.970588235294117	-0.0264026402640263
sz000776	16.91	16.48	16.62	0.325581395348839	0.00451263537906144
sz000778	4.99	4.83	4.84	0.0624999999999986	0.0144628099173554
sz000783	7.39	7.22	7.26	0.235294117647059	0.00619834710743805
sz000786	25.99	24.92	24.99	0.0654205607476607	0.018607442977191
sz000792	14.16	13.05	13.46	0.36936936936937	0.0107726597325408
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.09	8.83	8.85	0.0769230769230753	0.0124293785310736
sz000800	10.27	10.11	10.15	0.250000000000006	0.00394088669950721
sz000807	7.92	7.65	7.79	0.518518518518518	-0.000641848523748378
sz000813	8.57	8.39	8.49	0.555555555555554	-0.00117785630153122
sz000820	19.4	17.13	18.75	0.713656387665199	-0.0258666666666666
sz000825	5.9	5.7	5.7	0	0.0175438596491229
sz000826	29.22	28.41	28.84	0.530864197530865	-0.00086685159500699
sz000828	10.8	10.56	10.65	0.374999999999999	0.0028169014084507
sz000830	18.37	17.33	17.79	0.442307692307692	0.00337268128161905
sz000831	12.35	11.43	12.03	0.652173913043478	-0.0116375727348295
sz000839	7.35	7.13	7.22	0.409090909090909	0.00277008310249305
sz000858	67.81	65.02	66.43	0.505376344086024	-0.000225801595664876
sz000869	39.5	38.61	38.87	0.292134831460672	0.00475945459223048
sz000876	7.45	7.27	7.33	0.333333333333335	0.00409276944065473
sz000878	11.73	11.4	11.48	0.242424242424243	0.00740418118466901
sz000881	11.82	11.66	11.71	0.312500000000004	0.00256191289496144
sz000883	4.37	4.32	4.32	0	0.0057870370370372
sz000887	18.48	17.89	18.12	0.389830508474577	0.00358719646799122
sz000895	25.63	24.66	24.8	0.144329896907217	0.0139112903225806
sz000898	6.08	5.92	5.92	0	0.0135135135135136
sz000901	22.92	22.15	22.22	0.0909090909090909	0.0141764176417642
sz000902	9.94	9.65	9.72	0.241379310344829	0.00771604938271597
sz000917	7.96	7.77	7.8	0.157894736842106	0.0083333333333333
sz000918	7.11	7.01	7.06	0.499999999999996	2.22044604925031e-16
sz000921	12.35	11.86	11.89	0.0612244897959207	0.0180824222035323
sz000923	22.24	21.71	21.77	0.113207547169809	0.00941662838768953
sz000930	13.34	13.34	13.34	NA	0
sz000932	7.96	7.61	7.74	0.371428571428571	0.0058139534883721
sz000933	7.85	7.46	7.58	0.307692307692308	0.00989445910290221
sz000935	20.18	19	19.29	0.245762711864406	0.0155520995334371
sz000937	5.17	5.06	5.07	0.0909090909090968	0.00887573964497035
sz000938	80.14	74.25	80.14	1	-0.0367481906663341
sz000939	4.99	4.99	4.99	NA	0
sz000951	14.75	14.4	14.51	0.314285714285713	0.0044796691936595
sz000959	4.98	4.84	4.86	0.142857142857146	0.0102880658436213
sz000960	13.74	13.4	13.57	0.5	0
sz000961	7.25	7.07	7.09	0.111111111111109	0.00987306064880111
sz000963	67.41	64.83	65.36	0.205426356589148	0.0116279069767442
sz000968	12.98	12.45	12.67	0.415094339622642	0.00355169692186275
sz000970	12.56	12.27	12.42	0.517241379310344	-0.000402576489533124
sz000975	14.61	14.27	14.59	0.941176470588237	-0.0102810143934202
sz000976	8.38	8.27	8.28	0.090909090909088	0.00543478260869557
sz000977	24.95	23.83	23.85	0.0178571428571456	0.0226415094339623
sz000979	1.7	1.66	1.67	0.25	0.00598802395209574
sz000980	9.9	9.68	9.72	0.181818181818185	0.00720164609053486
sz000981	9.09	8.8	8.93	0.448275862068963	0.00167973124300125
sz000983	8.1	7.86	7.89	0.124999999999998	0.0114068441064639
sz000987	11.05	10.61	10.83	0.5	0
sz000988	15.95	15.5	15.71	0.466666666666669	0.000954805856142604
sz000989	23.15	22.36	22.51	0.189873417721522	0.010884051532652
sz000990	15.43	15.22	15.34	0.57142857142857	-0.000977835723598441
sz000997	21.58	20.35	21.25	0.731707317073171	-0.0134117647058823
sz000998	26.03	25.04	25.46	0.424242424242425	0.0029457973291438
sz000999	27.73	27.13	27.24	0.183333333333332	0.00697503671071953
sz001979	22.45	21.68	21.75	0.0909090909090913	0.0144827586206895
sz002001	33.31	31.87	31.93	0.0416666666666657	0.0206702160977139
sz002002	6.34	6.34	6.34	NA	0
sz002004	6.57	6.51	6.52	0.166666666666662	0.00306748466257667
sz002007	30.28	29.52	29.73	0.276315789473685	0.00571812983518316
sz002008	55.7	54.5	54.64	0.116666666666667	0.00841874084919469
sz002010	17.1	16.84	17.05	0.807692307692306	-0.00469208211143701
sz002013	12.08	11.57	11.91	0.666666666666667	-0.00713685978169609
sz002018	5.39	5.39	5.39	NA	0
sz002019	22.4	21.74	21.9	0.242424242424243	0.00776255707762563
sz002024	14.63	14.12	14.23	0.215686274509806	0.0101897399859452
sz002027	13.27	12.53	12.7	0.22972972972973	0.015748031496063
sz002028	16.76	16.19	16.7	0.894736842105259	-0.0134730538922154
sz002030	16.32	15.9	16.02	0.285714285714284	0.00561797752808979
sz002032	43	41	43	1	-0.0232558139534884
sz002035	27.18	26.21	26.26	0.0515463917525781	0.0165651180502666
sz002038	39.77	38.21	38.35	0.08974358974359	0.0166883963494133
sz002041	11.14	10.77	11.11	0.918918918918916	-0.0139513951395139
sz002044	27.35	26.5	26.69	0.223529411764707	0.00880479580367166
sz002048	16.37	16.06	16.18	0.387096774193549	0.00216316440049447
sz002049	54.26	50.91	51.71	0.238805970149255	0.0169212918197639
sz002050	18.05	17	17.02	0.0190476190476186	0.0296709753231492
sz002051	16.27	15.65	15.74	0.145161290322581	0.0139771283354511
sz002056	9.94	9.47	9.79	0.680851063829786	-0.0086823289070479
sz002065	8.66	8.08	8.57	0.844827586206897	-0.0233372228704783
sz002074	22.61	21.96	22.31	0.538461538461536	-0.00112057373375163
sz002075	16.12	16.12	16.12	NA	0
sz002078	10.95	10.28	10.58	0.447761194029852	0.00330812854442319
sz002080	21.29	20.63	20.76	0.196969696969701	0.00963391136801528
sz002081	13.22	12.87	13	0.371428571428572	0.0034615384615384
sz002085	12.41	12.41	12.41	NA	0
sz002091	8.23	8	8.05	0.217391304347829	0.00807453416149051
sz002092	12.01	11.78	11.79	0.0434782608695642	0.00890585241730291
sz002108	9.65	9.35	9.37	0.0666666666666651	0.0138740661686234
sz002110	19.26	18.51	18.58	0.093333333333329	0.0164155005382134
sz002120	49.69	47.56	47.84	0.131455399061034	0.0164088628762542
sz002121	8.59	8.59	8.59	NA	0
sz002127	16.05	15.31	15.94	0.85135135135135	-0.0163111668757842
sz002128	9.77	9.35	9.39	0.0952380952380975	0.0181043663471776
sz002129	10.63	10.18	10.21	0.066666666666669	0.0190989226248777
sz002131	2.85	2.78	2.79	0.142857142857146	0.00896057347670243
sz002138	18.82	17.19	18.82	1	-0.0433049946865036
sz002142	19.56	18.91	19.06	0.230769230769229	0.00918153200419725
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.31	9.98	10.04	0.181818181818178	0.0104581673306774
sz002147	14.76	14.76	14.76	NA	0
sz002151	31.85	30.65	31.8	0.958333333333333	-0.0172955974842768
sz002152	7.33	7.09	7.21	0.5	0
sz002153	29.18	26.89	28.2	0.572052401746725	-0.00585106382978717
sz002157	4.55	4.38	4.39	0.0588235294117635	0.0170842824601367
sz002168	13.76	13.76	13.76	NA	0
sz002174	22.4	21.7	22.02	0.457142857142858	0.00136239782016334
sz002176	11.61	11.15	11.21	0.130434782608697	0.015165031222123
sz002179	45.38	43.19	44.01	0.374429223744292	0.0062485798682117
sz002180	28.15	27.46	27.76	0.434782608695655	0.0016210374639769
sz002183	7.43	7.23	7.41	0.900000000000002	-0.0107962213225371
sz002185	8.04	7.68	7.79	0.305555555555557	0.00898587933247752
sz002191	8.83	8.44	8.78	0.87179487179487	-0.0165148063781321
sz002195	5.87	5.68	5.76	0.421052631578947	0.00260416666666674
sz002202	18.2	16.85	16.88	0.0222222222222205	0.0382109004739337
sz002203	8.7	8.58	8.66	0.666666666666672	-0.00230946882217087
sz002210	12.33	12.33	12.33	NA	0
sz002212	15.63	15.63	15.63	NA	0
sz002217	10.3	9.71	10.13	0.711864406779661	-0.0123395853899309
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.51	11.27	11.31	0.16666666666667	0.00707338638373112
sz002223	24.94	24.09	24.13	0.0470588235294107	0.0159552424368008
sz002230	62.2	60.2	60.73	0.264999999999997	0.00773917339041663
sz002236	24.98	23.93	24.4	0.447619047619046	0.00225409836065582
sz002239	3.63	3.63	3.63	NA	0
sz002241	14.43	13.5	14.11	0.655913978494623	-0.0102763997165131
sz002242	18.25	17.66	17.9	0.406779661016947	0.00307262569832401
sz002244	7.52	7.28	7.3	0.0833333333333318	0.0136986301369864
sz002247	13.07	12.86	12.93	0.333333333333333	0.00270688321732404
sz002249	6.42	6.26	6.32	0.375000000000003	0.00316455696202533
sz002251	14.98	14.48	14.7	0.439999999999998	0.00204081632653064
sz002252	19.54	19.54	19.54	NA	0
sz002262	15.24	14.68	14.83	0.267857142857143	0.00876601483479433
sz002268	29.86	28.41	29.18	0.531034482758621	-0.0015421521590131
sz002271	41.86	40.76	41.08	0.290909090909091	0.00559883154819873
sz002273	21.78	20.51	20.73	0.173228346456692	0.0200192957067054
sz002280	7.28	6.94	7.14	0.588235294117645	-0.00420168067226878
sz002281	29.56	28.42	28.78	0.315789473684211	0.0072967338429466
sz002285	9.72	9.38	9.4	0.0588235294117635	0.0159574468085106
sz002287	33.47	32.2	32.98	0.614173228346454	-0.00439660400242559
sz002292	12.55	12.34	12.38	0.190476190476194	0.0052504038772212
sz002294	43.47	42.57	42.61	0.0444444444444436	0.00962215442384418
sz002299	14.16	13.47	13.49	0.0289855072463762	0.0240919199406968
sz002302	15.77	15.4	15.42	0.054054054054053	0.0107003891050583
sz002303	6.63	6.41	6.53	0.545454545454547	-0.00153139356814713
sz002304	107.85	104.8	105	0.0655737704918043	0.0126190476190475
sz002308	10.17	9.85	9.92	0.218750000000001	0.00907258064516125
sz002310	20.81	20.36	20.62	0.577777777777782	-0.00169738118331719
sz002311	25.67	24.28	24.9	0.446043165467624	0.00301204819277112
sz002340	7.55	7.23	7.28	0.15625	0.0151098901098901
sz002352	49.88	48.6	49.65	0.820312499999997	-0.00825780463242687
sz002353	15.26	15	15.06	0.230769230769233	0.0046480743691899
sz002354	17.34	16.8	16.87	0.12962962962963	0.0118553645524599
sz002358	17.36	17.06	17.32	0.86666666666667	-0.00635103926096992
sz002359	27.15	26.7	26.77	0.155555555555556	0.0057900635039223
sz002366	26.45	26.45	26.45	NA	0
sz002371	47.94	44.56	44.74	0.0532544378698225	0.0337505587840858
sz002372	21.23	20.32	21.2	0.967032967032966	-0.0200471698113208
sz002373	16.85	16.08	16.13	0.0649350649350656	0.0207687538747676
sz002375	6.98	6.75	6.8	0.217391304347825	0.00955882352941173
sz002384	25.99	25.99	25.99	NA	0
sz002385	5.89	5.76	5.81	0.384615384615384	0.00258175559380369
sz002389	18.85	18.03	18.68	0.792682926829266	-0.0128479657387579
sz002390	9.24	8.89	8.91	0.057142857142856	0.0173961840628509
sz002396	25.55	24.2	24.34	0.103703703703704	0.0219802793755135
sz002399	17.01	16.85	16.95	0.624999999999986	-0.00117994100294982
sz002400	4.77	4.67	4.67	0	0.0107066381156316
sz002405	27.14	25.27	26.04	0.411764705882352	0.00633640552995396
sz002407	17.76	17.4	17.42	0.0555555555555638	0.00918484500574035
sz002408	13.35	13	13.34	0.971428571428572	-0.0123688155922038
sz002410	26.74	25.37	26.02	0.474452554744525	0.00134511913912383
sz002411	25.96	25.6	25.7	0.277777777777772	0.00311284046692606
sz002413	8.54	8.54	8.54	NA	0
sz002414	16.64	16.04	16.25	0.350000000000001	0.00553846153846149
sz002415	42	40.53	40.83	0.204081632653059	0.0106539309331375
sz002419	20.69	19.5	20.4	0.756302521008401	-0.0149509803921568
sz002421	5.46	5.27	5.41	0.736842105263159	-0.00831792975970425
sz002422	32.9	31.58	31.68	0.0757575757575768	0.0176767676767675
sz002424	15.07	14.42	14.7	0.43076923076923	0.00306122448979607
sz002426	5.19	5.11	5.11	0	0.00782778864970646
sz002429	3.31	3.23	3.27	0.5	0
sz002431	7.76	7.6	7.61	0.0625000000000042	0.00919842312746377
sz002434	8.47	8.25	8.38	0.590909090909093	-0.0023866348448689
sz002437	5.69	5.69	5.69	NA	0
sz002439	28.73	27.1	27.63	0.325153374233128	0.010314875135722
sz002440	21.94	21.18	21.42	0.315789473684213	0.00653594771241828
sz002444	12.08	11.58	11.87	0.579999999999998	-0.00336983993260309
sz002445	12.65	12.11	12.6	0.907407407407406	-0.0174603174603175
sz002450	19.78	19.78	19.78	NA	0
sz002451	26.2	26.2	26.2	NA	0
sz002456	20.38	19.72	20	0.424242424242426	0.00249999999999995
sz002460	79	73.45	73.86	0.0738738738738733	0.0320200379095585
sz002461	10.49	10.26	10.34	0.347826086956521	0.00338491295938104
sz002465	10.97	10.51	10.56	0.108695652173914	0.0170454545454546
sz002466	60.15	57.68	57.99	0.125506072874495	0.0159510260389721
sz002468	24.78	24.22	24.22	0	0.0115606936416186
sz002470	9.04	8.6	8.84	0.545454545454547	-0.00226244343891402
sz002475	24.17	23.12	23.5	0.361904761904761	0.00617021276595753
sz002477	3.85	3.74	3.76	0.181818181818178	0.00930851063829796
sz002482	8.2	8.06	8.09	0.214285714285712	0.00494437577255868
sz002489	4.35	4.27	4.29	0.250000000000006	0.0046620046620045
sz002491	15.86	15.3	15.4	0.178571428571428	0.0116883116883117
sz002493	14.82	14.37	14.49	0.266666666666668	0.00724637681159401
sz002497	13.59	12.82	12.83	0.0129870129870127	0.0292283710054559
sz002498	3.04	3.01	3.03	0.666666666666662	-0.00165016501650161
sz002500	8.15	7.7	7.91	0.466666666666666	0.00189633375474085
sz002501	9.02	8.85	8.88	0.176470588235301	0.00619369369369349
sz002503	4.98	4.79	4.82	0.157894736842106	0.0134854771784232
sz002505	2.59	2.51	2.58	0.875000000000003	-0.0116279069767443
sz002506	4.67	4.42	4.58	0.640000000000001	-0.00764192139737996
sz002508	36.85	35.51	35.61	0.0746268656716427	0.0160067396798653
sz002509	5.31	5.31	5.31	NA	0
sz002512	11.99	11.71	11.74	0.107142857142855	0.00936967632027264
sz002517	17.47	16.95	17.01	0.11538461538462	0.0117577895355672
sz002522	10.75	10.32	10.46	0.325581395348839	0.00717017208412996
sz002530	24.21	22.83	24.2	0.992753623188405	-0.028099173553719
sz002537	11.83	11.47	11.65	0.5	0
sz002542	7.87	7.66	7.68	0.0952380952380932	0.0110677083333335
sz002545	8.67	8.67	8.67	NA	0
sz002555	18.94	18.6	18.62	0.0588235294117635	0.00805585392051578
sz002558	32.56	31.31	31.76	0.360000000000001	0.00551007556675076
sz002563	10.6	10.22	10.36	0.368421052631577	0.00482625482625498
sz002568	15.1	14.73	14.84	0.297297297297296	0.005053908355795
sz002572	34.55	33.61	33.89	0.297872340425534	0.0056063735615226
sz002573	15.27	15.02	15.05	0.120000000000005	0.00631229235880393
