V1	cummax	cummin	C	perc	potential
sh601939	7.1	6.69	6.74	0.121951219512195	0.0229970326409494
sh601949	4.92	4.33	4.39	0.101694915254237	0.0535307517084282
sh601952	7.29	6.78	6.92	0.274509803921568	0.0166184971098267
sh601958	7.09	6.53	6.77	0.428571428571428	0.00590841949778453
sh601966	16.2	14.85	15.07	0.162962962962963	0.0301924353019243
sh601969	5.73	5.2	5.26	0.113207547169811	0.0389733840304183
sh601985	5.82	5.47	5.53	0.171428571428573	0.0207956600361663
sh601988	3.66	3.47	3.49	0.105263157894737	0.0214899713467049
sh601989	4.28	3.9	4.01	0.289473684210526	0.0199501246882794
sh601991	3.35	3.12	3.18	0.260869565217392	0.0172955974842768
sh601992	3.87	3.46	3.62	0.390243902439025	0.0124309392265194
sh601997	12.55	11.78	11.92	0.181818181818182	0.0205536912751678
sh601998	6.32	5.78	5.87	0.166666666666666	0.030664395229983
sh603000	8.38	7.61	7.71	0.129870129870129	0.0369649805447472
sh603019	52.34	48.8	51.09	0.646892655367232	-0.0101781170483461
sh603025	22.32	18.21	19.05	0.204379562043796	0.0637795275590551
sh603055	13.74	12.96	13.12	0.205128205128203	0.0175304878048783
sh603077	1.84	1.75	1.78	0.333333333333333	0.0084269662921348
sh603113	15.98	13.76	15.06	0.585585585585586	-0.0126162018592297
sh603157	17.19	14.92	15.66	0.325991189427313	0.0252234993614304
sh603160	76.5	71.03	72.26	0.224862888482633	0.0208275671187379
sh603198	19.09	17.04	17.55	0.248780487804879	0.0293447293447291
sh603218	18.56	17.57	17.76	0.191919191919194	0.0171734234234231
sh603225	22.49	20.9	21.8	0.566037735849058	-0.00481651376146786
sh603228	56.02	50.8	52.57	0.339080459770115	0.0159786950732357
sh603233	58.46	49.39	50.73	0.14773980154355	0.0629804849201656
sh603288	73.44	66.6	69.28	0.391812865497077	0.0106812933025404
sh603298	12.89	11.87	12.1	0.225490196078431	0.0231404958677686
sh603305	31.9	29.41	30.6	0.477911646586346	0.00179738562091503
sh603323	6.97	6.17	6.3	0.1625	0.0428571428571429
sh603328	11.23	9.89	10.17	0.208955223880597	0.0383480825958702
sh603355	30.3	26.5	28.86	0.621052631578947	-0.0159390159390159
sh603369	20.88	19.23	20.04	0.490909090909091	0.000748502994011968
sh603377	14.25	12.31	12.31	0	0.0787977254264827
sh603421	19.62	17.21	17.79	0.240663900414937	0.03513209668353
sh603444	123.8	111.21	113.49	0.18109610802224	0.0353775663054015
sh603515	49.07	42.52	43.69	0.178625954198473	0.048180361638819
sh603517	43	38.3	39.13	0.176595744680852	0.0388448760541782
sh603555	10.28	8.51	8.76	0.141242937853107	0.0724885844748859
sh603556	17.96	15.98	16.22	0.12121212121212	0.0462392108508014
sh603567	13.55	13	13.16	0.290909090909091	0.00873860182370811
sh603568	25.75	23.42	23.74	0.13733905579399	0.0355939342881215
sh603569	14.93	13.32	13.84	0.322981366459627	0.0205924855491331
sh603589	58	52.68	54.68	0.37593984962406	0.0120702267739576
sh603603	21.45	18.61	19.07	0.161971830985916	0.0503408495018354
sh603612	18.38	16.02	16.34	0.135593220338983	0.0526315789473684
sh603626	14.6	13.05	13.47	0.270967741935484	0.0263548626577579
sh603658	75.8	69.5	72.24	0.434920634920634	0.00567552602436328
sh603678	25.16	23.18	23.54	0.181818181818181	0.0267629566694989
sh603699	13.48	12.3	13.1	0.677966101694915	-0.016030534351145
sh603730	26.7	24.3	24.64	0.141666666666667	0.0349025974025974
sh603766	5.8	5.38	5.52	0.333333333333333	0.0126811594202898
sh603799	72.5	62.8	65.43	0.271134020618558	0.0339293901879871
sh603806	22.07	19.95	20.38	0.202830188679245	0.0309126594700686
sh603816	67.67	61.56	62.18	0.101472995090016	0.0391605017690577
sh603833	117.5	106.02	107.98	0.170731707317074	0.035006482681978
sh603858	42.85	38.9	39.66	0.192405063291139	0.0306354009077157
sh603866	56.5	52.23	54.88	0.620608899297425	-0.00938411078717216
sh603868	56.7	54.06	56.42	0.893939393939393	-0.0184331797235023
sh603877	30.78	27	27.52	0.137566137566137	0.0497819767441861
sh603882	25.13	22.3	22.58	0.0989399293286211	0.050265721877768
sh603883	74.89	65.79	67.45	0.182417582417582	0.042846553002224
sh603885	14.99	13.06	13.36	0.155440414507771	0.0497754491017965
sh603888	16.88	15.51	15.72	0.153284671532847	0.0302162849872774
sh603899	30.09	27.42	28.26	0.314606741573034	0.0175159235668789
sh603939	59.96	55.58	56.36	0.178082191780822	0.0250177430801988
sh603986	124.5	112.25	120.5	0.673469387755102	-0.0176348547717843
sh603993	6.03	5.3	5.43	0.178082191780822	0.0432780847145489
sz000001	9.5	8.88	8.94	0.0967741935483852	0.027964205816555
sz000002	23.7	21.07	21.38	0.11787072243346	0.0470065481758652
sz000006	6.27	5.36	5.45	0.0989010989010988	0.0669724770642202
sz000009	5.1	4.65	4.75	0.222222222222222	0.0263157894736843
sz000012	5.24	4.8	4.96	0.363636363636364	0.0120967741935483
sz000016	4.96	4.4	4.54	0.25	0.0308370044052864
sz000018	3.49	3.11	3.2	0.236842105263158	0.0312499999999998
sz000021	7.06	6.28	6.4	0.153846153846154	0.0421874999999998
sz000022	19.07	17.35	17.72	0.215116279069766	0.0276523702031604
sz000025	33.93	30.01	30.57	0.142857142857143	0.0457965325482499
sz000027	5.16	4.85	4.89	0.129032258064516	0.0235173824130879
sz000028	46.01	42.26	43.36	0.293333333333334	0.0178736162361623
sz000031	6.18	5.65	5.85	0.377358490566037	0.0111111111111111
sz000034	15.65	13.52	14.1	0.272300469483568	0.0343971631205675
sz000039	12.6	11.44	11.7	0.224137931034483	0.0273504273504275
sz000040	10.86	9.24	9.58	0.209876543209877	0.0490605427974948
sz000046	6.61	6.08	6.42	0.641509433962264	-0.0116822429906541
sz000050	14.64	13.15	13.56	0.275167785234899	0.0247050147492625
sz000056	10.59	10.01	10.48	0.810344827586208	-0.017175572519084
sz000059	7.5	6.73	7.45	0.935064935064935	-0.0449664429530201
sz000060	4.91	4.43	4.56	0.270833333333333	0.0241228070175439
sz000061	5.52	5.09	5.21	0.279069767441861	0.0182341650671785
sz000062	21.15	19.56	20.3	0.465408805031448	0.00270935960591112
sz000063	15.55	13.64	14.03	0.204188481675392	0.0402708481824663
sz000066	7.57	6.73	6.99	0.309523809523809	0.0228898426323318
sz000069	6.84	6.21	6.36	0.238095238095239	0.0259433962264151
sz000078	4.38	4.09	4.13	0.137931034482759	0.0254237288135593
sz000088	6.01	5.39	5.5	0.17741935483871	0.0363636363636362
sz000089	8.32	7.9	7.98	0.190476190476191	0.0162907268170425
sz000090	6.39	5.73	5.86	0.196969696969697	0.0341296928327646
sz000100	3.03	2.76	2.81	0.185185185185186	0.0302491103202844
sz000150	20.16	18.54	19.8	0.777777777777778	-0.0227272727272727
sz000155	5.4	4.81	4.91	0.169491525423729	0.039714867617108
sz000156	9.41	8.39	8.58	0.186274509803921	0.0372960372960374
sz000157	4.23	3.98	4.08	0.4	0.00612745098039214
sz000158	6.14	5.62	5.75	0.25	0.0226086956521738
sz000166	4.48	4.24	4.28	0.166666666666667	0.0186915887850467
sz000333	48.1	43.88	44.08	0.047393364928909	0.0433303085299457
sz000338	8.77	7.94	8.01	0.0843373493975897	0.0430711610486891
sz000400	8.37	7.52	7.7	0.211764705882354	0.0318181818181817
sz000401	11.76	10.41	11.4	0.733333333333334	-0.0276315789473683
sz000402	7.53	6.96	7.07	0.192982456140351	0.0247524752475248
sz000413	6.15	5.56	5.72	0.271186440677966	0.0236013986013988
sz000415	4.28	3.73	3.81	0.145454545454546	0.0511811023622046
sz000418	57.3	49.4	51.05	0.208860759493671	0.0450538687561215
sz000423	52.9	49.88	50.26	0.125827814569535	0.022483087942698
sz000425	4.31	3.98	4.18	0.606060606060606	-0.00837320574162681
sz000429	7.6	7.1	7.18	0.16	0.0236768802228413
sz000488	12.86	11.65	12.08	0.355371900826446	0.0144867549668872
sz000501	11.81	10.83	11.05	0.224489795918368	0.0244343891402714
sz000503	29.38	24.74	25.7	0.206896551724138	0.0529182879377432
sz000513	46.59	41.81	42.75	0.196652719665271	0.0339181286549708
sz000517	3.06	2.78	2.84	0.214285714285714	0.028169014084507
sz000519	9.17	7.52	7.61	0.054545454545455	0.0965834428383703
sz000525	16.98	15.24	15.6	0.206896551724138	0.0326923076923076
sz000536	2.84	2.51	2.55	0.121212121212121	0.0490196078431373
sz000538	100.98	95.81	97.86	0.396518375241779	0.00546699366441872
sz000539	4.67	4.44	4.52	0.347826086956519	0.00774336283185839
sz000547	8.19	7.02	7.2	0.153846153846154	0.0562499999999999
sz000550	12.05	11.25	11.55	0.375000000000001	0.00865800865800859
sz000553	15.3	13.81	14.22	0.275167785234899	0.0235583684950773
sz000555	12.5	10.87	11.21	0.208588957055216	0.0423728813559321
sz000559	6.86	6.25	6.32	0.114754098360656	0.0371835443037973
sz000560	6.24	5.71	5.76	0.0943396226415091	0.0373263888888888
sz000563	3.11	2.8	2.87	0.225806451612904	0.029616724738676
sz000564	4.22	3.42	3.5	0.1	0.0914285714285714
sz000566	8.37	7.22	7.37	0.130434782608696	0.0576662143826323
sz000568	56.2	49.62	50.9	0.194528875379939	0.0394891944990177
sz000581	21.59	20.01	20.44	0.272151898734177	0.0176125244618395
sz000582	8.22	7.49	7.7	0.287671232876712	0.0201298701298702
sz000587	3.43	2.86	3	0.245614035087719	0.0483333333333333
sz000591	3.9	3.47	3.61	0.325581395348837	0.0207756232686982
sz000596	95.5	83.58	86	0.203020134228188	0.0411627906976744
sz000598	4.53	4.25	4.37	0.428571428571429	0.00457665903890181
sz000600	6.03	5.55	5.69	0.291666666666668	0.0175746924428821
sz000612	5.18	4.7	4.76	0.124999999999999	0.03781512605042
sz000617	11.57	10.36	10.52	0.132231404958678	0.042300380228137
sz000620	5.51	5.09	5.25	0.380952380952381	0.00952380952380949
sz000623	17.61	16.5	16.73	0.207207207207208	0.0194261805140465
sz000625	8.17	7.66	7.73	0.137254901960785	0.0239327296248382
sz000627	6.83	6.32	6.49	0.333333333333333	0.0130970724191064
sz000630	2.23	2.07	2.12	0.312500000000001	0.0141509433962264
sz000651	44.51	40.56	41.12	0.141772151898733	0.0344114785992218
sz000656	5.12	4.87	4.99	0.48	0.00100200400801609
sz000661	215.68	198.35	209	0.614541257934218	-0.00949760765550245
sz000662	6.94	5.85	6.1	0.229357798165137	0.048360655737705
sz000671	6.19	5.63	5.95	0.571428571428571	-0.00672268907563023
sz000676	12.47	11.29	11.96	0.567796610169492	-0.00668896321070245
sz000681	27.55	25.05	25.62	0.228	0.0265417642466823
sz000683	3.15	2.95	3.03	0.399999999999999	0.00660066006600668
sz000685	8.15	7.71	7.82	0.25	0.0140664961636827
sz000686	6.39	5.97	6.04	0.166666666666667	0.0231788079470199
sz000688	11.47	10.87	11.19	0.533333333333333	-0.00178731009830202
sz000690	7.55	6.99	7.33	0.607142857142857	-0.0081855388813098
sz000697	17.38	16.07	16.41	0.259541984732825	0.0191956124314443
sz000703	16.66	15.41	16.41	0.8	-0.0228519195612431
sz000709	3.01	2.79	2.83	0.181818181818182	0.0247349823321554
sz000710	46.55	42.05	42.82	0.171111111111112	0.034563288183092
sz000712	9.78	8.41	8.64	0.167883211678833	0.0526620370370368
sz000717	8.12	7.1	7.42	0.313725490196079	0.0256064690026954
sz000718	3.65	3.38	3.48	0.370370370370371	0.0100574712643677
sz000723	4.97	3.96	3.97	0.00990099009901013	0.124685138539043
sz000725	3.79	3.4	3.51	0.282051282051282	0.0242165242165242
sz000727	1.91	1.77	1.8	0.214285714285715	0.0222222222222221
sz000728	7.15	6.57	6.69	0.206896551724138	0.0254110612855007
sz000729	7.4	6.83	6.92	0.157894736842105	0.028179190751445
sz000732	18.64	15.8	16.53	0.257042253521127	0.041742286751361
sz000738	15.32	13.23	13.73	0.239234449760766	0.0396941005098326
sz000750	3.57	3.34	3.37	0.130434782608697	0.0252225519287834
sz000758	4.72	4.23	4.36	0.26530612244898	0.0263761467889907
sz000761	4.42	4.05	4.23	0.486486486486488	0.00118203309692655
sz000766	11.55	11.13	11.36	0.547619047619044	-0.00176056338028163
sz000768	17.07	15.05	15.12	0.0346534653465339	0.0621693121693123
sz000776	13.56	12.72	13	0.333333333333333	0.0107692307692309
sz000778	4.84	4.41	4.51	0.232558139534883	0.02549889135255
sz000783	5.41	4.97	5.11	0.318181818181819	0.0156555772994127
sz000786	21.55	18.7	19.7	0.350877192982456	0.0215736040609138
sz000792	9.02	7.82	8.15	0.275	0.0331288343558283
sz000793	4.28	3.41	3.52	0.126436781609195	0.0923295454545454
sz000797	5.55	4.98	5.09	0.19298245614035	0.0343811394891946
sz000800	7.7	6.97	7.11	0.191780821917809	0.0316455696202531
sz000807	5.59	4.76	4.93	0.204819277108434	0.0496957403651115
sz000813	8.33	7.97	8.12	0.416666666666665	0.00369458128078826
sz000820	9.34	8	8.23	0.171641791044776	0.0534629404617253
sz000826	17.66	16.07	16.46	0.245283018867925	0.0246051032806804
sz000828	8.31	7.75	7.86	0.196428571428572	0.0216284987277355
sz000830	17.75	16.19	16.52	0.211538461538461	0.0272397094430992
sz000831	11.29	10.14	10.44	0.260869565217391	0.0263409961685823
sz000839	5.05	4.42	4.55	0.206349206349206	0.0406593406593405
sz000858	74.4	66.62	67.92	0.167095115681234	0.0381330977620731
sz000869	43.35	39.9	41.35	0.420289855072464	0.0066505441354292
sz000876	6.55	6.15	6.24	0.225	0.0176282051282051
sz000878	9.84	8.92	9.12	0.217391304347825	0.0285087719298245
sz000881	9.27	8.3	8.54	0.24742268041237	0.028688524590164
sz000883	4.33	4.15	4.18	0.166666666666663	0.0143540669856461
sz000887	14.44	13.07	13.39	0.233576642335767	0.0272591486183718
sz000895	26.6	25.14	26	0.58904109589041	-0.005
sz000898	6.84	6.13	6.31	0.253521126760563	0.0277337559429476
sz000901	11.23	9.75	9.99	0.162162162162162	0.05005005005005
sz000902	8.83	8.09	8.11	0.0270270270270264	0.0431565967940815
sz000917	5.83	5.33	5.36	0.0600000000000005	0.0410447761194028
sz000918	5.34	4.88	5.07	0.41304347826087	0.00788954635108463
sz000921	9.12	8.02	8.26	0.218181818181818	0.0375302663438257
sz000923	15.26	13.4	13.83	0.231182795698925	0.0361532899493855
sz000930	10.78	9.3	9.53	0.155405405405405	0.0535152151101783
sz000932	10.41	9.33	9.81	0.444444444444445	0.00611620795107037
sz000933	5.37	4.76	4.88	0.19672131147541	0.0379098360655736
sz000935	18.14	15.3	16.61	0.461267605633802	0.00662251655629142
sz000937	4.32	3.98	4.06	0.235294117647058	0.0221674876847293
sz000938	49.19	45.23	47.18	0.492424242424243	0.000635862653666663
sz000939	1.71	1.46	1.46	0	0.0856164383561644
sz000951	12.57	11.35	11.54	0.155737704918032	0.0363951473136916
sz000959	4.55	4.15	4.28	0.325	0.0163551401869158
sz000960	11.84	10.36	10.83	0.317567567567568	0.0249307479224377
sz000961	6.12	5.46	5.62	0.242424242424243	0.0302491103202847
sz000963	47.77	44.55	45.9	0.419254658385093	0.00566448801742925
sz000968	11.62	10.05	10.32	0.171974522292994	0.0499031007751938
sz000970	10.03	9.12	9.3	0.197802197802199	0.029569892473118
sz000975	9.42	8.41	8.56	0.148514851485149	0.0414719626168223
sz000976	5.59	4.71	4.83	0.136363636363636	0.0662525879917184
sz000977	26.62	24.02	25.38	0.523076923076923	-0.00236406619385343
sz000979	1.08	1.03	1.05	0.4	0.00476190476190497
sz000980	7.44	6.52	6.86	0.369565217391305	0.0174927113702623
sz000981	7.74	7.26	7.3	0.0833333333333333	0.0273972602739727
sz000983	7.02	6.52	6.71	0.380000000000001	0.00894187779433686
sz000987	8.07	7.13	7.28	0.159574468085107	0.0439560439560438
sz000988	15.16	13.75	14.05	0.212765957446809	0.0288256227758006
sz000989	17.17	14.4	15.09	0.249097472924187	0.0460569913850233
sz000990	14.46	13.81	13.99	0.276923076923076	0.0103645461043604
sz000997	15.87	14.59	14.98	0.304687500000001	0.0166889185580774
sz000998	19.67	18.08	18.5	0.264150943396227	0.0202702702702702
sz000999	25.74	24.43	24.84	0.312977099236642	0.00986312399355871
sz001979	19.05	17	17.37	0.180487804878049	0.0377086931491075
sz002001	17.25	15.23	16.04	0.4009900990099	0.0124688279301748
sz002002	3.78	3.31	3.46	0.319148936170213	0.0245664739884393
sz002004	5.46	5.12	5.28	0.470588235294118	0.00189393939393945
sz002007	35.66	32	33.75	0.478142076502733	0.00237037037037036
sz002008	48.45	42.44	43.91	0.24459234608985	0.0349578683671146
sz002010	11.9	11.27	11.67	0.634920634920635	-0.00728363324764347
sz002013	8.85	7.41	7.72	0.215277777777778	0.0531088082901554
sz002018	1.42	1.3	1.31	0.0833333333333335	0.0381679389312977
sz002019	15.63	14.01	14.31	0.185185185185186	0.0356394129979036
sz002024	13.58	12.79	13.07	0.354430379746836	0.00879877582249411
sz002027	11.04	10.31	10.42	0.150684931506849	0.0244721689059502
sz002028	16.3	14.92	15.25	0.239130434782609	0.0236065573770492
sz002030	16.47	15.72	16.46	0.986666666666669	-0.0221749696233294
sz002032	55.52	50.22	51.7	0.279245283018868	0.0226305609284334
sz002035	13.94	11.02	11.13	0.0376712328767127	0.121293800539084
sz002038	36.8	33.58	34.22	0.198757763975156	0.0283459964932788
sz002041	6.62	5.86	6.07	0.276315789473684	0.0280065897858319
sz002044	20.1	16.33	17.45	0.297082228116711	0.0438395415472779
sz002048	12.28	11.36	11.59	0.25	0.0198446937014669
sz002049	47.49	42.2	43.75	0.293005671077504	0.0250285714285714
sz002050	16.4	13.98	14.4	0.173553719008265	0.054861111111111
sz002056	7.72	6.86	7.15	0.337209302325582	0.0195804195804195
sz002065	9.34	8.5	8.73	0.273809523809524	0.0217640320733103
sz002074	14.31	12.83	13	0.114864864864865	0.0438461538461539
sz002078	9.66	8.8	8.95	0.174418604651161	0.0312849162011175
sz002080	9.46	8.51	8.73	0.231578947368421	0.029209621993127
sz002081	11.14	10.05	10.25	0.183486238532109	0.0336585365853659
sz002085	9.44	8.23	8.35	0.0991735537190077	0.0580838323353294
sz002091	6.41	5.86	6.03	0.309090909090909	0.0174129353233829
sz002092	9.78	8.82	9.19	0.385416666666666	0.011969532100109
sz002108	5.59	4.72	5	0.32183908045977	0.0309999999999999
sz002110	21.55	18.77	19.74	0.348920863309352	0.021276595744681
sz002120	48.56	44.04	44.18	0.0309734513274337	0.0479855138071525
sz002127	8.81	7.66	8.05	0.339130434782609	0.0229813664596272
sz002128	8.74	7.96	8.17	0.269230769230769	0.02203182374541
sz002129	8.75	7.81	8	0.202127659574468	0.0349999999999999
sz002131	2.17	2.02	2.05	0.199999999999999	0.0219512195121951
sz002138	18.57	17.3	17.95	0.511811023622046	-0.000835654596100133
sz002142	17.68	16.53	16.98	0.391304347826087	0.00736160188457013
sz002143	6.31	4.77	5.2	0.27922077922078	0.0653846153846152
sz002146	8.29	7.3	7.46	0.161616161616162	0.0449061662198391
sz002151	27.1	24.2	24.84	0.220689655172414	0.0326086956521738
sz002152	6.13	5.38	5.51	0.173333333333333	0.0444646098003629
sz002153	33.62	30.33	31.33	0.303951367781155	0.0205872965209064
sz002157	4.26	3.96	4.2	0.800000000000001	-0.0214285714285716
sz002168	11.91	11.11	11.24	0.162500000000001	0.0240213523131672
sz002174	19.08	17.92	18.01	0.0775862068965518	0.0272071071626874
sz002176	10.05	8.92	9.3	0.336283185840708	0.0198924731182795
sz002179	43.18	38.61	40.42	0.396061269146609	0.0117516081147946
sz002180	31.58	28.68	29.98	0.448275862068966	0.00500333555703802
sz002183	6.37	6.09	6.34	0.892857142857142	-0.0173501577287065
sz002185	5.85	5.21	5.36	0.234375000000001	0.0317164179104477
sz002191	7.83	7.19	7.38	0.296874999999999	0.0176151761517616
sz002195	4.58	4.06	4.19	0.250000000000001	0.0310262529832934
sz002202	14.43	12.54	13.13	0.312169312169313	0.027037319116527
sz002203	8.68	8.12	8.26	0.250000000000001	0.0169491525423728
sz002212	13.18	11.61	11.97	0.229299363057326	0.0355054302422722
sz002217	8.31	7.38	7.62	0.258064516129032	0.0295275590551183
sz002219	4.38	3.71	3.92	0.313432835820895	0.0318877551020409
sz002221	9.72	8.92	9.04	0.149999999999999	0.0309734513274338
sz002223	19.69	18.36	18.5	0.105263157894737	0.0283783783783782
sz002230	32.64	29	29.89	0.244505494505495	0.0311140849782536
sz002236	19.7	16.69	16.99	0.0996677740863779	0.0709240729841085
sz002241	9.93	8.8	8.96	0.141592920353983	0.0452008928571428
sz002242	17.68	16.6	16.8	0.185185185185185	0.0202380952380952
sz002244	5.13	4.75	4.79	0.105263157894737	0.0313152400835073
sz002247	7.52	6.72	6.81	0.1125	0.0455212922173274
sz002249	4.72	4.25	4.55	0.638297872340425	-0.0142857142857143
sz002251	10.99	9.87	10.33	0.410714285714286	0.00968054211035807
sz002262	17.27	16.01	16.62	0.484126984126984	0.00120336943441623
sz002268	20.62	17.76	18.88	0.391608391608391	0.0164194915254239
sz002271	18.2	15.35	16.02	0.235087719298246	0.0471285892634206
sz002273	12.62	11.11	11.46	0.2317880794702	0.0353403141361255
sz002280	5.57	4.95	5.14	0.306451612903225	0.0233463035019454
sz002281	22.31	20.51	20.9	0.216666666666665	0.0244019138755982
sz002285	6.53	5.82	6.08	0.366197183098591	0.015625
sz002287	31	28.18	30.99	0.996453900709219	-0.0451758631816714
sz002292	8.52	7.39	7.57	0.159292035398231	0.0508586525759578
sz002294	35.14	32.43	33.24	0.29889298892989	0.0163959085439229
sz002299	18.12	16.25	16.9	0.3475935828877	0.016863905325444
sz002302	14.42	12.44	14.42	1	-0.0686546463245492
sz002303	5.86	5.38	5.48	0.208333333333334	0.0255474452554745
sz002304	134.1	117.25	119.4	0.12759643916914	0.0525544388609716
sz002308	8.95	8.12	8.61	0.590361445783133	-0.00871080139372815
sz002311	21.13	20	20.56	0.495575221238937	0.000243190661478598
sz002340	6.2	5.64	5.79	0.267857142857143	0.0224525043177892
sz002352	44.15	41.63	43.05	0.563492063492062	-0.00371660859465728
sz002353	18.69	16.88	17.54	0.3646408839779	0.0139680729760547
sz002354	8.46	7.42	7.62	0.192307692307692	0.041994750656168
sz002358	14.38	13.72	13.87	0.227272727272725	0.0129776496034608
sz002366	14.77	12.57	13	0.195454545454545	0.0515384615384615
sz002371	52.4	48.81	51.17	0.657381615598886	-0.0110416259527066
sz002372	18.09	16.8	16.95	0.116279069767441	0.0292035398230088
sz002373	13.27	12.02	12.36	0.272	0.0230582524271845
sz002375	6.06	5.24	5.41	0.207317073170732	0.0443622920517561
sz002384	26.19	24.58	25.02	0.273291925465839	0.0145883293365308
sz002385	4.22	3.84	3.88	0.105263157894737	0.0386597938144329
sz002389	14.48	12.58	12.97	0.205263157894737	0.0431765612952968
sz002390	6.95	6.47	6.52	0.104166666666666	0.0291411042944787
sz002396	21.16	19	19.4	0.185185185185185	0.0350515463917527
sz002399	19.43	17.3	18.29	0.464788732394366	0.00410060142154189
sz002400	3.62	3.28	3.46	0.529411764705882	-0.00289017341040454
sz002405	19.95	17.22	18.04	0.3003663003663	0.0302106430155211
sz002407	14.16	12.47	12.91	0.260355029585799	0.0313710302091403
sz002410	29.26	26.43	27.29	0.303886925795053	0.0203371198241113
sz002413	7.2	6.28	6.68	0.434782608695652	0.00898203592814384
sz002414	17.37	14.5	14.97	0.163763066202091	0.0644622578490315
sz002415	35.28	31.33	31.91	0.146835443037975	0.0437167032278283
sz002419	13.9	11.94	12.42	0.244897959183674	0.0402576489533011
sz002421	4.1	3.75	3.79	0.114285714285715	0.0356200527704484
sz002422	30.69	28.24	29.13	0.363265306122449	0.011500171644353
sz002424	11.2	10.25	10.51	0.273684210526316	0.0204567078972406
sz002426	4.17	3.67	3.78	0.22	0.037037037037037
sz002429	2.6	2.33	2.38	0.185185185185185	0.0357142857142858
sz002434	9.7	9.38	9.68	0.937500000000001	-0.0144628099173554
sz002439	21.51	18.16	18.76	0.179104477611941	0.0573027718550105
sz002440	11.7	10.71	10.92	0.212121212121212	0.026098901098901
sz002444	10.93	9.91	10.09	0.176470588235294	0.0327056491575817
sz002451	9.6	7.89	7.89	0	0.108365019011407
sz002456	17.61	15.96	16.47	0.309090909090908	0.0191256830601094
sz002460	38.21	34.34	36.14	0.465116279069767	0.00373547315993372
sz002461	5.18	4.74	4.82	0.181818181818182	0.0290456431535269
sz002465	9.09	8.31	8.56	0.320512820512821	0.0163551401869158
sz002466	47.4	43.36	44.46	0.272277227722773	0.0206927575348628
sz002468	18.26	16.6	16.91	0.186746987951806	0.0307510348905973
sz002470	7.08	6.35	6.54	0.26027397260274	0.0267584097859328
sz002475	18.96	17.58	18.4	0.594202898550724	-0.00706521739130428
sz002482	6.15	5.62	5.81	0.358490566037735	0.0129087779690189
sz002489	3.47	3.21	3.26	0.192307692307691	0.0245398773006136
sz002491	10.78	9.69	10.03	0.311926605504587	0.0204386839481556
sz002493	11.97	11.05	11.88	0.902173913043478	-0.031144781144781
sz002497	10.27	9.01	9.35	0.26984126984127	0.0310160427807487
sz002498	2.33	2.18	2.23	0.333333333333332	0.0112107623318385
sz002500	6.79	6.2	6.29	0.152542372881356	0.032591414944356
sz002501	5.79	4.2	4.21	0.0062893081761005	0.18646080760095
sz002503	3.64	3.25	3.41	0.41025641025641	0.0102639296187683
sz002505	1.98	1.84	1.87	0.214285714285715	0.0213903743315509
sz002506	4.68	4.51	4.52	0.0588235294117635	0.0165929203539823
sz002508	28.97	25.76	26.2	0.137071651090342	0.044465648854962
sz002509	3.02	2.74	2.93	0.678571428571429	-0.0170648464163824
sz002517	6.34	5.51	5.7	0.228915662650603	0.0394736842105263
sz002522	6.7	6.02	6.23	0.308823529411766	0.0208667736757622
sz002530	8.06	7.06	7.5	0.44	0.00800000000000001
sz002537	9.87	9.28	9.33	0.0847457627118656	0.0262593783494105
sz002542	5.47	4.96	5.15	0.372549019607844	0.0126213592233009
sz002545	6.33	5.5	5.68	0.216867469879518	0.0413732394366197
sz002555	12.03	10.06	10.48	0.213197969543147	0.053912213740458
sz002558	23.92	17.9	22.25	0.722591362126246	-0.0602247191011236
sz002563	13.25	11.72	12.45	0.477124183006535	0.00281124497991958
sz002568	14.46	13.22	13.53	0.249999999999999	0.0229120473022912
sz002572	30.88	27.05	27.68	0.164490861618799	0.0464234104046244
sz002581	11.74	9.5	9.73	0.102678571428572	0.0914696813977389
sz002583	9.64	8.75	9.09	0.382022471910112	0.0115511551155116
sz002589	13.6	12.55	12.65	0.095238095238095	0.0335968379446638
sz002594	43.1	39.5	40.1	0.166666666666667	0.0299251870324189
sz002595	16.95	15.16	15.47	0.1731843575419	0.03781512605042
sz002597	22.17	19.97	20.24	0.122727272727272	0.0410079051383401
sz002600	4.12	3.52	3.61	0.15	0.0581717451523547
sz002601	14.14	12.9	13.44	0.435483870967741	0.00595238095238093
sz002603	13.94	13.08	13.25	0.197674418604651	0.019622641509434
sz002608	7.85	7.37	7.47	0.208333333333333	0.0187416331994645
sz002611	5.06	4.46	5.06	1	-0.0592885375494071
sz002622	4.23	3.6	3.73	0.206349206349206	0.049597855227882
sz002624	28.72	26.02	26.25	0.0851851851851854	0.0426666666666666
sz002625	10.51	9.38	9.96	0.513274336283186	-0.00150602409638556
sz002635	18.98	16.51	17.01	0.202429149797571	0.0432098765432098
sz002638	3.25	2.86	2.96	0.256410256410257	0.0320945945945945
sz002640	14.8	13.29	13.79	0.331125827814569	0.0184916606236403
sz002643	8.07	7.37	7.8	0.614285714285714	-0.0102564102564101
sz002647	17.8	17.34	17.5	0.347826086956521	0.004
sz002648	11.09	9.49	9.93	0.275	0.0362537764350452
sz002653	12.96	11.76	12.7	0.783333333333332	-0.0267716535433071
sz002662	4.22	3.7	3.91	0.403846153846154	0.0127877237851661
sz002670	10.76	10.14	10.47	0.53225806451613	-0.00191021967526284
