V1	cummax	cummin	C	perc	potential
sh601877	24.8	23.3	24.33	0.686666666666665	-0.0115084258117549
sh601878	16.39	15.9	15.91	0.0204081632653057	0.0147705845380264
sh601880	2.86	2.82	2.83	0.250000000000006	0.00353356890459366
sh601881	11.36	11.07	11.08	0.034482758620689	0.0121841155234657
sh601886	8.79	8.64	8.65	0.0666666666666659	0.00751445086705194
sh601888	44.85	41.91	44.49	0.877551020408164	-0.0249494268374917
sh601898	5.86	5.72	5.73	0.071428571428576	0.0104712041884816
sh601899	3.9	3.82	3.85	0.375000000000003	0.00259740259740249
sh601901	7.18	7.01	7.02	0.0588235294117635	0.0106837606837606
sh601919	7.04	6.69	6.82	0.371428571428571	0.00659824046920821
sh601928	8.57	8.36	8.39	0.142857142857148	0.00893921334922521
sh601933	9.78	9.78	9.78	NA	0
sh601939	7.02	6.86	6.93	0.437499999999998	0.00144300144300136
sh601949	7.22	6.97	6.98	0.0400000000000027	0.0164756446991403
sh601952	14.86	14.04	14.49	0.548780487804879	-0.00276052449965503
sh601958	7.07	6.95	6.95	0	0.00863309352517971
sh601966	16.63	16.36	16.37	0.0370370370370429	0.00763591936469132
sh601969	8.91	8.74	8.85	0.647058823529409	-0.00282485875706218
sh601985	7.57	7.46	7.47	0.0909090909090887	0.00602409638554224
sh601988	3.93	3.88	3.88	0	0.00644329896907236
sh601989	6.21	6.05	6.06	0.0624999999999986	0.0115511551155116
sh601991	4.29	4.18	4.23	0.45454545454546	0.00118203309692655
sh601992	5.96	5.77	5.78	0.0526315789473719	0.0147058823529411
sh601997	14.47	14.09	14.11	0.0526315789473672	0.0120481927710845
sh601998	6.39	6.24	6.24	0	0.0120192307692306
sh603000	12.38	11.74	12.12	0.593749999999998	-0.00495049504950484
sh603019	45.08	43.02	44.26	0.601941747572814	-0.00474469046543158
sh603025	29.66	28.75	28.85	0.109890109890111	0.0123050259965336
sh603055	16.63	15.68	15.73	0.0526315789473692	0.0270184361093453
sh603077	2.08	2	2.03	0.374999999999997	0.00492610837438434
sh603113	22.67	21.8	21.84	0.0459770114942518	0.0180860805860805
sh603157	16.16	15.37	15.39	0.0253164556962042	0.0243664717348928
sh603160	109.98	104	106.23	0.372909698996656	0.00715428786595118
sh603198	17.48	17.08	17.12	0.100000000000006	0.00934579439252348
sh603218	26.45	24.8	24.83	0.0181818181818167	0.0320177204993959
sh603225	34.48	33.66	33.7	0.0487804878048857	0.0109792284866466
sh603228	53.1	48.7	49.31	0.138636363636364	0.0322449807341312
sh603233	48	46.25	46.95	0.400000000000002	0.00372736954206587
sh603288	51.89	49.23	51.22	0.748120300751879	-0.0128855915657945
sh603298	16.6	16.18	16.22	0.0952380952380928	0.0104808877928484
sh603305	41.25	39.03	40.43	0.63063063063063	-0.0071728914172644
sh603323	8.48	8.15	8.18	0.090909090909089	0.0165036674816628
sh603328	14.75	14.1	14.31	0.323076923076924	0.00803633822501748
sh603355	45.57	44.31	44.5	0.150793650793649	0.00988764044943813
sh603369	14.52	14.14	14.23	0.236842105263158	0.00702740688685877
sh603377	37.87	37.03	37.58	0.654761904761904	-0.00345928685470986
sh603421	26.49	25.51	25.65	0.14285714285714	0.0136452241715401
sh603444	204	197.48	197.76	0.0429447852760737	0.0150687702265373
sh603501	45.02	38.11	43.83	0.827785817655571	-0.0516769336071184
sh603515	45.18	44.01	44.63	0.529914529914533	-0.000784225857046961
sh603517	39.39	37.88	39.11	0.81456953642384	-0.0121452313986191
sh603555	17.85	16.75	17.13	0.345454545454544	0.00992410974897839
sh603556	37.2	35.89	35.92	0.0229007633587795	0.0173997772828507
sh603567	14.49	14.16	14.18	0.0606060606060593	0.0102256699576868
sh603568	20.96	20.45	20.48	0.0588235294117668	0.010986328125
sh603569	25.78	24.91	24.93	0.0229885057471259	0.0166466105094263
sh603589	48.94	47.58	48.07	0.36029411764706	0.00395256916996045
sh603603	36.64	35.45	35.46	0.00840336134453616	0.016497461928934
sh603612	49.49	46.05	47.76	0.497093023255814	0.000209380234505785
sh603626	32.93	31.08	31.39	0.167567567567569	0.0195922268238291
sh603658	54.2	51.54	53.2	0.62406015037594	-0.00620300751879699
sh603678	26.97	26	26.61	0.628865979381443	-0.00469748214956778
sh603699	19.2	18.7	18.93	0.460000000000001	0.00105652403592171
sh603730	35.43	34.34	34.36	0.0183486238532074	0.0152793946449361
sh603766	6.78	6.62	6.64	0.124999999999997	0.00903614457831337
sh603799	92.5	82.6	90.81	0.82929292929293	-0.0358991300517565
sh603806	33.62	32.21	32.88	0.475177304964541	0.00106447688564471
sh603816	56.52	54.64	54.72	0.0425531914893607	0.0157163742690059
sh603833	116.99	111.6	116.45	0.899814471243044	-0.0185057964791757
sh603858	53.48	51.71	51.8	0.0508474576271167	0.0153474903474904
sh603866	39.9	38.52	38.7	0.130434782608696	0.0131782945736434
sh603868	71.9	69	71.34	0.806896551724138	-0.0124754695822821
sh603877	27.96	26.75	26.86	0.0909090909090904	0.0184288905435592
sh603882	30.91	29.53	29.7	0.1231884057971	0.0175084175084175
sh603883	58.38	55.8	55.91	0.0426356589147284	0.0211053478805223
sh603885	13.9	13.52	13.83	0.81578947368421	-0.00867678958785245
sh603888	25.7	23.49	24.59	0.497737556561086	0.000203334688897883
sh603899	24.88	23.03	24.3	0.686486486486487	-0.0141975308641976
sh603939	44.49	42.03	43.58	0.630081300813007	-0.00734281780633306
sh603986	163.12	163.12	163.12	NA	0
sh603993	7	6.63	6.86	0.621621621621623	-0.00655976676384851
sz000001	13.57	12.88	13.02	0.202898550724636	0.0157450076804917
sz000002	30.36	29.3	29.57	0.254716981132075	0.00879269529928983
sz000006	9.85	9.85	9.85	NA	0
sz000008	8.88	8.35	8.38	0.0566037735849077	0.0280429594272076
sz000009	7.52	7.36	7.39	0.187499999999997	0.00676589986468201
sz000012	8.9	8.62	8.78	0.57142857142857	-0.00227790432801822
sz000016	6.27	6.09	6.18	0.5	0
sz000018	7.03	6.73	6.8	0.233333333333331	0.0117647058823531
sz000021	9.31	9.01	9.02	0.0333333333333325	0.0155210643015522
sz000022	24.14	24.14	24.14	NA	0
sz000025	41.5	39.8	40.21	0.241176470588237	0.0109425516040784
sz000027	6.12	6.01	6.03	0.181818181818185	0.00580431177446084
sz000028	58.65	56.8	56.8	0	0.0162852112676055
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	20.37	19.31	20.15	0.792452830188677	-0.0153846153846153
sz000040	13.2	12.96	12.99	0.124999999999998	0.00692840646651272
sz000046	7.62	7.45	7.57	0.705882352941177	-0.00462351387054161
sz000050	22.3	21.76	21.82	0.111111111111109	0.00962419798350145
sz000056	13.27	13.27	13.27	NA	0
sz000059	9.87	9.65	9.68	0.136363636363634	0.00826446280991733
sz000060	10.61	10.38	10.4	0.0869565217391291	0.00913461538461546
sz000061	7.59	7.47	7.47	0	0.0080321285140561
sz000062	24.83	24.2	24.33	0.206349206349205	0.00760378133990969
sz000063	37.68	35.3	37.09	0.752100840336136	-0.0161768670800757
sz000066	7.22	6.91	6.96	0.161290322580645	0.0150862068965516
sz000069	8.7	8.54	8.57	0.187500000000007	0.00583430571761956
sz000078	6.18	5.96	6.17	0.954545454545455	-0.0162074554294975
sz000088	7.85	7.62	7.65	0.130434782608697	0.0111111111111111
sz000089	8.7	8.53	8.53	0	0.00996483001172321
sz000090	10.36	10.17	10.19	0.105263157894735	0.00736015701668302
sz000100	4.21	4.07	4.08	0.0714285714285701	0.0147058823529413
sz000150	28.4	27.71	27.75	0.0579710144927526	0.0109909909909909
sz000156	13.03	12.67	12.74	0.194444444444446	0.00863422291993721
sz000157	4.31	4.23	4.24	0.124999999999999	0.00707547169811296
sz000158	9.17	8.55	8.63	0.129032258064516	0.0266512166859789
sz000166	5.53	5.43	5.43	0	0.00920810313075515
sz000333	54.68	50.6	53.3	0.661764705882352	-0.0123827392120074
sz000338	7.82	7.62	7.62	0	0.0131233595800526
sz000400	13.98	13.71	13.71	0	0.00984682713347929
sz000401	13.79	13.79	13.79	NA	0
sz000402	11.21	11.07	11.08	0.0714285714285696	0.00541516245487372
sz000408	17.98	17.18	17.48	0.375000000000001	0.00572082379862682
sz000413	9.8	9.56	9.67	0.458333333333331	0.00103412616339194
sz000415	5.74	5.52	5.69	0.772727272727274	-0.0105448154657294
sz000418	61.45	56.58	61	0.907597535934291	-0.0325409836065573
sz000423	61.2	59.92	60.18	0.203124999999998	0.00631439016284485
sz000425	3.89	3.68	3.82	0.666666666666665	-0.00916230366492143
sz000426	10.05	9.66	9.78	0.307692307692305	0.00766871165644178
sz000429	7.84	7.73	7.77	0.363636363636358	0.00193050193050204
sz000488	16.88	16.53	16.54	0.0285714285714231	0.00997581620314381
sz000501	16.27	15.85	16	0.357142857142858	0.00374999999999992
sz000503	40.2	37.86	37.95	0.0384615384615399	0.0284584980237155
sz000513	69.99	63.65	68.88	0.824921135646688	-0.0299070847851336
sz000517	3.73	3.65	3.65	0	0.010958904109589
sz000519	9.38	9.06	9.12	0.187499999999996	0.0109649122807018
sz000525	20.49	19.69	19.75	0.0749999999999987	0.0172151898734176
sz000536	4.7	4.6	4.66	0.600000000000002	-0.00214592274678105
sz000538	98.6	95	97.62	0.72777777777778	-0.00839991804958007
sz000539	4.82	4.79	4.81	0.666666666666647	-0.00103950103950101
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	16.67	16.21	16.35	0.304347826086957	0.00550458715596336
sz000553	16.09	15.65	15.68	0.0681818181818168	0.0121173469387756
sz000555	16.73	16.73	16.73	NA	0
sz000559	9.8	9.54	9.66	0.461538461538463	0.00103519668737051
sz000560	9.67	9.2	9.23	0.0638297872340449	0.022210184182015
sz000563	4.54	4.43	4.46	0.272727272727274	0.00560538116591913
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	64.5	61	62.91	0.545714285714285	-0.0025433158480368
sz000581	24.23	23.6	23.63	0.0476190476190439	0.0120609394837072
sz000582	9.97	9.65	9.69	0.124999999999997	0.0123839009287927
sz000587	7.1	6.74	6.8	0.166666666666666	0.0176470588235293
sz000591	6.05	5.78	5.88	0.37037037037037	0.00595238095238093
sz000596	64.36	61.97	62.16	0.0794979079497898	0.0161679536679538
sz000598	5.35	5.28	5.29	0.142857142857141	0.00472589792060485
sz000600	8.05	7.72	7.77	0.151515151515151	0.0148005148005148
sz000612	9.32	9.11	9.12	0.0476190476190464	0.0104166666666667
sz000617	14.21	13.9	13.92	0.0645161290322566	0.00969827586206895
sz000620	6.17	5.6	5.84	0.421052631578948	0.0077054794520548
sz000623	22.84	22.28	22.28	0	0.0125673249551168
sz000625	13.28	13.09	13.1	0.0526315789473674	0.00648854961832046
sz000627	9.17	8.86	8.91	0.161290322580647	0.0117845117845119
sz000630	2.76	2.71	2.71	0	0.0092250922509225
sz000651	44.17	42.12	43.02	0.439024390243904	0.00290562529056237
sz000656	4.64	4.52	4.57	0.416666666666672	0.00218818380743979
sz000661	188.44	175.09	186.65	0.865917602996255	-0.0261719796410395
sz000662	16.19	15.36	15.45	0.108433734939759	0.0210355987055018
sz000666	20.65	20.25	20.32	0.175000000000001	0.00639763779527547
sz000671	7.06	6.59	6.9	0.659574468085108	-0.0108695652173915
sz000676	11.78	11.39	11.52	0.333333333333332	0.00564236111111116
sz000681	20.96	19.86	20.3	0.400000000000001	0.00541871921182269
sz000683	3.02	2.95	2.95	0	0.0118644067796612
sz000685	10.27	10.19	10.21	0.250000000000017	0.00195886385896182
sz000686	9.27	9.15	9.15	0	0.00655737704918047
sz000688	10.95	10.95	10.95	NA	0
sz000690	7.82	7.65	7.66	0.0588235294117635	0.00979112271540483
sz000697	21.06	20.43	20.54	0.174603174603174	0.00998052580331055
sz000703	17.63	16.78	17.2	0.494117647058823	0.000290697674418583
sz000709	4.04	4	4.01	0.249999999999994	0.00249376558603487
sz000710	59.97	56.98	56.99	0.00334448160535288	0.0260572030180732
sz000712	17.86	17.5	17.59	0.25	0.00511654349061974
sz000717	9.44	9.03	9.04	0.0243902439024385	0.021570796460177
sz000718	4.72	4.58	4.6	0.14285714285714	0.0108695652173914
sz000723	7.65	7.11	7.21	0.185185185185185	0.0235783633841888
sz000725	5.85	5.63	5.73	0.454545454545457	0.00174520069808026
sz000727	2.49	2.44	2.44	0	0.0102459016393441
sz000728	12.01	11.77	11.77	0	0.0101954120645711
sz000729	5.87	5.77	5.82	0.500000000000004	0
sz000732	16.73	16.5	16.59	0.391304347826086	0.00150693188667894
sz000738	16.47	16.13	16.14	0.029411764705887	0.00991325898389084
sz000750	5.21	5.14	5.14	0	0.00680933852140075
sz000758	6.48	6.38	6.38	0	0.00783699059561127
sz000761	5.46	5.28	5.29	0.0555555555555545	0.0151228733459357
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.64	17.25	17.26	0.0256410256410296	0.0107184241019698
sz000776	17.72	17.31	17.33	0.048780487804877	0.0106751298326602
sz000778	5.49	5.39	5.4	0.100000000000006	0.00740740740740731
sz000783	8.74	8.63	8.65	0.181818181818179	0.00404624277456644
sz000786	22.29	21.21	21.21	0	0.0254596888260255
sz000792	14.07	12.75	13.38	0.477272727272728	0.00224215246636761
sz000793	11.1	9.99	10.7	0.639639639639639	-0.0144859813084112
sz000797	13.06	12.16	12.7	0.599999999999999	-0.00708661417322831
sz000800	10.85	10.53	10.6	0.218750000000001	0.0084905660377359
sz000807	8.8	8.36	8.38	0.0454545454545484	0.0238663484486872
sz000813	9.08	8.45	8.84	0.619047619047619	-0.00848416289592757
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.02	4.92	4.92	0	0.0101626016260161
sz000826	34.9	34.26	34.45	0.296875000000007	0.00377358490566015
sz000828	11.92	11.2	11.71	0.708333333333335	-0.0128095644748081
sz000830	16.86	15.41	16.34	0.641379310344828	-0.0125458996328031
sz000831	11.88	11.59	11.63	0.137931034482761	0.00902837489251929
sz000839	9.42	9.08	9.08	0	0.0187224669603525
sz000858	73	68.68	71.86	0.736111111111111	-0.0141942666295575
sz000869	35.83	34.7	34.95	0.221238938053098	0.00901287553648067
sz000876	7.7	7.55	7.59	0.266666666666666	0.00461133069828734
sz000878	12.82	12.48	12.54	0.17647058823529	0.00877192982456143
sz000881	12.76	12.17	12.51	0.576271186440678	-0.00359712230215825
sz000883	4.68	4.62	4.65	0.500000000000007	0
sz000887	17.26	16.95	17.21	0.838709677419354	-0.00610110400929698
sz000895	26.25	25.39	25.92	0.616279069767444	-0.0038580246913581
sz000898	6.55	6.31	6.35	0.166666666666667	0.0125984251968505
sz000901	25.95	25	25.07	0.0736842105263161	0.0161547666533706
sz000902	9.23	9.06	9.12	0.352941176470581	0.00274122807017552
sz000917	9.15	8.9	8.9	0	0.0140449438202248
sz000918	7.62	6.8	7.37	0.695121951219512	-0.0217096336499322
sz000921	14.31	13.5	14.16	0.814814814814814	-0.0180084745762711
sz000923	23.45	22.74	22.78	0.0563380281690178	0.0138279192273922
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.55	8.14	8.16	0.048780487804877	0.022671568627451
sz000933	8.78	8.43	8.44	0.028571428571428	0.0195497630331756
sz000935	17.4	17.4	17.4	NA	0
sz000937	5.75	5.64	5.64	0	0.00975177304964547
sz000938	67.99	66.08	66.11	0.0157068062827231	0.0139918317954923
sz000939	4.99	4.99	4.99	NA	0
sz000951	16.15	15.7	15.7	0	0.0143312101910829
sz000959	6.22	6.12	6.14	0.199999999999996	0.00488599348534202
sz000960	12.5	12.23	12.23	0	0.0110384300899427
sz000961	6.07	6.01	6.01	0	0.00499168053244592
sz000963	50.56	46.82	48.69	0.499999999999999	0
sz000968	15.58	14.95	15.03	0.126984126984127	0.0156353958749169
sz000970	14.12	13.61	13.84	0.450980392156864	0.00180635838150289
sz000975	12.66	12.66	12.66	NA	0
sz000976	8.68	8.06	8.6	0.870967741935484	-0.0267441860465115
sz000977	19.95	19.17	19.38	0.269230769230767	0.00928792569659453
sz000979	1.94	1.94	1.94	NA	0
sz000980	12.58	12.05	12.13	0.150943396226415	0.0152514427040396
sz000981	9.09	8.85	8.94	0.374999999999999	0.00335570469798641
sz000983	9.45	8.98	9.02	0.0851063829787218	0.021618625277162
sz000987	10.75	10.54	10.58	0.190476190476194	0.00614366729678628
sz000988	17.41	16.95	17.05	0.217391304347829	0.00762463343108499
sz000989	18.32	18.02	18.2	0.599999999999998	-0.00164835164835153
sz000990	16.76	16.45	16.61	0.516129032258061	-0.000301023479831408
sz000997	18.95	18.58	18.65	0.189189189189189	0.00616621983914212
sz000998	26.5	25.21	25.96	0.58139534883721	-0.00404468412942993
sz000999	25.8	25.06	25.59	0.716216216216216	-0.00625244236029698
sz001979	19.08	18.5	18.53	0.0517241379310366	0.0140313005936319
sz002001	39.72	35.18	39.33	0.914096916299559	-0.0478006610729722
sz002002	7.17	6.99	7.07	0.444444444444446	0.00141442715700135
sz002004	6.82	6.7	6.73	0.250000000000002	0.00445765230312034
sz002007	28.72	28.16	28.18	0.035714285714285	0.00922640170333566
sz002008	53.93	51.12	52.66	0.548042704626334	-0.00256361564755025
sz002010	16.2	15.24	16.02	0.8125	-0.0187265917602997
sz002013	11.5	11.05	11.32	0.6	-0.00397526501766787
sz002018	7.2	6.94	7.1	0.615384615384613	-0.00422535211267594
sz002019	22.13	20.66	21.78	0.761904761904763	-0.0176767676767677
sz002024	12.74	12.27	12.3	0.0638297872340449	0.0166666666666666
sz002027	13.85	12.98	13.32	0.39080459770115	0.00713213213213204
sz002028	16.36	15.75	15.75	0	0.0193650793650793
sz002030	19.15	18.6	18.6	0	0.014784946236559
sz002032	41.5	40.17	40.78	0.458646616541354	0.00134870034330548
sz002035	29.3	26.83	28.5	0.676113360323887	-0.0152631578947369
sz002038	34.89	33.1	33.81	0.396648044692738	0.00547175391895904
sz002041	11.94	11.6	11.61	0.0294117647058817	0.0137812230835488
sz002044	21	19.71	20.6	0.689922480620156	-0.0118932038834952
sz002048	23.84	23.1	23.24	0.189189189189186	0.00989672977624778
sz002049	51.95	47.51	50.41	0.653153153153152	-0.0134893870263835
sz002050	18.28	17.52	17.55	0.0394736842105277	0.0199430199430197
sz002051	18.97	18.65	18.66	0.0312500000000049	0.00803858520900325
sz002056	10.98	10.63	10.63	0	0.0164628410159924
sz002065	9.38	9.13	9.13	0	0.0136911281489596
sz002074	22.97	21.52	22.12	0.413793103448277	0.00565099457504514
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.04	8.71	8.71	0	0.0189437428243397
sz002080	23.7	22.4	22.76	0.276923076923079	0.0127416520210895
sz002081	15.45	14.74	14.9	0.225352112676057	0.0130872483221476
sz002085	17.47	17.1	17.13	0.0810810810810751	0.00904845300642165
sz002091	9.02	8.7	8.83	0.406250000000002	0.00339750849377118
sz002092	14.41	13.9	13.9	0	0.0183453237410072
sz002108	11.45	11.06	11.25	0.487179487179487	0.000444444444444247
sz002110	21.87	20.34	20.62	0.183006535947713	0.0235208535402522
sz002120	43.5	41.2	41.38	0.0782608695652174	0.0234412759787337
sz002121	9.16	9	9.03	0.187499999999996	0.00553709856035445
sz002127	13.08	12.04	12.33	0.278846153846154	0.0186536901865368
sz002128	10.73	10.37	10.39	0.0555555555555591	0.0153994225216554
sz002129	12.32	10.67	11.78	0.672727272727272	-0.0241935483870966
sz002131	3.03	2.96	2.98	0.285714285714287	0.00503355704697994
sz002138	18.33	17.55	18.28	0.935897435897439	-0.0185995623632387
sz002142	17.55	17.08	17.16	0.17021276595745	0.00903263403263388
sz002143	13.97	13.59	13.7	0.289473684210524	0.00583941605839433
sz002146	8.93	8.57	8.8	0.638888888888891	-0.00568181818181823
sz002147	13.28	12.82	13.02	0.434782608695651	0.00230414746543794
sz002151	32.97	31.89	31.91	0.0185185185185182	0.0162958320275775
sz002152	7.07	6.85	6.9	0.22727272727273	0.00869565217391299
sz002153	30.54	27.45	29.59	0.692556634304207	-0.0201081446434607
sz002157	6.31	6.05	6.06	0.0384615384615377	0.0198019801980198
sz002168	16.99	16.99	16.99	NA	0
sz002174	23.58	22.64	22.82	0.191489361702128	0.0127081507449605
sz002176	12.15	11.4	11.91	0.68	-0.0113350125944585
sz002179	38.18	37.17	37.91	0.732673267326729	-0.00619889211289892
sz002180	30.1	29	30	0.909090909090908	-0.015
sz002183	7.52	7.3	7.39	0.409090909090909	0.00270635994587276
sz002185	9.35	8.7	8.81	0.169230769230771	0.024404086265607
sz002191	9.01	8.77	8.8	0.125000000000005	0.0102272727272728
sz002195	6.35	6.18	6.2	0.117647058823532	0.0104838709677419
sz002202	17.05	16.38	16.67	0.432835820895525	0.00269946010797839
sz002203	7.97	7.74	7.83	0.391304347826087	0.00319284802043418
sz002210	12.87	12.61	12.8	0.730769230769236	-0.00468750000000018
sz002212	21.24	20.3	20.3	0	0.0231527093596058
sz002217	11.45	10.91	11.12	0.388888888888888	0.00539568345323738
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.47	11.79	12.2	0.602941176470587	-0.00573770491803283
sz002223	20.96	20.42	20.78	0.666666666666667	-0.00433108758421563
sz002230	63.19	60.01	61.89	0.59119496855346	-0.00468573275165629
sz002236	25.94	24.92	25.04	0.117647058823527	0.0155750798722045
sz002239	4.02	3.91	3.96	0.454545454545455	0.0012626262626263
sz002241	18.65	17.95	17.96	0.0142857142857165	0.0189309576837415
sz002242	17.2	16.92	16.93	0.0357142857142789	0.00767867690490265
sz002244	7.32	7.06	7.06	0	0.018413597733711
sz002247	13.79	13.15	13.15	0	0.0243346007604561
sz002249	7	6.78	6.9	0.545454545454547	-0.00144927536231876
sz002251	16.68	15.12	16.5	0.884615384615385	-0.0363636363636365
sz002252	19.97	19.66	19.74	0.258064516129028	0.00379939209726432
sz002262	14.72	14.15	14.22	0.12280701754386	0.0151195499296766
sz002268	25.75	23.53	25.16	0.734234234234234	-0.0206677265500794
sz002271	37.83	36.1	36.77	0.387283236994221	0.00530323633396801
sz002273	26.7	25.6	26	0.363636363636363	0.00576923076923075
sz002280	8.75	8.38	8.41	0.0810810810810795	0.0184304399524378
sz002281	30.52	29.37	29.95	0.504347826086956	-0.000166944908180255
sz002285	13.39	12.87	13.06	0.365384615384617	0.00535987748851441
sz002287	36.17	35.46	35.5	0.0563380281690128	0.00887323943661955
sz002292	14.73	14.35	14.38	0.0789473684210555	0.0111265646731571
sz002294	42.3	38.13	41.93	0.91127098321343	-0.0409015025041736
sz002299	15.08	14.7	14.89	0.500000000000002	0
sz002302	18.29	17.21	18.23	0.944444444444446	-0.0263302249040044
sz002303	7.73	7.5	7.5	0	0.0153333333333334
sz002304	113.57	107.9	112.48	0.807760141093476	-0.0155138691322902
sz002308	12.24	11.43	11.99	0.691358024691358	-0.0129274395329441
sz002310	21.43	20.99	21.02	0.0681818181818206	0.0090390104662228
sz002311	21.78	20.77	21.6	0.821782178217822	-0.0150462962962964
sz002340	7.12	6.71	6.97	0.634146341463414	-0.00789096126255373
sz002352	51.89	50.08	51.19	0.613259668508286	-0.00400468841570611
sz002353	12.73	12.48	12.5	0.0799999999999983	0.00839999999999996
sz002354	19.41	18.81	18.81	0	0.0159489633173844
sz002358	14.86	14.86	14.86	NA	0
sz002359	22.5	22.07	22.19	0.279069767441863	0.0042812077512393
sz002366	26.45	26.45	26.45	NA	0
sz002371	42.18	38.18	39.99	0.452500000000001	0.00475118779694927
sz002372	17.73	17.38	17.43	0.142857142857144	0.00717154331612169
sz002373	14.4	13.53	13.91	0.436781609195403	0.00395398993529827
sz002375	7.87	7.71	7.72	0.0624999999999986	0.0090673575129534
sz002384	31.68	30.2	30.5	0.202702702702703	0.0144262295081967
sz002385	6.21	6.09	6.11	0.16666666666667	0.00654664484451728
sz002389	21.15	20.38	20.41	0.0389610389610405	0.0173934345908868
sz002390	8.94	8.22	8.73	0.708333333333334	-0.0171821305841925
sz002396	23.33	22.14	22.85	0.596638655462187	-0.0050328227571117
sz002399	16.47	16.05	16.08	0.071428571428566	0.0111940298507462
sz002400	5.98	5.78	5.8	0.0999999999999978	0.0137931034482761
sz002405	28.45	27.2	28.08	0.703999999999999	-0.00908119658119655
sz002407	21.68	20.54	21.15	0.535087719298245	-0.00189125295508275
sz002408	14.11	13.6	13.81	0.411764705882355	0.00325850832729913
sz002410	20.85	20	20.03	0.0352941176470601	0.0197204193709435
sz002411	26.7	25.58	26.11	0.473214285714286	0.00114898506319427
sz002413	10.55	10.26	10.43	0.586206896551722	-0.00239693192713308
sz002414	17.25	16.67	16.75	0.137931034482756	0.0125373134328359
sz002415	39.87	38.3	38.85	0.350318471337582	0.00604890604890596
sz002419	14.2	13.55	13.56	0.0153846153846151	0.0232300884955752
sz002421	6.37	6.23	6.24	0.0714285714285701	0.0096153846153848
sz002422	24.76	23.58	23.89	0.262711864406781	0.0117203850983676
sz002424	15.63	15.3	15.34	0.121212121212119	0.00814863102998697
sz002426	6.06	5.87	5.9	0.157894736842107	0.0110169491525423
sz002429	4.03	3.9	3.92	0.153846153846154	0.0114795918367347
sz002431	8.81	8.58	8.67	0.391304347826086	0.00288350634371404
sz002434	11.41	10.88	10.88	0	0.0243566176470587
sz002437	6.67	6.67	6.67	NA	0
sz002439	24.6	23.6	24.01	0.41	0.00374843815077042
sz002440	19.35	17.9	19.13	0.848275862068964	-0.0263983272347098
sz002444	15.09	14.61	14.81	0.416666666666669	0.00270087778528016
sz002445	13.33	12.84	13.13	0.591836734693879	-0.00342726580350339
sz002450	24.18	23.5	23.86	0.529411764705882	-0.000838222967309288
sz002451	31.15	30.36	30.6	0.303797468354433	0.00506535947712417
sz002456	23.24	22.25	22.58	0.333333333333332	0.00730735163861818
sz002460	75.66	68.4	73.58	0.713498622589532	-0.0210655069312313
sz002461	11.81	11.51	11.55	0.133333333333336	0.00952380952380949
sz002465	9.14	8.92	9	0.363636363636363	0.00333333333333341
sz002466	65	58.91	62.57	0.600985221674877	-0.00982899152948702
sz002468	24.39	24.14	24.15	0.039999999999992	0.00476190476190474
sz002470	9.15	9.15	9.15	NA	0
sz002475	26.65	25.48	25.9	0.358974358974358	0.00637065637065626
sz002477	4.9	4.68	4.83	0.681818181818181	-0.00828157349896486
sz002482	8.37	7.91	8.14	0.500000000000002	0
sz002489	6.15	5.78	5.89	0.297297297297296	0.0127334465195246
sz002491	12.35	11.97	12.07	0.263157894736842	0.00745650372825191
sz002493	13.71	12.53	13.23	0.593220338983051	-0.00831443688586542
sz002497	14.92	14.01	14.39	0.417582417582418	0.00521195274496167
sz002498	3.15	3.08	3.08	0	0.0113636363636365
sz002500	9.58	9.38	9.4	0.0999999999999982	0.00851063829787235
sz002501	10.3	9.3	9.83	0.529999999999999	-0.00305188199389617
sz002503	5.92	5.75	5.92	1	-0.0143581081081081
sz002505	2.8	2.76	2.76	0	0.00724637681159424
sz002506	4.13	3.92	4.05	0.619047619047619	-0.00617283950617276
sz002508	47.8	45.68	47.37	0.797169811320755	-0.013299556681444
sz002509	9.45	9.28	9.34	0.352941176470591	0.00267665952890783
sz002512	18.07	18.07	18.07	NA	0
sz002517	29.03	26	27.2	0.396039603960396	0.0115808823529413
sz002522	9.93	9.31	9.37	0.0967741935483852	0.0266808964781218
sz002530	22.99	22.02	22.52	0.515463917525774	-0.000666074600355282
sz002537	10.4	9.56	9.86	0.357142857142856	0.0121703853955377
sz002542	7.86	7.6	7.61	0.038461538461541	0.0157687253613665
sz002545	8.67	8.67	8.67	NA	0
sz002555	21.99	20.8	21.2	0.336134453781512	0.00919811320754715
sz002558	38.5	37.17	37.77	0.451127819548874	0.00172094254699484
sz002563	8.04	7.82	7.87	0.227272727272728	0.00762388818297333
sz002568	13.48	13.15	13.22	0.212121212121213	0.00718608169440249
sz002572	36.07	35.35	35.59	0.333333333333337	0.00337173363304299
