V1	cummax	cummin	C	perc	potential
sh601818	4.11	3.97	4.02	0.357142857142852	0.00497512437810954
sh601857	8.57	8.11	8.13	0.0434782608695681	0.0258302583025829
sh601866	3.18	2.97	2.98	0.0476190476190466	0.0318791946308725
sh601872	4.45	4.04	4.06	0.048780487804877	0.0455665024630543
sh601877	28.79	26.33	26.46	0.0528455284552856	0.0415721844293273
sh601878	12.1	11.67	11.68	0.0232558139534879	0.0175513698630136
sh601880	2.47	2.4	2.41	0.142857142857146	0.0103734439834025
sh601881	10.32	9.97	9.97	0	0.0175526579739216
sh601886	8.95	8.15	8.18	0.0374999999999992	0.0452322738386308
sh601888	63.55	61	62.33	0.52156862745098	-0.000882400128349059
sh601898	5.31	5	5.03	0.096774193548388	0.0248508946322066
sh601899	4.02	3.81	3.88	0.333333333333333	0.009020618556701
sh601901	6.27	6.04	6.08	0.173913043478261	0.0123355263157894
sh601919	6.55	6.08	6.17	0.191489361702127	0.0235008103727714
sh601928	7.13	6.9	6.92	0.0869565217391288	0.0137283236994221
sh601933	9.65	9.01	9.45	0.687499999999999	-0.0126984126984127
sh601939	7.81	7.23	7.29	0.103448275862068	0.0315500685871055
sh601949	6.44	6.11	6.12	0.0303030303030297	0.025326797385621
sh601952	11.52	11.17	11.24	0.200000000000001	0.00934163701067603
sh601958	7.25	6.83	6.84	0.0238095238095233	0.0292397660818713
sh601966	17.84	17.12	17.43	0.430555555555554	0.00286861732644872
sh601969	7.64	6.85	7.28	0.544303797468355	-0.0048076923076924
sh601985	6.7	6.52	6.54	0.111111111111113	0.010703363914373
sh601988	3.93	3.8	3.82	0.153846153846154	0.011780104712042
sh601989	5.1	4.95	4.95	0	0.0151515151515151
sh601991	3.59	3.42	3.46	0.235294117647059	0.0130057803468209
sh601992	4.34	4.19	4.24	0.333333333333333	0.00589622641509435
sh601997	13.96	13.38	13.53	0.25862068965517	0.0103473762010349
sh601998	6.79	6.52	6.63	0.407407407407408	0.0037707390648567
sh603000	10.93	10.5	10.57	0.162790697674419	0.0137180700094608
sh603019	51.69	47.65	47.69	0.00990099009900969	0.0415181379744183
sh603025	24.01	22.01	22.84	0.414999999999999	0.00744308231173396
sh603055	17.79	17.01	17.38	0.474358974358973	0.00115074798619097
sh603077	1.89	1.83	1.84	0.166666666666667	0.0108695652173911
sh603113	16.65	16.01	16.11	0.156249999999997	0.0136561142147733
sh603157	21.47	18.77	19.53	0.281481481481482	0.0302099334357397
sh603160	75.95	71.22	71.48	0.0549682875264281	0.0294487968662565
sh603198	17.39	16.87	16.97	0.192307692307688	0.00942840306423132
sh603218	22.85	21.2	21.82	0.375757575757576	0.00939505041246558
sh603225	24.5	23.03	23.17	0.0952380952380957	0.0256797583081569
sh603228	52.1	48.1	49.69	0.397499999999999	0.00825115717448188
sh603233	74.32	68.41	73.35	0.835871404399323	-0.0270620313565099
sh603288	71.4	67.31	69.37	0.503667481662592	-0.00021623180049013
sh603298	15.39	14.71	14.8	0.13235294117647	0.0168918918918919
sh603305	39.48	35.25	38.9	0.862884160756502	-0.0394601542416454
sh603323	7.66	7.37	7.39	0.0689655172413778	0.016914749661705
sh603328	12.29	11.42	12.06	0.735632183908047	-0.0169983416252073
sh603355	33.49	29	32	0.66815144766147	-0.02359375
sh603369	21.07	20.1	20.74	0.659793814432987	-0.00747348119575686
sh603377	24.2	22.68	23.76	0.710526315789475	-0.0134680134680136
sh603421	24.88	22.7	24.44	0.79816513761468	-0.0265957446808511
sh603444	154.24	147.51	147.93	0.0624071322436872	0.0199080646251606
sh603501	37.7	37.7	37.7	NA	0
sh603515	57.8	52.3	56.51	0.765454545454546	-0.0258361351973102
sh603517	48.03	45.01	46.94	0.639072847682118	-0.00894759267149559
sh603555	25.73	25.21	25.22	0.0192307692307654	0.00991276764472637
sh603556	29.08	28.07	28.58	0.504950495049504	-0.000174947515745205
sh603567	15.49	14.67	14.95	0.341463414634145	0.00869565217391299
sh603568	26.27	23.18	23.36	0.0582524271844659	0.0584332191780823
sh603569	26.89	25.01	26.15	0.606382978723403	-0.00764818355640517
sh603589	60.8	57.11	57.95	0.227642276422765	0.0173425366695426
sh603603	31.71	28.83	30.11	0.444444444444444	0.00531384921952838
sh603612	39.59	37.83	38.32	0.278409090909091	0.0101774530271399
sh603626	20.28	18.49	18.65	0.0893854748603351	0.0394101876675603
sh603658	75.24	65.32	74.81	0.956653225806452	-0.0605534019516107
sh603678	27.89	26.4	26.76	0.241610738255035	0.0143871449925261
sh603699	20.48	19.69	19.92	0.29113924050633	0.00828313253012047
sh603730	34.58	32.05	33.55	0.592885375494071	-0.00700447093889711
sh603766	5.95	5.7	5.83	0.52	-0.000857632933104591
sh603799	120.28	106.05	106.64	0.0414617006324668	0.0611871717929482
sh603806	42.5	40.1	40.4	0.124999999999999	0.0222772277227723
sh603816	75.3	71.28	73	0.427860696517413	0.00397260273972599
sh603833	150.28	143.51	145.75	0.330871491875924	0.00785591766723837
sh603858	55.53	52.5	54.92	0.798679867986799	-0.0164785142024764
sh603866	60.39	56.6	59.1	0.659630606860159	-0.0102368866328256
sh603868	54.5	51.04	51.94	0.260115606936416	0.0159799768964188
sh603877	34.8	31.65	32.53	0.27936507936508	0.0213648939440514
sh603882	32.76	30.8	31.49	0.35204081632653	0.00920927278501127
sh603883	79.5	73.62	78.35	0.804421768707482	-0.0228462029355455
sh603885	16.46	15.61	15.97	0.423529411764707	0.00407013149655611
sh603888	22.22	21.33	21.37	0.0449438202247221	0.0189518015910153
sh603899	32.34	31.11	32.3	0.967479674796743	-0.0178018575851392
sh603939	60.02	60.02	60.02	NA	0
sh603986	131.58	118.8	120.65	0.144757433489828	0.0376295068379611
sh603993	8.45	7.51	7.53	0.0212765957446814	0.0597609561752988
sz000001	11.11	10.55	10.59	0.0714285714285701	0.0226628895184136
sz000002	27.31	26.32	26.39	0.0707070707070711	0.0161045850701023
sz000006	7.64	7.34	7.37	0.100000000000001	0.016282225237449
sz000008	6.41	5.93	5.96	0.0625000000000005	0.0352348993288591
sz000009	6.32	5.98	6	0.0588235294117635	0.0250000000000001
sz000012	7.39	7.08	7.08	0	0.0218926553672316
sz000016	6.49	5.83	5.83	0	0.0566037735849056
sz000018	5.97	5.73	5.85	0.499999999999998	0
sz000021	8.68	8.31	8.32	0.0270270270270265	0.021033653846154
sz000022	22.82	22.82	22.82	NA	0
sz000025	40.24	36.3	36.93	0.159898477157361	0.0362848632548063
sz000027	5.87	5.71	5.72	0.0624999999999986	0.0122377622377623
sz000028	54.96	51.8	51.99	0.0601265822784825	0.0267359107520675
sz000031	7.09	6.66	6.68	0.0465116279069758	0.0291916167664672
sz000034	23.35	19.5	19.99	0.127272727272727	0.0717858929464734
sz000039	17.3	16	16.13	0.0999999999999992	0.032238065716057
sz000040	13.61	12.85	12.87	0.0263157894736837	0.0279720279720281
sz000046	7.18	6.95	7.12	0.73913043478261	-0.00772471910112371
sz000050	17.57	16.35	16.48	0.10655737704918	0.029126213592233
sz000056	10.34	9.89	10.01	0.266666666666665	0.0104895104895106
sz000059	8.49	7.79	7.8	0.014285714285714	0.0435897435897437
sz000060	6.33	5.99	6.06	0.205882352941175	0.0165016501650166
sz000061	6.82	6.47	6.51	0.114285714285714	0.0207373271889402
sz000062	24.08	21.62	22.9	0.520325203252032	-0.00218340611353696
sz000063	31.31	31.31	31.31	NA	0
sz000066	9.05	8.12	8.32	0.215053763440861	0.0318509615384617
sz000069	8.19	7.8	7.86	0.153846153846155	0.0171755725190839
sz000078	5.87	5.71	5.83	0.75	-0.00686106346483706
sz000088	8.15	7.78	8	0.594594594594594	-0.00437500000000002
sz000089	7.65	7.37	7.49	0.428571428571429	0.00267022696929242
sz000090	9.25	8.96	9.14	0.620689655172415	-0.00382932166301975
sz000100	3.32	3.22	3.22	0	0.015527950310559
sz000150	29.3	27.82	28.18	0.243243243243243	0.0134847409510293
sz000155	7.48	6.9	6.93	0.0517241379310334	0.0375180375180377
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.33	4.23	4.24	0.0999999999999982	0.00943396226415105
sz000158	9.74	8.89	9.11	0.258823529411763	0.0225027442371022
sz000166	4.92	4.71	4.72	0.0476190476190466	0.0201271186440677
sz000333	54.55	50.3	50.59	0.0682352941176485	0.0362719905119588
sz000338	8.72	8.42	8.57	0.5	0
sz000400	9.94	9.61	9.64	0.0909090909090943	0.0140041493775931
sz000401	12	11.12	11.78	0.749999999999999	-0.0186757215619695
sz000402	9.5	9.13	9.3	0.45945945945946	0.00161290322580654
sz000408	17.04	16.31	16.46	0.205479452054797	0.0130619684082622
sz000413	8.53	7.89	7.91	0.0312500000000007	0.0379266750948166
sz000415	5.84	5.84	5.84	NA	0
sz000418	67.17	62.62	63.75	0.248351648351649	0.0179607843137255
sz000423	57.59	54.77	56.29	0.53900709219858	-0.00195416592645214
sz000425	4.42	4.23	4.25	0.105263157894735	0.0176470588235293
sz000426	8.13	7.8	7.9	0.303030303030304	0.00822784810126587
sz000429	8.56	8.38	8.46	0.444444444444446	0.00118203309692677
sz000488	15.55	14.5	14.55	0.0476190476190483	0.0326460481099655
sz000501	14.37	13.74	13.78	0.0634920634920622	0.0199564586357039
sz000503	43.46	39	40.13	0.253363228699552	0.0274109145277848
sz000513	73.01	69.6	72.23	0.771260997067449	-0.0128063131662743
sz000517	3.7	3.57	3.61	0.307692307692307	0.00692520775623273
sz000519	9.75	9.24	9.39	0.294117647058824	0.0111821086261981
sz000525	21.69	20.03	20.3	0.162650602409638	0.0275862068965516
sz000536	3.57	3.37	3.39	0.1	0.0235988200589969
sz000538	118.62	109.1	116.96	0.825630252100839	-0.0265047879616963
sz000539	4.62	4.44	4.51	0.388888888888886	0.00443458980044364
sz000540	4.87	4.87	4.87	NA	0
sz000547	10.25	9.66	9.96	0.508474576271188	-0.000502008032128631
sz000550	13.84	13.21	13.21	0	0.0238455715367145
sz000553	16.98	15.83	15.88	0.0434782608695658	0.0330604534005039
sz000555	14.51	12.5	12.53	0.014925373134328	0.0778132482043097
sz000559	8.74	8.25	8.28	0.061224489795917	0.0259661835748795
sz000560	8.96	8.52	8.57	0.113636363636365	0.0198366394399065
sz000563	4.01	3.85	3.89	0.250000000000001	0.0102827763496143
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	67.28	64.22	66.05	0.598039215686273	-0.00454201362604079
sz000581	23.87	23.02	23.18	0.188235294117647	0.0114322691975841
sz000582	9.53	9.12	9.12	0	0.0224780701754386
sz000587	7.32	6.85	6.97	0.25531914893617	0.0164992826398853
sz000591	5.42	5.15	5.17	0.0740740740740726	0.0222437137330755
sz000596	79.52	73.81	75.97	0.378283712784588	0.00914834803211795
sz000598	5.02	4.78	4.8	0.0833333333333318	0.0208333333333335
sz000600	7.08	6.38	6.71	0.471428571428571	0.00298062593144577
sz000612	6.48	6.13	6.32	0.542857142857143	-0.00237341772151911
sz000617	13.52	12.91	12.95	0.0655737704918019	0.0204633204633204
sz000620	6.35	6.12	6.2	0.347826086956523	0.00564516129032255
sz000623	20.79	19.92	19.95	0.034482758620687	0.0203007518796994
sz000625	10.73	10.21	10.21	0	0.0254652301665035
sz000627	8.14	7.82	7.85	0.0937499999999979	0.0165605095541401
sz000630	2.61	2.57	2.57	0	0.00778210116731515
sz000651	48.5	45.5	45.74	0.0800000000000007	0.0275470048097946
sz000656	5.33	5.1	5.19	0.391304347826089	0.00481695568400764
sz000661	224.7	202.1	220.5	0.814159292035399	-0.0321995464852609
sz000662	11.88	11.23	11.27	0.0615384615384602	0.0252883762200533
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.27	6.62	6.66	0.0615384615384616	0.0427927927927929
sz000676	16.07	13.61	14	0.158536585365854	0.0600000000000001
sz000681	30.55	28.59	29.08	0.249999999999999	0.0168500687757911
sz000683	3.25	3.03	3.05	0.0909090909090909	0.0295081967213113
sz000685	9.47	9.18	9.19	0.0344827586206888	0.0146898803046789
sz000686	7.86	7.57	7.59	0.0689655172413778	0.0164690382081687
sz000688	11.7	10.36	10.79	0.32089552238806	0.0222428174235403
sz000690	7.83	7.2	7.75	0.873015873015873	-0.0303225806451612
sz000697	19.34	18.61	18.74	0.17808219178082	0.0125400213447173
sz000703	19.07	17.11	17.33	0.112244897959183	0.043854587420658
sz000709	3.33	3.25	3.26	0.124999999999997	0.00920245398773023
sz000710	57.9	55.17	55.45	0.102564102564103	0.0195671776375113
sz000712	14.17	13.75	14.04	0.690476190476189	-0.0056980056980056
sz000717	7.03	6.33	6.35	0.028571428571428	0.0519685039370079
sz000718	4.05	3.91	3.93	0.142857142857143	0.0127226463104326
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.44	4.1	4.12	0.0588235294117659	0.0364077669902911
sz000727	2.29	2.22	2.23	0.14285714285714	0.0112107623318385
sz000728	9.14	8.71	8.75	0.0930232558139516	0.02
sz000729	9.28	8.74	9.03	0.537037037037036	-0.00221483942414169
sz000732	25.35	23.53	23.81	0.153846153846152	0.0264594708105839
sz000738	15.57	14.58	14.73	0.151515151515152	0.0234215885947047
sz000750	4.17	4.04	4.04	0	0.0160891089108912
sz000758	5.57	5.32	5.34	0.0799999999999983	0.0196629213483146
sz000761	4.21	4.02	4.04	0.105263157894739	0.0185643564356437
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.56	16.51	16.81	0.285714285714284	0.0133848899464606
sz000776	15.8	15.01	15.03	0.025316455696202	0.0249500998003993
sz000778	4.87	4.75	4.79	0.333333333333333	0.00417536534446783
sz000783	6.91	6.73	6.74	0.0555555555555545	0.0118694362017804
sz000786	23.78	21.23	21.83	0.235294117647058	0.0309207512597345
sz000792	13.66	12.43	12.51	0.0650406504065041	0.0427657873701039
sz000793	8.4	8.4	8.4	NA	0
sz000797	8.76	8.42	8.46	0.117647058823532	0.0153664302600471
sz000800	9.53	9	9.02	0.037735849056603	0.0271618625277164
sz000807	7.41	6.89	6.93	0.0769230769230769	0.0317460317460319
sz000813	10.45	10.14	10.32	0.580645161290324	-0.00242248062015504
sz000820	14.4	12.26	12.39	0.0607476635514022	0.075867635189669
sz000825	6	6	6	NA	0
sz000826	31.79	29.55	29.65	0.0446428571428562	0.0344013490725128
sz000828	10.15	9.87	9.88	0.0357142857142912	0.013157894736842
sz000830	21.94	20.3	20.41	0.0670731707317069	0.0347868691817736
sz000831	11.19	10.47	10.47	0	0.0343839541547277
sz000839	6.75	6.42	6.45	0.0909090909090916	0.0209302325581395
sz000858	79.06	74	74.3	0.0592885375494065	0.0300134589502019
sz000869	42.96	41.2	41.86	0.374999999999999	0.00525561395126606
sz000876	7.45	7.25	7.27	0.0999999999999978	0.0110041265474552
sz000878	11.48	11.06	11.12	0.14285714285714	0.0134892086330936
sz000881	10.9	10.32	10.32	0	0.0281007751937983
sz000883	4.51	4.36	4.39	0.199999999999996	0.0102505694760822
sz000887	19.1	17.05	17.08	0.0146341463414622	0.0582552693208434
sz000895	27.68	25.8	26.4	0.319148936170212	0.0128787878787879
sz000898	6.33	5.99	6.03	0.11764705882353	0.021558872305141
sz000901	19.52	18.48	18.92	0.423076923076925	0.00422832980972498
sz000902	9.94	9.01	9.09	0.0860215053763442	0.0423542354235424
sz000917	7.22	6.95	6.99	0.148148148148149	0.0135908440629471
sz000918	6.64	6.4	6.48	0.333333333333335	0.00617283950617264
sz000921	11.43	10.81	10.94	0.209677419354837	0.0164533820840953
sz000923	19.12	18.04	18.6	0.51851851851852	-0.00107526881720443
sz000930	12.55	11.21	11.29	0.0597014925373122	0.0522586359610275
sz000932	8.36	7.5	7.56	0.0697674418604647	0.0489417989417991
sz000933	6.77	5.92	5.95	0.0352941176470591	0.0663865546218487
sz000935	20.8	19.02	19.1	0.0449438202247201	0.0424083769633508
sz000937	4.94	4.73	4.76	0.14285714285714	0.0157563025210086
sz000938	75.4	70.36	70.44	0.0158730158730155	0.0346394094264622
sz000939	4.99	4.99	4.99	NA	0
sz000951	13.53	12.89	12.93	0.0624999999999988	0.0216550657385925
sz000959	4.32	4.07	4.08	0.0399999999999991	0.028186274509804
sz000960	15.06	14.32	14.35	0.0405405405405397	0.0236933797909409
sz000961	7.97	7.26	7.48	0.309859154929578	0.018048128342246
sz000963	76.3	73.42	75.4	0.687500000000002	-0.00716180371352793
sz000968	13.25	11.2	11.24	0.0195121951219517	0.0876334519572952
sz000970	11.95	11.13	11.17	0.0487804878048771	0.0331244404655326
sz000975	16.47	15.69	16.13	0.564102564102564	-0.00309981401115933
sz000976	8.75	8.5	8.71	0.840000000000003	-0.0097588978185994
sz000977	25.38	22.99	23.35	0.150627615062763	0.0357601713062097
sz000979	1.38	1.32	1.35	0.500000000000002	0
sz000980	9.51	8.07	8.88	0.562500000000001	-0.0101351351351353
sz000981	10.65	10.17	10.35	0.374999999999999	0.00579710144927548
sz000983	8.48	7.76	7.77	0.0138888888888886	0.0450450450450453
sz000987	9.68	9.12	9.6	0.857142857142857	-0.0208333333333335
sz000988	18.06	16.71	16.8	0.0666666666666667	0.0348214285714283
sz000989	20.95	19.94	19.98	0.0396039603960388	0.0232732732732732
sz000990	14.44	13.85	14.33	0.813559322033899	-0.0129099790648989
sz000997	18.83	17.4	17.47	0.0489510489510492	0.0369204350314825
sz000998	22.6	20.74	20.82	0.043010752688173	0.0408261287223823
sz000999	29.56	28.59	28.88	0.298969072164948	0.00675207756232687
sz001979	23.29	21.56	21.65	0.0520231213872831	0.035796766743649
sz002001	38.67	35.64	38.19	0.84158415841584	-0.0271013354281224
sz002002	6.23	6.23	6.23	NA	0
sz002004	6.41	6.23	6.24	0.0555555555555545	0.0128205128205128
sz002007	37.46	34.5	36.73	0.753378378378377	-0.0204192757963516
sz002008	56.59	53	53.82	0.228412256267409	0.0181159420289856
sz002010	16.67	15.86	15.9	0.0493827160493837	0.0229559748427672
sz002013	8.16	7.7	7.83	0.282608695652174	0.0127713920817369
sz002018	2.47	2.13	2.28	0.441176470588235	0.00877192982456143
sz002019	20.62	19.25	19.6	0.255474452554745	0.0170918367346939
sz002024	15.46	13.7	15.32	0.920454545454545	-0.0483028720626631
sz002027	12.19	11.34	11.56	0.258823529411766	0.0177335640138407
sz002028	19.51	18.37	18.71	0.298245614035087	0.0122928915018707
sz002030	17.51	17.01	17.2	0.379999999999995	0.00348837209302344
sz002032	51.38	47.02	48.37	0.309633027522935	0.0171593963200332
sz002035	28.49	26.43	26.98	0.266990291262136	0.0177909562638991
sz002038	48.21	44.71	47.25	0.725714285714285	-0.0167195767195767
sz002041	9.54	9.02	9.19	0.326923076923077	0.00979325353645266
sz002044	30.42	29.28	29.74	0.403508771929822	0.00369872225958323
sz002048	14.77	14.1	14.26	0.238805970149254	0.0122720897615707
sz002049	54.8	48.94	48.95	0.0017064846416391	0.059652706843718
sz002050	18.38	16.68	17.01	0.194117647058825	0.0305702527924749
sz002051	15.62	15.62	15.62	NA	0
sz002056	9.04	8.49	8.5	0.0181818181818178	0.0311764705882354
sz002065	8.86	8.86	8.86	NA	0
sz002074	18.02	16.54	17	0.310810810810811	0.0164705882352942
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.86	10.55	10.59	0.0305343511450375	0.0580736543909348
sz002080	11.37	10.48	10.58	0.112359550561797	0.0326086956521741
sz002081	13.1	12.3	12.43	0.162499999999999	0.0217216411906678
sz002085	10.97	10.21	10.32	0.144736842105262	0.0261627906976745
sz002091	8.2	7.83	7.86	0.0810810810810819	0.0197201017811706
sz002092	12.93	11.66	11.73	0.0551181102362207	0.048167092924126
sz002108	6.23	5.84	5.86	0.0512820512820524	0.0298634812286689
sz002110	17.1	14.57	14.66	0.0355731225296442	0.080150068212824
sz002120	52.98	50.32	51.01	0.259398496240601	0.0125465594981375
sz002121	7.97	7.13	7.19	0.071428571428572	0.0500695410292071
sz002127	10.87	9.98	10.34	0.404494382022472	0.00822050290135401
sz002128	9.88	9.07	9.12	0.061728395061727	0.0389254385964914
sz002129	11.11	10.2	10.25	0.0549450549450557	0.0395121951219513
sz002131	2.57	2.49	2.5	0.124999999999998	0.012
sz002138	17.97	16.6	16.65	0.0364963503649615	0.0381381381381383
sz002142	18.38	17.12	17.17	0.0396825396825403	0.0337798485730925
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.75	9.57	9.65	0.0677966101694916	0.0528497409326425
sz002147	14.76	14.76	14.76	NA	0
sz002151	30.87	28.53	28.91	0.162393162393162	0.0273261847111728
sz002152	7.74	7.37	7.63	0.702702702702702	-0.00982961992136311
sz002153	32.3	27.44	30.93	0.718106995884774	-0.0342709343679276
sz002157	5.15	4.55	5.09	0.899999999999999	-0.0471512770137525
sz002168	13.76	13.76	13.76	NA	0
sz002174	22.18	21.54	21.69	0.234375000000003	0.00783771323190408
sz002176	11.75	10.5	10.53	0.0239999999999995	0.0565052231718899
sz002179	42.15	39.62	39.92	0.118577075098816	0.0241733466933867
sz002180	35.12	30.89	33.25	0.557919621749409	-0.00736842105263169
sz002183	8.24	7.63	7.67	0.0655737704918033	0.0345501955671448
sz002185	7.06	6.39	6.4	0.0149253731343294	0.0507812499999998
sz002191	8.62	8.25	8.35	0.27027027027027	0.0101796407185628
sz002195	7.18	6.38	6.41	0.0375000000000003	0.0577223088923555
sz002202	17.68	15.5	16.16	0.302752293577982	0.0266089108910892
sz002203	9.44	8.72	8.91	0.263888888888889	0.0190796857463524
sz002210	12.33	12.33	12.33	NA	0
sz002212	15.49	12.79	14.34	0.574074074074074	-0.0139470013947001
sz002217	11.09	10.16	10.25	0.096774193548387	0.0365853658536586
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.9	11.92	11.94	0.0204081632653057	0.0393634840871022
sz002223	22.22	20.62	22.13	0.94375	-0.0320831450519655
sz002230	38.25	36.11	36.41	0.140186915887849	0.0211480362537766
sz002236	26.38	24.03	24.25	0.0936170212765954	0.039381443298969
sz002239	3.63	3.63	3.63	NA	0
sz002241	12.59	11.58	11.6	0.0198019801980194	0.0418103448275864
sz002242	17.26	16.5	16.81	0.407894736842103	0.00416418798334339
sz002244	5.98	5.74	5.74	0	0.0209059233449478
sz002247	12.05	11.43	11.61	0.29032258064516	0.0111972437553833
sz002249	5.54	5.37	5.41	0.235294117647059	0.00831792975970425
sz002251	14.55	13.96	14	0.0677966101694901	0.0182142857142857
sz002252	19.54	19.54	19.54	NA	0
sz002262	20.93	18.38	20.56	0.854901960784313	-0.0440175097276263
sz002268	31.75	29.54	29.9	0.16289592760181	0.0249163879598662
sz002271	39.23	35.62	35.87	0.0692520775623269	0.0433509896849735
sz002273	15.88	14.93	15.07	0.147368421052632	0.022229595222296
sz002280	6.88	6.48	6.49	0.0249999999999995	0.0292758089368259
sz002281	27.67	25.1	25.51	0.159533073929961	0.0343002744021952
sz002285	8.46	7.98	7.99	0.0208333333333329	0.0287859824780976
sz002287	33.85	32.64	32.79	0.123966942148759	0.0138761817627326
sz002292	13	12.28	12.52	0.333333333333333	0.00958466453674123
sz002294	45.58	41.78	44.77	0.786842105263159	-0.0243466607102971
sz002299	16.63	15.1	15.75	0.42483660130719	0.00730158730158714
sz002302	15.23	14.04	14.4	0.302521008403362	0.0163194444444443
sz002303	5.89	5.61	5.62	0.035714285714285	0.0231316725978647
sz002304	131.8	125.28	129	0.570552147239263	-0.00356589147286801
sz002308	11.18	10.31	10.57	0.298850574712644	0.0165562913907285
sz002310	19.02	14.86	15.03	0.0408653846153846	0.127079174983366
sz002311	25.18	23.26	23.58	0.166666666666665	0.0271416454622562
sz002340	7.45	6.86	6.86	0	0.0430029154518949
sz002352	48.77	47	47.2	0.112994350282487	0.0145127118644068
sz002353	20.56	18.95	19.01	0.037267080745343	0.0391899000526037
sz002354	12.34	11.88	11.88	0	0.0193602693602692
sz002358	18	17.34	18	1	-0.0183333333333332
sz002359	19.58	19.58	19.58	NA	0
sz002366	24.64	22.01	22.19	0.0684410646387832	0.0511491662911221
sz002371	51.7	46.4	46.78	0.0716981132075476	0.0485250106883282
sz002372	24.26	23.03	23.23	0.16260162601626	0.0178648299612572
sz002373	15.88	14.97	15.11	0.153846153846152	0.0208471211118466
sz002375	6.75	6.43	6.44	0.0312500000000021	0.0232919254658384
sz002384	27.07	24.12	24.91	0.267796610169491	0.0274989963869932
sz002385	5.48	5.34	5.37	0.214285714285715	0.00744878957169459
sz002389	16.9	16.05	16.07	0.0235294117647054	0.025202240199129
sz002390	9.51	8.83	8.97	0.205882352941177	0.0222965440356744
sz002396	24.83	22.96	23.06	0.0534759358288759	0.0362098872506504
sz002399	24.97	22.51	23.88	0.556910569105691	-0.00586264656616398
sz002400	4.01	3.78	3.79	0.0434782608695662	0.0277044854881265
sz002405	25.75	23.3	23.48	0.073469387755102	0.0445059625212947
sz002407	17.89	16.74	16.79	0.0434782608695658	0.0312686122692079
sz002408	14.56	13.85	13.95	0.140845070422535	0.0182795698924731
sz002410	29.63	27.03	27.35	0.123076923076923	0.0358318098720292
sz002411	32.88	31.66	32.15	0.401639344262293	0.00373250388802493
sz002413	9.06	8.6	8.65	0.108695652173914	0.0208092485549132
sz002414	16.47	15.2	15.53	0.25984251968504	0.0196394075981969
sz002415	41.88	38.5	38.6	0.0295857988165684	0.0411917098445596
sz002419	15.21	14.35	14.52	0.197674418604651	0.0179063360881544
sz002421	5.19	4.95	5.03	0.333333333333333	0.00795228628230626
sz002422	35.1	33.07	34.57	0.738916256157635	-0.0140295053514607
sz002424	15.09	14.32	14.49	0.220779220779221	0.0148378191856453
sz002426	4.38	4.16	4.31	0.68181818181818	-0.00928074245939681
sz002429	3.19	3.07	3.08	0.0833333333333352	0.0162337662337662
sz002431	7.3	6.78	6.82	0.0769230769230771	0.032258064516129
sz002434	8.49	8.13	8.36	0.638888888888886	-0.00598086124401898
sz002437	7.18	5.75	6.88	0.79020979020979	-0.0603197674418605
sz002439	25.23	23.76	24.26	0.340136054421769	0.00968672712283603
sz002440	23.76	22.18	22.52	0.215189873417721	0.0199822380106571
sz002444	12.51	11.68	11.86	0.216867469879518	0.0198145025295109
sz002445	10.28	9	9.75	0.5859375	-0.0112820512820512
sz002450	21.43	20.34	20.45	0.10091743119266	0.0212713936430318
sz002451	26.2	26.2	26.2	NA	0
sz002456	20.1	18.85	19.03	0.144	0.0233841303205464
sz002460	71.98	67.77	69	0.292161520190024	0.0126811594202898
sz002461	6.48	6.16	6.39	0.718749999999998	-0.0109546165884193
sz002465	10.61	10.11	10.19	0.16	0.0166830225711483
sz002466	62.1	56.4	56.9	0.087719298245614	0.0413005272407734
sz002468	23.48	23.09	23.09	0	0.00844521437851875
sz002470	8.93	8.13	8.14	0.0124999999999998	0.0479115479115479
sz002475	24.26	22.76	22.9	0.0933333333333313	0.0266375545851529
sz002477	3.84	3.57	3.77	0.740740740740741	-0.0172413793103449
sz002482	7.65	7.37	7.42	0.178571428571428	0.0121293800539084
sz002489	4.33	4.12	4.14	0.0952380952380932	0.0205314009661837
sz002491	14.84	13.48	13.66	0.13235294117647	0.0366032210834553
sz002493	11.05	10.34	10.44	0.140845070422535	0.024425287356322
sz002497	13.36	11.78	12.16	0.240506329113925	0.033717105263158
sz002498	2.92	2.83	2.83	0	0.0159010600706713
sz002500	8.06	7.53	7.53	0	0.0351925630810093
sz002501	8.23	7.86	7.89	0.0810810810810793	0.0196451204055768
sz002503	4.22	4.01	4.15	0.66666666666667	-0.00843373493975907
sz002505	2.37	2.31	2.35	0.666666666666667	-0.00425531914893629
sz002506	5.29	4.85	5.16	0.704545454545455	-0.0174418604651162
sz002508	37.23	34	34.07	0.0216718266253871	0.0453478133255061
sz002509	4.28	3.92	4.03	0.305555555555556	0.0173697270471462
sz002512	10.37	9.2	10.3	0.940170940170941	-0.05
sz002517	15.25	14.4	14.52	0.141176470588234	0.0210055096418733
sz002522	12.3	10.89	11.17	0.198581560283687	0.0380483437779768
