V1	cummax	cummin	C	perc	potential
sh601857	8	7.92	7.99	0.875000000000003	-0.00375469336670842
sh601866	2.97	2.95	2.96	0.499999999999989	0
sh601872	3.98	3.88	3.91	0.300000000000002	0.00511508951406636
sh601877	30.16	28.67	29.95	0.859060402684563	-0.0178631051752921
sh601878	12.07	11.9	11.92	0.117647058823527	0.00545302013422821
sh601880	2.47	2.45	2.46	0.499999999999989	0
sh601881	10.53	10.38	10.42	0.266666666666663	0.00335892514395386
sh601886	8.53	8.42	8.44	0.181818181818179	0.00414691943127954
sh601888	63.05	60.77	62.46	0.74122807017544	-0.00880563560678838
sh601898	5.24	5.13	5.16	0.272727272727274	0.00484496124031009
sh601899	4.13	4.07	4.1	0.499999999999993	0
sh601901	6.21	6.14	6.15	0.142857142857152	0.00406504065040636
sh601919	5.71	5.63	5.7	0.875000000000003	-0.00526315789473686
sh601928	7.08	6.98	7.01	0.299999999999995	0.00285306704707566
sh601933	9.33	9.22	9.27	0.454545454545447	0.000539374325782216
sh601939	7.87	7.66	7.76	0.476190476190475	0.000644329896907214
sh601949	6.88	6.34	6.4	0.111111111111112	0.0328124999999999
sh601952	11.19	11.08	11.1	0.181818181818179	0.00315315315315323
sh601958	6.95	6.82	6.88	0.461538461538459	0.000726744186046568
sh601966	16.81	16.6	16.72	0.571428571428567	-0.000897129186602896
sh601969	6.93	6.72	6.77	0.238095238095237	0.00812407680945348
sh601985	6.56	6.51	6.52	0.199999999999996	0.00230061349693256
sh601988	3.93	3.88	3.9	0.399999999999998	0.00128205128205128
sh601989	5.21	5.07	5.09	0.14285714285714	0.00982318271119853
sh601991	3.39	3.36	3.36	0	0.00446428571428581
sh601992	4.24	4.13	4.14	0.0909090909090887	0.0108695652173916
sh601997	13.87	13.61	13.76	0.576923076923079	-0.00145348837209314
sh601998	6.8	6.64	6.75	0.687500000000001	-0.00444444444444447
sh603000	10.93	10.75	10.81	0.333333333333337	0.0027752081406105
sh603019	51.09	49	49.08	0.0382775119617216	0.0196617766911167
sh603025	32.25	31.58	32	0.626865671641792	-0.00265625000000003
sh603055	17.2	16.2	16.94	0.740000000000002	-0.014167650531287
sh603077	1.88	1.85	1.86	0.333333333333336	0.00268817204301075
sh603113	17.37	16.45	16.47	0.0217391304347821	0.0267152398299939
sh603157	16.73	16.33	16.49	0.399999999999998	0.00242571255306268
sh603160	74.8	72.45	72.79	0.144680851063832	0.0114713559554882
sh603198	17.26	16.85	17.04	0.463414634146336	0.000880281690140983
sh603218	19.9	19.43	19.54	0.234042553191489	0.00639713408393039
sh603225	21.94	21.62	21.88	0.812499999999993	-0.00457038391224851
sh603228	49.63	48.21	48.87	0.464788732394363	0.00102312257008408
sh603233	69.49	66.2	67.96	0.534954407294831	-0.00169217186580339
sh603288	69.45	67.26	68.43	0.534246575342467	-0.00109601052170105
sh603298	14.84	14.59	14.66	0.280000000000001	0.00375170532060021
sh603305	37.19	35.02	36.95	0.889400921658988	-0.0228687415426251
sh603323	7.55	7.37	7.47	0.555555555555554	-0.00133868808567605
sh603328	11.74	11.33	11.4	0.170731707317074	0.0118421052631579
sh603355	29.17	28.7	28.91	0.446808510638297	0.000864752680733494
sh603369	21.8	21.02	21.37	0.44871794871795	0.00187178287318668
sh603377	33.94	33.11	33.19	0.0963855421686728	0.010093401626996
sh603421	23.75	22.66	23.04	0.348623853211008	0.00716145833333326
sh603444	150.88	148.5	148.61	0.0462184873949638	0.0072673440549087
sh603501	37.82	36.1	37.7	0.930232558139536	-0.0196286472148541
sh603515	51.4	49.37	49.45	0.0394088669950765	0.0189079878665317
sh603517	42.73	41.4	42	0.451127819548874	0.00154761904761891
sh603555	26	25.4	25.8	0.666666666666669	-0.00387596899224807
sh603556	27.8	27	27.03	0.0375000000000014	0.0136884942656308
sh603567	14.85	14.5	14.61	0.314285714285713	0.00444900752908972
sh603568	24.67	23.95	24.16	0.291666666666667	0.00620860927152322
sh603569	25.59	24.9	25.47	0.826086956521738	-0.00883392226148416
sh603589	59.88	56.12	58.62	0.664893617021276	-0.0105765950187648
sh603603	26.21	26.21	26.21	NA	0
sh603612	38.87	37.61	37.63	0.0158730158730184	0.0162104703693859
sh603626	19.89	18.35	18.74	0.253246753246751	0.0202774813233726
sh603658	64.77	62.33	63.7	0.561475409836068	-0.00235478806907385
sh603678	26.84	25.03	25.69	0.364640883977901	0.0095367847411445
sh603699	19.85	19.65	19.82	0.849999999999996	-0.00353178607467208
sh603730	32.29	31.36	32.25	0.956989247311829	-0.0131782945736434
sh603766	6.13	6.05	6.07	0.250000000000006	0.00329489291598017
sh603799	118.16	109	115.94	0.75764192139738	-0.0203553562187339
sh603806	39.5	38.74	38.89	0.19736842105263	0.0059141167395218
sh603816	74.45	72.36	73.8	0.688995215311003	-0.00535230352303517
sh603833	147.3	140.88	146.93	0.942367601246105	-0.0193289321445587
sh603858	49.87	49	49.79	0.908045977011496	-0.00712994577224335
sh603866	58.26	53.73	57.93	0.927152317880795	-0.0334023821853963
sh603868	54.98	53.3	54.11	0.482142857142859	0.000554426168915212
sh603877	33.4	30.52	32.18	0.576388888888889	-0.00683654443753878
sh603882	32.6	31.23	32.36	0.824817518248174	-0.0137515451174289
sh603883	75.53	71	73.06	0.454746136865343	0.0028059129482616
sh603885	16.68	14.79	16.27	0.783068783068783	-0.0328826060233559
sh603888	22.28	21.01	22.03	0.803149606299213	-0.0174761688606445
sh603899	30.13	29.12	29.9	0.772277227722771	-0.00919732441471566
sh603939	60.02	60.02	60.02	NA	0
sh603986	167.3	160.2	161.71	0.21267605633803	0.0126151753138333
sh603993	8.45	8.01	8.29	0.636363636363636	-0.00723763570566938
sz000001	11.23	11.03	11.18	0.749999999999998	-0.00447227191413246
sz000002	28.29	27.87	27.94	0.166666666666668	0.00501073729420165
sz000006	7.48	7.27	7.31	0.19047619047619	0.00889192886456924
sz000008	5.7	5.57	5.6	0.230769230769226	0.00625000000000009
sz000009	6.21	6.08	6.11	0.230769230769233	0.00572831423895237
sz000012	7.3	7.2	7.24	0.400000000000002	0.00138121546961334
sz000016	6.12	5.86	6.05	0.73076923076923	-0.00991735537190075
sz000018	5.86	5.75	5.76	0.0909090909090887	0.0078125
sz000021	8.71	8.5	8.52	0.0952380952380928	0.00997652582159625
sz000022	24.14	24.14	24.14	NA	0
sz000025	37.5	36.3	36.55	0.208333333333333	0.00957592339261293
sz000027	5.73	5.65	5.66	0.124999999999997	0.0053003533568905
sz000028	56.21	53.75	53.83	0.0325203252032513	0.0213635519227198
sz000031	7.05	6.92	6.99	0.538461538461541	-0.00071530758226046
sz000034	21.56	21.56	21.56	NA	0
sz000039	15.83	15.4	15.45	0.116279069767439	0.0106796116504855
sz000040	13.43	12.9	12.95	0.0943396226415075	0.0166023166023166
sz000046	7.23	7.04	7.07	0.157894736842106	0.00919377652050923
sz000050	16.66	15.81	16.62	0.952941176470589	-0.0231648616125152
sz000056	11.08	10.31	10.62	0.402597402597401	0.0070621468926555
sz000059	7.95	7.78	7.83	0.294117647058823	0.00446998722860803
sz000060	9.7	9.61	9.67	0.666666666666673	-0.00155118924508801
sz000061	6.78	6.62	6.64	0.124999999999997	0.00903614457831337
sz000062	21.65	21.23	21.59	0.85714285714286	-0.00694766095414556
sz000063	31.31	31.31	31.31	NA	0
sz000066	8.44	8.02	8.11	0.214285714285714	0.0147965474722567
sz000069	8.19	8.01	8.02	0.0555555555555545	0.0099750623441397
sz000078	5.78	5.62	5.67	0.312499999999999	0.00529100529100535
sz000088	7.76	7.58	7.61	0.166666666666668	0.00788436268068327
sz000089	7.87	7.72	7.74	0.133333333333336	0.00710594315245472
sz000090	9.1	8.84	8.88	0.153846153846158	0.0101351351351349
sz000100	3.33	3.29	3.31	0.5	0
sz000150	29.02	28.31	28.31	0	0.0125397386082657
sz000155	7.36	6.74	7.16	0.677419354838709	-0.01536312849162
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.26	4.23	4.24	0.333333333333333	0.00117924528301883
sz000158	7.97	7.77	7.87	0.500000000000002	-1.11022302462516e-16
sz000166	4.94	4.9	4.92	0.499999999999989	0
sz000333	55.43	53.8	55.24	0.883435582822087	-0.0113142650253441
sz000338	8.5	8.29	8.42	0.61904761904762	-0.00296912114014258
sz000400	9.93	9.69	9.74	0.208333333333336	0.00718685831622157
sz000401	11.87	11.71	11.73	0.124999999999999	0.00511508951406636
sz000402	9.04	8.88	9	0.750000000000003	-0.00444444444444436
sz000408	17.49	16.77	16.9	0.180555555555554	0.0136094674556213
sz000413	7.92	7.81	7.83	0.181818181818185	0.00446998722860803
sz000415	5.84	5.84	5.84	NA	0
sz000418	69.3	67.77	68.76	0.647058823529417	-0.00327225130890063
sz000423	55.98	55.02	55.15	0.135416666666663	0.00634632819582959
sz000425	4.32	4.23	4.25	0.222222222222218	0.00588235294117645
sz000426	9.12	8.95	8.97	0.117647058823537	0.00724637681159424
sz000429	8.34	8.23	8.26	0.272727272727268	0.00302663438256667
sz000488	15.48	15.17	15.21	0.129032258064519	0.0075608152531228
sz000501	14.46	14.23	14.3	0.304347826086957	0.00314685314685303
sz000503	41.6	40.9	41.49	0.842857142857144	-0.00578452639190175
sz000513	71.8	70.28	70.78	0.328947368421053	0.00367335405481772
sz000517	3.68	3.6	3.61	0.124999999999997	0.00831024930747937
sz000519	9.56	9.22	9.25	0.0882352941176452	0.0151351351351352
sz000525	20.01	19.56	19.8	0.533333333333334	-0.000757575757575735
sz000536	3.65	3.59	3.6	0.16666666666667	0.00555555555555554
sz000538	106.99	104.68	106.34	0.718614718614721	-0.00474891856309945
sz000539	4.44	4.41	4.43	0.666666666666647	-0.00112866817155732
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.57	10.4	10.42	0.117647058823527	0.00623800383877149
sz000550	13.65	13.54	13.58	0.363636363636368	0.00110456553755522
sz000553	16.11	15.61	15.74	0.260000000000002	0.00762388818297333
sz000555	14.9	13.96	14.09	0.138297872340425	0.0241305890702626
sz000559	8.42	8.22	8.24	0.0999999999999982	0.00970873786407767
sz000560	9.16	8.9	8.95	0.192307692307688	0.00893854748603373
sz000563	3.97	3.92	3.94	0.399999999999998	0.00126903553299496
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	66.98	64.79	66.98	1	-0.0163481636309346
sz000581	23.72	23.31	23.46	0.36585365853659	0.00234441602728053
sz000582	9.79	9.52	9.54	0.0740740740740726	0.0120545073375262
sz000587	7.03	6.83	6.86	0.150000000000001	0.010204081632653
sz000591	5.14	5.05	5.07	0.222222222222228	0.00493096646942792
sz000596	77.3	75.44	76.71	0.682795698924729	-0.00443227740842123
sz000598	4.87	4.8	4.8	0	0.0072916666666667
sz000600	6.46	6.38	6.39	0.124999999999997	0.00469483568075124
sz000612	6.41	6.28	6.28	0	0.0103503184713376
sz000617	13.25	13.05	13.1	0.249999999999996	0.00381679389312972
sz000620	5.84	5.6	5.64	0.166666666666667	0.0141843971631206
sz000623	20.22	20.03	20.05	0.105263157894736	0.0037406483790523
sz000625	10.39	10.27	10.29	0.166666666666662	0.00388726919339177
sz000627	7.88	7.72	7.8	0.5	0
sz000630	2.61	2.59	2.6	0.500000000000011	-2.22044604925031e-16
sz000651	48.69	47.83	48.58	0.872093023255815	-0.00658707286949367
sz000656	5.46	5.28	5.3	0.111111111111109	0.0132075471698114
sz000661	203.75	196	200.88	0.629677419354838	-0.00500298685782552
sz000662	12.07	11.68	11.73	0.12820512820513	0.0123614663256606
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.49	7.3	7.33	0.157894736842106	0.00886766712141873
sz000676	14.3	13.48	13.8	0.390243902439025	0.00652173913043486
sz000681	28.08	26.53	26.92	0.251612903225807	0.0143016344725111
sz000683	3.06	3.01	3.03	0.399999999999998	0.00165016501650173
sz000685	9.32	9.21	9.23	0.181818181818179	0.00379198266522218
sz000686	7.91	7.82	7.82	0	0.00575447570332477
sz000688	10.87	10.45	10.57	0.285714285714288	0.0085146641438032
sz000690	7.25	7.11	7.19	0.571428571428573	-0.00139082058414475
sz000697	18.72	18.25	18.28	0.0638297872340451	0.011214442013129
sz000703	24.11	23.22	23.33	0.123595505617977	0.0143591941705958
sz000709	3.3	3.27	3.27	0	0.00458715596330284
sz000710	59.45	55.13	56.23	0.254629629629628	0.0188511470745156
sz000712	14.07	13.81	13.84	0.115384615384613	0.00722543352601157
sz000717	7.2	7.04	7.09	0.312499999999999	0.00423131170662905
sz000718	4.05	4.01	4.01	0	0.00498753117206974
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.52	4.43	4.48	0.555555555555564	-0.00111607142857162
sz000727	2.28	2.25	2.27	0.666666666666672	-0.0022026431718063
sz000728	9.14	9.04	9.06	0.200000000000011	0.0033112582781456
sz000729	8.15	7.88	8.07	0.703703703703704	-0.00681536555142503
sz000732	26.05	25.06	25.15	0.0909090909090906	0.0161033797216701
sz000738	15.31	14.82	14.83	0.0204081632653057	0.0158462575859744
sz000750	4.19	4.13	4.16	0.5	0
sz000758	5.55	5.41	5.5	0.642857142857143	-0.00363636363636355
sz000761	4.14	4.1	4.11	0.250000000000017	0.00243309002433056
sz000766	13.6	13.6	13.6	NA	0
sz000768	17.86	16.79	16.94	0.140186915887852	0.0227272727272727
sz000776	15.89	15.73	15.8	0.437500000000001	0.000632911392405067
sz000778	4.69	4.6	4.62	0.222222222222226	0.00541125541125531
sz000783	6.9	6.83	6.84	0.142857142857139	0.00365497076023402
sz000786	24.03	23.7	23.85	0.454545454545458	0.000628930817610174
sz000792	13.18	12.6	12.6	0	0.0230158730158732
sz000793	8.4	8.4	8.4	NA	0
sz000797	8.98	8.82	8.82	0	0.00907029478458043
sz000800	9.39	9.18	9.21	0.142857142857148	0.00814332247557004
sz000807	7.45	7.34	7.35	0.0909090909090887	0.00612244897959191
sz000813	10.37	9.98	10.3	0.820512820512824	-0.0121359223300971
sz000820	14.44	14	14.08	0.181818181818182	0.00994318181818166
sz000825	6	6	6	NA	0
sz000826	31.08	30.22	31.05	0.96511627906977	-0.0128824476650564
sz000828	10.03	9.94	9.98	0.444444444444455	0.000501002004007933
sz000830	19.31	18.72	18.87	0.254237288135597	0.00768415474297823
sz000831	11.81	11.5	11.74	0.774193548387096	-0.0072402044293014
sz000839	6.79	6.63	6.75	0.75	-0.00592592592592589
sz000858	78.98	77.3	78.32	0.607142857142852	-0.00229826353421847
sz000869	42	40.4	41.99	0.993750000000001	-0.0188140033341272
sz000876	7.15	7.09	7.15	1	-0.00419580419580423
sz000878	11.46	11.28	11.37	0.499999999999995	2.22044604925031e-16
sz000881	10.62	10.3	10.5	0.625000000000001	-0.00380952380952371
sz000883	4.38	4.35	4.37	0.666666666666677	-0.00114416475972534
sz000887	17.45	16.95	17	0.100000000000001	0.0117647058823529
sz000895	26.9	25.86	26.9	1	-0.0193308550185873
sz000898	6.32	6.27	6.29	0.400000000000004	0.000794912559618499
sz000901	19.4	19.02	19.07	0.131578947368423	0.00734137388568445
sz000902	9.66	9.48	9.55	0.388888888888891	0.00209424083769627
sz000917	7.47	7.12	7.18	0.17142857142857	0.016016713091922
sz000918	6.54	6.44	6.5	0.599999999999998	-0.00153846153846149
sz000921	11.13	10.97	11.04	0.43749999999999	0.000905797101449446
sz000923	19.06	18.48	18.51	0.0517241379310366	0.0140464613722311
sz000930	12.48	12.01	12.01	0	0.0195670274771025
sz000932	8.38	8.23	8.25	0.13333333333333	0.0066666666666666
sz000933	6.84	6.63	6.66	0.142857142857144	0.0112612612612613
sz000935	20.19	19.69	20.15	0.919999999999995	-0.0104218362282877
sz000937	4.82	4.76	4.77	0.166666666666662	0.00419287211740049
sz000938	71.3	68.9	69.93	0.429166666666669	0.00243100243100236
sz000939	4.99	4.99	4.99	NA	0
sz000951	14.06	13.78	14.05	0.964285714285715	-0.00925266903914601
sz000959	4.29	4.19	4.2	0.0999999999999982	0.00952380952380949
sz000960	14.74	14.41	14.51	0.303030303030302	0.0044796691936595
sz000961	7.84	7.63	7.76	0.619047619047619	-0.00322164948453618
sz000963	72.08	68.88	71.7	0.881250000000002	-0.0170153417015344
sz000968	10.64	10.19	10.53	0.755555555555553	-0.0109211775878443
sz000970	12.1	11.73	11.84	0.297297297297296	0.00633445945945943
sz000975	16.35	16	16.01	0.0285714285714329	0.0103060587133041
sz000976	8.86	8.7	8.76	0.375000000000003	0.00228310502283091
sz000977	24.32	22.79	23.07	0.183006535947713	0.0210229735587342
sz000979	1.43	1.37	1.37	0	0.021897810218978
sz000980	8.6	8.32	8.35	0.107142857142855	0.0131736526946109
sz000981	10.75	10.53	10.65	0.545454545454548	-0.000938967136150159
sz000983	8.13	7.99	8.01	0.142857142857139	0.00624219725343322
sz000987	9.45	9.28	9.28	0	0.00915948275862055
sz000988	17.54	16.99	17.42	0.781818181818187	-0.00889781859931116
sz000989	20.96	20.3	20.4	0.151515151515148	0.0112745098039218
sz000990	14.33	14.07	14.2	0.499999999999997	0
sz000997	18.7	18.13	18.2	0.12280701754386	0.0118131868131868
sz000998	22.62	21.64	22.55	0.928571428571428	-0.0186252771618625
sz000999	28.65	27.6	28.6	0.952380952380955	-0.0166083916083917
sz001979	23.26	22.86	23.15	0.724999999999994	-0.00388768898488101
sz002001	37.27	35.82	37.27	1	-0.0194526428763081
sz002002	6.34	6.34	6.34	NA	0
sz002004	6.17	6.12	6.13	0.199999999999996	0.0024469820554649
sz002007	35.02	33.3	34.97	0.970930232558137	-0.023162710895053
sz002008	53.51	52.05	52.7	0.445205479452058	0.00151802656546485
sz002010	17.28	16.6	16.78	0.264705882352941	0.00953516090584028
sz002013	8.22	7.71	7.74	0.0588235294117651	0.0290697674418605
sz002018	2.75	2.75	2.75	NA	0
sz002019	20.4	19.9	20.06	0.32	0.00448654037886342
sz002024	14.02	13.41	13.96	0.901639344262297	-0.0175501432664757
sz002027	12.04	11.53	11.85	0.627450980392158	-0.0054852320675105
sz002028	19.4	18.62	18.88	0.333333333333332	0.00688559322033888
sz002030	17.25	16.87	17	0.342105263157893	0.003529411764706
sz002032	51.76	49.44	50.44	0.431034482758621	0.00317208564631244
sz002035	29.27	28.58	28.77	0.275362318840581	0.00538755648244682
sz002038	47.23	42.65	47.23	1	-0.0484861316959559
sz002041	9.75	9.5	9.54	0.159999999999997	0.00890985324947602
sz002044	28.77	27.6	28.54	0.803418803418803	-0.0124386825508058
sz002048	14.04	13.73	14.01	0.903225806451615	-0.00892219842969311
sz002049	52.59	50.4	50.74	0.155251141552513	0.0148797792668507
sz002050	18.68	18.06	18.16	0.161290322580647	0.0115638766519823
sz002051	15.62	15.62	15.62	NA	0
sz002056	9.18	8.92	8.97	0.192307692307695	0.00891861761426971
sz002065	8.86	8.86	8.86	NA	0
sz002074	18.65	17.8	17.9	0.117647058823527	0.0181564245810057
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.69	11.26	11.35	0.209302325581395	0.0110132158590308
sz002080	18.92	18.43	18.87	0.897959183673468	-0.0103338632750397
sz002081	13.12	12.91	13.07	0.761904761904766	-0.00420811017597544
sz002085	11.25	10.28	11.24	0.989690721649485	-0.0422597864768683
sz002091	7.92	7.68	7.74	0.250000000000002	0.00775193798449614
sz002092	11.21	10.98	11.03	0.217391304347821	0.00589301903898476
sz002108	8.47	8	8.26	0.553191489361701	-0.00302663438256667
sz002110	18.7	18.29	18.4	0.268292682926828	0.0051630434782608
sz002120	51.57	50.5	50.81	0.289719626168226	0.00442826215311931
sz002121	8.37	8.16	8.21	0.238095238095243	0.00669914738124233
sz002127	15.8	15.12	15.45	0.485294117647058	0.000647249190938615
sz002128	9.8	9.61	9.65	0.210526315789477	0.00569948186528491
sz002129	11.18	10.65	10.74	0.169811320754717	0.0162942271880819
sz002131	2.57	2.53	2.54	0.250000000000006	0.00393700787401574
sz002138	18.74	17.61	17.67	0.0530973451327454	0.0285795132993771
sz002142	18.58	17.91	18.1	0.283582089552242	0.00801104972375666
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.61	10.4	10.42	0.0952380952380936	0.00815738963531665
sz002147	14.76	14.76	14.76	NA	0
sz002151	30.79	29.81	29.88	0.0714285714285717	0.0140562248995983
sz002152	7.41	7.25	7.25	0	0.0110344827586206
sz002153	24.77	23.93	23.96	0.0357142857142871	0.0162771285475793
sz002157	4.5	4.29	4.44	0.714285714285716	-0.0101351351351353
sz002168	13.76	13.76	13.76	NA	0
sz002174	22.1	21.48	21.99	0.822580645161286	-0.00909504320145516
sz002176	11.83	11.46	11.78	0.864864864864863	-0.0114601018675722
sz002179	39.5	38.26	38.5	0.193548387096775	0.00987012987012981
sz002180	30.6	29.32	29.33	0.00781249999999844	0.0214797136038187
sz002183	7.17	7.17	7.17	NA	0
sz002185	6.96	6.76	6.79	0.150000000000001	0.0103092783505154
sz002191	8.44	8.27	8.4	0.764705882352946	-0.00535714285714284
sz002195	6.74	6.55	6.64	0.473684210526314	0.000753012048192669
sz002202	17.95	17.45	17.86	0.82	-0.00895856662933936
sz002203	9.34	9.2	9.31	0.785714285714291	-0.00429645542427504
sz002210	12.33	12.33	12.33	NA	0
sz002212	13.92	13.21	13.24	0.0422535211267597	0.024546827794562
sz002217	11.07	10.75	10.86	0.343749999999998	0.00460405156537758
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.11	11.85	11.89	0.153846153846158	0.00756938603868806
sz002223	20.94	20.36	20.65	0.499999999999997	0
sz002230	39.35	37.1	38.39	0.573333333333333	-0.00429799426934097
sz002236	25.1	24.3	24.52	0.274999999999998	0.00734094616639491
sz002239	3.63	3.63	3.63	NA	0
sz002241	11.95	11.7	11.75	0.200000000000003	0.00638297872340421
sz002242	17.29	17.02	17.13	0.407407407407406	0.00145942790426168
sz002244	5.96	5.82	5.95	0.92857142857143	-0.0100840336134453
sz002247	12.04	11.93	11.99	0.545454545454553	-0.000417014178482167
sz002249	6.1	5.96	6.05	0.642857142857143	-0.00330578512396706
sz002251	14.66	14	14.33	0.5	0
sz002252	19.54	19.54	19.54	NA	0
sz002262	18.3	17.35	18.2	0.894736842105262	-0.0206043956043954
sz002268	32.75	31.2	31.25	0.0322580645161295	0.0232000000000001
sz002271	39.15	38.56	38.82	0.440677966101694	0.000901597114889352
sz002273	20.9	20.27	20.41	0.222222222222223	0.0085742283194512
sz002280	6.9	6.76	6.85	0.642857142857139	-0.00291970802919705
sz002281	25.26	24.2	24.21	0.0094339622641524	0.0214787277984303
sz002285	8.27	8	8.19	0.703703703703703	-0.00671550671550669
sz002287	36.3	35.1	36	0.750000000000001	-0.0083333333333333
sz002292	12.19	11.8	11.93	0.333333333333332	0.00544844928751065
sz002294	41.15	40.26	40.86	0.674157303370788	-0.00379344101811063
sz002299	16.65	15.53	16.37	0.750000000000002	-0.0171044593769091
sz002302	14.55	14.3	14.36	0.239999999999995	0.00452646239554322
sz002303	5.97	5.73	5.75	0.0833333333333318	0.017391304347826
sz002304	133.28	130.2	132	0.584415584415586	-0.00196969696969695
sz002308	9.23	9.03	9.07	0.200000000000004	0.00661521499448714
sz002310	19.21	19	19.06	0.285714285714278	0.00236096537250785
sz002311	25.19	24.38	25.07	0.851851851851851	-0.011368169126446
sz002340	7.39	7.11	7.24	0.464285714285715	0.00138121546961334
sz002352	49.2	48.84	48.95	0.305555555555554	0.00143003064351377
sz002353	17.23	16.8	16.96	0.372093023255815	0.00324292452830188
sz002354	13.2	13.2	13.2	NA	0
sz002358	18.6	17.95	18.08	0.199999999999998	0.0107853982300885
sz002359	25.88	23.55	24.83	0.549356223175965	-0.00463149416028996
sz002366	24.68	23.6	24.4	0.740740740740739	-0.0106557377049179
sz002371	48.21	45.75	46.56	0.329268292682928	0.009020618556701
sz002372	24.09	21.77	23.33	0.672413793103448	-0.0171453064723531
sz002373	15.04	14.3	14.45	0.202702702702701	0.0152249134948097
sz002375	6.57	6.5	6.51	0.142857142857139	0.00384024577572961
sz002384	26.4	23.99	24.78	0.32780082987552	0.0167473769168685
sz002385	5.45	5.37	5.42	0.624999999999997	-0.00184501845018448
sz002389	17.43	16.93	17.31	0.759999999999998	-0.00751010976314259
sz002390	9.45	9.03	9.06	0.0714285714285741	0.0198675496688741
sz002396	23.05	21.84	21.97	0.107438016528925	0.0216203914428768
sz002399	21.68	20.68	21.1	0.420000000000002	0.00379146919431261
sz002400	4.07	3.96	3.98	0.181818181818181	0.0087939698492463
sz002405	26.1	24.97	25.25	0.247787610619469	0.0112871287128713
sz002407	17.95	17.28	17.4	0.179104477611937	0.0123563218390808
sz002408	14.45	13.91	14.09	0.333333333333333	0.00638750887154016
sz002410	26.65	25.91	26.02	0.148648648648648	0.00999231360491937
sz002411	32.86	32.35	32.64	0.568627450980393	-0.00107230392156854
sz002413	9.06	8.89	8.95	0.352941176470581	0.00279329608938572
sz002414	16.5	16	16.1	0.200000000000003	0.00931677018633525
sz002415	42	40.76	41.68	0.741935483870968	-0.00719769673704429
sz002419	15.35	14.83	15.05	0.423076923076925	0.00265780730897003
sz002421	5.22	5.05	5.06	0.0588235294117635	0.0148221343873518
sz002422	34.63	33.22	34.32	0.78014184397163	-0.0115093240093241
sz002424	14.08	13.64	13.72	0.181818181818182	0.010204081632653
sz002426	4.43	4.35	4.36	0.125000000000008	0.00688073394495392
sz002429	3.28	3.18	3.2	0.200000000000001	0.00937499999999991
sz002431	7.2	7.1	7.14	0.399999999999998	0.00140056022408963
sz002434	7.98	7.81	7.83	0.117647058823532	0.00830140485312891
sz002437	5.69	5.69	5.69	NA	0
sz002439	24.42	23.52	23.98	0.511111111111111	-0.000417014178482167
sz002440	22.94	22.02	22.11	0.0978260869565214	0.0167345092718227
sz002444	11.56	11.33	11.41	0.347826086956521	0.00306748466257667
sz002445	11.99	11.88	11.95	0.636363636363626	-0.00125523012552287
sz002450	21.01	19.8	20.51	0.586776859504132	-0.00511945392491464
sz002451	26.2	26.2	26.2	NA	0
sz002456	20.17	19.4	19.75	0.454545454545455	0.00177215189873414
sz002460	73.93	70.5	70.84	0.0991253644314877	0.0194099378881987
sz002461	5.93	5.71	5.71	0	0.0192644483362523
sz002465	10.58	10.06	10.12	0.115384615384613	0.0197628458498025
sz002466	62.94	60.2	60.76	0.204379562043794	0.0133311389071757
sz002468	23.58	23.38	23.44	0.300000000000012	0.00170648464163814
sz002470	9.42	8.93	9.41	0.979591836734694	-0.0249734325185972
sz002475	24.1	23.19	24.09	0.989010989010987	-0.0184723951847238
sz002477	3.67	3.61	3.66	0.833333333333337	-0.00546448087431706
sz002482	7.58	7.4	7.41	0.0555555555555545	0.0107962213225372
sz002489	4.38	4.21	4.35	0.823529411764704	-0.0126436781609195
sz002491	14.21	13.75	14	0.543478260869564	-0.00142857142857145
sz002493	10.51	10.2	10.25	0.161290322580647	0.0102439024390244
sz002497	13.72	13.15	13.23	0.140350877192983	0.0154950869236583
sz002498	2.94	2.91	2.91	0	0.00515463917525771
sz002500	8.25	8.15	8.2	0.499999999999991	0
sz002501	8.13	7.98	8	0.13333333333333	0.00687499999999996
sz002503	4.32	4.26	4.31	0.833333333333323	-0.00464037122969829
sz002505	2.4	2.36	2.39	0.750000000000006	-0.00418410041841011
sz002506	4.99	4.58	4.79	0.512195121951219	-0.0010438413361169
sz002508	38.4	37.87	38.04	0.320754716981135	0.0024973711882228
sz002509	4.56	4.35	4.42	0.333333333333335	0.00791855203619907
sz002512	10.85	10.66	10.67	0.0526315789473674	0.00796626054357996
sz002517	14.14	13.57	13.59	0.0350877192982448	0.0194996320824137
sz002522	12.1	11.56	11.8	0.444444444444446	0.00254237288135584
sz002530	20.35	20.2	20.23	0.200000000000005	0.0022244191794365
sz002537	11.38	11.03	11.19	0.457142857142856	0.00134048257372665
sz002542	7.2	7.11	7.12	0.111111111111109	0.00491573033707859
sz002545	8.59	7.65	8.39	0.787234042553192	-0.0321811680572109
