V1	cummax	cummin	C	V4	V5
sh601886	11.18	10.45	10.51	0.0821917808219184	0.0290199809705043
sh601888	29.49	28.01	29.22	0.817567567567567	-0.016084873374401
sh601898	5.9	5.66	5.84	0.749999999999998	-0.0102739726027397
sh601899	3.38	3.32	3.37	0.833333333333337	-0.0059347181008903
sh601901	10.14	9.8	10.13	0.970588235294118	-0.0157946692991116
sh601908	4.76	4.66	4.7	0.400000000000002	0.00212765957446814
sh601919	5.35	5.35	5.35	NA	0
sh601928	9.91	9.64	9.72	0.296296296296297	0.00565843621399176
sh601929	3.46	3.4	3.41	0.16666666666667	0.00586510263929596
sh601933	7.24	6.98	7.01	0.115384615384613	0.0142653352353781
sh601939	6.45	6.27	6.4	0.722222222222224	-0.00625000000000009
sh601958	7.18	6.97	7.1	0.619047619047619	-0.00352112676056338
sh601966	23.1	21.42	21.53	0.0654761904761901	0.0339061774268463
sh601969	10.81	10.28	10.61	0.622641509433961	-0.00612629594721958
sh601985	7.94	7.74	7.76	0.0999999999999978	0.0103092783505154
sh601988	3.7	3.64	3.67	0.499999999999996	0
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.7	4.59	4.62	0.272727272727274	0.00541125541125531
sh601992	6.62	6.41	6.43	0.0952380952380932	0.0132192846034216
sh601997	16.13	15.8	15.93	0.393939393939393	0.0021971123666038
sh601998	6.38	6.19	6.31	0.631578947368419	-0.0039619651347067
sh603000	13.34	13.11	13.13	0.0869565217391362	0.00723533891850714
sh603001	18.94	18.5	18.63	0.295454545454542	0.00483091787439616
sh603005	28.29	27.3	27.71	0.414141414141415	0.00306748466257667
sh603019	28.17	26.25	28.1	0.963541666666667	-0.0316725978647687
sh603025	25.78	24.84	25.11	0.287234042553191	0.00796495420151344
sh603077	5.18	4.96	5.11	0.681818181818184	-0.00782778864970646
sh603160	104.49	98.3	98.84	0.08723747980614	0.0258498583569404
sh603169	12.24	11.33	11.8	0.516483516483517	-0.00127118644067803
sh603188	17.28	16.75	17.19	0.830188679245284	-0.0101803374054683
sh603198	19.37	18.65	18.83	0.249999999999999	0.00955921402018056
sh603288	42.4	40.7	41	0.176470588235293	0.0134146341463415
sh603328	14.08	13.51	13.92	0.719298245614035	-0.00897988505747127
sh603355	59.3	57.2	57.86	0.314285714285714	0.0067404078810922
sh603369	12.95	12.44	12.76	0.627450980392158	-0.00509404388714729
sh603377	38.05	36.22	37.63	0.770491803278691	-0.0131543980866331
sh603421	28.29	27.04	27.51	0.376000000000002	0.00563431479462007
sh603515	37.48	35.66	36.12	0.252747252747253	0.0124584717607972
sh603528	15.15	14.37	14.54	0.217948717948718	0.015130674002751
sh603555	23.14	21.65	22.14	0.328859060402685	0.0115176151761518
sh603567	16.79	16.06	16.2	0.191780821917809	0.0138888888888888
sh603568	21.88	21.31	21.51	0.350877192982461	0.00395165039516487
sh603569	33.79	32.66	33.07	0.362831858407082	0.00468702751738714
sh603589	39.17	36.1	37.88	0.579804560260587	-0.00646779303062295
sh603658	42.98	40.24	42.4	0.788321167883212	-0.0186320754716981
sh603698	25.48	24.07	25.09	0.723404255319149	-0.0125548027102432
sh603766	7.36	7.11	7.2	0.359999999999999	0.0048611111111112
sh603806	32.75	31.84	31.91	0.0769230769230772	0.0120651833281105
sh603816	59.31	55.17	58.76	0.867149758454105	-0.025867937372362
sh603866	36.43	35.3	35.65	0.309734513274337	0.00603085553997174
sh603868	63.97	60.97	61.43	0.153333333333334	0.0169298388409571
sh603883	48.1	45.5	47.73	0.857692307692306	-0.0194846008799497
sh603885	15.56	15.06	15.19	0.259999999999998	0.00789993416721524
sh603993	4.96	4.77	4.84	0.36842105263158	0.00516528925619841
sz000001	9.49	9.26	9.43	0.739130434782607	-0.00583244962884411
sz000002	26.48	24.55	25	0.233160621761658	0.0206
sz000006	8.84	8.57	8.71	0.518518518518521	-0.000574052812858827
sz000008	7.46	7.16	7.27	0.366666666666665	0.00550206327372771
sz000009	8.25	7.79	8.04	0.543478260869563	-0.00248756218905466
sz000012	9.55	9.06	9.28	0.448979591836732	0.00269396551724133
sz000021	8.73	8.54	8.56	0.105263157894743	0.00876168224299056
sz000025	52.59	47.3	52.59	1	-0.0502947328389428
sz000027	6.81	6.67	6.76	0.642857142857143	-0.00295857988165671
sz000028	80.81	77	79.5	0.656167979002624	-0.00748427672955976
sz000031	7.56	7.4	7.48	0.500000000000003	0
sz000034	24.45	24.45	24.45	NA	0
sz000039	18.44	16.71	18.06	0.780346820809247	-0.0268549280177185
sz000046	8.93	8.63	8.7	0.233333333333329	0.00919540229885074
sz000049	52.92	50.58	52	0.606837606837607	-0.00480769230769229
sz000050	19.43	18.22	18.9	0.56198347107438	-0.00396825396825395
sz000060	11.36	10.84	11.2	0.692307692307692	-0.0089285714285714
sz000061	9.16	8.72	9.11	0.886363636363635	-0.018660812294182
sz000062	27.51	26.58	26.71	0.139784946236561	0.0125421190565331
sz000063	24.52	23.56	23.83	0.281249999999999	0.0088124213176668
sz000066	8.8	8.41	8.62	0.538461538461535	-0.0017401392111368
sz000069	10.26	9.66	10.03	0.616666666666666	-0.00697906281156513
sz000078	6.13	5.86	6	0.518518518518518	-0.000833333333333353
sz000089	9.57	9.2	9.4	0.540540540540542	-0.00159574468085111
sz000090	11.2	10.76	11.09	0.750000000000001	-0.00991884580703328
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.43	3.43	3.43	NA	0
sz000156	15.04	14.69	14.92	0.657142857142859	-0.00368632707774807
sz000157	4.58	4.42	4.52	0.624999999999997	-0.00442477876106184
sz000158	16.48	15	15.85	0.574324324324324	-0.00694006309148265
sz000166	5.64	5.55	5.59	0.444444444444446	0.000894454382826426
sz000333	45.39	42.5	42.78	0.0968858131487893	0.0272323515661523
sz000338	13.56	12.36	13.2	0.699999999999999	-0.0181818181818181
sz000400	18.07	16.31	17.8	0.84659090909091	-0.0342696629213485
sz000401	15.33	14.99	15.17	0.529411764705882	-0.000659195781147037
sz000402	12.2	11.67	11.7	0.0566037735849045	0.02008547008547
sz000408	14.6	13.28	13.89	0.462121212121213	0.00359971202303799
sz000413	11.35	10.51	11.04	0.63095238095238	-0.00996376811594202
sz000415	6.71	6.42	6.61	0.655172413793105	-0.00680786686838142
sz000417	8.22	7.99	8.17	0.782608695652171	-0.00795593635250913
sz000418	49.72	46	46.39	0.10483870967742	0.0316878637637421
sz000423	73.71	70.8	71.15	0.12027491408935	0.0155305692199577
sz000425	3.78	3.54	3.67	0.541666666666667	-0.0027247956403269
sz000426	8.97	8.4	8.82	0.736842105263157	-0.0153061224489796
sz000488	12.95	11.93	12.73	0.784313725490197	-0.0227808326787118
sz000501	18.53	17.52	18.25	0.722772277227722	-0.0123287671232878
sz000503	24.93	24.93	24.93	NA	0
sz000513	67.29	65.27	65.74	0.232673267326731	0.00821417706115013
sz000517	4.71	4.59	4.66	0.583333333333335	-0.00214592274678105
sz000519	13.13	12.08	12.61	0.504761904761904	-0.000396510705788944
sz000528	8.67	8.08	8.5	0.711864406779661	-0.0147058823529411
sz000536	5.89	5.65	5.81	0.666666666666665	-0.00688468158347677
sz000538	96.8	93.04	93.6	0.148936170212763	0.0141025641025643
sz000539	5.33	5.21	5.31	0.83333333333333	-0.00753295668549903
sz000540	7.24	6.76	6.88	0.25	0.0174418604651163
sz000541	9.23	9.05	9.11	0.333333333333327	0.00329308452250276
sz000543	5.88	5.69	5.84	0.789473684210526	-0.00941780821917804
sz000547	10.65	10.16	10.29	0.265306122448977	0.0111758989310011
sz000550	21.14	20.39	20.68	0.386666666666666	0.004110251450677
sz000552	3.59	3.4	3.5	0.526315789473685	-0.00142857142857145
sz000555	17.04	16.26	16.78	0.666666666666668	-0.00774731823599539
sz000559	11.1	9.96	10.77	0.710526315789473	-0.022284122562674
sz000563	5.5	5.09	5.29	0.487804878048781	0.000945179584120881
sz000564	6.52	6.36	6.39	0.187499999999997	0.00782472613458518
sz000566	13.32	13.15	13.25	0.588235294117645	-0.00113207547169814
sz000568	52.2	50.1	50.6	0.238095238095238	0.0108695652173914
sz000572	5.17	5.06	5.14	0.727272727272726	-0.00486381322957186
sz000581	26.86	24.39	26.04	0.668016194331984	-0.015937019969278
sz000587	15.15	14.71	14.91	0.454545454545453	0.00134138162307162
sz000592	5.64	5.44	5.47	0.149999999999997	0.0127970749542963
sz000596	52.18	49.59	50.96	0.528957528957529	-0.00147174254317106
sz000598	5.64	5.53	5.59	0.545454545454545	-0.000894454382826426
sz000600	14.47	13.02	13.06	0.0275862068965523	0.0524502297090352
sz000612	8.19	7.9	8.04	0.482758620689652	0.000621890547263693
sz000616	4.36	4.27	4.29	0.222222222222226	0.00582750582750569
sz000620	7.17	7.07	7.1	0.299999999999995	0.0028169014084507
sz000623	22.88	21.9	22.53	0.642857142857145	-0.00621393697292505
sz000625	14.63	14.21	14.43	0.523809523809521	-0.000693000693000601
sz000626	19.2	18.48	18.54	0.0833333333333317	0.0161812297734629
sz000627	8.53	7.94	7.97	0.0508474576271176	0.0332496863237139
sz000630	2.83	2.75	2.8	0.624999999999997	-0.00357142857142845
sz000631	4.36	4.27	4.35	0.888888888888882	-0.00804597701149423
sz000636	8.93	8.32	8.67	0.573770491803279	-0.00519031141868509
sz000651	41.56	39.81	40.36	0.314285714285713	0.00805252725470762
sz000652	5.45	5.28	5.3	0.117647058823527	0.0122641509433963
sz000656	6.54	6.54	6.54	NA	0
sz000661	131.69	124.78	128.13	0.484804630969609	0.000819480215406454
sz000662	16	16	16	NA	0
sz000667	3.38	3.3	3.31	0.125000000000003	0.00906344410876136
sz000669	16.82	16.29	16.44	0.283018867924532	0.0069951338199512
sz000671	5.91	5.79	5.8	0.0833333333333315	0.00862068965517238
sz000680	5.54	5.26	5.42	0.571428571428571	-0.00369003690036895
sz000681	16.17	15.55	15.79	0.387096774193545	0.00443318556048156
sz000685	11.02	10.78	10.88	0.416666666666672	0.00183823529411753
sz000686	10.19	9.97	10.06	0.409090909090911	0.00198807157057646
sz000690	6.18	6.03	6.09	0.399999999999999	0.00246305418719217
sz000697	20.87	20.38	20.46	0.163265306122452	0.00806451612903225
sz000703	14.1	13.63	13.99	0.765957446808511	-0.00893495353824159
sz000709	4.27	4.14	4.22	0.615384615384616	-0.00355450236966814
sz000712	16.98	16.35	16.59	0.380952380952379	0.00452079566003616
sz000718	6.03	5.83	5.85	0.0999999999999978	0.0136752136752136
sz000723	8.22	7.87	7.97	0.285714285714284	0.00941028858218318
sz000725	4.23	4.02	4.14	0.57142857142857	-0.00362318840579701
sz000726	11.93	11.5	11.85	0.813953488372093	-0.0113924050632911
sz000727	2.87	2.81	2.82	0.166666666666663	0.00709219858156018
sz000728	12.88	12.5	12.53	0.0789473684210508	0.0127693535514766
sz000729	6.71	6.49	6.63	0.636363636363636	-0.00452488687782804
sz000732	17.1	16.34	16.85	0.671052631578948	-0.00771513353115738
sz000738	20.22	19.25	19.58	0.340206185567009	0.00791624106230859
sz000750	5.61	5.5	5.53	0.272727272727274	0.00452079566003616
sz000758	7.08	6.84	7.02	0.749999999999998	-0.00854700854700852
sz000761	5.13	4.92	5.05	0.619047619047619	-0.00495049504950484
sz000762	14.33	13.82	14.13	0.607843137254903	-0.00389242745930651
sz000768	18.97	18.24	18.37	0.178082191780825	0.0127925966249318
sz000776	17.38	17	17.17	0.447368421052637	0.00116482236458926
sz000777	20.39	19.9	20.03	0.265306122448984	0.00574138791812273
sz000778	6.96	6.63	6.69	0.181818181818183	0.0156950672645739
sz000783	9.68	9.42	9.43	0.0384615384615377	0.0127253446447508
sz000786	15.44	14.55	14.93	0.426966292134831	0.00435365036838586
sz000792	10.93	10.39	10.46	0.12962962962963	0.0191204588910132
sz000793	10.07	9.61	9.99	0.826086956521739	-0.015015015015015
sz000800	10.49	9.85	10.16	0.484375	0.000984251968503935
sz000806	14	13.08	13.47	0.423913043478262	0.00519673348181127
sz000810	12.3	11.81	11.91	0.20408163265306	0.0121746431570109
sz000813	7.96	7.67	7.93	0.89655172413793	-0.014501891551072
sz000816	7.55	7.34	7.49	0.714285714285716	-0.00600801068090784
sz000825	4.36	4.18	4.31	0.722222222222219	-0.00928074245939681
sz000826	35.3	34.2	34.66	0.418181818181815	0.00259665320253899
sz000829	11.1	10.46	10.65	0.296875	0.0122065727699532
sz000830	7.07	6.66	6.94	0.682926829268293	-0.010806916426513
sz000839	9.8	8.83	9.51	0.701030927835051	-0.0205047318611986
sz000848	10.07	9.81	9.93	0.461538461538459	0.00100704934541818
sz000858	57.2	55.08	55.64	0.264150943396227	0.00898634076204163
sz000860	19.85	19.05	19.7	0.812499999999998	-0.0126903553299491
sz000861	3.72	3.63	3.68	0.555555555555557	-0.00135869565217406
sz000869	38.17	36.49	36.62	0.0773809523809497	0.0193883123975969
sz000876	8.28	8.06	8.24	0.818181818181821	-0.00849514563106801
sz000877	13.5	12.24	13.3	0.841269841269842	-0.0323308270676691
sz000878	13.06	12.24	12.79	0.670731707317072	-0.0109460516028146
sz000883	5.05	4.93	4.98	0.416666666666672	0.00200803212851408
sz000887	22.09	22.09	22.09	NA	0
sz000895	23.69	22.81	23.45	0.727272727272726	-0.00852878464818763
sz000897	4.9	4.72	4.73	0.0555555555555591	0.0169133192389006
sz000898	5.7	5.37	5.67	0.909090909090908	-0.0238095238095237
sz000917	11.49	11.1	11.4	0.76923076923077	-0.00921052631578956
sz000919	10.72	10.5	10.67	0.77272727272727	-0.00562324273664483
sz000926	12.26	12.02	12.13	0.458333333333338	0.000824402308326366
sz000930	10.95	10.55	10.63	0.200000000000001	0.011288805268109
sz000931	8.23	8	8.02	0.0869565217391284	0.0118453865336658
sz000935	23.06	23.06	23.06	NA	0
sz000937	6.04	5.8	5.94	0.583333333333335	-0.00336700336700346
sz000938	60.15	56.51	58.5	0.546703296703297	-0.00290598290598298
sz000939	5.06	4.82	4.9	0.333333333333335	0.00816326530612232
sz000959	7.09	6.6	7	0.816326530612245	-0.0221428571428571
sz000960	13.6	12.38	13.27	0.729508196721311	-0.0211002260738508
sz000961	6.59	6.41	6.42	0.0555555555555545	0.0124610591900312
sz000963	51.08	49.11	49.31	0.101522842639595	0.015919691746096
sz000969	8.81	8.5	8.68	0.580645161290321	-0.00288018433179704
sz000970	14.95	14.17	14.32	0.192307692307693	0.0167597765363128
sz000973	7.76	7.44	7.71	0.84375	-0.0142671854734112
sz000975	12.85	12.45	12.83	0.950000000000001	-0.0140296180826189
sz000977	17.42	17.06	17.2	0.388888888888887	0.00232558139534889
sz000979	2.61	2.57	2.58	0.250000000000006	0.00387596899224807
sz000981	10.05	9.68	9.83	0.405405405405405	0.00356052899287906
sz000983	8.66	8.21	8.44	0.511111111111109	-0.000592417061611283
sz000987	11.85	11.29	11.78	0.875	-0.0178268251273344
sz000988	14.87	14.23	14.52	0.453125	0.0020661157024795
sz000989	19.11	18.58	18.96	0.716981132075475	-0.00606540084388196
sz000997	21.12	19.84	20.85	0.789062500000001	-0.0177458033573142
sz000998	22.47	20.95	22.05	0.723684210526317	-0.0154195011337869
sz000999	31.88	30.82	31.05	0.216981132075472	0.00966183574879231
sz001696	7.69	7.35	7.6	0.735294117647057	-0.0105263157894737
sz001979	22.29	21.26	21.64	0.368932038834951	0.00623844731977807
sz002001	19.69	18.62	18.99	0.345794392523362	0.00868878357030023
sz002002	7.9	7.65	7.75	0.399999999999999	0.00322580645161286
sz002004	7.9	7.8	7.81	0.0999999999999973	0.00512163892445594
sz002005	4.81	4.69	4.73	0.333333333333336	0.00422832980972498
sz002007	37.45	35.7	36.8	0.628571428571425	-0.00611413043478248
sz002008	35.28	33.11	33.51	0.184331797235022	0.0204416592062071
sz002010	15.5	15.21	15.26	0.172413793103445	0.00622542595019659
sz002011	11.78	11.05	11.42	0.506849315068493	-0.000437828371278481
sz002013	10.33	10.33	10.33	NA	0
sz002018	6.75	6.56	6.69	0.684210526315792	-0.00523168908819149
sz002019	16.37	15.32	16.16	0.799999999999999	-0.0194925742574257
sz002022	17.53	16.87	16.99	0.181818181818178	0.0123602118893469
sz002024	11.25	10.82	10.93	0.255813953488371	0.0096065873741995
sz002025	24.95	24.95	24.95	NA	0
sz002027	13.9	13.06	13.63	0.678571428571429	-0.0110051357300074
sz002028	16.32	15.82	16	0.359999999999999	0.00437500000000002
sz002029	9.7	9.5	9.56	0.300000000000004	0.00418410041841
sz002030	22.67	20.58	21.52	0.449760765550239	0.00487918215613381
sz002032	42.73	40.74	41	0.130653266331658	0.0179268292682926
sz002038	29.28	28.53	29.05	0.693333333333333	-0.00499139414802063
sz002041	13.75	12.9	13.31	0.482352941176471	0.00112697220135227
sz002044	17.3	16.51	16.85	0.430379746835443	0.00326409495548963
sz002048	21.56	20.51	20.95	0.419047619047618	0.00405727923627697
sz002049	30.82	30.82	30.82	NA	0
sz002050	16.77	15.79	15.88	0.0918367346938792	0.0251889168765744
sz002051	21.38	20.35	20.85	0.485436893203885	0.000719424460431606
sz002056	7.71	7.44	7.53	0.333333333333333	0.00597609561752988
sz002063	10.57	10.24	10.26	0.0606060606060593	0.014132553606238
sz002064	4.92	4.77	4.83	0.400000000000002	0.00310559006211175
sz002065	21.95	20.77	21.58	0.686440677966101	-0.0101946246524559
sz002073	8.47	8.15	8.28	0.406249999999997	0.00362318840579734
sz002074	31.86	30.3	30.6	0.192307692307693	0.0156862745098039
sz002075	16.12	16.12	16.12	NA	0
sz002078	7.4	6.96	7.3	0.772727272727272	-0.0164383561643836
sz002081	11.18	10.84	10.88	0.117647058823532	0.0119485294117647
sz002085	18.81	16.6	18.75	0.972850678733032	-0.0557333333333334
sz002092	12.64	11.7	12.31	0.648936170212766	-0.0113728675873275
sz002093	8.87	8.63	8.72	0.375000000000002	0.00344036697247696
sz002106	10.24	9.72	10.11	0.749999999999998	-0.012858555885262
sz002118	6.83	6.62	6.65	0.142857142857144	0.0112781954887218
sz002122	10.3	10.3	10.3	NA	0
sz002123	11.4	11.03	11.07	0.10810810810811	0.0130984643179766
sz002128	8.7	8.7	8.7	NA	0
sz002129	8.27	8.27	8.27	NA	0
sz002131	3.47	3.27	3.29	0.1	0.0243161094224924
sz002142	20.18	18.15	19.65	0.738916256157635	-0.0246819338422392
sz002143	24.93	24.93	24.93	NA	0
sz002146	10.32	9.9	10.16	0.619047619047619	-0.00492125984251979
sz002147	15.58	15.3	15.4	0.357142857142857	0.00259740259740271
sz002152	12.68	12.4	12.6	0.714285714285713	-0.00476190476190486
sz002153	23.88	22.4	22.72	0.216216216216216	0.0184859154929577
sz002155	9.72	9.26	9.71	0.978260869565218	-0.0226570545829042
sz002161	8.24	7.94	8.05	0.366666666666668	0.00496894409937876
sz002168	16.99	16.99	16.99	NA	0
sz002174	32.32	29.76	31.27	0.58984375	-0.00735529261272783
sz002176	9.09	8.58	8.6	0.039215686274509	0.027325581395349
sz002179	31.6	30.11	31.04	0.624161073825502	-0.00596005154639168
sz002180	26.15	24.85	25.01	0.123076923076923	0.019592163134746
sz002183	8.72	8.53	8.6	0.368421052631578	0.00290697674418605
sz002190	27.06	26.23	26.46	0.277108433734941	0.00699168556311403
sz002191	9.31	9.11	9.28	0.849999999999995	-0.00754310344827569
sz002194	8.96	8.78	8.84	0.333333333333333	0.00339366515837125
sz002195	7.18	6.86	6.94	0.250000000000001	0.0115273775216138
sz002202	15.86	15.27	15.58	0.52542372881356	-0.000962772785622623
sz002217	9.9	9.5	9.78	0.699999999999998	-0.00817995910020453
sz002219	12.05	11.85	11.99	0.699999999999999	-0.00333611342785667
sz002221	10.73	10.28	10.46	0.400000000000002	0.00430210325047775
sz002223	23.27	22.27	23	0.73	-0.01
sz002230	38.45	33.9	37.8	0.857142857142856	-0.042989417989418
sz002233	12.55	12.05	12.11	0.119999999999997	0.0156895127993395
sz002236	23.94	22.52	22.7	0.126760563380281	0.0233480176211454
sz002238	11.78	11.53	11.58	0.200000000000003	0.00647668393782386
sz002241	20.15	18.6	18.84	0.154838709677419	0.0283970276008492
sz002242	20.48	18.45	19.78	0.655172413793104	-0.0159251769464106
sz002244	7.06	6.87	6.94	0.368421052631581	0.00360230547550433
sz002249	6.79	6.41	6.56	0.394736842105262	0.00609756097560976
sz002250	14.54	13.93	14.35	0.688524590163935	-0.00801393728222999
sz002251	12.7	12.25	12.25	0	0.0183673469387755
sz002252	20.24	20.24	20.24	NA	0
sz002254	13.12	12.82	12.97	0.500000000000003	-1.11022302462516e-16
sz002261	12.83	12.51	12.74	0.718750000000001	-0.00549450549450547
sz002266	4.98	4.86	4.92	0.499999999999996	0
sz002268	17.56	16.91	17.19	0.430769230769233	0.00261780104712028
sz002269	3.8	3.72	3.72	0	0.010752688172043
sz002271	37.75	35.1	36.88	0.671698113207548	-0.0123373101952279
sz002273	21.19	20.24	20.5	0.273684210526317	0.0104878048780488
sz002276	10.56	10.26	10.3	0.133333333333336	0.0106796116504855
sz002277	6.57	6.23	6.39	0.470588235294116	0.00156494522691708
sz002280	12.2	11.51	11.62	0.159420289855072	0.020223752151463
sz002281	23.02	21.54	22.33	0.533783783783783	-0.00223914017017457
sz002285	8.14	7.66	7.97	0.645833333333332	-0.00878293601003755
sz002292	17.8	17.05	17.16	0.146666666666666	0.0154428904428905
sz002294	36.36	34.75	35.75	0.62111801242236	-0.00545454545454549
sz002299	15.36	14.71	15.05	0.523076923076924	-0.000996677740863872
sz002304	88.85	86.42	87.4	0.403292181069962	0.00268878718535448
sz002308	13.5	12.89	12.9	0.0163934426229505	0.0228682170542636
sz002309	12.53	12.22	12.5	0.903225806451615	-0.01
sz002310	17.65	16.9	17.13	0.306666666666667	0.00846468184471694
sz002311	18.18	17.41	18.02	0.792207792207792	-0.0124861265260821
sz002315	25.08	23.85	24.88	0.83739837398374	-0.0166800643086816
sz002317	12.56	12.09	12.39	0.638297872340426	-0.00524616626311547
sz002325	7.75	6.76	7.38	0.626262626262626	-0.0169376693766937
sz002327	8.47	8.33	8.39	0.42857142857143	0.00119189511322992
sz002332	9.18	8.32	8.47	0.174418604651163	0.0330578512396693
sz002340	5.99	5.65	5.7	0.147058823529411	0.0210526315789474
sz002342	10.98	10.25	10.3	0.0684931506849324	0.0305825242718447
sz002344	8.37	8.18	8.27	0.473684210526316	0.000604594921402635
sz002345	10.47	10.2	10.32	0.444444444444446	0.00145348837209314
sz002353	16.01	15.72	15.77	0.172413793103444	0.00602409638554224
sz002354	22.38	20.95	21.51	0.391608391608393	0.00720595072059504
sz002358	17.02	17.02	17.02	NA	0
sz002366	48.22	44.49	47.3	0.753351206434316	-0.0199788583509513
sz002368	27.68	26.6	26.89	0.268518518518518	0.00929713648196362
sz002371	24.64	23.63	23.97	0.336633663366336	0.00688360450563197
sz002373	13.97	13.16	13.34	0.222222222222222	0.0168665667166419
sz002375	9.05	8.83	8.87	0.181818181818177	0.00789177001127417
sz002384	26.1	24.55	24.6	0.0322580645161295	0.0294715447154472
sz002385	6.24	6.08	6.2	0.75	-0.00645161290322582
sz002390	8.88	8.71	8.78	0.411764705882344	0.00170842824601403
sz002392	6.11	5.88	6.06	0.782608695652171	-0.0107260726072607
sz002396	19.92	18.47	19.52	0.724137931034482	-0.0166495901639344
sz002399	20.23	20.23	20.23	NA	0
sz002400	8.12	7.7	8.03	0.785714285714286	-0.0149439601494396
sz002405	19.37	18.61	18.84	0.302631578947368	0.0079617834394905
sz002407	22.3	21.22	21.25	0.0277777777777788	0.0239999999999998
sz002408	11.08	10.55	10.88	0.622641509433963	-0.00597426470588236
sz002410	19.09	18.01	18.89	0.814814814814815	-0.0179989412387507
sz002411	29.5	28.55	28.79	0.252631578947367	0.00816255644320951
sz002414	18.78	18.15	18.18	0.0476190476190492	0.0156765676567656
sz002415	32.54	31	31.25	0.162337662337662	0.01664
sz002416	10.87	10.41	10.57	0.347826086956523	0.00662251655629142
sz002422	16.7	16.37	16.61	0.727272727272726	-0.00451535219747135
sz002424	19.18	18.23	18.3	0.0736842105263161	0.0221311475409836
sz002426	7.68	7.68	7.68	NA	0
sz002428	10.64	10.18	10.5	0.695652173913043	-0.00857142857142856
sz002431	11.55	11.04	11.08	0.0784313725490212	0.019404332129964
sz002437	7.02	6.68	6.92	0.705882352941177	-0.0101156069364162
sz002439	19.15	18.5	18.63	0.199999999999999	0.0104669887278583
sz002440	15.19	14.69	15.11	0.84	-0.0112508272667108
sz002444	15.87	15.09	15.6	0.653846153846154	-0.00769230769230766
sz002450	22.85	21.89	22.02	0.135416666666666	0.0158946412352408
sz002456	17.65	16.9	17.12	0.293333333333337	0.00905373831775691
sz002460	47.3	43.49	46.68	0.83727034120735	-0.027527849185947
sz002463	4.66	4.53	4.53	0	0.0143487858719649
sz002465	10.87	10.63	10.7	0.291666666666662	0.00467289719626174
sz002466	56.52	53.45	54.16	0.231270358306187	0.0152326440177253
sz002470	7.59	7.33	7.35	0.0769230769230753	0.0149659863945579
sz002475	30.44	28.72	28.9	0.104651162790697	0.0235294117647058
sz002477	4.5	4.42	4.43	0.124999999999997	0.00677200902934549
sz002479	11.9	11.48	11.76	0.666666666666665	-0.00595238095238082
sz002482	9.17	8.8	8.97	0.45945945945946	0.00167224080267547
sz002489	6.48	6.36	6.4	0.333333333333333	0.00312499999999982
sz002491	13.06	12.58	13.01	0.895833333333332	-0.0146041506533435
sz002493	9.93	9.3	9.86	0.888888888888888	-0.0248478701825557
sz002498	3.66	3.57	3.63	0.666666666666665	-0.00413223140495855
sz002500	9.72	9.33	9.55	0.564102564102565	-0.0026178010471205
sz002503	7.03	6.75	6.87	0.428571428571429	0.0029112081513829
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.26	4.18	4.18	0	0.00956937799043067
sz002508	44.24	42.51	42.9	0.22543352601156	0.0110722610722611
sz002512	16.22	15.9	16.02	0.374999999999999	0.00249687890137329
sz002517	35.46	33.86	34.33	0.293749999999999	0.00961258374599461
sz002544	24	23.1	23.3	0.222222222222222	0.0107296137339057
sz002551	16.3	15.8	15.88	0.16	0.0107052896725441
sz002555	26.49	24.6	25.69	0.576719576719578	-0.00564421954067729
sz002558	46.4	43.26	46	0.872611464968153	-0.0254347826086957
sz002563	8.61	8.46	8.53	0.466666666666661	0.000586166471277849
sz002568	16.53	16.14	16.38	0.615384615384611	-0.00274725274725263
sz002572	41.2	39.91	40.14	0.178294573643413	0.0103388141504732
sz002573	18.97	18.2	18.63	0.558441558441558	-0.00241545893719797
sz002581	21.13	20.22	20.45	0.252747252747253	0.011002444987775
sz002583	15.93	15.34	15.37	0.0508474576271176	0.017241379310345
sz002588	7.73	7.51	7.65	0.636363636363637	-0.00392156862745097
sz002589	15.45	14.51	15.08	0.606382978723405	-0.00663129973474796
sz002594	51.98	50.46	50.56	0.0657894736842116	0.0130537974683544
sz002595	22.04	21.51	21.95	0.830188679245283	-0.00797266514806383
sz002601	16.25	14.6	15.81	0.733333333333334	-0.0243516761543326
sz002602	36.97	34.46	36.1	0.653386454183268	-0.0106648199445983
sz002603	17.35	16.72	17.11	0.619047619047617	-0.00438340151957917
sz002619	6.37	6.37	6.37	NA	0
sz002624	35.96	33.66	34.98	0.57391304347826	-0.00485991995425938
sz002635	37.5	35.83	35.93	0.0598802395209589	0.0204564430837739
sz002640	20.85	19.57	20.15	0.453124999999998	0.00297766749379669
sz002642	25.06	25.06	25.06	NA	0
sz002646	17.44	16.94	17.17	0.460000000000001	0.00116482236458948
sz002657	29.37	28.23	28.41	0.157894736842105	0.0137275607180571
sz002663	5.6	5.38	5.46	0.363636363636364	0.00549450549450547
sz002665	7.22	7.07	7.18	0.733333333333332	-0.004874651810585
sz002670	16.5	15.94	16.4	0.821428571428569	-0.0109756097560976
sz002672	17.45	17	17.02	0.0444444444444436	0.0120446533490013
sz002673	14.33	14	14.09	0.272727272727272	0.00532292405961665
sz002681	12.59	12.59	12.59	NA	0
