V1	cummax	cummin	C	perc	potential
sh601800	15.17	14.76	14.79	0.0731707317073155	0.0118323191345504
sh601801	12.64	11.89	12.25	0.479999999999999	0.00122448979591838
sh601808	12.12	11.41	11.77	0.507042253521127	-0.000424808836023693
sh601811	14.75	14.01	14.26	0.337837837837838	0.00841514726507708
sh601818	4.07	3.99	4	0.124999999999997	0.00750000000000006
sh601857	8.67	8.31	8.39	0.222222222222223	0.0119189511323003
sh601866	3.82	3.72	3.75	0.299999999999999	0.00533333333333341
sh601872	4.94	4.85	4.87	0.222222222222226	0.00513347022587252
sh601877	29.06	24.35	28.73	0.929936305732484	-0.0704838148277063
sh601878	18.94	17.2	18.38	0.678160919540229	-0.0168661588683351
sh601880	2.98	2.9	2.93	0.375000000000003	0.00341296928327628
sh601881	13.89	12.75	13.48	0.640350877192983	-0.0118694362017804
sh601886	10.57	10.15	10.28	0.309523809523807	0.00778210116731515
sh601888	44.15	40.02	43.84	0.92493946731235	-0.0400319343065694
sh601898	5.99	5.65	5.83	0.529411764705882	-0.00171526586620918
sh601899	3.78	3.64	3.7	0.42857142857143	0.00270270270270268
sh601901	8.57	8.13	8.35	0.499999999999998	2.22044604925031e-16
sh601919	6.98	6.5	6.83	0.6875	-0.013177159590044
sh601928	9.1	8.82	8.99	0.607142857142858	-0.00333704115684086
sh601933	10.49	9.19	10.32	0.869230769230769	-0.0465116279069768
sh601939	7.05	6.79	6.8	0.0384615384615377	0.0176470588235293
sh601949	9.07	8.38	8.89	0.739130434782609	-0.0185601799775027
sh601952	14.16	13.36	13.79	0.537499999999999	-0.00217548948513413
sh601958	7.7	7.36	7.61	0.735294117647059	-0.0105124835742444
sh601966	18.74	18.36	18.51	0.39473684210527	0.002160994057266
sh601969	10.93	10.48	10.76	0.622222222222222	-0.00511152416356875
sh601985	7.93	7.7	7.72	0.0869565217391288	0.0123056994818653
sh601988	3.95	3.84	3.87	0.272727272727274	0.00645994832041352
sh601989	6.83	6.42	6.51	0.219512195121951	0.0176651305683564
sh601991	4.6	4.44	4.57	0.812500000000003	-0.0109409190371993
sh601992	5.95	5.72	5.74	0.0869565217391323	0.0165505226480835
sh601997	14.81	14.4	14.56	0.390243902439025	0.00309065934065944
sh601998	6.23	6.09	6.12	0.214285714285715	0.00653594771241828
sh603000	13.45	12.87	13.29	0.724137931034483	-0.0097817908201655
sh603019	51.87	42.85	50.28	0.823725055432373	-0.0580747812251392
sh603025	34.51	32.56	34.47	0.97948717948718	-0.0271250362634176
sh603055	20.29	20.29	20.29	NA	0
sh603077	2.25	2.2	2.24	0.800000000000004	-0.0066964285714286
sh603113	26.3	24.38	25.54	0.604166666666666	-0.00783085356303836
sh603157	23.08	23.08	23.08	NA	0
sh603160	117.5	109.03	110.57	0.181818181818181	0.0243736999186037
sh603198	19.06	18.33	19	0.917808219178084	-0.0160526315789473
sh603218	29.8	28.42	29.4	0.71014492753623	-0.00986394557823123
sh603225	38.38	37.09	37.95	0.666666666666667	-0.00566534914361005
sh603228	58.4	52.15	57.62	0.8752	-0.0406976744186046
sh603233	56.49	51.18	51.69	0.0960451977401126	0.0414973882762624
sh603288	55.88	50.31	54.55	0.761220825852782	-0.0266727772685609
sh603298	20.96	19.81	20.67	0.747826086956523	-0.0137880986937593
sh603305	52.98	48	49.88	0.377510040160643	0.0122293504410584
sh603323	9.97	9.48	9.66	0.367346938775509	0.00672877846790909
sh603328	16.75	15.25	16.44	0.793333333333334	-0.02676399026764
sh603355	49.96	48.12	48.27	0.0815217391304377	0.0159519370209238
sh603369	16.48	15.42	16.28	0.811320754716982	-0.0202702702702704
sh603377	36.92	33.82	36.57	0.887096774193548	-0.032813781788351
sh603421	31.1	29.42	30.92	0.892857142857143	-0.0213454075032341
sh603444	243.5	222.59	238.94	0.781922525107604	-0.0246714656399095
sh603501	43.42	32.32	43.42	1	-0.127821280515891
sh603515	50.02	46.15	49.16	0.777777777777776	-0.02186737184703
sh603517	43.7	39.04	42.07	0.650214592274678	-0.016638935108153
sh603555	20.48	20.03	20.3	0.6	-0.00221674876847278
sh603556	41.93	39.88	41.55	0.814634146341462	-0.015523465703971
sh603567	16.15	15.68	15.86	0.382978723404256	0.0034678436317781
sh603568	22.77	21.99	22.2	0.26923076923077	0.00810810810810803
sh603569	30.88	29.84	30.27	0.413461538461539	0.00297324083250738
sh603589	54.8	50.02	52.82	0.585774058577406	-0.00776221128360477
sh603603	45.98	43.01	44.37	0.457912457912458	0.00281721884155961
sh603612	63.49	60.5	62.96	0.822742474916388	-0.0153271918678526
sh603626	49.78	42.02	49.54	0.969072164948453	-0.073475979006863
sh603658	55.88	52.34	54.57	0.629943502824858	-0.00842954004031515
sh603678	29.13	27.33	28.22	0.494444444444445	0.000354358610914263
sh603699	19.53	17.71	18.8	0.598901098901099	-0.00957446808510631
sh603730	40.6	36.38	39.54	0.748815165876777	-0.0265553869499241
sh603766	7.75	7.19	7.64	0.803571428571428	-0.0222513089005234
sh603799	97.56	89.22	91.79	0.308153477218226	0.0174310927116244
sh603806	39.55	36.69	39.51	0.986013986013986	-0.035180966843837
sh603816	59.56	51.71	58	0.801273885350318	-0.0407758620689654
sh603833	130.85	119.4	127.7	0.724890829694324	-0.0201644479248239
sh603858	72.38	69.77	70.21	0.168582375478926	0.0123201823102121
sh603866	44.16	41.05	43.75	0.868167202572348	-0.0261714285714286
sh603868	80.19	76	80.11	0.980906921241051	-0.0251529147422295
sh603877	28.91	27.09	27.71	0.340659340659341	0.0104655359076145
sh603882	40.57	35.66	37.91	0.458248472505091	0.00540754418359257
sh603883	59.88	56.86	58.99	0.705298013245033	-0.0105102559755891
sh603885	14.08	13.6	14.01	0.854166666666666	-0.0121341898643825
sh603888	29.05	27.42	28.53	0.680981595092025	-0.0103399929898353
sh603899	24.95	22.73	24.07	0.603603603603604	-0.00955546323223933
sh603939	42.68	39.15	42.63	0.985835694050992	-0.0402298850574714
sh603986	163.12	163.12	163.12	NA	0
sh603993	7.04	6.71	6.76	0.151515151515151	0.0170118343195267
sz000001	12.59	11.09	12.3	0.806666666666667	-0.0373983739837399
sz000002	28.27	26.95	27.51	0.424242424242426	0.00363504180298069
sz000006	9.85	9.85	9.85	NA	0
sz000008	9.26	8.85	9.01	0.390243902439025	0.00499445061043291
sz000009	8.11	7.73	8.05	0.842105263157898	-0.0161490683229815
sz000012	8.45	8.24	8.24	0	0.0127427184466018
sz000016	7.6	5.92	7.27	0.803571428571428	-0.0701513067400275
sz000018	7.35	7.05	7.12	0.233333333333334	0.0112359550561796
sz000021	10.25	9.13	10.09	0.857142857142857	-0.0396432111000989
sz000022	26.25	23.7	24.97	0.498039215686274	0.000200240288346087
sz000025	44.5	43	43.41	0.273333333333331	0.00783229670582819
sz000027	6.43	6.31	6.38	0.583333333333335	-0.00156739811912232
sz000028	67.57	62.87	65.22	0.500000000000001	0
sz000031	8	8	8	NA	0
sz000034	21.6	21.6	21.6	NA	0
sz000039	21.05	19.38	20.91	0.916167664670658	-0.0332376853180296
sz000040	15.64	14.66	15.29	0.642857142857142	-0.00915631131458461
sz000046	7.89	7.7	7.79	0.473684210526316	0.000641848523748489
sz000050	25.17	22.91	25	0.924778761061946	-0.0384
sz000056	13.27	13.27	13.27	NA	0
sz000059	10.79	10.06	10.64	0.794520547945207	-0.0202067669172932
sz000060	11.09	10.75	10.8	0.147058823529414	0.0111111111111111
sz000061	8.24	8.07	8.13	0.352941176470591	0.00307503075030757
sz000062	25.19	24	24.95	0.798319327731091	-0.0142284569138277
sz000063	36.55	32.31	35.26	0.695754716981132	-0.023539421440726
sz000066	7.95	7.56	7.89	0.846153846153845	-0.0171102661596958
sz000069	8.7	8.28	8.41	0.309523809523811	0.00951248513674186
sz000078	6.18	5.99	6.06	0.368421052631577	0.0041254125412542
sz000088	9.08	8.27	8.67	0.493827160493827	0.000576701268742985
sz000089	9.14	8.67	9.07	0.851063829787234	-0.0181918412348401
sz000090	11.01	10.59	10.72	0.309523809523811	0.00746268656716409
sz000100	5.14	4.25	4.98	0.820224719101124	-0.0572289156626506
sz000150	29.1	26.01	29.03	0.977346278317152	-0.0508095074061317
sz000156	14.25	13.75	14.08	0.66	-0.00568181818181823
sz000157	4.62	4.44	4.6	0.888888888888886	-0.0152173913043477
sz000158	9.71	9.23	9.58	0.729166666666665	-0.0114822546972859
sz000166	5.78	5.53	5.69	0.640000000000001	-0.0061511423550088
sz000333	54.68	50.32	53.4	0.706422018348624	-0.0168539325842696
sz000338	9.06	8.13	8.99	0.924731182795699	-0.0439377085650723
sz000400	15.82	14.66	15.72	0.913793103448276	-0.0305343511450382
sz000401	14.66	13.74	14.18	0.478260869565217	0.00141043723554302
sz000402	11.35	10.95	11.09	0.350000000000001	0.00541027953110906
sz000408	18.34	17.37	18.12	0.773195876288661	-0.0146247240618101
sz000413	10.78	10.37	10.43	0.146341463414635	0.013902205177373
sz000415	6.55	6.28	6.55	1	-0.0206106870229007
sz000418	60.58	56.23	59.2	0.682758620689656	-0.013429054054054
sz000423	66.38	63.89	65.41	0.610441767068273	-0.00420425011466141
sz000425	3.83	3.57	3.81	0.923076923076923	-0.0288713910761155
sz000426	10.84	9.99	10.15	0.188235294117647	0.0261083743842363
sz000429	8.38	8.1	8.16	0.214285714285715	0.00980392156862742
sz000488	17.33	15.91	17.01	0.774647887323946	-0.0229276895943565
sz000501	17.84	16.93	17.35	0.461538461538463	0.00201729106628212
sz000503	24.93	24.93	24.93	NA	0
sz000513	77.77	67.62	71.8	0.411822660098522	0.0124651810584957
sz000517	4.42	4.03	4.15	0.307692307692308	0.0180722891566263
sz000519	9.34	9.05	9.26	0.724137931034482	-0.00701943844492436
sz000525	24.68	22.2	23.58	0.556451612903225	-0.00593723494486853
sz000536	5.52	5.36	5.41	0.3125	0.00554528650646935
sz000538	108.2	100	101.32	0.160975609756097	0.0274378207658903
sz000539	5.18	5.06	5.14	0.666666666666667	-0.00389105058365768
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.83	10.83	10.83	NA	0
sz000550	18.53	17.82	17.93	0.154929577464788	0.013664249860569
sz000553	17.05	14.62	16.8	0.897119341563786	-0.0574404761904762
sz000555	16.73	16.73	16.73	NA	0
sz000559	11.86	11.26	11.8	0.900000000000002	-0.0203389830508476
sz000560	11.01	10.18	10.54	0.433734939759035	0.0052182163187855
sz000563	5.25	5.01	5.12	0.458333333333334	0.001953125
sz000564	5.55	5.38	5.5	0.705882352941177	-0.00636363636363635
sz000566	13.55	12.95	13.23	0.466666666666667	0.00151171579743004
sz000568	69.1	63.55	68.49	0.89009009009009	-0.0316104540808878
sz000581	26.14	24.38	25.9	0.863636363636363	-0.0247104247104247
sz000582	14.35	13.13	13.82	0.565573770491803	-0.00578871201157738
sz000587	6.76	6.49	6.66	0.62962962962963	-0.00525525525525528
sz000591	6.98	6.2	6.77	0.73076923076923	-0.0265878877400295
sz000596	78.11	70.36	73.46	0.399999999999999	0.0105499591614484
sz000598	5.8	5.68	5.77	0.749999999999998	-0.00519930675909863
sz000600	9.61	9.25	9.33	0.222222222222223	0.0107181136120043
sz000612	11.12	10.44	10.67	0.338235294117648	0.0103092783505154
sz000617	15.79	15.01	15.45	0.564102564102564	-0.00323624595469263
sz000620	6.6	6.38	6.46	0.363636363636364	0.00464396284829727
sz000623	24.4	22.65	24.39	0.994285714285715	-0.0354653546535466
sz000625	13.61	13.26	13.43	0.485714285714286	0.000372300819061699
sz000627	10.4	9.53	10.14	0.701149425287357	-0.0172583826429981
sz000630	2.87	2.78	2.83	0.555555555555557	-0.00176678445229683
sz000651	45.74	41.79	45.67	0.982278481012658	-0.041712283774907
sz000656	4.76	4.59	4.68	0.529411764705882	-0.00106837606837606
sz000661	185.02	165	184.98	0.998001998001997	-0.0538977186722889
sz000662	16.55	15.85	16.53	0.971428571428572	-0.0199637023593467
sz000666	21.47	20.04	21.31	0.888111888111888	-0.0260441107461286
sz000671	6.75	6.08	6.13	0.0746268656716415	0.0464926590538337
sz000676	15.08	14.16	14.76	0.652173913043478	-0.00948509485094839
sz000681	20.6	17.85	19.98	0.774545454545454	-0.0377877877877877
sz000683	3.02	2.9	2.99	0.750000000000002	-0.0100334448160536
sz000685	10.78	10.43	10.67	0.685714285714287	-0.00609184629803183
sz000686	10.04	9.52	9.81	0.55769230769231	-0.0030581039755353
sz000688	10.95	10.95	10.95	NA	0
sz000690	8.06	7.4	7.97	0.863636363636363	-0.0301129234629861
sz000697	25.92	25.06	25.74	0.790697674418602	-0.00971250971250959
sz000703	15.6	14.5	15.48	0.890909090909092	-0.0277777777777778
sz000709	4.23	4.05	4.17	0.666666666666665	-0.00719424460431639
sz000710	72.4	60.68	68.54	0.670648464163823	-0.0291800408520572
sz000712	20.17	18.96	19.62	0.545454545454545	-0.00280326197757386
sz000717	8.98	7.51	8.46	0.646258503401361	-0.0254137115839244
sz000718	5.22	5.12	5.18	0.599999999999998	-0.00193050193050193
sz000723	9.14	8.05	8.62	0.522935779816513	-0.00290023201856127
sz000725	6.77	5.97	6.5	0.6625	-0.0200000000000001
sz000727	2.83	2.75	2.8	0.624999999999997	-0.00357142857142845
sz000728	13.32	12.4	12.93	0.576086956521738	-0.00541376643464808
sz000729	6.23	6.1	6.2	0.769230769230769	-0.00564516129032255
sz000732	17.6	16.85	17.17	0.426666666666667	0.00320326150262074
sz000738	18.58	18.01	18.21	0.350877192982457	0.00466776496430543
sz000750	5.62	5.37	5.53	0.640000000000001	-0.00632911392405067
sz000758	6.96	6.71	6.89	0.719999999999999	-0.00798258345428149
sz000761	5.67	5.14	5.49	0.660377358490567	-0.0154826958105648
sz000766	13.78	13.33	13.47	0.311111111111113	0.00631031922791392
sz000768	18.93	17.88	18.57	0.657142857142858	-0.00888529886914369
sz000776	18.69	17.39	18.4	0.776923076923075	-0.0195652173913043
sz000778	5.9	5.67	5.83	0.695652173913043	-0.00771869639794165
sz000783	9.19	8.77	9.02	0.595238095238095	-0.00443458980044331
sz000786	22.88	20.58	22.57	0.865217391304348	-0.0372175454142669
sz000792	15.8	14.58	15.56	0.80327868852459	-0.0237789203084833
sz000793	10.58	10.32	10.57	0.961538461538462	-0.0113528855250711
sz000797	14.19	12.8	13.88	0.776978417266188	-0.0277377521613833
sz000800	12.55	11.81	12.19	0.513513513513512	-0.000820344544708806
sz000807	11.66	10.61	10.68	0.0666666666666669	0.0426029962546817
sz000813	9.35	7.4	8.93	0.784615384615385	-0.0621500559910414
sz000820	28.96	28.96	28.96	NA	0
sz000825	5.5	5.05	5.22	0.377777777777777	0.0105363984674332
sz000826	36.3	35.12	36.01	0.754237288135594	-0.00833101916134416
sz000828	12.46	12.11	12.35	0.685714285714284	-0.00526315789473675
sz000830	13.1	11.46	12.93	0.896341463414634	-0.0502706883217323
sz000831	12.68	12.12	12.36	0.428571428571429	0.00323624595469241
sz000839	14.19	11.22	13.6	0.801346801346801	-0.0658088235294118
sz000858	74.73	68.41	74.6	0.979430379746834	-0.0406166219839142
sz000869	38.93	37.21	38.64	0.83139534883721	-0.014751552795031
sz000876	7.78	7.52	7.74	0.846153846153846	-0.0116279069767442
sz000878	13.91	13.34	13.42	0.140350877192983	0.0152757078986587
sz000881	15.65	14.69	15.09	0.416666666666667	0.00530152418820418
sz000883	4.95	4.83	4.88	0.416666666666665	0.00204918032786905
sz000887	19.66	18.43	19.6	0.951219512195123	-0.0283163265306122
sz000895	28.57	26.36	27.87	0.683257918552037	-0.0145317545748117
sz000898	6.71	6.17	6.58	0.75925925925926	-0.0212765957446809
sz000901	26.8	26.05	26.2	0.199999999999998	0.00858778625954204
sz000902	10.34	9.48	10.26	0.906976744186046	-0.0341130604288499
sz000917	12.49	10.25	11.33	0.482142857142857	0.00353045013239206
sz000918	7.35	6.62	7.23	0.835616438356165	-0.0338865836791149
sz000921	16.18	14.61	16.07	0.929936305732484	-0.0420037336652147
sz000923	26.4	25.08	25.72	0.484848484848485	0.000777604976671897
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.53	7.28	8.34	0.848	-0.052158273381295
sz000933	9.79	8.93	9.09	0.186046511627907	0.0297029702970297
sz000935	21.77	19.51	19.83	0.141592920353981	0.0408472012102876
sz000937	6.28	5.98	6.1	0.399999999999998	0.00491803278688541
sz000938	68.99	63.39	67.21	0.682142857142857	-0.0151763130486534
sz000939	5.06	4.6	4.87	0.586956521739131	-0.00821355236139631
sz000951	16.73	15.43	16.58	0.884615384615383	-0.0301568154402895
sz000959	6.58	6.11	6.32	0.446808510638298	0.00395569620253178
sz000960	14.64	14.01	14.02	0.0158730158730155	0.0217546362339516
sz000961	6.25	5.98	6.07	0.333333333333333	0.0074135090609555
sz000963	55.91	52.39	54.8	0.684659090909091	-0.0118613138686131
sz000968	15.78	14.77	15.23	0.455445544554456	0.00295469468154952
sz000970	16.16	15.29	15.7	0.471264367816092	0.00159235668789814
sz000975	13.85	13.17	13.27	0.147058823529411	0.0180859080633007
sz000976	9.76	9.24	9.65	0.788461538461539	-0.0155440414507773
sz000977	19.77	18.16	19.34	0.732919254658385	-0.0193898655635988
sz000979	1.94	1.94	1.94	NA	0
sz000980	14.9	13.08	14.1	0.56043956043956	-0.00780141843971627
sz000981	9.15	8.7	9.09	0.866666666666666	-0.0181518151815181
sz000983	9.68	9	9.26	0.38235294117647	0.00863930885529163
sz000987	11.93	11.16	11.53	0.48051948051948	0.0013009540329576
sz000988	19.33	17.68	19.24	0.945454545454546	-0.0382016632016632
sz000989	20.48	19.21	20.41	0.944881889763779	-0.0276825085742284
sz000990	17.76	17.28	17.61	0.687499999999996	-0.00511073253833028
sz000997	21.68	20.51	21.38	0.743589743589743	-0.0133302151543498
sz000998	26.83	25.4	25.84	0.307692307692309	0.010642414860681
sz000999	28.52	27.5	28.26	0.745098039215688	-0.00884642604387842
sz001979	18.73	17.88	18.65	0.905882352941174	-0.0184986595174262
sz002001	26.65	25.54	25.88	0.306306306306306	0.00830757341576516
sz002002	7.56	7.4	7.43	0.187499999999997	0.00672947510094213
sz002004	7.48	7.34	7.39	0.357142857142854	0.00270635994587276
sz002007	29.58	27.93	29.3	0.830303030303032	-0.0186006825938567
sz002008	58.38	49.43	57.19	0.867039106145251	-0.0574401119076761
sz002010	16.64	15.76	16.11	0.397727272727272	0.005586592178771
sz002013	11.28	10.39	10.99	0.674157303370787	-0.0141037306642402
sz002018	8.2	7.72	8.13	0.85416666666667	-0.0209102091020912
sz002019	25.66	21.76	25.51	0.961538461538462	-0.0705605644845159
sz002024	14.94	13.74	14.13	0.325000000000001	0.0148619957537155
sz002027	12.7	11.61	12.16	0.504587155963304	-0.000411184210526327
sz002028	18.8	17.73	18.06	0.308411214953269	0.0113510520487266
sz002030	19.38	18.2	18.96	0.644067796610171	-0.00896624472573848
sz002032	42.55	39.1	42.03	0.849275362318842	-0.0286699976207471
sz002035	30.1	27.78	29.94	0.931034482758621	-0.0334001336005344
sz002038	35.24	31.7	34.52	0.796610169491526	-0.0304171494785632
sz002041	12.75	12.4	12.53	0.371428571428569	0.00359138068635279
sz002044	20.9	18.52	19.61	0.457983193277311	0.00509943906170318
sz002048	26.64	24.3	26.48	0.931623931623932	-0.038141993957704
sz002049	41.85	35.82	40.8	0.825870646766169	-0.0481617647058823
sz002050	19.01	16.65	19	0.995762711864406	-0.0615789473684212
sz002051	20.77	20.05	20.38	0.458333333333332	0.00147203140333674
sz002056	11.55	10	11.32	0.851612903225806	-0.0481448763250883
sz002065	10.17	9.65	10.11	0.884615384615384	-0.019782393669634
sz002074	30.2	28.81	30	0.85611510791367	-0.0165000000000001
sz002075	16.12	16.12	16.12	NA	0
sz002078	9.17	8.62	8.99	0.672727272727274	-0.010567296996663
sz002080	28.38	25.25	28.19	0.93929712460064	-0.0487761617594893
sz002081	14.55	12.79	14.12	0.755681818181818	-0.031869688385269
sz002085	17.81	17.02	17.56	0.683544303797468	-0.00825740318906598
sz002091	10.18	9.62	10.07	0.80357142857143	-0.0168818272095335
sz002092	14.08	12.8	13.77	0.757812499999999	-0.0239651416122003
sz002108	13.49	12.66	13.29	0.759036144578312	-0.0161775771256584
sz002110	15.66	15.66	15.66	NA	0
sz002120	50.8	45.8	46.91	0.222	0.0296312086975059
sz002121	10.2	9.55	10.14	0.907692307692309	-0.0261341222879685
sz002127	16.08	13.99	15.35	0.650717703349283	-0.0205211726384364
sz002128	11.82	10.71	11.42	0.639639639639639	-0.0135726795096321
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.16	3.08	3.08	0	0.0129870129870131
sz002138	20.35	18.65	20.24	0.935294117647057	-0.0365612648221343
sz002142	17.39	16.41	16.9	0.499999999999998	0
sz002143	14.38	13.33	13.83	0.476190476190476	0.00180766449746939
sz002146	9.27	8.93	8.94	0.0294117647058817	0.0178970917225951
sz002147	13.18	12.74	12.8	0.136363636363638	0.0125
sz002151	32.8	29.39	31.98	0.759530791788857	-0.027673545966229
sz002152	7.15	6.98	7.02	0.235294117647054	0.00641025641025661
sz002153	26.39	23.7	25.79	0.776951672862453	-0.0288871655680495
sz002157	6.34	5.85	6.11	0.53061224489796	-0.00245499181669406
sz002168	16.99	16.99	16.99	NA	0
sz002174	25.5	24.7	25.19	0.612500000000002	-0.00357284636760624
sz002176	13.73	12.73	13.49	0.76	-0.0192735359525574
sz002179	38.32	36.11	36.52	0.185520361990952	0.0190306681270538
sz002180	31.49	28.61	31.48	0.996527777777778	-0.0454256670902161
sz002183	8.58	8.24	8.31	0.205882352941177	0.0120336943441637
sz002185	9.33	8.48	9.05	0.670588235294118	-0.0160220994475138
sz002191	10.68	10.05	10.47	0.666666666666668	-0.010028653295129
sz002195	7.28	6.91	6.99	0.216216216216216	0.0150214592274678
sz002202	16.19	13.61	15.87	0.875968992248061	-0.0611216131064901
sz002203	8.77	8.17	8.61	0.733333333333333	-0.0162601626016261
sz002210	13.37	12.62	13.3	0.906666666666669	-0.0229323308270678
sz002212	21.94	20.2	21.64	0.827586206896551	-0.0263401109057302
sz002217	12.15	11.25	12.14	0.988888888888889	-0.0362438220757827
sz002219	11.71	11.71	11.71	NA	0
sz002221	12.54	10.85	12.19	0.792899408284024	-0.0406070549630845
sz002223	22.41	20.61	21.88	0.705555555555555	-0.01691042047532
sz002230	60.88	56.3	58.28	0.43231441048035	0.00531914893617036
sz002236	29.38	27.24	28.93	0.789719626168225	-0.0214310404424474
sz002239	4.24	4.03	4.1	0.333333333333331	0.00853658536585367
sz002241	22.14	20.3	22.05	0.951086956521739	-0.0376417233560091
sz002242	19.26	17.8	19.09	0.883561643835615	-0.0293347302252488
sz002244	6.89	6.75	6.84	0.642857142857143	-0.00292397660818711
sz002247	14.9	13.66	13.71	0.0403225806451619	0.0415754923413567
sz002249	7.96	7.45	7.77	0.627450980392156	-0.00836550836550831
sz002251	15.06	13.56	14.69	0.753333333333333	-0.025867937372362
sz002252	20.4	19.88	20.3	0.807692307692312	-0.00788177339901475
sz002262	15.5	14.48	14.85	0.362745098039215	0.00942760942760956
sz002268	26.35	23.05	25.19	0.648484848484849	-0.019452163556967
sz002271	38.88	36.6	37.2	0.263157894736843	0.014516129032258
sz002273	30.75	26.68	30.51	0.941031941031941	-0.0588331694526385
sz002280	9.75	8.3	9.64	0.924137931034483	-0.0637966804979253
sz002281	29.88	26.4	29.4	0.862068965517241	-0.0428571428571428
sz002285	13.92	11.55	13.55	0.843881856540085	-0.0601476014760148
sz002287	42.88	41	41.9	0.478723404255318	0.000954653937947469
sz002292	16.4	15.44	16.38	0.979166666666667	-0.0280830280830281
sz002294	38.98	36.47	38.8	0.928286852589641	-0.0277061855670104
sz002299	15.22	14.29	14.54	0.268817204301075	0.0147867950481431
sz002302	16.95	15.7	16.26	0.448000000000002	0.00399753997539953
sz002303	8.39	7.35	8.26	0.874999999999999	-0.0472154963680387
sz002304	120.63	108.57	115.9	0.607794361525706	-0.011216566005177
sz002308	13.27	12.79	13.24	0.937500000000001	-0.0158610271903324
sz002310	21.34	19.6	20.27	0.385057471264367	0.00986679822397618
sz002311	20.25	19	20.13	0.903999999999999	-0.0250869349230004
sz002340	8.05	7.22	8.02	0.963855421686746	-0.048004987531172
sz002352	61.5	59	60.32	0.528	-0.00116047745358094
sz002353	16.78	15.13	16.05	0.557575757575757	-0.00591900311526472
sz002354	20.9	20.06	20.18	0.142857142857144	0.0148662041625369
sz002358	15.93	15.1	15.85	0.903614457831325	-0.0211356466876971
sz002359	22.85	21.52	21.7	0.135338345864661	0.0223502304147467
sz002366	30.8	28.08	30.64	0.941176470588235	-0.0391644908616189
sz002371	42.99	37.67	42.05	0.823308270676691	-0.0409036860879904
sz002372	18.09	17.28	17.73	0.555555555555556	-0.00253807106598969
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.76	8.41	8.64	0.657142857142859	-0.0063657407407407
sz002384	35.1	31.18	34.05	0.732142857142856	-0.0267254038179148
sz002385	6.25	6.08	6.23	0.882352941176473	-0.0104333868378813
sz002389	24.98	22.84	24.82	0.925233644859813	-0.0366639806607575
sz002390	9.22	8.85	8.87	0.0540540540540528	0.0186020293122888
sz002396	25.81	23.52	25.45	0.842794759825328	-0.0308447937131631
sz002399	16.52	15.9	16.45	0.887096774193548	-0.0145896656534954
sz002400	6.05	5.65	5.94	0.725000000000001	-0.0151515151515152
sz002405	30.44	26.89	29.5	0.735211267605633	-0.0283050847457628
sz002407	23.94	20.34	23.19	0.791666666666667	-0.0452781371280725
sz002408	12.92	12.13	12.8	0.848101265822786	-0.021484375
sz002410	22.62	19.65	22.09	0.821548821548821	-0.0432322317790856
sz002411	27.13	26.4	26.49	0.123287671232876	0.0103812759531901
sz002413	11.21	10.5	11.08	0.816901408450703	-0.0203068592057761
sz002414	18.65	17.65	18.63	0.98	-0.0257648953301127
sz002415	42.88	38.62	42.53	0.917840375586854	-0.0418528097813309
sz002419	15.37	14.22	14.98	0.660869565217392	-0.0123497997329773
sz002421	6.13	5.79	6.09	0.88235294117647	-0.0213464696223317
sz002422	24.35	21.89	22.9	0.410569105691056	0.00960698689956341
sz002424	18.48	17.42	17.91	0.462264150943395	0.00223338916806259
sz002426	6.04	5.75	5.89	0.482758620689654	0.000848896434634927
sz002429	3.68	3.39	3.62	0.793103448275862	-0.0234806629834254
sz002431	9.65	9.27	9.49	0.578947368421053	-0.00316122233930449
sz002434	11.25	10.27	10.9	0.642857142857143	-0.0128440366972478
sz002437	7.01	6.66	6.95	0.82857142857143	-0.016546762589928
sz002439	26.77	22.71	25.3	0.637931034482759	-0.0221343873517786
sz002440	17.51	16.41	17.39	0.89090909090909	-0.0247268545140885
sz002444	16.87	15.52	16.75	0.91111111111111	-0.033134328358209
sz002445	17.4	14.5	15.32	0.282758620689655	0.0411227154046996
sz002450	26.09	23.58	25.9	0.924302788844621	-0.041119691119691
sz002451	33	31.03	33	1	-0.0298484848484848
sz002456	24.66	22.2	24.41	0.898373983739837	-0.040147480540762
sz002460	88.7	83.58	85.18	0.312500000000001	0.0112702512326837
sz002461	12.8	12.04	12.38	0.447368421052633	0.00323101777059764
sz002465	11.18	10.65	10.91	0.490566037735849	0.000458295142071297
sz002466	79.63	72.56	76.8	0.5997171145686	-0.00917968749999998
sz002468	27.48	25.69	26.09	0.223463687150837	0.0189727865082407
sz002470	9.15	9.15	9.15	NA	0
sz002475	26.07	23.78	25.77	0.868995633187773	-0.03279006596818
sz002477	4.37	4.27	4.32	0.500000000000004	0
sz002482	9.73	8.39	8.58	0.141791044776119	0.055944055944056
sz002489	7.45	6.21	6.63	0.338709677419355	0.0301659125188538
sz002491	12.98	12.38	12.92	0.899999999999999	-0.0185758513931888
sz002493	10.03	9.83	9.87	0.199999999999996	0.00607902735562305
sz002497	16.12	14.94	15.19	0.211864406779661	0.0223831468071101
sz002498	3.62	3.52	3.59	0.699999999999998	-0.00557103064066844
