V1	cummax	cummin	C	perc	potential
sh601808	11.11	10.14	10.31	0.175257731958763	0.030552861299709
sh601811	12.85	11.8	11.84	0.0380952380952373	0.0409628378378377
sh601818	4.06	3.98	4.02	0.499999999999997	0
sh601857	7.72	7.56	7.7	0.875000000000003	-0.00779220779220791
sh601866	2.99	2.88	2.97	0.818181818181819	-0.0117845117845118
sh601872	3.83	3.63	3.8	0.849999999999999	-0.0184210526315789
sh601877	29.9	27.25	29.17	0.724528301886794	-0.0203976688378472
sh601878	12.25	11.76	12.04	0.57142857142857	-0.00290697674418605
sh601880	2.47	2.42	2.45	0.600000000000002	-0.00204081632653053
sh601881	10.62	10.07	10.43	0.654545454545455	-0.00814956855225324
sh601886	8.79	8.54	8.64	0.400000000000006	0.00289351851851838
sh601888	59.05	53.5	58.04	0.818018018018018	-0.0304100620261889
sh601898	5.1	4.96	5.09	0.92857142857143	-0.0117878192534382
sh601899	4.1	3.88	3.96	0.363636363636364	0.00757575757575757
sh601901	6.25	5.96	6.14	0.620689655172413	-0.00570032573289891
sh601919	5.74	5.46	5.68	0.785714285714284	-0.0140845070422535
sh601928	6.98	6.79	6.97	0.947368421052628	-0.0121951219512195
sh601933	9.13	8.78	9.01	0.657142857142856	-0.00610432852386233
sh601939	7.61	7.32	7.34	0.0689655172413778	0.0170299727520435
sh601949	6.14	5.92	6.04	0.545454545454547	-0.00165562913907291
sh601952	11.38	11.01	11.33	0.864864864864863	-0.0119152691968226
sh601958	6.81	6.58	6.77	0.826086956521739	-0.0110782865583455
sh601966	16.64	15.85	16.57	0.911392405063291	-0.0196137598068798
sh601969	6.88	6.57	6.7	0.419354838709678	0.00373134328358193
sh601985	6.72	6.48	6.51	0.124999999999998	0.0138248847926268
sh601988	3.85	3.79	3.8	0.166666666666663	0.00526315789473686
sh601989	5.17	5.03	5.16	0.92857142857143	-0.0116279069767443
sh601991	3.37	3.31	3.35	0.666666666666667	-0.0029850746268657
sh601992	4.26	4.12	4.22	0.714285714285713	-0.00710900473933651
sh601997	14.29	13.54	13.64	0.133333333333335	0.0201612903225805
sh601998	6.61	6.4	6.53	0.619047619047619	-0.0038284839203675
sh603000	10.9	10.37	10.62	0.471698113207546	0.00141242937853114
sh603019	54.25	49.17	52.21	0.598425196850394	-0.00957670944263556
sh603025	31.7	29.07	31.14	0.787072243346008	-0.0242453436095056
sh603055	15.71	14.95	15.48	0.697368421052632	-0.00968992248062017
sh603077	1.98	1.84	1.88	0.285714285714285	0.0159574468085109
sh603113	18.38	17.71	18.01	0.447761194029853	0.00194336479733481
sh603157	16.83	15.61	16.18	0.467213114754099	0.00247218788627923
sh603160	85.89	77.3	77.78	0.0558789289871949	0.0490485986114682
sh603198	16.11	15.46	15.87	0.63076923076923	-0.00535601764335214
sh603218	18.65	17.78	18.62	0.965517241379313	-0.0217508055853921
sh603225	21.86	20.98	21.63	0.738636363636363	-0.00970873786407755
sh603228	48.08	46.2	47.63	0.760638297872342	-0.0102876338442158
sh603233	68.4	63	68.17	0.957407407407407	-0.0362329470441543
sh603288	64.5	61.05	63.51	0.713043478260869	-0.0115729806329712
sh603298	14.08	13.51	13.95	0.771929824561402	-0.0111111111111111
sh603305	36.8	34	35.66	0.592857142857142	-0.00729108244531684
sh603323	7.43	7.26	7.3	0.235294117647059	0.00616438356164384
sh603328	12.91	11.73	12.39	0.559322033898305	-0.00564971751412435
sh603355	30.05	27.88	29.15	0.585253456221198	-0.00634648370497426
sh603369	18.56	16.58	18.3	0.86868686868687	-0.0398907103825137
sh603377	35.79	33.1	34.27	0.434944237918217	0.00510650714910987
sh603421	23.81	20.71	22.68	0.635483870967742	-0.0185185185185186
sh603444	155.55	147.35	153.22	0.715853658536584	-0.0115520167080017
sh603501	41.17	36	38.7	0.522243713733076	-0.00297157622739019
sh603515	50.5	46.97	50.13	0.895184135977338	-0.0278276481149013
sh603517	44	40.09	42.99	0.741687979539642	-0.0219818562456385
sh603555	24.96	24.61	24.79	0.514285714285711	-0.000201694231544924
sh603556	26.94	25.75	26.71	0.80672268907563	-0.0136652938974168
sh603567	14.1	13.66	13.97	0.704545454545456	-0.00644237652111679
sh603568	25.27	23.31	24.89	0.806122448979592	-0.0241060666934513
sh603569	24.96	22.68	24.28	0.701754385964913	-0.0189456342668863
sh603589	54.1	47.28	53.06	0.847507331378299	-0.0446664153788165
sh603603	26.21	26.21	26.21	NA	0
sh603612	37.9	36.21	36.82	0.36094674556213	0.00638240086909292
sh603626	17.24	15.19	16.2	0.492682926829268	0.000925925925925997
sh603658	68.99	64	66.1	0.420841683366733	0.0059757942511347
sh603678	27.27	25.48	26.09	0.340782122905028	0.0109237255653507
sh603699	20.28	19.88	19.89	0.0250000000000038	0.00955253896430364
sh603730	31.69	30.5	31.52	0.857142857142856	-0.0134835025380711
sh603766	6.07	5.89	5.9	0.0555555555555591	0.0135593220338983
sh603799	113.73	99	99.82	0.055668703326544	0.0655680224403929
sh603806	37.35	34.21	36.74	0.805732484076433	-0.0261295590636909
sh603816	69.88	61.47	68.5	0.835909631391201	-0.0412408759124088
sh603833	139.04	134.6	136.47	0.421171171171172	0.00256466622700957
sh603858	49.65	47.61	48.75	0.558823529411765	-0.00246153846153851
sh603866	56.9	52	55.01	0.614285714285714	-0.0101799672786765
sh603868	51.12	48.8	50.02	0.52586206896552	-0.00119952019192338
sh603877	30.99	27.18	30.55	0.884514435695539	-0.0479541734860883
sh603882	32.26	28.51	32.26	1	-0.0581215127092375
sh603883	79	73.06	77.68	0.777777777777779	-0.0212409886714727
sh603885	16.17	15.02	15.89	0.756521739130434	-0.0185651353052234
sh603888	21.6	20.54	20.6	0.0566037735849077	0.0228155339805824
sh603899	30.64	28.45	29.79	0.611872146118721	-0.00822423632091296
sh603939	60.02	60.02	60.02	NA	0
sh603986	180.35	157.09	173.18	0.691745485812554	-0.0257535512183855
sh603993	8	7.28	7.5	0.305555555555555	0.0186666666666668
sz000001	11.03	10.57	10.68	0.239130434782608	0.0112359550561798
sz000002	28.66	26.56	26.91	0.166666666666667	0.026012634708287
sz000006	7.21	7	7.14	0.666666666666665	-0.0049019607843136
sz000008	6.19	5.56	5.62	0.0952380952380959	0.0453736654804271
sz000009	5.92	5.7	5.86	0.727272727272729	-0.00853242320819114
sz000012	7.23	6.96	7.1	0.518518518518516	-0.000704225352112564
sz000016	6.16	5.7	5.91	0.456521739130435	0.00338409475465307
sz000018	6.13	5.8	5.96	0.484848484848485	0.000838926174496546
sz000021	9.26	8.66	8.94	0.466666666666666	0.00223713646532464
sz000022	24.14	24.14	24.14	NA	0
sz000025	35.85	34.3	34.83	0.341935483870968	0.00703416594889483
sz000027	5.7	5.56	5.65	0.642857142857146	-0.00353982300884959
sz000028	55.19	52	53.08	0.338557993730407	0.0097023360964581
sz000031	7.1	6.84	7.05	0.807692307692308	-0.0113475177304965
sz000034	21.6	21.6	21.6	NA	0
sz000039	15.32	14.49	15.01	0.626506024096385	-0.00699533644237171
sz000040	11.95	11.03	11.84	0.880434782608696	-0.029560810810811
sz000046	7.29	7.01	7.24	0.821428571428572	-0.0124309392265193
sz000050	16.25	14.8	15.94	0.786206896551724	-0.0260351317440402
sz000056	10.19	9.84	10	0.457142857142858	0.00150000000000006
sz000059	7.85	7.57	7.81	0.857142857142857	-0.0128040973111395
sz000060	9.52	9.18	9.26	0.235294117647059	0.00971922246220291
sz000061	6.56	6.44	6.54	0.833333333333336	-0.00611620795107037
sz000062	22.29	21.33	21.6	0.281250000000003	0.00972222222222219
sz000063	31.31	31.31	31.31	NA	0
sz000066	9.1	8.31	8.64	0.417721518987342	0.00752314814814814
sz000069	7.87	7.65	7.83	0.818181818181818	-0.00893997445721584
sz000078	5.92	5.71	5.75	0.190476190476191	0.0113043478260868
sz000088	7.62	7.3	7.51	0.656249999999999	-0.00665778961384822
sz000089	7.88	7.65	7.75	0.434782608695651	0.00193548387096776
sz000090	8.74	8.49	8.72	0.920000000000002	-0.0120412844036698
sz000100	3.38	3.25	3.31	0.461538461538462	0.00151057401812693
sz000150	30.04	28.9	29.35	0.394736842105265	0.00408858603066431
sz000155	6.76	6.32	6.66	0.772727272727273	-0.0180180180180181
sz000156	11.4	11.4	11.4	NA	0
sz000157	4.24	4.17	4.23	0.857142857142861	-0.00591016548463363
sz000158	8.23	7.61	7.62	0.0161290322580642	0.0393700787401574
sz000166	4.93	4.69	4.9	0.875000000000002	-0.0183673469387755
sz000333	52.72	49.24	51.1	0.53448275862069	-0.00234833659491185
sz000338	8.22	8	8.1	0.454545454545452	0.00123456790123444
sz000400	9.95	9.7	9.86	0.640000000000001	-0.00354969574036512
sz000401	12.88	11.74	12.01	0.236842105263157	0.0249791840133222
sz000402	9.07	8.72	8.75	0.085714285714284	0.0165714285714285
sz000408	16.88	16.37	16.37	0	0.0155772755039707
sz000413	7.95	7.51	7.83	0.727272727272727	-0.0127713920817368
sz000415	5.84	5.84	5.84	NA	0
sz000418	70.7	62.8	69.4	0.835443037974684	-0.0381844380403459
sz000423	55.88	51.4	52.65	0.279017857142857	0.0188034188034187
sz000425	4.17	4.03	4.16	0.92857142857143	-0.0144230769230771
sz000426	9.09	8.7	8.78	0.205128205128205	0.0130979498861048
sz000429	8.18	8.01	8.12	0.647058823529409	-0.00307881773399021
sz000488	14.74	14.16	14.31	0.258620689655173	0.00978336827393433
sz000501	14.51	13.36	14.3	0.817391304347827	-0.0255244755244757
sz000503	41.44	38.9	40.1	0.472440944881891	0.00174563591022436
sz000513	69.57	66.08	68.88	0.802292263610316	-0.0153164924506389
sz000517	3.73	3.53	3.64	0.550000000000001	-0.00274725274725285
sz000519	9.73	8.9	9.59	0.831325301204819	-0.0286757038581854
sz000525	19.88	18.85	19.57	0.699029126213593	-0.0104752171691364
sz000536	3.71	3.54	3.61	0.411764705882352	0.00415512465373968
sz000538	100.7	93.68	99.09	0.770655270655271	-0.0191744878393381
sz000539	4.43	4.32	4.43	1	-0.0124153498871331
sz000540	7.35	7.35	7.35	NA	0
sz000547	10.75	10.25	10.47	0.440000000000001	0.00286532951289398
sz000550	13.88	13.3	13.48	0.310344827586206	0.00816023738872396
sz000553	15.48	14.76	15.42	0.916666666666666	-0.0194552529182879
sz000555	16.37	14.51	15.07	0.301075268817204	0.024552090245521
sz000559	8.39	8.2	8.34	0.736842105263156	-0.00539568345323738
sz000560	9.79	9.18	9.3	0.196721311475412	0.0198924731182795
sz000563	4.05	3.94	3.99	0.454545454545457	0.00125313283208017
sz000564	4.78	4.78	4.78	NA	0
sz000566	12.89	12.89	12.89	NA	0
sz000568	61.66	58.1	60.62	0.707865168539326	-0.0122071923457605
sz000581	22.96	22.36	22.46	0.166666666666669	0.00890471950133565
sz000582	9.66	9.21	9.48	0.6	-0.004746835443038
sz000587	7.02	6.79	6.83	0.173913043478261	0.0109809663250364
sz000591	5.18	4.88	5.12	0.800000000000001	-0.0175781250000001
sz000596	71.56	63	69.46	0.754672897196261	-0.0313849697667722
sz000598	4.81	4.72	4.78	0.666666666666673	-0.00313807531380761
sz000600	6.43	6.22	6.34	0.571428571428572	-0.00236593059936918
sz000612	6.24	5.9	6.04	0.411764705882352	0.00496688741721862
sz000617	13.1	12.71	12.93	0.564102564102563	-0.00193348801237425
sz000620	5.8	5.68	5.73	0.416666666666672	0.00174520069808026
sz000623	20.14	19.73	20	0.658536585365852	-0.00324999999999986
sz000625	10.35	9.99	10.16	0.472222222222223	0.000984251968503935
sz000627	7.8	7.48	7.63	0.468749999999999	0.0013106159895151
sz000630	2.59	2.55	2.58	0.750000000000006	-0.00387596899224818
sz000651	46.87	44.22	45.88	0.626415094339624	-0.00730165649520487
sz000656	5.59	5.21	5.49	0.736842105263159	-0.0163934426229508
sz000661	214.9	193.9	209.38	0.737142857142857	-0.0237845066386474
sz000662	12.29	11.61	11.86	0.36764705882353	0.00758853288364247
sz000666	18.29	18.29	18.29	NA	0
sz000671	7.46	7.09	7.39	0.81081081081081	-0.0155615696887685
sz000676	15.03	13.73	14.06	0.253846153846154	0.02275960170697
sz000681	26.48	24.5	25.68	0.595959595959596	-0.00739875389408096
sz000683	2.9	2.8	2.89	0.900000000000002	-0.0138408304498272
sz000685	9.25	9.04	9.15	0.523809523809527	-0.000546448087431761
sz000686	7.99	7.7	7.9	0.689655172413794	-0.00696202531645562
sz000688	10.38	9.95	10.06	0.255813953488374	0.0104373757455267
sz000690	7.35	6.71	7.02	0.484375	0.00142450142450135
sz000697	19.66	18.56	18.85	0.263636363636366	0.0137931034482757
sz000703	22.64	20.4	22.35	0.870535714285715	-0.0371364653243849
sz000709	3.3	3.25	3.28	0.599999999999998	-0.00152439024390238
sz000710	68.99	63.81	66.04	0.430501930501932	0.00545124167171407
sz000712	14.36	13.84	14.1	0.5	0
sz000717	7.37	6.93	6.98	0.113636363636365	0.0243553008595989
sz000718	4.06	3.84	4.02	0.818181818181818	-0.0174129353233831
sz000723	5.43	5.43	5.43	NA	0
sz000725	4.54	4.23	4.41	0.580645161290322	-0.00566893424036286
sz000727	2.31	2.23	2.25	0.25	0.00888888888888895
sz000728	9.33	8.91	9.15	0.571428571428572	-0.00327868852459012
sz000729	7.36	7.18	7.21	0.166666666666667	0.00832177531206657
sz000732	26.69	25.5	25.7	0.168067226890756	0.0153696498054474
sz000738	15.26	14.2	15.1	0.849056603773585	-0.0245033112582781
sz000750	4.15	4	4.12	0.799999999999999	-0.0109223300970873
sz000758	5.5	5.3	5.46	0.8	-0.0109890109890109
sz000761	4.23	4.08	4.12	0.266666666666666	0.00849514563106801
sz000766	13.6	13.6	13.6	NA	0
sz000768	19.28	17.97	18.3	0.251908396946566	0.0177595628415299
sz000776	16	15.59	15.79	0.487804878048779	0.000316656111462921
sz000778	4.69	4.56	4.66	0.769230769230769	-0.00751072961373389
sz000783	6.98	6.77	6.89	0.57142857142857	-0.00217706821480401
sz000786	23.56	22.87	23.27	0.579710144927536	-0.00236355822947998
sz000792	12.54	12.03	12.15	0.235294117647061	0.0111111111111111
sz000793	8.4	8.4	8.4	NA	0
sz000797	9.15	8.8	8.93	0.371428571428569	0.00503919372900352
sz000800	9.43	8.92	8.97	0.0980392156862759	0.0228539576365663
sz000807	7.61	7.18	7.22	0.0930232558139534	0.0242382271468145
sz000813	10.53	10.18	10.37	0.542857142857142	-0.00144648023143668
sz000820	17.82	14.52	14.9	0.115151515151515	0.0852348993288592
sz000825	6	6	6	NA	0
sz000826	29.32	29.32	29.32	NA	0
sz000828	10.04	9.85	9.94	0.473684210526316	0.000503018108652054
sz000830	18.5	17	18.18	0.786666666666667	-0.0236523652365236
sz000831	11.68	10.94	11.4	0.621621621621623	-0.0078947368421054
sz000839	6.62	6.42	6.51	0.449999999999999	0.00153609831029189
sz000858	73.98	68.01	72.9	0.819095477386935	-0.0261316872427984
sz000869	40.14	37.25	39.61	0.816608996539792	-0.0231002272153497
sz000876	7.22	7.05	7.09	0.235294117647059	0.00634696755994346
sz000878	11.2	10.95	11.07	0.480000000000004	0.00045167118337841
sz000881	10.95	10.47	10.83	0.750000000000001	-0.0110803324099722
sz000883	4.32	4.25	4.31	0.857142857142848	-0.00580046403712287
sz000887	17.03	16.25	16.76	0.653846153846155	-0.00715990453460624
sz000895	24.85	23.85	24.21	0.359999999999999	0.00578273440726984
sz000898	6.43	6.23	6.29	0.299999999999999	0.00635930047694755
sz000901	19.86	18.53	19.22	0.518796992481202	-0.0013007284079084
sz000902	9.7	8.98	9.47	0.680555555555557	-0.0137275607180571
sz000917	6.72	6.57	6.65	0.533333333333336	-0.000751879699248281
sz000918	6.72	6.51	6.6	0.428571428571428	0.00227272727272743
sz000921	10.83	10.24	10.63	0.661016949152543	-0.00893697083725309
sz000923	19.41	18.41	18.7	0.289999999999999	0.0112299465240642
sz000930	13.34	13.34	13.34	NA	0
sz000932	8.86	8.24	8.25	0.0161290322580642	0.0363636363636364
sz000933	6.8	6.48	6.61	0.40625	0.0045385779122542
sz000935	21	19.23	20.73	0.847457627118644	-0.0296671490593342
sz000937	4.77	4.67	4.73	0.600000000000007	-0.00211416490486271
sz000938	74.4	68.57	71.81	0.555746140651801	-0.00452583205681667
sz000939	4.99	4.99	4.99	NA	0
sz000951	13.44	12.64	12.73	0.1125	0.0243519245875883
sz000959	4.34	4.2	4.23	0.214285714285717	0.0094562647754135
sz000960	14.22	13.62	13.99	0.616666666666667	-0.00500357398141527
sz000961	7.73	7.18	7.62	0.8	-0.0216535433070866
sz000963	70.18	65.1	69.76	0.917322834645669	-0.0303899082568808
sz000968	10.11	9.22	9.66	0.49438202247191	0.000517598343685144
sz000970	11.27	10.7	10.99	0.508771929824563	-0.0004549590536852
sz000975	16.25	15	16.03	0.824000000000001	-0.0252651278852153
sz000976	8.75	8.54	8.62	0.38095238095238	0.0029002320185616
sz000977	25.99	22.71	24.95	0.682926829268293	-0.0240480961923847
sz000979	1.45	1.34	1.35	0.0909090909090911	0.0333333333333332
sz000980	8.79	8.28	8.31	0.058823529411767	0.0270758122743682
sz000981	10.41	9.86	10.38	0.945454545454547	-0.0236030828516378
sz000983	7.76	7.53	7.55	0.0869565217391288	0.0125827814569537
sz000987	9.43	8.89	9.26	0.685185185185185	-0.0107991360691144
sz000988	16.79	14.85	15.18	0.170103092783505	0.0421607378129119
sz000989	21.44	20.68	21.24	0.736842105263155	-0.00847457627118631
sz000990	14.51	13.88	14.3	0.666666666666668	-0.00734265734265738
sz000997	19.26	18.17	18.35	0.165137614678899	0.019891008174387
sz000998	23	20.61	21.86	0.523012552301255	-0.00251601097895704
sz000999	27.07	25.99	26.84	0.787037037037037	-0.0115499254843516
sz001979	22.18	21.45	22.09	0.876712328767124	-0.0124490719782708
sz002001	36.49	32	35.99	0.888641425389755	-0.0484856904695748
sz002002	6.34	6.34	6.34	NA	0
sz002004	6	5.87	5.98	0.846153846153849	-0.00752508361204007
sz002007	29.98	28.41	29.93	0.968152866242038	-0.0245573003675242
sz002008	49.34	46.5	48.69	0.771126760563379	-0.0158143355925241
sz002010	17.12	16.7	17.1	0.952380952380954	-0.0111111111111112
sz002013	8.22	7.6	8.13	0.85483870967742	-0.0270602706027061
sz002018	4.15	3.74	3.74	0	0.054812834224599
sz002019	20.23	19.45	19.81	0.46153846153846	0.00151438667339732
sz002024	13.45	12.97	13.27	0.625	-0.00452147701582506
sz002027	11.45	10.93	11.05	0.230769230769233	0.0126696832579185
sz002028	18.16	17.51	17.76	0.384615384615385	0.00422297297297303
sz002030	17.29	16.51	17.1	0.756410256410259	-0.0116959064327486
sz002032	53.5	48.83	50.7	0.400428265524626	0.00917159763313613
sz002035	29.32	27.01	28.62	0.696969696969697	-0.0158979734451433
sz002038	45.15	42.15	45.02	0.956666666666668	-0.0304309195912928
sz002041	9.84	9.48	9.81	0.916666666666668	-0.0152905198776758
sz002044	29.2	27.51	28.21	0.414201183431953	0.00514002126905355
sz002048	13.93	13.21	13.62	0.569444444444443	-0.0036710719530102
sz002049	58.1	50.85	56.12	0.726896551724137	-0.0293121881682109
sz002050	17.1	15.55	16.85	0.838709677419355	-0.0311572700296735
sz002051	15.62	15.62	15.62	NA	0
sz002056	8.78	8.3	8.56	0.541666666666668	-0.00233644859813098
sz002065	8.69	8.1	8.41	0.52542372881356	-0.00178359096313918
sz002074	17.26	16.23	16.96	0.70873786407767	-0.0126768867924528
sz002075	16.12	16.12	16.12	NA	0
sz002078	11.34	10.54	11.11	0.7125	-0.0153015301530153
sz002080	17.72	16.39	17.16	0.578947368421053	-0.00611888111888115
sz002081	12.59	12.1	12.34	0.489795918367347	0.000405186385737277
sz002085	9.36	8.86	9.24	0.760000000000002	-0.0140692640692641
sz002091	7.76	7.01	7.4	0.520000000000001	-0.00202702702702706
sz002092	11.1	10.31	10.89	0.734177215189874	-0.016988062442608
sz002108	7.99	7.28	7.5	0.309859154929577	0.018
sz002110	18.2	17.55	17.73	0.276923076923077	0.00817822899041176
sz002120	51.48	48.03	49.9	0.542028985507246	-0.00290581162324655
sz002121	9.07	8.25	8.59	0.414634146341463	0.00814901047729921
sz002127	15.3	14.72	15.29	0.982758620689652	-0.0183126226291692
sz002128	9.28	9.07	9.18	0.523809523809523	-0.000544662309368116
sz002129	11.37	11.37	11.37	NA	0
sz002131	2.59	2.49	2.57	0.799999999999999	-0.0116731517509727
sz002138	17.99	16.6	17.56	0.690647482014388	-0.0150911161731205
sz002142	18.35	17.07	17.21	0.109375	0.0290528762347473
sz002143	12.09	12.09	12.09	NA	0
sz002146	10.45	9.95	10.34	0.780000000000001	-0.0135396518375243
sz002147	14.76	14.76	14.76	NA	0
sz002151	32.27	30.07	31.54	0.668181818181817	-0.0117311350665821
sz002152	7.69	7.12	7.5	0.666666666666666	-0.0126666666666666
sz002153	25.58	23.9	25.18	0.761904761904763	-0.0174741858617952
sz002157	4.04	3.94	3.99	0.500000000000002	0
sz002168	13.76	13.76	13.76	NA	0
sz002174	21.86	20.92	21.57	0.691489361702128	-0.00834492350486782
sz002176	11.4	10.53	11.15	0.71264367816092	-0.0165919282511211
sz002179	40.49	37.3	40.29	0.937304075235109	-0.0346239761727477
sz002180	32.85	30.1	31.21	0.403636363636363	0.00849086831143864
sz002183	7.17	7.17	7.17	NA	0
sz002185	7.26	6.96	7.13	0.566666666666667	-0.0028050490883591
sz002191	8.32	8	8.21	0.656250000000002	-0.00609013398294767
sz002195	7.33	6.7	6.78	0.126984126984127	0.0346607669616519
sz002202	18.26	17.41	17.95	0.635294117647057	-0.00640668523676868
sz002203	8.92	8.7	8.91	0.954545454545456	-0.0112233445566781
sz002210	12.33	12.33	12.33	NA	0
sz002212	15.09	13.81	14.28	0.367187499999999	0.0119047619047619
sz002217	10.45	9.71	10.13	0.567567567567569	-0.00493583415597243
sz002219	11.71	11.71	11.71	NA	0
sz002221	11.6	10.5	11.36	0.781818181818182	-0.0272887323943661
sz002223	20.56	19.81	20.2	0.520000000000001	-0.000742574257425743
sz002230	55.27	51.96	54.2	0.676737160120846	-0.0107933579335794
sz002236	24.17	22.36	23.8	0.795580110497237	-0.0224789915966387
sz002239	3.63	3.63	3.63	NA	0
sz002241	11.61	11.03	11.32	0.500000000000002	0
sz002242	17.58	16.93	17.39	0.707692307692311	-0.0077630822311674
sz002244	6.28	6	6.03	0.107142857142858	0.0182421227197347
sz002247	12.23	11.72	12.19	0.921568627450979	-0.0176374077112386
sz002249	5.95	5.75	5.87	0.6	-0.00340715502555378
sz002251	14.99	14.19	14.65	0.575000000000001	-0.00409556313993176
sz002252	19.54	19.54	19.54	NA	0
sz002262	17.9	17.01	17.5	0.550561797752809	-0.00257142857142867
sz002268	31.9	29.51	31.1	0.665271966527197	-0.0127009646302252
sz002271	37.45	35.29	36.9	0.745370370370369	-0.0143631436314362
sz002273	19.97	18.67	19.36	0.53076923076923	-0.00206611570247928
sz002280	7.03	6.49	6.82	0.611111111111111	-0.00879765395894438
sz002281	25.96	24.06	24.9	0.442105263157894	0.0044176706827308
sz002285	8.53	8.02	8.23	0.411764705882355	0.00546780072903985
sz002287	34.35	32.25	33.3	0.499999999999998	0
sz002292	12.31	11.58	11.8	0.301369863013699	0.0122881355932203
sz002294	41.41	39.25	41.25	0.925925925925927	-0.0223030303030304
sz002299	15.74	14.3	15.32	0.708333333333333	-0.0195822454308094
sz002302	14.83	14	14.5	0.602409638554217	-0.00586206896551733
sz002303	5.92	5.59	5.86	0.818181818181819	-0.0179180887372015
sz002304	125.5	112.37	124.01	0.886519421172887	-0.0409241190226595
sz002308	9.23	8.88	9.16	0.799999999999999	-0.0114628820960699
sz002310	19.73	18.94	19.36	0.531645569620251	-0.00129132231404949
sz002311	25.13	23.8	24.45	0.488721804511278	0.000613496932515334
sz002340	6.8	6.48	6.6	0.374999999999998	0.0060606060606061
sz002352	47.44	46.69	46.89	0.26666666666667	0.00373213904883762
sz002353	16.35	15	16.25	0.925925925925925	-0.0353846153846153
sz002354	13.97	12.82	13.35	0.460869565217391	0.00337078651685396
sz002358	18.3	16.62	18.27	0.982142857142856	-0.0443349753694581
sz002359	27.3	26.5	26.59	0.1125	0.0116585182399398
sz002366	26.45	26.45	26.45	NA	0
sz002371	52.9	45.97	50.83	0.701298701298701	-0.0274444225850875
sz002372	23.77	22.62	23.23	0.530434782608696	-0.00150667240637103
sz002373	14.8	13.64	14.63	0.853448275862069	-0.0280246069719754
sz002375	6.52	6.32	6.44	0.600000000000003	-0.00310559006211186
sz002384	25.99	25.99	25.99	NA	0
sz002385	5.59	5.28	5.4	0.387096774193549	0.00648148148148153
sz002389	16.65	16.02	16.32	0.476190476190478	0.000919117647058876
sz002390	10.41	9.75	10.3	0.833333333333334	-0.021359223300971
sz002396	22.33	20.88	21.87	0.682758620689657	-0.0121170553269321
sz002399	19.68	17.63	19.53	0.926829268292684	-0.0448028673835126
sz002400	4.12	3.87	3.99	0.48	0.00125313283208017
sz002405	26.39	24.39	25.61	0.609999999999999	-0.00859039437719633
sz002407	16.66	16.09	16.46	0.649122807017545	-0.00516403402187127
sz002408	14.07	13.63	14	0.84090909090909	-0.0107142857142856
sz002410	26.55	23.39	26.55	1	-0.0595103578154427
sz002411	29.25	26.9	29.05	0.914893617021277	-0.0335628227194493
sz002413	9.39	8.54	8.9	0.423529411764707	0.00730337078651688
sz002414	17.7	16.44	16.71	0.214285714285714	0.0215439856373429
sz002415	39.78	38.51	39.23	0.566929133858265	-0.0021667091511598
sz002419	15.02	13.01	14.55	0.766169154228856	-0.0367697594501718
sz002421	5.35	5.04	5.13	0.290322580645161	0.0126705653021444
sz002422	35.8	33	35.8	1	-0.0391061452513967
sz002424	13.97	13.32	13.74	0.646153846153846	-0.00691411935953423
sz002426	4.6	4.33	4.42	0.333333333333333	0.0101809954751131
sz002429	3.31	3.17	3.26	0.642857142857141	-0.00613496932515323
sz002431	7.38	7.06	7.19	0.406250000000002	0.00417246175243391
sz002434	8.17	7.71	8.03	0.695652173913042	-0.0112079701120796
sz002437	5.69	5.69	5.69	NA	0
sz002439	26.37	22.4	24.35	0.491183879093199	0.00143737166324431
sz002440	21.42	20.15	21.17	0.803149606299213	-0.0181861124232405
sz002444	11.21	10.71	10.91	0.399999999999999	0.00458295142071496
sz002445	12.16	11.91	12	0.359999999999999	0.00291666666666668
sz002450	21.79	20.42	20.96	0.394160583941606	0.00691793893129766
sz002451	26.2	26.2	26.2	NA	0
sz002456	18.33	17.04	17.77	0.565891472868218	-0.00478334271243674
sz002460	64.66	60.21	63.74	0.793258426966293	-0.0204737998117351
sz002461	10.72	10.22	10.63	0.82	-0.0150517403574788
sz002465	11.04	10.21	11	0.951807228915664	-0.0340909090909091
sz002466	54.58	51.06	53.94	0.818181818181818	-0.0207638116425658
sz002468	23.82	23.03	23.35	0.405063291139241	0.00321199143468953
sz002470	9.17	8.68	8.9	0.448979591836736	0.00280898876404501
sz002475	22.38	20.95	21.69	0.517482517482519	-0.00115260488704483
sz002477	3.58	3.51	3.56	0.714285714285715	-0.0042134831460674
sz002482	7.61	7.31	7.46	0.5	0
sz002489	4.2	4.08	4.15	0.583333333333335	-0.00240963855421683
sz002491	13.65	12.65	13.5	0.85	-0.0259259259259259
sz002493	15.28	14.79	14.97	0.367346938775513	0.0043420173680695
sz002497	12.13	11.23	11.62	0.433333333333332	0.00516351118760761
sz002498	2.99	2.9	2.94	0.444444444444443	0.0017006802721089
sz002500	8.5	8.11	8.3	0.48717948717949	0.00060240963855418
sz002501	8.18	7.93	8.17	0.960000000000001	-0.0140758873929009
sz002503	4.3	4.11	4.13	0.105263157894735	0.0181598062953996
sz002505	2.46	2.4	2.45	0.833333333333337	-0.00816326530612266
sz002506	4.56	4.56	4.56	NA	0
sz002508	36.89	33.72	36.54	0.889589905362776	-0.0337985769020251
sz002509	4.73	4.48	4.58	0.399999999999999	0.00545851528384289
