V1	cummax	cummin	C	V4	V5
sh601866	4.03	3.96	4.01	0.714285714285709	-0.0037406483790523
sh601872	5.06	5.06	5.06	NA	0
sh601877	19.02	18.72	18.88	0.533333333333333	-0.00052966101694929
sh601880	3.01	2.98	3	0.666666666666672	-0.00166666666666659
sh601886	11.07	10.61	10.69	0.173913043478261	0.0140318054256314
sh601888	29.64	29.1	29.49	0.722222222222218	-0.00406917599186152
sh601898	6.46	6.36	6.44	0.800000000000004	-0.00465838509316774
sh601899	3.76	3.67	3.74	0.777777777777782	-0.00668449197860976
sh601901	9.38	8.8	9.16	0.620689655172413	-0.00764192139737996
sh601908	4.81	4.74	4.79	0.714285714285718	-0.00313152400835071
sh601919	7.82	7.51	7.66	0.483870967741936	0.000652741514360233
sh601928	9.63	9.5	9.57	0.538461538461537	-0.000522466039707292
sh601929	3.52	3.44	3.5	0.75	-0.00571428571428567
sh601933	7.01	6.88	6.93	0.384615384615384	0.00216450216450226
sh601939	7.25	7.03	7.07	0.181818181818182	0.00990099009900991
sh601958	8.67	8.44	8.62	0.782608695652171	-0.00754060324825978
sh601966	20.06	19.59	19.95	0.765957446808511	-0.00626566416040097
sh601969	11.44	11.2	11.41	0.875000000000003	-0.00788781770376856
sh601985	7.83	7.74	7.81	0.777777777777772	-0.0032010243277848
sh601988	4.35	4.2	4.23	0.200000000000002	0.0106382978723405
sh601989	6.21	6.21	6.21	NA	0
sh601991	4.81	4.72	4.81	1	-0.00935550935550933
sh601992	7.15	6.96	7.09	0.684210526315787	-0.00493653032440056
sh601997	15.97	15.55	15.83	0.666666666666665	-0.00442198357548951
sh601998	6.67	6.56	6.6	0.363636363636363	0.00227272727272743
sh603000	14.78	14.5	14.61	0.392857142857142	0.00205338809034905
sh603001	18.15	17.91	18.13	0.916666666666668	-0.00551571980143395
sh603005	28.42	27.89	28.27	0.716981132075468	-0.00406791651927829
sh603019	29.3	27.83	28.48	0.4421768707483	0.00298455056179758
sh603025	30	29.52	29.65	0.270833333333331	0.00370994940978076
sh603077	2.32	2.27	2.31	0.800000000000004	-0.00649350649350655
sh603160	92.25	89.2	91.41	0.724590163934425	-0.00749370965977469
sh603169	11.26	10.99	11.15	0.592592592592594	-0.00224215246636772
sh603188	17.61	17.27	17.43	0.470588235294118	0.000573723465289611
sh603198	19.91	19.64	19.77	0.481481481481479	0.000252908447142097
sh603288	41.41	40.54	40.79	0.287356321839081	0.00453542534935014
sh603328	14.45	13.96	14.11	0.30612244897959	0.00673281360737077
sh603355	48.36	46	47.45	0.614406779661018	-0.00569020021074818
sh603369	16.35	15.88	15.96	0.170212765957447	0.00971177944862167
sh603377	30.79	30.4	30.58	0.46153846153846	0.000490516677567054
sh603421	31.8	30.11	31.34	0.727810650887574	-0.0122846202935546
sh603515	42.5	39.71	41.64	0.691756272401434	-0.012848222862632
sh603528	11.98	11.6	11.88	0.736842105263159	-0.00757575757575768
sh603555	22.9	22.45	22.49	0.0888888888888871	0.00822587816807463
sh603567	16.77	16.4	16.52	0.324324324324326	0.00393462469733663
sh603568	21.94	21.54	21.77	0.574999999999998	-0.00137804317868617
sh603569	30.97	30.23	30.68	0.608108108108108	-0.00260756192959577
sh603589	46.5	44.71	45.01	0.167597765363127	0.0132192846034216
sh603658	45.58	43.44	45.36	0.897196261682244	-0.0187389770723104
sh603698	23.96	23.26	23.76	0.714285714285715	-0.00631313131313138
sh603766	7.8	7.65	7.76	0.733333333333332	-0.0045103092783505
sh603806	31.23	30.9	31.21	0.939393939393941	-0.00464594681191932
sh603816	54.39	53.1	54.11	0.782945736434107	-0.00674551838846782
sh603866	36.43	35.39	35.64	0.240384615384616	0.00757575757575757
sh603868	61.44	59.9	61.16	0.818181818181817	-0.00801177240026152
sh603883	48.88	48.2	48.65	0.661764705882347	-0.00226104830421359
sh603885	14.88	14.73	14.88	1	-0.00504032258064524
sh603993	6.82	6.46	6.66	0.555555555555556	-0.00300300300300294
sz000001	11.54	11.1	11.35	0.568181818181819	-0.00264317180616735
sz000002	24.42	23.27	24.01	0.643478260869566	-0.00687213660974606
sz000006	8.44	8.35	8.41	0.666666666666673	-0.00178359096313918
sz000008	8.17	8.08	8.15	0.777777777777782	-0.00306748466257678
sz000009	8.68	8.52	8.64	0.750000000000006	-0.00462962962962976
sz000012	8.64	8.45	8.6	0.789473684210523	-0.00639534883720927
sz000021	8.87	8.72	8.83	0.733333333333337	-0.00396375990939979
sz000025	47	46.13	46.63	0.574712643678163	-0.00139395239116458
sz000027	6.61	6.52	6.59	0.777777777777774	-0.00379362670713213
sz000028	71.84	70.65	71.07	0.352941176470578	0.00246236105248365
sz000031	8	8	8	NA	0
sz000034	19.41	18.9	19.3	0.784313725490198	-0.00751295336787561
sz000039	18.95	18.59	18.84	0.694444444444446	-0.00371549893842893
sz000046	8.41	8.23	8.35	0.666666666666663	-0.00359281437125736
sz000049	55.15	53.3	54.7	0.756756756756759	-0.00868372943327256
sz000050	22.78	21.67	22.33	0.594594594594592	-0.00470219435736663
sz000060	12.79	12.36	12.71	0.813953488372097	-0.0106215578284816
sz000061	9.06	9.06	9.06	NA	0
sz000062	26.6	26	26.49	0.816666666666662	-0.0071725179312947
sz000063	23.89	22.78	23.69	0.81981981981982	-0.0149852258336851
sz000066	8.68	8.48	8.63	0.750000000000004	-0.00579374275782163
sz000069	9.09	8.81	9	0.678571428571428	-0.00555555555555565
sz000078	6.12	6.07	6.11	0.800000000000004	-0.00245499181669384
sz000089	9.02	8.87	8.97	0.666666666666675	-0.00278706800445938
sz000090	11.83	11.54	11.68	0.482758620689656	0.00042808219178081
sz000099	11.26	11.26	11.26	NA	0
sz000100	3.63	3.58	3.61	0.599999999999998	-0.00138504155124652
sz000156	15.07	14.82	14.97	0.600000000000001	-0.0016700066800267
sz000157	4.7	4.64	4.68	0.666666666666662	-0.00213675213675213
sz000158	10.74	10.58	10.61	0.187499999999996	0.00471253534401517
sz000166	6.16	5.91	6.11	0.800000000000001	-0.0122749590834698
sz000333	42.59	41.95	42.27	0.5	0
sz000338	6.98	6.88	6.9	0.200000000000004	0.0043478260869565
sz000400	17.1	16.83	16.98	0.555555555555557	-0.000883392226148416
sz000401	18.1	17.65	17.94	0.644444444444446	-0.00362318840579712
sz000402	12.2	11.82	11.9	0.210526315789474	0.00924369747899156
sz000408	15.12	14.85	14.99	0.518518518518521	-0.000333555703802557
sz000413	10.36	10.07	10.29	0.758620689655171	-0.00728862973760924
sz000415	6.98	6.79	6.94	0.789473684210527	-0.00792507204610959
sz000417	8.56	8.42	8.55	0.92857142857143	-0.00701754385964914
sz000418	46.79	46.04	46.59	0.733333333333339	-0.00375617085211433
sz000423	63.36	62.87	63.13	0.530612244897967	-0.000237604942182945
sz000425	3.91	3.83	3.86	0.374999999999997	0.00259067357512954
sz000426	9.8	9.52	9.76	0.857142857142854	-0.0102459016393442
sz000488	15.99	15.72	15.88	0.592592592592594	-0.00157430730478592
sz000501	17.86	17.43	17.51	0.186046511627911	0.00770988006853224
sz000503	24.93	24.93	24.93	NA	0
sz000513	50.38	49.83	50.19	0.654545454545448	-0.00169356445507063
sz000517	4.49	4.44	4.47	0.599999999999989	-0.00111856823266221
sz000519	11.77	11.53	11.7	0.708333333333332	-0.00427350427350437
sz000528	9.09	8.89	9.07	0.900000000000002	-0.00882028665931645
sz000536	5.83	5.74	5.76	0.222222222222218	0.0043402777777779
sz000538	89.32	88.13	88.5	0.310924369747904	0.00254237288135584
sz000539	5.41	5.34	5.38	0.57142857142857	-0.000929368029739752
sz000540	7.35	7.35	7.35	NA	0
sz000541	9.13	9.04	9.07	0.33333333333334	0.00165380374862178
sz000543	5.68	5.59	5.67	0.888888888888891	-0.00617283950617287
sz000547	12.24	11.95	12.15	0.689655172413795	-0.00452674897119354
sz000550	20.45	20.26	20.38	0.631578947368415	-0.00122669283611376
sz000552	3.93	3.85	3.92	0.874999999999997	-0.00765306122448972
sz000555	16.73	16.73	16.73	NA	0
sz000559	10.98	10.7	10.78	0.285714285714285	0.00556586270871984
sz000563	5.65	5.4	5.63	0.919999999999998	-0.0186500888099467
sz000564	6.5	6.43	6.49	0.857142857142861	-0.00385208012326665
sz000566	13.17	13.03	13.16	0.92857142857143	-0.00455927051671734
sz000568	55.85	54.48	54.74	0.189781021897813	0.00776397515527938
sz000572	5.03	4.97	5.01	0.666666666666662	-0.00199600798403188
sz000581	26.1	25.53	25.7	0.298245614035084	0.00447470817120621
sz000587	8.11	7.96	8.07	0.733333333333338	-0.00433705080545232
sz000592	5.75	5.75	5.75	NA	0
sz000596	53.5	52	52.1	0.0666666666666676	0.0124760076775432
sz000598	5.68	5.62	5.67	0.833333333333336	-0.00352733686067008
sz000600	12.57	12.22	12.49	0.771428571428571	-0.00760608486789438
sz000612	9.73	9.42	9.72	0.967741935483872	-0.0149176954732512
sz000616	4.58	4.52	4.55	0.5	0
sz000620	7.18	7.12	7.15	0.500000000000007	0
sz000623	23.49	22.53	23.22	0.71875	-0.00904392764857886
sz000625	13.84	13.7	13.77	0.5	0
sz000626	18.38	18	18.18	0.473684210526316	0.000550055005500427
sz000627	9.72	9.36	9.57	0.583333333333334	-0.00313479623824464
sz000630	3.12	3.08	3.11	0.749999999999994	-0.00321543408360125
sz000631	4.08	4.02	4.08	1	-0.00735294117647067
sz000636	9.37	9.19	9.35	0.888888888888891	-0.00748663101604286
sz000651	40.5	39.5	39.82	0.32	0.00452034153691616
sz000652	5.51	5.4	5.46	0.545454545454545	-0.000915750915750912
sz000656	5.07	4.97	5.05	0.799999999999996	-0.00594059405940595
sz000661	137.75	135.4	136.93	0.651063829787236	-0.00259256554443887
sz000662	16	16	16	NA	0
sz000667	3.42	3.38	3.4	0.5	0
sz000669	16.79	16.17	16.56	0.629032258064514	-0.00483091787439605
sz000671	5.76	5.67	5.74	0.777777777777782	-0.00435540069686413
sz000680	6.11	5.99	6.06	0.583333333333328	-0.0016501650165015
sz000681	15.93	15.44	15.73	0.591836734693879	-0.00286077558804843
sz000685	11.16	10.82	11.07	0.735294117647059	-0.00722673893405601
sz000686	11.07	10.48	10.92	0.745762711864406	-0.0132783882783882
sz000690	7.39	7.08	7.37	0.935483870967743	-0.0183175033921303
sz000697	21.24	20.96	21.05	0.321428571428574	0.00237529691211402
sz000703	16.32	15.82	16.01	0.380000000000003	0.00374765771392882
sz000709	4.74	4.65	4.72	0.777777777777772	-0.00529661016949146
sz000712	19.26	18.22	19	0.749999999999999	-0.0136842105263156
sz000718	5.66	5.6	5.63	0.5	0
sz000723	8.57	8.3	8.54	0.888888888888885	-0.012295081967213
sz000725	3.93	3.88	3.92	0.799999999999996	-0.00382653061224481
sz000726	11.61	11.49	11.57	0.666666666666672	-0.00172860847018141
sz000727	2.87	2.84	2.86	0.666666666666662	-0.00174825174825166
sz000728	15.08	14.01	14.82	0.757009345794393	-0.0185560053981106
sz000729	6.49	6.43	6.47	0.666666666666662	-0.00154559505409579
sz000732	16.25	16.01	16.24	0.958333333333327	-0.00677339901477803
sz000738	19.7	19.38	19.65	0.843749999999998	-0.00559796437659033
sz000750	6.38	6.05	6.29	0.727272727272728	-0.0119236883942767
sz000758	7.94	7.74	7.93	0.949999999999997	-0.0113493064312736
sz000761	6.06	5.83	6.05	0.956521739130436	-0.0173553719008264
sz000762	15.95	15.49	15.83	0.73913043478261	-0.00694883133291224
sz000768	19.55	19.04	19.48	0.862745098039216	-0.00949691991786439
sz000776	19.08	17.84	18.8	0.774193548387098	-0.0180851063829787
sz000777	18.14	17.79	18.1	0.885714285714289	-0.00745856353591168
sz000778	6.95	6.87	6.92	0.624999999999997	-0.00144508670520227
sz000783	10.26	9.75	10.17	0.823529411764706	-0.0162241887905605
sz000786	16.96	16.46	16.89	0.859999999999999	-0.0106571936056838
sz000792	11.34	11.15	11.25	0.526315789473684	-0.000444444444444358
sz000793	11.1	10.66	10.96	0.681818181818184	-0.00729927007299291
sz000800	10.37	10.24	10.32	0.615384615384621	-0.00145348837209303
sz000806	10.76	10.76	10.76	NA	0
sz000810	11.18	11.08	11.11	0.299999999999995	0.00180018001800186
sz000813	8.66	8.5	8.53	0.187499999999996	0.00586166471277849
sz000816	7.13	7.04	7.07	0.333333333333337	0.00212164073550203
sz000825	5.35	5.15	5.28	0.650000000000002	-0.00568181818181823
sz000826	35.2	34.63	34.89	0.456140350877189	0.000716537689882557
sz000829	10.88	10.69	10.74	0.263157894736844	0.00418994413407825
sz000830	9.23	8.72	9.1	0.745098039215685	-0.0137362637362636
sz000839	10.19	9.95	9.99	0.16666666666667	0.00800800800800805
sz000848	9.37	9.28	9.36	0.888888888888891	-0.00373931623931623
sz000858	56.5	54.97	55.43	0.300653594771242	0.00550243550423968
sz000860	20.14	19.89	20.09	0.799999999999997	-0.00373320059731208
sz000861	3.75	3.69	3.73	0.666666666666667	-0.0026809651474532
sz000869	36.18	35.43	35.95	0.693333333333337	-0.00403337969401951
sz000876	7.65	7.57	7.63	0.749999999999994	-0.00262123197903008
sz000877	13.11	12.94	12.99	0.294117647058828	0.00269438029253255
sz000878	14.9	14.3	14.9	1	-0.0201342281879194
sz000883	5.04	4.95	5.02	0.777777777777772	-0.00498007968127478
sz000887	18.75	18.44	18.61	0.54838709677419	-0.000806018269747466
sz000895	23	22.56	22.68	0.272727272727274	0.00440917107583783
sz000897	4.52	4.46	4.49	0.500000000000007	0
sz000898	6.91	6.52	6.8	0.717948717948718	-0.0125
sz000917	10.84	10.62	10.8	0.818181818181823	-0.00648148148148153
sz000919	10.72	10.59	10.7	0.846153846153837	-0.00420560747663534
sz000926	12.36	12.12	12.34	0.916666666666669	-0.00810372771474888
sz000930	12.99	12.65	12.68	0.0882352941176452	0.0110410094637226
sz000931	7.79	7.69	7.75	0.599999999999998	-0.0012903225806451
sz000935	23.06	23.06	23.06	NA	0
sz000937	7.05	6.85	7.03	0.900000000000002	-0.0113798008534852
sz000938	58.58	56.68	58.11	0.752631578947369	-0.00826019617965934
sz000939	5.26	5.23	5.24	0.333333333333333	0.000954198473282375
sz000959	7.37	7.15	7.29	0.636363636363636	-0.00411522633744854
sz000960	14.48	14.05	14.4	0.813953488372093	-0.00937500000000002
sz000961	6.1	6.05	6.09	0.800000000000004	-0.00246305418719217
sz000963	47.71	46.66	47.41	0.714285714285711	-0.00474583421219144
sz000969	10.12	9.87	10.09	0.880000000000003	-0.00941526263627357
sz000970	16.61	16.11	16.42	0.620000000000005	-0.00365408038976867
sz000973	7.54	7.31	7.46	0.652173913043479	-0.00469168900804295
sz000975	13.85	13.65	13.8	0.750000000000004	-0.00362318840579712
sz000977	18.06	17.37	17.77	0.579710144927536	-0.00309510410804725
sz000979	1.96	1.94	1.96	1	-0.00510204081632648
sz000981	9.56	9.46	9.55	0.900000000000002	-0.00418848167539254
sz000983	10.7	10.16	10.58	0.777777777777779	-0.0141776937618148
sz000987	11.9	11.21	11.74	0.768115942028985	-0.0157580919931858
sz000988	16.43	15.9	16.28	0.716981132075474	-0.0070638820638822
sz000989	18.92	18.65	18.82	0.629629629629629	-0.00185972369819343
sz000997	24.35	23.5	23.81	0.364705882352939	0.00482990340193212
sz000998	23.07	22.67	22.95	0.699999999999996	-0.00348583877995634
sz000999	29.39	28.85	29	0.277777777777776	0.0041379310344829
sz001696	7.45	7.45	7.45	NA	0
sz001979	19.5	19.1	19.37	0.675000000000001	-0.00361383582860098
sz002001	22.49	21.92	22.16	0.421052631578947	0.00203068592057742
sz002002	7.94	7.8	7.91	0.785714285714285	-0.0050568900126422
sz002004	7.93	7.82	7.91	0.818181818181821	-0.00442477876106195
sz002005	4.75	4.68	4.73	0.714285714285722	-0.00317124735729402
sz002007	28.24	27.99	28.23	0.960000000000008	-0.00407368048175705
sz002008	35.93	34.4	35.69	0.84313725490196	-0.0147100028019053
sz002010	15.11	14.88	15.03	0.652173913043476	-0.00232867598137043
sz002011	11.1	10.73	11.02	0.783783783783783	-0.00952813067150637
sz002013	11.46	11.19	11.39	0.740740740740741	-0.00570676031606687
sz002018	7.1	7	7.05	0.5	0
sz002019	23.29	22.45	23.05	0.714285714285716	-0.00780911062906742
sz002022	17.93	16.44	17.28	0.563758389261745	-0.00549768518518512
sz002024	12.03	11.68	11.94	0.742857142857143	-0.00711892797319924
sz002025	22.02	21.72	21.93	0.700000000000001	-0.00273597811217519
sz002027	9.2	8.76	9.08	0.727272727272729	-0.0110132158590308
sz002028	14.79	14.17	14.39	0.354838709677421	0.00625434329395413
sz002029	9.69	9.47	9.62	0.681818181818179	-0.00415800415800405
sz002030	19.82	19.48	19.74	0.764705882352936	-0.00455927051671734
sz002032	37.96	37.26	37.6	0.485714285714289	0.000265957446808462
sz002038	26.5	26.05	26.35	0.666666666666669	-0.00284629981024676
sz002041	13.54	13.23	13.48	0.806451612903229	-0.00704747774480718
sz002044	16.11	15.8	16.04	0.774193548387095	-0.0052992518703241
sz002048	21.3	21	21.11	0.366666666666664	0.00189483657034573
sz002049	28.45	27.57	28.11	0.613636363636363	-0.00355745286374964
sz002050	17.03	16.5	16.7	0.377358490566036	0.00389221556886232
sz002051	21.32	20.64	21.2	0.823529411764704	-0.010377358490566
sz002056	8.76	8.58	8.69	0.611111111111109	-0.00230149597238205
sz002063	11.35	11	11.23	0.657142857142859	-0.00489759572573456
sz002064	5.68	5.5	5.67	0.944444444444446	-0.0141093474426808
sz002065	10.4	10.16	10.31	0.625000000000001	-0.00290979631425792
sz002073	9.34	9.08	9.29	0.807692307692305	-0.00861141011840671
sz002074	31.57	30.7	31.32	0.71264367816092	-0.00590676883780339
sz002075	16.12	16.12	16.12	NA	0
sz002078	8.3	8.14	8.2	0.374999999999992	0.00243902439024413
sz002081	11.2	10.96	11.13	0.708333333333338	-0.0044923629829291
sz002085	17.8	17.43	17.73	0.810810810810811	-0.00648618161308512
sz002092	16.04	15.37	15.84	0.701492537313434	-0.0085227272727274
sz002093	9.4	9.26	9.35	0.642857142857139	-0.00213903743315502
sz002106	11.08	10.86	11.08	1	-0.00992779783393516
sz002118	6.75	6.7	6.73	0.600000000000007	-0.000742942050520168
sz002122	10.31	10.25	10.25	0	0.00292682926829269
sz002123	11.05	10.81	10.95	0.583333333333328	-0.0018264840182648
sz002128	15.2	13.97	14.79	0.666666666666666	-0.0138607167004732
sz002129	8.24	8.24	8.24	NA	0
sz002131	3.02	2.95	3.02	1	-0.0115894039735098
sz002142	16.55	16.16	16.31	0.38461538461538	0.00275904353157586
sz002143	15.53	15.53	15.53	NA	0
sz002146	10.65	10.41	10.48	0.291666666666668	0.00477099236641232
sz002147	16.54	16.36	16.45	0.5	0
sz002152	8.32	8.12	8.18	0.300000000000001	0.00488997555012216
sz002153	23.08	22.5	22.79	0.5	0
sz002155	10.64	10.4	10.59	0.791666666666664	-0.00661000944287071
sz002161	12.81	12.31	12.52	0.419999999999998	0.00319488817891389
sz002168	16.99	16.99	16.99	NA	0
sz002174	26.1	25.58	25.95	0.711538461538459	-0.0042389210019268
sz002176	13.05	12.46	12.96	0.847457627118644	-0.0158179012345679
sz002179	33.87	33.11	33.65	0.710526315789474	-0.00475482912332847
sz002180	23.98	23.12	23.31	0.220930232558137	0.0102960102960103
sz002183	8.06	8.06	8.06	NA	0
sz002190	26.65	26.18	26.53	0.744680851063835	-0.00433471541650965
sz002191	9.37	9.26	9.33	0.636363636363642	-0.00160771704180074
sz002194	9.19	8.61	9.17	0.965517241379311	-0.0294438386041441
sz002195	8.56	8.21	8.23	0.057142857142856	0.0188335358444716
sz002202	12.19	11.75	11.98	0.522727272727274	-0.00083472454090161
sz002217	10.66	10.16	10.47	0.620000000000001	-0.00573065902578807
sz002219	12.26	12.03	12.04	0.0434782608695642	0.00872093023255816
sz002221	11.91	11.71	11.78	0.349999999999994	0.002546689303905
sz002223	20.94	20.36	20.84	0.82758620689655	-0.00911708253358934
sz002230	64.77	57.2	57.9	0.0924702774108317	0.0532815198618308
sz002233	13.8	13.4	13.64	0.6	-0.00293255131964798
sz002236	25.55	24.36	24.89	0.445378151260505	0.00261149055845711
sz002238	11.2	10.77	11.18	0.953488372093024	-0.0174418604651163
sz002241	22.03	20.44	21.55	0.69811320754717	-0.01461716937355
sz002242	19.61	19.2	19.53	0.804878048780492	-0.00640040962621613
sz002244	6.9	6.86	6.87	0.249999999999994	0.00145560407569145
sz002249	7.22	6.94	7.2	0.92857142857143	-0.0166666666666667
sz002250	12.79	12.65	12.76	0.785714285714288	-0.00313479623824464
sz002251	12.53	12.31	12.44	0.590909090909089	-0.00160771704180063
sz002252	20.24	20.24	20.24	NA	0
sz002254	14.27	13.86	13.97	0.268292682926832	0.00680028632784535
sz002261	9.78	9.41	9.7	0.783783783783783	-0.0108247422680413
sz002266	4.83	4.75	4.81	0.749999999999994	-0.00415800415800405
sz002268	15.77	15.01	15.49	0.631578947368422	-0.00645577792123952
sz002269	3.96	3.82	3.91	0.642857142857144	-0.00511508951406658
sz002271	36.38	35.01	35.19	0.131386861313868	0.0143506678033534
sz002273	24.47	23.6	24.09	0.563218390804598	-0.00228310502283102
sz002276	12.02	11.61	11.9	0.707317073170734	-0.00714285714285723
sz002277	6.45	6.29	6.42	0.812499999999999	-0.00778816199376942
sz002280	9.45	9.11	9.25	0.411764705882355	0.00324324324324321
sz002281	21.59	21.1	21.34	0.489795918367345	0.000234301780693391
sz002285	11.63	10.63	11	0.369999999999999	0.0118181818181819
sz002292	15.4	14.83	15.28	0.789473684210525	-0.0107984293193717
sz002294	31.22	30.1	30.23	0.116071428571428	0.0142242805160437
sz002299	18.43	18.43	18.43	NA	0
sz002304	91.72	89.18	89.51	0.129921259842519	0.010501619930734
sz002308	14.07	13.81	13.98	0.653846153846154	-0.0028612303290414
sz002309	13.98	13.57	13.64	0.170731707317074	0.0098973607038122
sz002310	19.52	18.72	19.5	0.975000000000001	-0.0194871794871796
sz002311	19.17	18.61	18.66	0.0892857142857152	0.012325830653805
sz002315	27.3	26.31	26.83	0.525252525252524	-0.000931792769288009
sz002317	11.82	11.67	11.79	0.799999999999993	-0.00381679389312961
sz002325	6.58	6.4	6.5	0.555555555555554	-0.00153846153846149
sz002327	8.63	8.41	8.49	0.363636363636363	0.00353356890459366
sz002332	8.28	8.05	8.14	0.391304347826089	0.00307125307125289
sz002340	7.28	7.1	7.15	0.277777777777781	0.00559440559440549
sz002342	9.41	9.19	9.34	0.681818181818181	-0.0042826552462526
sz002344	8.33	8.22	8.31	0.818181818181821	-0.00421179302045727
sz002345	11.38	10.96	11.24	0.666666666666665	-0.00622775800711728
sz002353	15.23	15.07	15.18	0.687499999999996	-0.00197628458498023
sz002354	20.7	20.32	20.48	0.421052631578949	0.00146484374999978
sz002358	15.77	15.58	15.71	0.684210526315795	-0.00222788033099941
sz002366	27.16	26.4	26.45	0.0657894736842113	0.012476370510397
sz002368	29.45	28.52	29.12	0.645161290322582	-0.00463598901098905
sz002371	24.17	23.45	23.94	0.680555555555556	-0.00543024227234745
sz002373	13.91	13.91	13.91	NA	0
sz002375	8.94	8.67	8.9	0.851851851851855	-0.0106741573033708
sz002384	27.51	26.34	27.29	0.81196581196581	-0.0133748625870281
sz002385	6.31	6.21	6.29	0.800000000000004	-0.00476947535771066
sz002390	8.44	8.26	8.39	0.722222222222228	-0.00476758045292025
sz002392	6.41	6.32	6.35	0.333333333333327	0.00236220472440962
sz002396	19.04	18.22	18.8	0.707317073170734	-0.0090425531914895
sz002399	20.23	20.23	20.23	NA	0
sz002400	7.13	6.95	7.03	0.444444444444446	0.00142247510668558
sz002405	27.58	24.58	26.15	0.523333333333333	-0.00267686424474189
sz002407	23.43	22.85	23.19	0.586206896551726	-0.00215610176800352
sz002408	12.35	12.1	12.29	0.759999999999998	-0.00528885272579327
sz002410	18.47	17.53	18.22	0.734042553191489	-0.0120746432491766
sz002411	28.16	26.71	28.16	1	-0.0257457386363635
sz002414	20.35	19.11	20.26	0.92741935483871	-0.0261599210266535
sz002415	32.15	31.18	32.01	0.855670103092783	-0.0107778819119025
sz002416	11.26	10.98	11.07	0.321428571428572	0.00451671183378499
sz002422	17.16	16.99	17.07	0.470588235294124	0.000292911540714647
sz002424	16.84	16.61	16.78	0.739130434782615	-0.00327771156138257
sz002426	7.65	7.65	7.65	NA	0
sz002428	11.62	11.34	11.55	0.750000000000005	-0.0060606060606061
sz002431	10.85	10.65	10.72	0.350000000000003	0.00279850746268662
sz002437	6.99	6.86	6.94	0.615384615384616	-0.00216138328530258
sz002439	21.79	21	21.08	0.101265822784808	0.014943074003795
sz002440	20.25	19.33	19.85	0.56521739130435	-0.00302267002518908
sz002444	15.1	14.81	15.01	0.689655172413793	-0.00366422385076615
sz002450	19.4	19.4	19.4	NA	0
sz002456	20.67	19.96	20.13	0.239436619718307	0.00919026328862405
sz002460	76.76	73.6	74.3	0.221518987341772	0.0118438761776583
sz002463	4.64	4.55	4.61	0.666666666666673	-0.00325379609544485
sz002465	11.43	11.24	11.31	0.368421052631581	0.00221043324491599
sz002466	69.28	64.44	68.84	0.90909090909091	-0.0287623474723998
sz002470	8.31	8.19	8.2	0.0833333333333309	0.00609756097560976
sz002475	20.93	20.2	20.75	0.753424657534247	-0.00891566265060251
sz002477	4.73	4.6	4.65	0.384615384615388	0.00322580645161286
sz002479	12.32	12.06	12.2	0.538461538461534	-0.00081967213114742
sz002482	9.3	9.09	9.14	0.238095238095241	0.00601750547045943
sz002489	6.31	6.24	6.29	0.714285714285718	-0.00238473767885528
sz002491	13.05	12.64	12.91	0.658536585365852	-0.00503485670023229
sz002493	10.2	9.88	9.96	0.250000000000001	0.0080321285140561
sz002498	3.71	3.67	3.7	0.750000000000006	-0.00270270270270279
sz002500	12.59	11.68	12.36	0.747252747252747	-0.0182038834951456
sz002503	7.24	6.89	7.2	0.885714285714286	-0.01875
sz002505	3.5	3.5	3.5	NA	0
sz002506	4.33	4.27	4.3	0.5	0
sz002508	40.43	39.86	40.21	0.6140350877193	-0.00161651330514812
sz002512	17.2	16.94	17.11	0.653846153846152	-0.00233781414377554
sz002517	39.2	37.03	38.9	0.861751152073731	-0.0201799485861182
sz002544	20.66	20.31	20.45	0.4	0.0017114914425429
sz002551	9.88	9.71	9.82	0.647058823529409	-0.00254582484725041
sz002555	21.86	21.02	21.62	0.714285714285716	-0.00832562442183182
sz002558	43.29	42.45	43	0.654761904761904	-0.00302325581395335
sz002563	8.27	8.12	8.23	0.73333333333334	-0.00425273390036451
sz002568	16.96	16.73	16.91	0.782608695652171	-0.00384387936132469
sz002572	39.3	38.52	39	0.615384615384616	-0.00230769230769234
sz002573	20.09	19.67	19.83	0.380952380952374	0.00252143217347478
sz002581	20.7	20.39	20.63	0.774193548387095	-0.00412021328162859
sz002583	15.04	14.45	14.79	0.576271186440678	-0.00304259634888437
sz002588	7.53	7.42	7.5	0.727272727272726	-0.00333333333333341
sz002589	15.15	14.85	15.08	0.766666666666666	-0.00530503978779839
sz002594	49.58	48.71	49.35	0.735632183908049	-0.00415400202634253
sz002595	19.95	19.73	19.86	0.590909090909089	-0.00100704934541795
sz002601	18.45	17.83	18.45	1	-0.0168021680216801
sz002602	34.44	33.59	33.88	0.341176470588237	0.00398465171192441
sz002603	16.9	16.62	16.74	0.428571428571423	0.00119474313022705
sz002619	6.37	6.37	6.37	NA	0
sz002624	34.3	33.43	33.69	0.298850574712642	0.0051944197091125
sz002635	40.4	38.36	39.56	0.588235294117649	-0.00455005055611746
sz002640	20.17	19.29	19.81	0.590909090909089	-0.0040383644623927
sz002642	17.98	17.98	17.98	NA	0
sz002646	18.2	17.92	18.1	0.642857142857147	-0.00220994475138114
sz002657	30.1	29.02	29.65	0.583333333333331	-0.0030354131534569
sz002663	5.49	5.49	5.49	NA	0
sz002665	8.06	7.87	8	0.684210526315787	-0.00437500000000002
sz002670	16.86	15.45	16.86	1	-0.041814946619217
