2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-04-10T00:20:37.834 PDD 296 PDD 4-10 0:20:37.394 1365 BUY IOC LMT 500.0 22.46 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 -200.0
2019-04-10T00:20:37.834 PDD 296 PDD 4-10 0:20:37.394 1365 BUY IOC LMT 500.0 22.46 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 -200.0
2019-04-10T00:20:37.836 PDD 296 PDD 4-10 0:20:37.394 1365 BUY IOC LMT 500.0 22.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-10T00:20:37.837 PDD 296 PDD 4-10 0:20:37.394 1365 BUY IOC LMT 500.0 22.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-10T00:20:37.837 PDD 296 PDD 4-10 0:20:37.394 1365 BUY IOC LMT 500.0 22.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-10T00:20:37.838 PDD 296 PDD 4-10 0:20:37.394 1365 BUY IOC LMT 500.0 22.46 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-10T03:14:39.291 MCD 310 MCD 4-10 3:14:38.908 1379 SELL IOC LMT 100.0 189.86 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-10T03:14:39.352 MCD 310 MCD 4-10 3:14:38.908 1379 SELL IOC LMT 100.0 189.86 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 cancelling order in Apicontroller 1105
2019-04-10T21:30:30.545 PDD 163 PDD 4-10 21:30:30.151 1167 BUY IOC LMT 232.0 22.53 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 232.0 -132.0
2019-04-10T21:30:30.546 PDD 163 PDD 4-10 21:30:30.151 1167 BUY IOC LMT 232.0 22.53 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 232.0 -32.0
2019-04-10T21:30:30.548 PDD 163 PDD 4-10 21:30:30.151 1167 BUY IOC LMT 232.0 22.53 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 232.0 -32.0
2019-04-10T21:30:30.548 PDD 163 PDD 4-10 21:30:30.151 1167 BUY IOC LMT 232.0 22.53 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 232.0 -32.0
2019-04-10T21:30:30.562 PDD 163 PDD 4-10 21:30:30.151 1167 BUY IOC LMT 232.0 22.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 232.0 0.0
2019-04-10T21:30:30.562 PDD 163 PDD 4-10 21:30:30.151 1167 BUY IOC LMT 232.0 22.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 232.0 0.0
2019-04-10T21:30:30.628 PDD 163 PDD 4-10 21:30:30.151 1167 BUY IOC LMT 232.0 22.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 232.0 0.0
2019-04-10T21:30:30.629 PDD 163 PDD 4-10 21:30:30.151 1167 BUY IOC LMT 232.0 22.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 232.0 0.0
2019-04-10T21:31:16.507 NVS 203 NVS 4-10 21:31:15.930 1207 BUY IOC LMT 100.0 82.18 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-10T21:31:16.507 NVS 203 NVS 4-10 21:31:15.930 1207 BUY IOC LMT 100.0 82.18 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-10T21:36:02.467 EDU 266 EDU 4-10 21:35:25.214 1270 SELL IOC LMT 100.0 90.22 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-10T21:36:02.528 EDU 266 EDU 4-10 21:35:25.214 1270 SELL IOC LMT 100.0 90.22 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-10T21:36:39.010 IQ 275 IQ 4-10 21:36:38.635 1279 SELL IOC LMT 275.0 23.86 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 275.0 175.0
2019-04-10T21:36:39.011 IQ 275 IQ 4-10 21:36:38.635 1279 SELL IOC LMT 275.0 23.86 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 275.0 175.0
2019-04-10T21:36:39.015 IQ 275 IQ 4-10 21:36:38.635 1279 SELL IOC LMT 275.0 23.86 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 275.0 0.0
2019-04-10T21:36:39.070 IQ 275 IQ 4-10 21:36:38.635 1279 SELL IOC LMT 275.0 23.86 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 275.0 0.0
2019-04-10T21:36:39.073 IQ 275 IQ 4-10 21:36:38.635 1279 SELL IOC LMT 275.0 23.86 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 275.0 0.0
2019-04-10T21:37:44.087 NIO 336 NIO 4-10 21:37:6.822 1340 BUY IOC LMT 2500.0 5.1 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 2500.0 -1500.0
2019-04-10T21:37:44.151 NIO 336 NIO 4-10 21:37:6.822 1340 BUY IOC LMT 2500.0 5.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2500.0 0.0
2019-04-10T21:37:44.152 NIO 336 NIO 4-10 21:37:6.822 1340 BUY IOC LMT 2500.0 5.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2500.0 0.0
2019-04-10T21:37:44.154 NIO 336 NIO 4-10 21:37:6.822 1340 BUY IOC LMT 2500.0 5.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2500.0 0.0
2019-04-10T21:46:15.540 KO 397 KO 4-10 21:45:37.652 1401 BUY IOC LMT 200.0 46.97 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-04-10T21:46:15.543 KO 397 KO 4-10 21:45:37.652 1401 BUY IOC LMT 200.0 46.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-10T21:46:15.544 KO 397 KO 4-10 21:45:37.652 1401 BUY IOC LMT 200.0 46.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-10T21:46:15.544 KO 397 KO 4-10 21:45:37.652 1401 BUY IOC LMT 200.0 46.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-10T21:48:31.078 JD 399 JD 4-10 21:48:30.635 1403 SELL IOC LMT 300.0 30.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-10T21:48:31.079 JD 399 JD 4-10 21:48:30.635 1403 SELL IOC LMT 300.0 30.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-04-11T21:40:20.653 NTR 168 NTR 4-11 21:39:40.593 1579 SELL IOC LMT 200.0 52.73 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-04-11T21:40:20.897 NTR 168 NTR 4-11 21:39:40.593 1579 SELL IOC LMT 200.0 52.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-11T21:40:20.899 NTR 168 NTR 4-11 21:39:40.593 1579 SELL IOC LMT 200.0 52.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-11T21:40:20.901 NTR 168 NTR 4-11 21:39:40.593 1579 SELL IOC LMT 200.0 52.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-11T22:00:05.271 PFE 334 PFE 4-11 22:00:4.995 1745 BUY IOC LMT 300.0 42.51 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-11T22:00:05.272 PFE 334 PFE 4-11 22:00:4.995 1745 BUY IOC LMT 300.0 42.51 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-11T22:10:11.194 CHU 408 CHU 4-11 22:10:10.686 1819 SELL IOC LMT 1000.0 12.75 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 900.0
2019-04-11T22:10:11.442 CHU 408 CHU 4-11 22:10:10.686 1819 SELL IOC LMT 1000.0 12.75 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-04-11T22:10:11.443 CHU 408 CHU 4-11 22:10:10.686 1819 SELL IOC LMT 1000.0 12.75 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-04-11T22:10:11.455 CHU 408 CHU 4-11 22:10:10.686 1819 SELL IOC LMT 1000.0 12.75 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-04-11T22:11:34.774 IQ 442 IQ 4-11 22:11:34.500 1853 SELL IOC LMT 500.0 23.85 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-11T22:11:34.783 IQ 442 IQ 4-11 22:11:34.500 1853 SELL IOC LMT 500.0 23.85 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-12T00:39:11.018 JD 484 JD 4-12 0:38:25.175 1895 SELL IOC LMT 400.0 30.17 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-04-12T00:39:11.071 JD 484 JD 4-12 0:38:25.175 1895 SELL IOC LMT 400.0 30.17 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-04-12T00:39:11.074 JD 484 JD 4-12 0:38:25.175 1895 SELL IOC LMT 400.0 30.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-12T00:39:11.075 JD 484 JD 4-12 0:38:25.175 1895 SELL IOC LMT 400.0 30.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-12T00:39:11.076 JD 484 JD 4-12 0:38:25.175 1895 SELL IOC LMT 400.0 30.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-04-12T21:32:30.707 CCI 155 CCI 4-12 21:32:30.092 2056 SELL IOC LMT 100.0 127.54 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-12T21:32:30.709 CCI 155 CCI 4-12 21:32:30.092 2056 SELL IOC LMT 100.0 127.54 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-12T21:36:30.453 BGNE 242 BGNE 4-12 21:36:29.796 2143 SELL IOC LMT 100.0 138.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-12T21:36:30.455 BGNE 242 BGNE 4-12 21:36:29.796 2143 SELL IOC LMT 100.0 138.21 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-12T21:43:58.629 WFC 248 WFC 4-12 21:43:58.176 2149 SELL IOC LMT 300.0 48.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-12T21:43:58.630 WFC 248 WFC 4-12 21:43:58.176 2149 SELL IOC LMT 300.0 48.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-12T21:46:15.224 BIIB 268 BIIB 4-12 21:46:12.220 2169 BUY IOC LMT 100.0 236.56 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-12T21:46:15.236 BIIB 268 BIIB 4-12 21:46:12.220 2169 BUY IOC LMT 100.0 236.56 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-12T22:22:00.203 IQ 333 IQ 4-12 22:21:59.524 2234 SELL IOC LMT 500.0 23.77 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-04-12T22:22:00.204 IQ 333 IQ 4-12 22:21:59.524 2234 SELL IOC LMT 500.0 23.77 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-04-12T22:22:00.205 IQ 333 IQ 4-12 22:21:59.524 2234 SELL IOC LMT 500.0 23.77 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-12T22:22:01.197 IQ 333 IQ 4-12 22:21:59.524 2234 SELL IOC LMT 500.0 23.77 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-12T22:22:01.276 IQ 333 IQ 4-12 22:21:59.524 2234 SELL IOC LMT 500.0 23.77 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-04-12T22:34:33.924 CI 379 CI 4-12 22:33:57.462 2280 BUY IOC LMT 100.0 160.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-12T22:34:33.925 CI 379 CI 4-12 22:33:57.462 2280 BUY IOC LMT 100.0 160.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-13T01:12:50.852 QCOM 392 QCOM 4-13 1:12:50.413 2293 BUY IOC LMT 200.0 57.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-13T01:12:50.853 QCOM 392 QCOM 4-13 1:12:50.413 2293 BUY IOC LMT 200.0 57.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-13T02:31:09.540 XOM 404 XOM 4-13 2:31:9.232 2305 SELL IOC LMT 100.0 80.8 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-13T02:31:09.541 XOM 404 XOM 4-13 2:31:9.232 2305 SELL IOC LMT 100.0 80.8 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-04-15T21:30:02.663 PTR 117 PTR 4-15 21:30:0.777 2030 SELL IOC LMT 200.0 64.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T21:30:02.794 PTR 117 PTR 4-15 21:30:0.777 2030 SELL IOC LMT 200.0 64.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T21:30:29.399 WFC 196 WFC 4-15 21:30:29.001 2109 BUY IOC LMT 300.0 46.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-04-15T21:30:29.404 WFC 196 WFC 4-15 21:30:29.001 2109 BUY IOC LMT 300.0 46.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-04-15T21:30:29.405 WFC 196 WFC 4-15 21:30:29.001 2109 BUY IOC LMT 300.0 46.44 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-04-15T21:30:29.407 WFC 196 WFC 4-15 21:30:29.001 2109 BUY IOC LMT 300.0 46.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-04-15T21:30:29.411 WFC 196 WFC 4-15 21:30:29.001 2109 BUY IOC LMT 300.0 46.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-15T21:30:29.413 WFC 196 WFC 4-15 21:30:29.001 2109 BUY IOC LMT 300.0 46.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-15T21:30:29.472 WFC 196 WFC 4-15 21:30:29.001 2109 BUY IOC LMT 300.0 46.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-15T21:30:29.589 WFC 196 WFC 4-15 21:30:29.001 2109 BUY IOC LMT 300.0 46.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-15T21:31:00.461 XOM 251 XOM 4-15 21:30:59.971 2164 SELL IOC LMT 200.0 80.76 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-04-15T21:31:00.464 XOM 251 XOM 4-15 21:30:59.971 2164 SELL IOC LMT 200.0 80.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T21:31:00.465 XOM 251 XOM 4-15 21:30:59.971 2164 SELL IOC LMT 200.0 80.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T21:31:00.527 XOM 251 XOM 4-15 21:30:59.971 2164 SELL IOC LMT 200.0 80.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T21:34:54.247 JD 461 JD 4-15 21:34:53.817 2374 SELL IOC LMT 400.0 30.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-15T21:34:54.248 JD 461 JD 4-15 21:34:53.817 2374 SELL IOC LMT 400.0 30.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-15T22:04:15.043 NTR 523 NTR 4-15 22:03:36.609 2436 SELL IOC LMT 200.0 52.68 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-04-15T22:04:15.107 NTR 523 NTR 4-15 22:03:36.609 2436 SELL IOC LMT 200.0 52.68 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-04-15T22:04:15.109 NTR 523 NTR 4-15 22:03:36.609 2436 SELL IOC LMT 200.0 52.68 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-04-15T22:04:15.113 NTR 523 NTR 4-15 22:03:36.609 2436 SELL IOC LMT 200.0 52.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T22:04:15.114 NTR 523 NTR 4-15 22:03:36.609 2436 SELL IOC LMT 200.0 52.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T22:04:15.116 NTR 523 NTR 4-15 22:03:36.609 2436 SELL IOC LMT 200.0 52.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T22:51:33.500 QCOM 627 QCOM 4-15 22:51:33.015 2540 SELL IOC LMT 200.0 57.09 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-15T22:51:33.500 QCOM 627 QCOM 4-15 22:51:33.015 2540 SELL IOC LMT 200.0 57.09 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-04-16T21:30:17.782 JD 140 JD 4-16 21:30:17.323 2788 SELL IOC LMT 400.0 30.2 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-04-16T21:30:17.783 JD 140 JD 4-16 21:30:17.323 2788 SELL IOC LMT 400.0 30.2 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-04-16T21:30:17.783 JD 140 JD 4-16 21:30:17.323 2788 SELL IOC LMT 400.0 30.2 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-04-16T21:30:17.821 JD 140 JD 4-16 21:30:17.323 2788 SELL IOC LMT 400.0 30.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-16T21:30:17.822 JD 140 JD 4-16 21:30:17.323 2788 SELL IOC LMT 400.0 30.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-16T21:30:17.822 JD 140 JD 4-16 21:30:17.323 2788 SELL IOC LMT 400.0 30.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-16T21:30:17.823 JD 140 JD 4-16 21:30:17.323 2788 SELL IOC LMT 400.0 30.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-04-16T21:34:44.354 XOM 253 XOM 4-16 21:34:43.977 2901 SELL IOC LMT 200.0 80.69 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-04-16T21:34:44.355 XOM 253 XOM 4-16 21:34:43.977 2901 SELL IOC LMT 200.0 80.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-16T21:34:44.423 XOM 253 XOM 4-16 21:34:43.977 2901 SELL IOC LMT 200.0 80.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-16T21:34:44.423 XOM 253 XOM 4-16 21:34:43.977 2901 SELL IOC LMT 200.0 80.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-04-16T21:41:06.820 JNJ 278 JNJ 4-16 21:41:6.432 2926 SELL IOC LMT 100.0 140.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-16T21:41:06.820 JNJ 278 JNJ 4-16 21:41:6.432 2926 SELL IOC LMT 100.0 140.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-16T21:46:36.684 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 600.0 -400.0
2019-04-16T21:46:36.686 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 600.0 -300.0
2019-04-16T21:46:36.687 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 600.0 -300.0
2019-04-16T21:46:36.687 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 600.0 -300.0
2019-04-16T21:46:36.688 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 600.0 -200.0
2019-04-16T21:46:36.691 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 600.0 -179.0
2019-04-16T21:46:36.691 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 600.0 -179.0
2019-04-16T21:46:36.692 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 600.0 -179.0
2019-04-16T21:46:36.692 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 600.0 -179.0
2019-04-16T21:46:36.692 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 600.0 -179.0
2019-04-16T21:46:36.734 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 600.0 -179.0
2019-04-16T21:46:36.736 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 600.0 -179.0
2019-04-16T21:46:36.737 PDD 334 PDD 4-16 21:46:36.296 2982 BUY IOC LMT 600.0 22.48 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 600.0 -179.0
2019-04-16T21:47:16.489 PDD 339 PDD 4-16 21:46:38.246 2987 BUY IOC LMT 179.0 22.47 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 179.0 -79.0
2019-04-16T21:47:16.557 PDD 339 PDD 4-16 21:46:38.246 2987 BUY IOC LMT 179.0 22.47 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 179.0 0.0
2019-04-16T21:47:16.557 PDD 339 PDD 4-16 21:46:38.246 2987 BUY IOC LMT 179.0 22.47 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 179.0 0.0
2019-04-16T21:47:16.558 PDD 339 PDD 4-16 21:46:38.246 2987 BUY IOC LMT 179.0 22.47 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 179.0 0.0
2019-04-16T21:54:04.150 NEE 350 NEE 4-16 21:54:3.754 2998 SELL IOC LMT 100.0 192.24 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-16T21:54:04.150 NEE 350 NEE 4-16 21:54:3.754 2998 SELL IOC LMT 100.0 192.24 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-04-16T22:07:44.145 KO 515 KO 4-16 22:07:6.290 3163 BUY IOC LMT 300.0 46.97 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-04-16T22:07:44.213 KO 515 KO 4-16 22:07:6.290 3163 BUY IOC LMT 300.0 46.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-16T22:07:44.214 KO 515 KO 4-16 22:07:6.290 3163 BUY IOC LMT 300.0 46.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-16T22:07:44.215 KO 515 KO 4-16 22:07:6.290 3163 BUY IOC LMT 300.0 46.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-16T23:02:34.869 NKTR 576 NKTR 4-16 23:01:56.598 3224 SELL IOC LMT 300.0 33.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-04-16T23:02:34.930 NKTR 576 NKTR 4-16 23:01:56.598 3224 SELL IOC LMT 300.0 33.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
