2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-05-01T21:33:40.055 JD 1774 JD 5-1 21:32:53.833 3716 SELL IOC LMT 400.0 30.4 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-01T21:33:40.055 JD 1774 JD 5-1 21:32:53.833 3716 SELL IOC LMT 400.0 30.4 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-01T21:33:40.056 JD 1774 JD 5-1 21:32:53.833 3716 SELL IOC LMT 400.0 30.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:33:40.057 JD 1774 JD 5-1 21:32:53.833 3716 SELL IOC LMT 400.0 30.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:33:40.057 JD 1774 JD 5-1 21:32:53.833 3716 SELL IOC LMT 400.0 30.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:33:40.057 JD 1774 JD 5-1 21:32:53.833 3716 SELL IOC LMT 400.0 30.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-01T21:33:48.961 BABA 1825 BABA 5-1 21:33:2.981 3767 SELL IOC LMT 100.0 186.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:33:48.962 BABA 1825 BABA 5-1 21:33:2.981 3767 SELL IOC LMT 100.0 186.05 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:33:57.413 HPE 2148 HPE 5-1 21:33:56.940 4090 SELL IOC LMT 2.0 15.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2.0 0.0
2019-05-01T21:33:57.414 HPE 2148 HPE 5-1 21:33:56.940 4090 SELL IOC LMT 2.0 15.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 2.0 0.0
2019-05-01T21:34:30.275 AXP 2287 AXP 5-1 21:34:29.261 4229 SELL IOC LMT 100.0 117.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:34:30.276 AXP 2287 AXP 5-1 21:34:29.261 4229 SELL IOC LMT 100.0 117.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:34:40.958 FXI 2124 FXI 5-1 21:33:54.989 4066 SELL IOC LMT 300.0 44.56 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:34:40.959 FXI 2124 FXI 5-1 21:33:54.989 4066 SELL IOC LMT 300.0 44.56 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:34:47.214 IP 2177 IP 5-1 21:34:1.033 4119 SELL IOC LMT 300.0 46.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:34:47.216 IP 2177 IP 5-1 21:34:1.033 4119 SELL IOC LMT 300.0 46.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:34:52.436 WB 2200 WB 5-1 21:34:6.522 4142 SELL IOC LMT 200.0 68.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 cancelling order in Apicontroller 3265
2019-05-01T21:34:52.552 WB 2200 WB 5-1 21:34:6.522 4142 SELL IOC LMT 200.0 68.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:35:06.599 SLB 2401 SLB 5-1 21:35:6.224 4343 SELL IOC LMT 300.0 42.69 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-01T21:35:06.603 SLB 2401 SLB 5-1 21:35:6.224 4343 SELL IOC LMT 300.0 42.69 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-01T21:35:06.603 SLB 2401 SLB 5-1 21:35:6.224 4343 SELL IOC LMT 300.0 42.69 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-01T21:35:06.604 SLB 2401 SLB 5-1 21:35:6.224 4343 SELL IOC LMT 300.0 42.69 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 81.0
2019-05-01T21:35:06.623 SLB 2401 SLB 5-1 21:35:6.224 4343 SELL IOC LMT 300.0 42.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:35:06.624 SLB 2401 SLB 5-1 21:35:6.224 4343 SELL IOC LMT 300.0 42.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:35:06.715 SLB 2401 SLB 5-1 21:35:6.224 4343 SELL IOC LMT 300.0 42.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:35:06.716 SLB 2401 SLB 5-1 21:35:6.224 4343 SELL IOC LMT 300.0 42.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:35:06.885 LLY 2403 LLY 5-1 21:35:6.404 4345 SELL IOC LMT 100.0 116.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:35:06.918 LLY 2403 LLY 5-1 21:35:6.404 4345 SELL IOC LMT 100.0 116.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:35:38.979 IBM 2487 IBM 5-1 21:35:36.002 4429 SELL IOC LMT 100.0 140.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:35:38.980 IBM 2487 IBM 5-1 21:35:36.002 4429 SELL IOC LMT 100.0 140.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:35:52.256 BIDU 2402 BIDU 5-1 21:35:6.349 4344 SELL IOC LMT 100.0 166.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:35:52.330 BIDU 2402 BIDU 5-1 21:35:6.349 4344 SELL IOC LMT 100.0 166.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:36:39.292 V 2629 V 5-1 21:36:36.231 4571 SELL IOC LMT 100.0 164.8 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:36:39.326 V 2629 V 5-1 21:36:36.231 4571 SELL IOC LMT 100.0 164.8 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:37:15.081 BHP 2720 BHP 5-1 21:37:14.760 4662 SELL IOC LMT 200.0 52.94 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-01T21:37:15.084 BHP 2720 BHP 5-1 21:37:14.760 4662 SELL IOC LMT 200.0 52.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:37:15.085 BHP 2720 BHP 5-1 21:37:14.760 4662 SELL IOC LMT 200.0 52.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:37:15.086 BHP 2720 BHP 5-1 21:37:14.760 4662 SELL IOC LMT 200.0 52.94 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:37:20.117 DIS 2621 DIS 5-1 21:36:34.174 4563 SELL IOC LMT 100.0 136.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:37:20.151 DIS 2621 DIS 5-1 21:36:34.174 4563 SELL IOC LMT 100.0 136.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:38:05.972 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-01T21:38:05.976 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-01T21:38:05.980 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:38:05.981 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:38:06.004 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:38:06.005 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:38:34.813 HUYA 2763 HUYA 5-1 21:37:48.863 4705 SELL IOC LMT 500.0 23.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-01T21:38:34.852 HUYA 2763 HUYA 5-1 21:37:48.863 4705 SELL IOC LMT 500.0 23.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-01T21:38:52.076 NVS 2812 NVS 5-1 21:38:6.069 4754 SELL IOC LMT 200.0 82.0 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-01T21:38:52.113 NVS 2812 NVS 5-1 21:38:6.069 4754 SELL IOC LMT 200.0 82.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:38:52.114 NVS 2812 NVS 5-1 21:38:6.069 4754 SELL IOC LMT 200.0 82.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:38:52.115 NVS 2812 NVS 5-1 21:38:6.069 4754 SELL IOC LMT 200.0 82.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:38:53.227 CCI 2813 CCI 5-1 21:38:7.222 4755 SELL IOC LMT 43.0 125.25 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 43.0 0.0
2019-05-01T21:38:53.262 CCI 2813 CCI 5-1 21:38:7.222 4755 SELL IOC LMT 43.0 125.25 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 43.0 0.0
2019-05-01T21:39:11.549 XOM 2839 XOM 5-1 21:39:8.519 4781 SELL IOC LMT 200.0 80.22 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:39:11.550 XOM 2839 XOM 5-1 21:39:8.519 4781 SELL IOC LMT 200.0 80.22 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:41:51.211 MRK 2940 MRK 5-1 21:41:4.908 4882 SELL IOC LMT 200.0 78.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-01T21:41:51.248 MRK 2940 MRK 5-1 21:41:4.908 4882 SELL IOC LMT 200.0 78.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:41:51.248 MRK 2940 MRK 5-1 21:41:4.908 4882 SELL IOC LMT 200.0 78.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:41:51.249 MRK 2940 MRK 5-1 21:41:4.908 4882 SELL IOC LMT 200.0 78.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:42:41.047 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 600.0
2019-05-01T21:42:41.048 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 600.0
2019-05-01T21:42:41.089 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 500.0
2019-05-01T21:42:41.089 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 400.0
2019-05-01T21:42:41.090 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 300.0
2019-05-01T21:42:41.090 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 300.0
2019-05-01T21:42:41.090 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 200.0
2019-05-01T21:42:41.091 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 100.0
2019-05-01T21:42:41.091 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 100.0
2019-05-01T21:42:41.092 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.092 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.092 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.093 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.093 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.093 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.093 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:43:09.269 TOT 3003 TOT 5-1 21:43:8.946 4945 SELL IOC LMT 200.0 55.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:43:09.270 TOT 3003 TOT 5-1 21:43:8.946 4945 SELL IOC LMT 200.0 55.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:57:08.218 QTT 3103 QTT 5-1 21:57:5.963 5045 SELL IOC LMT 1400.0 6.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1400.0 0.0
2019-05-01T21:57:08.252 QTT 3103 QTT 5-1 21:57:5.963 5045 SELL IOC LMT 1400.0 6.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1400.0 0.0
2019-05-01T22:14:23.024 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-05-01T22:14:23.025 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-05-01T22:14:23.025 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-05-01T22:14:23.059 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-05-01T22:14:23.061 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:14:23.061 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:14:23.062 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:14:23.062 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:31:38.956 UAL 3669 UAL 5-1 22:30:52.602 5611 SELL IOC LMT 100.0 88.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T22:31:39.506 UAL 3669 UAL 5-1 22:30:52.602 5611 SELL IOC LMT 100.0 88.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T22:32:19.785 WFC 3726 WFC 5-1 22:32:18.456 5668 SELL IOC LMT 300.0 48.41 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-01T22:32:19.823 WFC 3726 WFC 5-1 22:32:18.456 5668 SELL IOC LMT 300.0 48.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:32:19.824 WFC 3726 WFC 5-1 22:32:18.456 5668 SELL IOC LMT 300.0 48.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:32:19.825 WFC 3726 WFC 5-1 22:32:18.456 5668 SELL IOC LMT 300.0 48.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:50:30.167 PDD 3790 PDD 5-1 22:49:44.162 5732 BUY IOC LMT 500.0 22.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-01T22:50:30.243 PDD 3790 PDD 5-1 22:49:44.162 5732 BUY IOC LMT 500.0 22.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-02T00:27:31.332 LFC 3811 LFC 5-2 0:26:45.355 5753 SELL IOC LMT 900.0 14.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-05-02T00:27:31.366 LFC 3811 LFC 5-2 0:26:45.355 5753 SELL IOC LMT 900.0 14.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-05-02T00:41:40.969 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-02T00:41:40.972 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 163.0
2019-05-02T00:41:40.984 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 63.0
2019-05-02T00:41:40.987 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T00:41:40.988 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T00:41:41.018 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T00:41:41.019 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T00:41:41.019 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
 cancelling order in Apicontroller 5763
2019-05-02T02:10:50.634 UPS 3966 UPS 5-2 2:10:4.553 5908 SELL IOC LMT 100.0 106.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T02:10:50.713 UPS 3966 UPS 5-2 2:10:4.553 5908 SELL IOC LMT 100.0 106.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T02:43:10.417 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 400.0
2019-05-02T02:43:10.440 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 400.0
2019-05-02T02:43:10.443 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 300.0
2019-05-02T02:43:10.445 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 200.0
2019-05-02T02:43:10.479 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 100.0
2019-05-02T02:43:10.481 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.482 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.566 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.567 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.568 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.569 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T03:26:58.275 SGXA50 4069 SGXA50 5-2 3:26:12.379 6011 SELL IOC LMT 1.0 13625.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-02T03:26:58.308 SGXA50 4069 SGXA50 5-2 3:26:12.379 6011 SELL IOC LMT 1.0 13625.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-02T03:28:39.749 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-02T03:28:39.835 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-02T03:28:39.836 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T03:28:39.836 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T03:28:39.836 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T03:28:39.837 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T03:52:36.941 ASHR 4232 ASHR 5-2 3:52:33.866 6174 SELL IOC LMT 400.0 28.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T03:52:36.974 ASHR 4232 ASHR 5-2 3:52:33.866 6174 SELL IOC LMT 400.0 28.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-02T21:31:14.143 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-02T21:31:14.177 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-02T21:31:14.182 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-02T21:31:14.184 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-02T21:31:14.185 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 globally cancelling order 
 globally cancelling order 
