sz002558,41.14,42.0,
sh603355,51.58,51.3,
sh603113,24.99,25.03,
sh600089,9.9,9.91,
sh600098,7.32,7.29,
sh603369,16.77,16.7,
sz002563,8.45,8.46,
sh600094,7.68,7.71,
sh600093,11.87,12.08,
sh600090,8.92,8.98,
sz002568,18.77,18.87,
sh601186,11.95,12.02,
